target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,OMG-USD,2022-03-22,2022-06-29,87.92935418145686,-1.3363828281819923,-4.231689927042548,0.716951250160025,-6.279327508339372,-11.491833760709447,3.9352542169136306,23.140631966434633,-11.491833760709447,24.42590010740684,-7.501594570629577,-11.491833760709447,29.34907044574031
DOGE-USD,LTC-USD,2019-06-07,2019-09-14,87.87054715430688,4.186688308528885,-0.35022060297498214,10.496865411533808,-21.08782470091608,-21.288538484477137,10.496865411533808,-19.255180866760046,-23.01902788508967,10.496865411533808,-13.393772904466362,-29.667888886942684,10.496865411533808
DOGE-USD,ENJ-USD,2022-03-22,2022-06-29,87.66353819789704,3.7073793923101173,-8.463803958481364,3.7073793923101173,-7.1031274951104955,-10.51921418211651,6.999803595889165,16.158919310415556,-10.51921418211651,19.731700081308556,-5.897416851014892,-10.51921418211651,35.83167526754909
DOGE-USD,FIL-USD,2022-03-26,2022-07-03,87.63933052764288,3.274222191535392,0.0,9.374159098987779,7.115541067304676,-4.3150921019209925,9.374159098987779,53.58123158771897,-4.3150921019209925,85.24203628301844,8.641784541329201,-4.3150921019209925,85.24203628301844
DOGE-USD,XRP-USD,2022-03-17,2022-06-24,87.61818352280552,-14.665912339643683,-14.665912339643683,0.0,-7.062005697504004,-14.665912339643683,0.0,-2.265316045104926,-15.214899288343043,1.5337874699827836,-5.5755501402485645,-15.214899288343043,5.489042516267606
DOGE-USD,EGLD-USD,2023-06-25,2023-10-02,87.60706046701043,-8.107197451921877,-8.107197451921877,0.0,1.7369025365785662,-8.394924222731293,1.7369025365785662,29.449879989988247,-8.394924222731293,29.449879989988247,81.89440452027368,-8.394924222731293,92.33549388894724
DOGE-USD,QTUM-USD,2022-07-25,2022-11-01,87.53645602546152,-12.552527744664344,-12.552527744664344,7.383832379889377,-25.76011309089983,-29.33941162491891,7.383832379889377,-21.469687289066776,-29.33941162491891,7.383832379889377,-34.87413024501759,-34.934602180088184,7.383832379889377
DOGE-USD,THETA-USD,2022-03-21,2022-06-28,87.43482555533765,-5.103302835318269,-7.950726392617624,0.0,-13.752651453918329,-13.752651453918329,1.476070439537036,6.8648483685626704,-13.752651453918329,6.8648483685626704,-10.80138872731723,-13.752651453918329,31.916017274486673
DOGE-USD,SUI-USD,2023-04-11,2023-07-19,87.35998811622933,-5.380831606807545,-5.380831606807545,0.8525889152324329,-26.165214114636136,-26.165214114636136,0.8525889152324329,-24.93369091084422,-26.165214114636136,0.8525889152324329,-29.139826223117392,-32.3607456191623,0.8525889152324329
DOGE-USD,BAT-USD,2022-03-17,2022-06-24,87.3443734833224,-7.99156371849098,-14.82656163465641,0.0,-0.4495461043099058,-14.82656163465641,3.7772049151413523,-10.958022257021948,-15.224706030235636,3.7772049151413523,-14.726965694762207,-17.834785771273886,7.189995241443725
