target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,HBAR-USD,2022-03-09,2022-06-16,88.07086909489342,12.488104932007582,-4.346488740708798,12.686230191479119,-2.8751277618414006,-4.346488740708798,14.123788350866405,2.0304120099106093,-8.482562368147262,14.123788350866405,19.554599220315193,-8.482562368147262,27.287675038872106
DOGE-USD,OMG-USD,2022-03-07,2022-06-14,88.03289153983668,-2.862369395285691,-10.886169583997207,4.584810914188098,-3.912317095079487,-10.886169583997207,5.5417358978136155,-8.538600354033111,-14.755465292862336,5.5417358978136155,24.579479989871377,-14.755465292862336,24.579479989871377
DOGE-USD,QTUM-USD,2022-03-07,2022-06-14,87.74113067839376,1.8649950731422393,-6.742382278610471,6.780877517843487,4.1729217491226045,-6.742382278610471,13.363572021292281,-0.8007078517310195,-6.742382278610471,13.363572021292281,54.56899985861874,-6.742382278610471,68.51673863932778
DOGE-USD,AVAX-USD,2022-03-08,2022-06-15,87.64868339184741,-11.728573297260015,-18.509224282233195,0.0,-3.3712907522791102,-18.509224282233195,17.32024162128438,6.446529765254261,-18.509224282233195,17.32024162128438,54.92884567994134,-18.509224282233195,61.12362464183532
DOGE-USD,CHZ-USD,2022-03-06,2022-06-13,87.63469958142348,-0.19729954687850437,-7.3609497076859824,9.329709950595655,16.300327574459118,-7.3609497076859824,16.300327574459118,8.617294103858386,-7.3609497076859824,16.300327574459118,74.7805727884751,-7.3609497076859824,74.7805727884751
DOGE-USD,ENJ-USD,2022-03-12,2022-06-19,87.59586573833677,24.509620740588222,0.0,32.84441654159698,8.514770518218828,0.0,32.84441654159698,41.329957971448586,0.0,41.329957971448586,40.1302346041333,0.0,60.33418838718254
DOGE-USD,XRP-USD,2019-10-04,2020-01-11,87.55365295262843,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559
DOGE-USD,WAVES-USD,2021-09-28,2022-01-05,87.45100536208732,2.060632555461206,-7.3231957694039895,2.060632555461206,-8.428265960158543,-8.428265960158543,2.060632555461206,-35.463863879199785,-41.7836138366059,2.060632555461206,24.07366562284141,-41.7836138366059,27.7128604465952
DOGE-USD,ZIL-USD,2019-05-24,2019-08-31,87.43160955464563,-1.060014809643517,-5.586588154166239,2.650053700132937,0.8021767948054537,-5.586588154166239,2.650053700132937,-26.27130837350532,-30.497059583367548,8.408538311130975,-19.653341478348217,-31.471132835004813,8.408538311130975
DOGE-USD,CRV-USD,2023-06-14,2023-09-21,87.40351735771647,16.29757698240555,0.0,17.70044227472738,5.048145514070623,0.0,21.12030773653599,-1.1693516379075453,-6.8271400926384835,21.12030773653599,27.738458807199116,-6.8271400926384835,42.01947810938549
DOGE-USD,1INCH-USD,2022-03-04,2022-06-11,87.30625426752383,-20.675724802443497,-20.675724802443497,0.0,4.698547553498433,-20.675724802443497,8.972558746631098,-14.708445629969669,-20.675724802443497,8.972558746631098,26.514432701866287,-20.675724802443497,26.514432701866287
DOGE-USD,XRP-USD,2022-03-02,2022-06-09,87.29375876638763,-22.049136417223593,-22.362380779241974,0.0,-16.18513823488511,-23.039834897731225,0.0,-13.83179662916697,-23.039834897731225,0.0,-5.388135053679677,-23.039834897731225,0.0
DOGE-USD,FIL-USD,2022-03-11,2022-06-18,87.28459474302774,19.08504197457246,0.0,19.766774636531693,4.461259809399376,0.0,19.766774636531693,17.217850042711568,-0.5185316633554482,19.766774636531693,60.07675851806435,-0.5185316633554482,92.59202074724082
DOGE-USD,LTC-USD,2018-04-09,2018-07-17,87.20525922260049,-0.580023982536837,-8.209800897369945,0.0,-11.250681225530567,-11.250681225530567,0.0,-38.35396372375821,-39.313252454217185,0.0,-36.84938873415447,-42.47985207795556,0.0
DOGE-USD,RUNE-USD,2022-03-03,2022-06-10,87.17692557713471,-34.52918627014381,-36.147577843180166,0.0,-12.746061974027045,-40.242513295521896,0.0,-13.436879253469103,-40.242513295521896,0.0,2.51889936706311,-40.242513295521896,13.389342749535338
DOGE-USD,WAVES-USD,2022-03-02,2022-06-09,87.1446598472221,-44.53273213215193,-44.53273213215193,0.0,-19.185417574756393,-44.53273213215193,0.0,-30.415334293008655,-44.53273213215193,0.0,-21.46576974873844,-44.53273213215193,0.0
DOGE-USD,NEO-USD,2022-03-07,2022-06-14,87.04819188671831,-5.447381449402588,-12.335335759382227,2.6234778139804904,-8.09299247725923,-12.335335759382227,2.6234778139804904,-10.52093242567853,-16.84033305628373,2.6234778139804904,23.234859016825958,-16.84033305628373,23.819666621778612
DOGE-USD,SOL-USD,2022-03-15,2022-06-22,87.01970490162135,-0.7260322275042586,-0.7260322275042586,24.06443220192509,8.651189039598739,-3.864308822730389,24.06443220192509,19.040318702009728,-3.9975820539840945,31.58770107533084,7.067550668087841,-3.9975820539840945,36.234231309382395
DOGE-USD,RUNE-USD,2024-11-17,2025-02-24,86.94911972686715,-6.366575256246509,-8.744623213124514,18.955312741693376,-24.848583401614867,-24.848583401614867,18.955312741693376,-6.996387963996464,-24.848583401614867,18.955312741693376,0.5895630034611798,-26.914215942952602,18.955312741693376
DOGE-USD,DOGE-USD,2020-07-15,2020-10-22,86.93778567120708,-2.787188929924378,-2.787188929924378,0.9039529294480264,-1.4312639205103062,-5.19773592146302,0.9039529294480264,32.09039476677384,-5.19773592146302,32.09039476677384,80.30131705851495,-5.19773592146302,80.30131705851495
DOGE-USD,DOT-USD,2022-03-07,2022-06-14,86.85773112659862,5.114996080337519,-4.172697435396778,15.543117485061163,-0.752229488097711,-4.172697435396778,15.543117485061163,-8.782497608031548,-14.485019016950329,15.543117485061163,26.135107907735367,-14.485019016950329,29.008564603346933
DOGE-USD,ADA-USD,2019-05-27,2019-09-03,86.84324600187038,-0.5580408435049145,-5.037309851576999,0.34208695423614266,4.78287725323665,-5.037309851576999,4.78287725323665,-17.981225798974833,-19.85204295182913,13.942395038787359,-8.920059307072602,-22.154751953306228,13.942395038787359
DOGE-USD,BAT-USD,2018-10-04,2019-01-11,86.782842509431,-2.9017936121436105,-6.968460952760813,1.290538699388799,-1.088560317577747,-6.968460952760813,1.290538699388799,-3.7143539517779156,-18.636526449725054,1.290538699388799,49.076806466984316,-18.636526449725054,59.5298827372011
DOGE-USD,DOGE-USD,2019-06-06,2019-09-13,86.71843882469682,10.140148495272028,0.0,12.077489413931897,-8.450130144263824,-11.17064959651487,12.077489413931897,0.8656193894750697,-11.17064959651487,12.077489413931897,12.324811981583528,-11.17064959651487,14.385814184069211
DOGE-USD,CRV-USD,2021-12-06,2022-03-15,86.64512142226965,15.894814093450416,0.0,16.715865909830274,43.80572188549705,0.0,43.80572188549705,14.005609500355654,0.0,50.84922737502031,-27.420303659407775,-33.089569982008015,50.84922737502031
DOGE-USD,BTC-USD,2022-03-04,2022-06-11,86.61356003387525,-32.94393844388731,-32.94393844388731,0.0,-24.18292187000176,-32.94393844388731,0.0,-29.583970783848066,-32.94393844388731,0.0,-15.560796337100014,-32.94393844388731,0.0
DOGE-USD,BAT-USD,2022-03-07,2022-06-14,86.55054456357777,27.772899167070754,0.0,27.772899167070754,27.273284692568332,0.0,49.42837477881466,32.673012550911594,0.0,55.07259069557588,57.10190085275482,0.0,60.17226781477811
DOGE-USD,DOT-USD,2023-06-30,2023-10-07,86.51932134674564,-7.892895321562776,-9.43806067154689,0.0,-3.7481547518709912,-10.047436307053992,0.0,22.48089981575143,-10.047436307053992,22.48089981575143,48.98076710129769,-10.047436307053992,48.98076710129769
DOGE-USD,ADA-USD,2022-03-07,2022-06-14,86.17062193362155,-1.069807559660052,-5.822627864364993,10.097317485799962,-3.0378636408354587,-5.822627864364993,10.097317485799962,-8.951746836349573,-13.720047077217624,10.097317485799962,15.571677549484274,-13.720047077217624,15.571677549484274
DOGE-USD,WAVES-USD,2019-05-07,2019-08-14,86.09730596982065,0.9772424057960416,-0.32449823214913964,4.974930889866402,-2.78711903397304,-2.78711903397304,8.252040672238191,-13.97019473453759,-14.580537383944614,8.252040672238191,-29.924717517643895,-31.33802419972067,8.252040672238191
