target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,IOTA-USD,2025-02-05,2025-05-15,78.33757106581186,2.0629915516862996,-5.148651536122262,2.0647557037735798,-12.571459679184994,-12.571459679184994,2.0647557037735798,-25.08813190380842,-25.08813190380842,2.0647557037735798,-2.6536204547905062,-35.124794670470216,2.0647557037735798
DOGE-USD,FIL-USD,2021-05-25,2021-09-01,78.1941262844187,12.029398495191469,-1.6396440149519576,44.28705509620945,9.676274691898756,-1.6396440149519576,44.28705509620945,-9.166206071637317,-29.5898763021338,44.28705509620945,-18.19374913759556,-29.75214399557209,44.28705509620945
DOGE-USD,ATOM-USD,2022-10-23,2023-01-30,78.18034317846318,8.317217144265342,0.0,14.853845557168754,0.6426827973175842,0.0,16.0003190369991,-2.189690868632277,-6.06937944528172,16.0003190369991,-14.318027007416879,-16.94220127641094,16.0003190369991
DOGE-USD,AAVE-USD,2025-02-22,2025-06-01,78.15389872811612,3.242857370583474,-1.5218604464217411,8.347102727068778,11.62434145557507,-1.5218604464217411,25.279478013701564,5.741513098565454,-7.530633864341196,25.279478013701564,6.117121525477831,-7.530633864341196,32.964973751262946
DOGE-USD,XTZ-USD,2019-08-20,2019-11-27,78.14320812952073,-0.6127986912083494,-1.4223488016675279,5.967272428129422,25.433688575788626,-1.4223488016675279,27.975383679974563,10.11367385359041,-1.4223488016675279,40.85232570595816,21.20045882096977,-1.4223488016675279,40.85232570595816
DOGE-USD,AAVE-USD,2022-10-26,2023-02-02,77.98761428003318,-11.848941392874245,-11.848941392874245,2.8369055066670645,-4.718680536909037,-12.232164853994288,2.8369055066670645,-14.559948291086855,-14.559948291086855,4.192984210511752,-16.430347983269343,-23.589613788674423,4.192984210511752
DOGE-USD,ZEC-USD,2019-10-29,2020-02-05,77.89042300780036,2.7730711274340125,-3.456847233966498,2.7730711274340125,-12.353988048481511,-14.931614879685572,2.7730711274340125,-25.35729895081451,-30.7069777411497,2.7730711274340125,-54.103761632196964,-65.54322850633054,2.7730711274340125
DOGE-USD,ICP-USD,2023-08-12,2023-11-19,77.86769182334297,1.3073758288648207,-10.709226064869593,2.517273788841101,2.2793892615885714,-10.709226064869593,4.953681959292733,102.38095805251399,-10.709226064869593,130.02262435237856,149.19454923476457,-10.709226064869593,211.91045541283358
DOGE-USD,MKR-USD,2018-07-22,2018-10-29,77.79751094847067,4.821819516514636,-5.721167950119477,4.821819516514636,10.335139082245348,-5.721167950119477,10.629478153197102,-39.78929824483372,-49.28956772447983,10.629478153197102,-23.59259976209985,-49.539182069808675,10.629478153197102
DOGE-USD,RUNE-USD,2021-12-28,2022-04-06,77.70256328433194,-5.87334639438083,-16.18391472199361,7.070315427095331,-1.0018928258242688,-17.137489341648372,7.070315427095331,-31.539242685186363,-34.03251705413992,7.070315427095331,-69.30830808857343,-73.74137136023835,7.070315427095331
