target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,INJ-USD,2022-05-13,2022-08-20,80.63516286270685,-1.97299344712768,-1.97299344712768,15.425037415632437,-4.679879710156143,-6.640381428029474,15.425037415632437,-1.5013822790750586,-9.358129093311874,16.39773219280918,23.27366237252928,-9.358129093311874,30.738170377062634
DOGE-USD,EOS-USD,2022-05-01,2022-08-08,80.61552795106445,1.8663471301382462,-5.842983166187333,7.978636602628453,47.23898363439694,-5.842983166187333,47.23898363439694,33.01972885783928,-5.842983166187333,47.23898363439694,-10.385903078325597,-10.385903078325597,47.23898363439694
DOGE-USD,QTUM-USD,2020-08-24,2020-12-01,80.42808815268262,-11.616251146416811,-11.616251146416811,5.514073542610931,-5.140145109453886,-14.10861179298758,5.514073542610931,-18.099327292630285,-23.704913034987584,5.514073542610931,20.908569919859477,-23.704913034987584,43.45128501441378
DOGE-USD,BCH-USD,2021-12-27,2022-04-05,80.24601613076003,-16.776251001660192,-19.46032508407275,0.0,-6.99198421692061,-19.46032508407275,0.0,-24.233655949215304,-24.233655949215304,0.0,-48.46044515821853,-52.43369447300375,0.0
DOGE-USD,KSM-USD,2021-12-30,2022-04-08,80.22599288742958,-3.563302995190498,-11.475737681880215,3.6665655661059837,-4.346916517075938,-11.475737681880215,4.742378315817053,-35.05509980556971,-35.05509980556971,4.742378315817053,-60.87607667445256,-61.411209650930154,4.742378315817053
DOGE-USD,THETA-USD,2026-01-19,2026-04-28,80.19037743964392,2.556070512497577,-6.287516529792969,2.556070512497577,15.124360154672933,-6.287516529792969,18.77404671475538,-11.373694322823658,-11.373694322823658,18.77404671475538,-37.22251034426615,-37.22251034426615,18.77404671475538
DOGE-USD,ETH-USD,2025-02-09,2025-05-19,80.18768554217274,1.3827352314554453,-0.1974425904344268,5.337340231886456,3.081278216340677,-0.1974425904344268,6.051247617276068,-0.1923651091315759,-4.4631736362498176,11.242866066371949,40.32354174206068,-11.899318758387857,40.32354174206068
DOGE-USD,LINK-USD,2021-05-11,2021-08-18,80.12525217228674,3.9493111036434048,0.0,12.499348651943155,16.549615900891922,-4.258900479623929,16.549615900891922,8.551368279480464,-4.258900479623929,36.34226106927241,4.029297018825728,-15.992988990442282,36.34226106927241
DOGE-USD,KAVA-USD,2023-08-04,2023-11-11,80.05044177762882,-7.409156290722896,-7.409156290722896,1.3118743351951734,-4.538321825398651,-15.42488223457308,1.3118743351951734,-8.06135572986937,-15.42488223457308,6.214133635555719,-5.3519019174007365,-15.42488223457308,14.015603919067644
DOGE-USD,ZEC-USD,2021-05-11,2021-08-18,80.0373717045441,15.695617150021569,0.0,16.842980027942712,7.1532083475742025,-0.31376703750155555,16.842980027942712,-5.116826268816032,-9.809206107321822,22.16717430031516,-2.6921999878660174,-28.73847514725406,22.16717430031516
DOGE-USD,QTUM-USD,2019-07-31,2019-11-07,79.97443773630341,4.862702792611917,-4.123160705644391,4.862702792611917,-19.31858579825817,-19.31858579825817,4.862702792611917,-20.604626746109624,-26.677185230574597,4.862702792611917,-21.52936945927859,-30.869076413208486,4.862702792611917
DOGE-USD,OMG-USD,2021-05-11,2021-08-18,79.88322774826803,28.206192952994,0.0,30.82991643647548,30.754190821731186,0.0,30.82991643647548,63.53662852315518,0.0,83.28454947773834,166.5827256964679,0.0,220.44809957637327
DOGE-USD,FTM-USD,2021-05-11,2021-08-18,79.71627272968799,19.404356472442007,0.0,37.42954045124796,109.15813896599632,0.0,109.15813896599632,199.70818910195058,0.0,299.52994227016575,452.8070470518008,0.0,462.21829623215365
