target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,QTUM-USD,2022-03-02,2022-06-09,87.32347887611493,-32.20813392365075,-32.20813392365075,0.0,-24.2657938393938,-33.717479876181415,0.0,-22.257217629719783,-33.717479876181415,0.0,6.79173303135745,-33.717479876181415,19.7726726564198
DOGE-USD,AVAX-USD,2022-03-03,2022-06-10,87.07620861414989,-27.48054101965757,-28.736068498444688,0.0,-6.917970015946651,-32.772924030554464,0.0,-13.24518742906109,-32.772924030554464,0.0,24.207896878398437,-32.772924030554464,26.602935368684477
DOGE-USD,AVAX-USD,2025-08-19,2025-11-26,86.9207776432352,-0.819826625823461,-14.452419663375615,0.5849756682608565,-5.320630106996315,-14.452419663375615,0.5849756682608565,-17.363959859653853,-23.441984624036706,0.5849756682608565,-23.107688185966303,-23.441984624036706,0.5849756682608565
DOGE-USD,DOT-USD,2022-03-02,2022-06-09,86.91327730788053,-23.09461000721963,-24.067075314204743,0.0,-15.651929316833312,-24.067075314204743,0.0,-21.34485423402036,-27.102920071388503,0.0,0.39206445996720074,-31.77528324575739,0.39206445996720074
DOGE-USD,LTC-USD,2022-02-25,2022-06-04,86.58226255227048,-17.97049894219338,-17.97049894219338,1.0508531090370754,-25.883612907765986,-32.07517159063069,1.0508531090370754,-18.045551329861055,-32.07517159063069,1.0508531090370754,-9.321468250183084,-32.07517159063069,1.0508531090370754
DOGE-USD,AVAX-USD,2023-06-21,2023-09-28,86.43497543594802,9.387469927003188,-0.9433399875646287,9.387469927003188,-1.566210219140729,-1.566210219140729,15.052616611980074,18.4653219621447,-3.746456799439324,19.326809653875987,119.79349129076127,-3.746456799439324,146.79317633960034
DOGE-USD,XRP-USD,2022-02-25,2022-06-04,86.43303824199833,-8.484130532845391,-8.484130532845391,3.923689878822878,-21.46751834171927,-21.46751834171927,3.923689878822878,-16.19106351965016,-21.46751834171927,3.923689878822878,-5.724315021924675,-21.46751834171927,3.923689878822878
DOGE-USD,XLM-USD,2019-10-04,2020-01-11,86.35246406739606,28.620096008078157,0.0,28.620096008078157,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212
DOGE-USD,XTZ-USD,2025-12-11,2026-03-20,86.29934462427128,-12.859441621605827,-12.859441621605827,0.0,-13.357308250894896,-15.734967197830418,0.0,-12.061516226154678,-15.734967197830418,0.0,-17.20772340479826,-17.20772340479826,0.0
DOGE-USD,SOL-USD,2022-03-05,2022-06-12,86.23659137610045,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663
DOGE-USD,BAT-USD,2022-02-25,2022-06-04,86.18387097745675,-12.036227675671274,-12.036227675671274,5.786480093797786,-18.18329391175306,-25.24220399767697,5.786480093797786,6.719863623769418,-25.24220399767697,14.445846332540736,3.958589338797558,-25.24220399767697,18.768700465388587
DOGE-USD,NEO-USD,2022-02-25,2022-06-04,86.16318301865746,-4.137611944583053,-4.137611944583053,7.705966634667427,-24.59031258786072,-24.59031258786072,7.705966634667427,-23.839419521902595,-27.580435037736308,7.705966634667427,-4.890294941839901,-28.46553917880992,7.705966634667427
DOGE-USD,LINK-USD,2022-02-25,2022-06-04,85.89287340416536,-5.137148650369339,-5.137148650369339,25.424930169286085,-19.750301807297856,-20.402282936484273,25.424930169286085,-13.036792284048616,-20.402282936484273,25.424930169286085,-1.484011869206625,-20.402282936484273,25.424930169286085
DOGE-USD,BCH-USD,2022-03-02,2022-06-09,85.87038567569515,-37.712227442753154,-37.712227442753154,0.0,-33.847162005379026,-37.712227442753154,0.0,-36.45980834186623,-42.24629940127254,0.0,-18.261978546467937,-44.453689858753705,0.0
DOGE-USD,FIL-USD,2022-03-01,2022-06-08,85.8408359547511,-18.661185768947107,-26.065140596316617,0.49925221288071864,-23.032055543608,-28.938950243002626,0.49925221288071864,-20.212991635371225,-28.938950243002626,0.49925221288071864,22.179619354930292,-29.307424286305416,36.85791169120351
DOGE-USD,EGLD-USD,2022-03-02,2022-06-09,85.7814005896259,-18.49559573410141,-32.63794523765504,0.0,-1.8922710295633194,-32.63794523765504,0.0,-8.765061681945308,-32.63794523765504,2.0867939308509165,7.1438831800839875,-32.63794523765504,8.63458343351564
DOGE-USD,WAVES-USD,2022-02-25,2022-06-04,85.7569601501591,-28.734074235599792,-28.734074235599792,0.0,-48.730102586797855,-51.24863873642117,0.0,-38.086051603747705,-51.24863873642117,0.0,-36.574990009173106,-51.24863873642117,0.0
DOGE-USD,DOT-USD,2023-06-20,2023-09-27,85.55135695169017,1.4180154976108028,0.0,6.772757747162461,-6.331399288411344,-6.331399288411344,6.772757747162461,3.7244593573955598,-8.566079682300288,8.95941660101891,33.43756919002991,-8.566079682300288,43.028829293641266
DOGE-USD,RUNE-USD,2022-02-26,2022-06-05,85.50489533408158,-20.80846776967914,-20.80846776967914,10.764396742409609,-37.077458483805714,-44.400460372250464,10.764396742409609,-25.638864427497488,-44.400460372250464,10.764396742409609,-8.47228627772083,-44.400460372250464,10.764396742409609
DOGE-USD,LTC-USD,2018-04-02,2018-07-10,85.25280401252779,18.036229331364705,0.0,18.036229331364705,17.351590893160605,0.0,18.036229331364705,-15.90713164120594,-17.8660348840206,18.036229331364705,-30.018209226509484,-30.018209226509484,18.036229331364705
DOGE-USD,MKR-USD,2022-09-19,2022-12-27,85.18493599774447,-6.7763827873627775,-6.7763827873627775,0.0,16.598236563970993,-6.7763827873627775,16.598236563970993,21.537889899770924,-6.7763827873627775,32.18910119877643,30.387089091250562,-6.7763827873627775,45.73227908576045
DOGE-USD,HBAR-USD,2022-03-04,2022-06-11,85.08580832681535,-19.99075006590004,-19.99075006590004,0.0,-4.541311809880167,-19.99075006590004,0.0,-21.90105193114389,-21.90105193114389,0.0,0.9326697832869879,-23.450363249429873,2.869958599270528
DOGE-USD,BTC-USD,2022-02-25,2022-06-04,85.08362529437204,-4.934494540295131,-4.934494540295131,5.154567902010498,-36.25281614031063,-36.25281614031063,5.154567902010498,-32.18476184939401,-36.25281614031063,5.154567902010498,-23.418450625920983,-36.25281614031063,5.154567902010498
DOGE-USD,BAT-USD,2018-09-29,2019-01-06,85.00646242711272,-14.295857321875916,-14.295857321875916,0.6747076899892068,-11.380435170268077,-14.295857321875916,0.6747076899892068,-25.04491683836679,-25.04491683836679,0.6747076899892068,29.01074797476042,-25.04491683836679,29.01074797476042
DOGE-USD,XLM-USD,2022-03-02,2022-06-09,84.95299243004378,-22.191650923616535,-23.862082892604263,0.0,-15.66217361773321,-23.862082892604263,0.0,-19.36542682402723,-23.862082892604263,0.0,-7.0019498766562105,-28.13143619327669,0.0
DOGE-USD,MKR-USD,2024-11-07,2025-02-14,84.92747061602003,44.95643544587218,-1.1106014415913634,44.95643544587218,57.932805620185256,-1.1106014415913634,72.97391027056138,17.739928687170824,-1.1106014415913634,72.97391027056138,35.40253740656662,-1.1106014415913634,72.97391027056138
DOGE-USD,MATIC-USD,2023-06-20,2023-09-27,84.92143572414544,11.904779100323172,0.0,12.93033421321046,2.128967216831601,0.0,12.93033421321046,21.114493938437807,0.0,26.25715183829993,51.56165661586112,0.0,83.14402063399694
