target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2026-01-15,2026-04-24,81.17202630658133,6.979622764965443,-8.990018020014523,6.979622764965443,70.49000542068238,-8.990018020014523,70.49000542068238,84.11165672394117,-8.990018020014523,86.5123682595588,15.639198906462815,-8.990018020014523,86.5123682595588
DOGE-USD,NEO-USD,2019-08-05,2019-11-12,81.00805516514995,-2.9603851691779925,-5.467058919762236,8.658252316521109,-23.087879985373718,-24.817976131656614,8.658252316521109,-28.613155142661974,-29.66716263509802,8.658252316521109,-19.97857083532921,-35.00747406684851,8.658252316521109
DOGE-USD,BAT-USD,2021-05-16,2021-08-23,80.97854842721732,-11.310988441334914,-11.310988441334914,0.0,6.720858115039952,-11.310988441334914,9.756838498858155,-23.42451820246143,-31.564311838118876,9.756838498858155,-22.052412522743047,-34.77483678325151,9.756838498858155
DOGE-USD,IOTA-USD,2025-01-31,2025-05-10,80.68222342927494,-16.222505538544684,-16.222505538544684,0.0,-19.023220723622547,-19.023220723622547,0.0,-25.824444296636216,-33.3436030332108,0.0,-32.70839137777782,-42.69894689741495,0.0
DOGE-USD,ETH-USD,2025-02-14,2025-05-24,80.63246048964952,-0.06159841173536407,-0.06159841173536407,5.989246856430941,-0.16362892113445104,-4.5190273490195,5.989246856430941,-4.300138333535763,-11.950825076235871,11.177830128656275,43.42990954536128,-11.950825076235871,48.711869642517925
DOGE-USD,QTUM-USD,2020-08-29,2020-12-06,80.41004839848497,-3.781158128307227,-11.731400929538971,0.0,5.746180478818719,-11.731400929538971,6.248337878151533,-1.546601290548022,-21.59329843255675,6.248337878151533,32.146018488502,-21.59329843255675,47.42157773211939
DOGE-USD,XLM-USD,2021-05-21,2021-08-28,80.39571017931839,6.453000558685407,-5.329529714720893,6.453000558685407,-6.489789319658945,-8.739866705425946,21.72693332264113,-23.578854190307563,-23.578854190307563,21.72693332264113,-4.915274900889244,-26.193169439146168,21.72693332264113
DOGE-USD,TRX-USD,2021-05-16,2021-08-23,80.18061224868207,-4.171531596606847,-7.530327548709015,0.0,15.308585319101443,-7.530327548709015,16.90403659062396,9.816214371420685,-7.530327548709015,34.438476981132695,10.988071930413867,-7.558119259158325,34.438476981132695
DOGE-USD,YFI-USD,2022-05-05,2022-08-12,79.63790424902353,-24.42359281834139,-24.42359281834139,0.0,-22.283335581526455,-25.90333911363425,0.0,-11.731846038422312,-26.530580753641242,0.0,-32.16232994312595,-32.16232994312595,0.0
DOGE-USD,YFI-USD,2025-02-03,2025-05-13,79.60694743598512,-10.586088752547552,-12.887364229231924,0.0,-11.427439011818674,-12.887364229231924,0.0,-16.57918131807771,-20.55444108924952,0.0,-11.784119516741153,-26.621179208951506,0.0
DOGE-USD,ENJ-USD,2022-10-23,2023-01-30,79.58197022270149,5.611681403242907,0.0,9.183827482221396,-1.8679595943047023,-1.8679595943047023,17.819061808289693,9.774792348243988,-1.8679595943047023,24.8882221732994,-6.744815745865306,-18.967541986869342,24.8882221732994
DOGE-USD,ZEC-USD,2021-05-16,2021-08-23,79.36441009806896,-14.683592511369758,-14.683592511369758,0.0,3.534714630679603,-14.683592511369758,4.5567087308961085,-26.446327454984775,-32.496058557310015,4.5567087308961085,-0.4731209499967082,-39.01086326649327,4.5567087308961085
DOGE-USD,OMG-USD,2021-05-16,2021-08-23,79.31216688211735,-8.370971686779693,-11.369267511808056,0.0,33.07755098246579,-11.369267511808056,33.07755098246579,41.595608906104744,-11.369267511808056,50.58706676339082,109.54885877883211,-11.369267511808056,144.934880572187
DOGE-USD,VET-USD,2022-01-03,2022-04-12,79.28947241067036,2.3939574042269207,-3.5494312956539043,2.3939574042269207,-15.102518923311647,-15.102518923311647,2.3939574042269207,-54.15622346422615,-54.15622346422615,2.3939574042269207,-54.264132261254574,-54.264132261254574,2.3939574042269207
DOGE-USD,SAND-USD,2021-04-20,2021-07-28,79.10141762347924,-4.444360634515232,-13.337791826660794,0.0,-0.6075800818491683,-13.337791826660794,0.0,4.105333878292772,-14.271163517654761,8.86165456003003,-3.436823003369749,-14.271163517654761,47.99818619720633
DOGE-USD,SOL-USD,2022-10-21,2023-01-28,78.89625005216554,1.4008256019805598,-0.14794759496080667,8.967571226523097,-13.142076218064346,-16.060895681834253,8.967571226523097,-5.375797787244164,-16.060895681834253,9.17189192937995,-11.968802956661339,-27.82799457679249,9.17189192937995
DOGE-USD,KAVA-USD,2023-08-09,2023-11-16,78.65074349849385,-3.545600376708846,-11.521142603205037,0.0,-3.3108423019463484,-11.521142603205037,0.6642383719144718,2.7732674614725505,-11.521142603205037,11.116666837277567,-4.88834821963523,-11.521142603205037,19.278230130806364
DOGE-USD,LINK-USD,2021-05-16,2021-08-23,78.60043740198202,-12.513675996236085,-14.455979741056002,0.0,21.820881538736025,-14.455979741056002,21.820881538736025,-14.222227833229894,-24.940307896030433,21.820881538736025,0.3745347622966744,-24.940307896030433,21.820881538736025
DOGE-USD,XTZ-USD,2019-08-15,2019-11-22,78.40795831652356,7.789173567799779,0.0,14.458612333269173,13.181006862950696,0.0,14.458612333269173,20.481233481538517,0.0,45.27281963648058,25.995305960537607,0.0,45.27281963648058
DOGE-USD,VET-USD,2025-02-01,2025-05-11,78.38369409207019,-6.73126760684587,-11.15888043602915,2.5538999042203026,-12.134241205488994,-12.134241205488994,2.5538999042203026,-15.86242386614437,-27.21701709888842,2.5538999042203026,-22.73485998757081,-38.148104787890745,2.5538999042203026
DOGE-USD,THETA-USD,2026-01-24,2026-05-03,78.33939492096735,10.734525928695282,-1.8656516831628722,10.734525928695282,-8.880613884531874,-8.880613884531874,15.887122706776191,-16.186962456159026,-16.186962456159026,15.887122706776191,-36.49514650880686,-40.38551883715624,15.887122706776191
DOGE-USD,XRP-USD,2021-05-21,2021-08-28,78.15558678322026,9.626678288871737,-3.8472121277210447,12.739364558435295,-5.726641740533445,-7.7029785646909765,21.29262273040231,-19.364380480689736,-23.49845335591172,21.29262273040231,-13.099285559077178,-23.49845335591172,21.29262273040231
DOGE-USD,AAVE-USD,2025-02-17,2025-05-27,78.13450209610797,-1.9695503420322447,-9.521854123860729,0.0,13.350548870102719,-10.898805238605458,13.350548870102719,-8.006829645203705,-16.3354320170373,13.350548870102719,8.47034040699064,-16.3354320170373,20.30424291483799
DOGE-USD,ZIL-USD,2022-10-20,2023-01-27,78.10748746579154,1.8808446960813852,-8.544314318578117,1.8808446960813852,-4.727809338751077,-8.544314318578117,5.680222197760476,12.432768745543044,-8.544314318578117,21.353938633981517,-6.523003881441348,-22.666073203377636,21.353938633981517
DOGE-USD,CRV-USD,2022-10-22,2023-01-29,77.86263441667268,-3.623707901813933,-8.942970941040752,2.2375139496802365,-14.868109579569456,-14.868109579569456,4.478318859486619,-8.937832232538145,-14.868109579569456,16.05877020646784,-15.533145927185377,-23.012694687351676,16.05877020646784
DOGE-USD,HBAR-USD,2020-08-31,2020-12-08,77.86216288859947,-4.85925736104349,-8.265689465187197,0.6851344079132904,2.060917920200911,-8.265689465187197,2.060917920200911,6.837629090536357,-15.975568254619066,6.837629090536357,180.73907182943395,-15.975568254619066,180.73907182943395
DOGE-USD,BCH-USD,2021-05-16,2021-08-23,77.72860924548061,-6.795278939112215,-10.374764738590326,0.0,15.737716197782948,-10.374764738590326,15.737716197782948,-19.191864336684862,-25.62914696360804,15.737716197782948,-7.985306755300936,-29.981588864014086,15.737716197782948
DOGE-USD,SAND-USD,2023-08-03,2023-11-10,77.64156881050762,-0.8510999688719378,-0.8510999688719378,4.887395200904687,-3.6238944129447503,-12.632992546378475,4.887395200904687,31.65580767413434,-12.632992546378475,31.65580767413434,13.25512944732774,-12.632992546378475,48.687395794897625
DOGE-USD,SOL-USD,2022-01-04,2022-04-13,77.53578510957256,0.4714733141439442,-4.373487545970789,3.409542306570268,-6.307575884729976,-8.780594667587993,3.409542306570268,-53.72128449012793,-57.44498854340482,3.409542306570268,-70.72123689812004,-70.72123689812004,3.409542306570268
DOGE-USD,RUNE-USD,2020-08-25,2020-12-02,77.52414598840825,-9.063482011565593,-14.848504141029363,3.1679998144401367,4.006800479169703,-18.09362727498087,4.006800479169703,31.138975158656113,-18.09362727498087,31.138975158656113,266.64805430332177,-18.09362727498087,292.67521756169504
