target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,XRP-USD,2021-05-06,2021-08-13,83.1572536119176,15.896179989450143,0.0,18.184152741362002,9.038222417047258,-1.3481206402933266,18.184152741362002,2.7226760908898084,-2.9994705382015874,27.473762876579833,1.091690949615609,-19.599891592122574,27.473762876579833
DOGE-USD,MATIC-USD,2022-04-11,2022-07-19,82.99917742791003,-15.72147943536123,-16.209382111840466,0.0,-5.037207874533644,-16.209382111840466,1.3989071474503678,-7.144057414675942,-16.209382111840466,10.699607447652614,-10.402675835406662,-17.505895496039326,10.699607447652614
DOGE-USD,VET-USD,2020-08-16,2020-11-23,82.96725722806974,-0.33686802096341006,-9.63194342206829,3.331253011692592,13.119145028474755,-9.63194342206829,13.119145028474755,-17.847788547602782,-17.847788547602782,13.119145028474755,95.9700401148449,-17.847788547602782,116.33187664339503
DOGE-USD,KAVA-USD,2023-07-30,2023-11-06,82.44740581723653,6.0606046181029605,-1.9743655227682066,11.716571251217744,1.6698199423643478,-1.9743655227682066,11.716571251217744,8.904296793337974,-6.7390448363355056,11.716571251217744,7.439723403494014,-6.7390448363355056,25.72496977829801
DOGE-USD,ZIL-USD,2025-01-17,2025-04-26,82.42979265782293,-6.22588338437795,-6.22588338437795,0.0,12.640898736511087,-9.690595036858717,12.640898736511087,-4.720478874110679,-9.690595036858717,13.291478887989982,-18.29941439895594,-25.13049189881803,13.291478887989982
DOGE-USD,CHZ-USD,2020-08-18,2020-11-25,82.40241219215599,-4.342662275925346,-13.985594677571989,0.0,-9.598395395694915,-13.985594677571989,0.0,41.88999235086257,-13.985594677571989,41.88999235086257,47.14571855709504,-13.985594677571989,112.76074405145442
DOGE-USD,EGLD-USD,2023-07-20,2023-10-27,82.33873574678017,14.455121915594638,0.0,14.906066776653981,60.91037700146653,0.0,66.82766935468169,57.59482252036976,0.0,66.82766935468169,148.43545192137663,0.0,154.2854281613803
DOGE-USD,OP-USD,2023-04-17,2023-07-25,82.2889322032276,13.538212902535363,0.0,13.538212902535363,15.961837812263834,0.0,23.88980208405769,9.299598210564897,-5.729605129806048,23.88980208405769,-10.586915713318856,-12.503203580711409,23.88980208405769
DOGE-USD,TRX-USD,2021-05-01,2021-08-08,82.24256488782456,29.547475522846423,0.0,29.547475522846423,22.609366121112572,0.0,29.547475522846423,18.661638789714054,0.0,46.31386306230427,32.90938095716487,0.0,68.25948431706934
DOGE-USD,AVAX-USD,2022-04-12,2022-07-20,82.22324524662118,-0.7608147429679968,-12.414047849983834,6.128588748787589,-2.2281846104105996,-12.414047849983834,6.128588748787589,-4.703160362107983,-12.414047849983834,24.350282896863895,-29.093008406078237,-29.093008406078237,24.350282896863895
DOGE-USD,XLM-USD,2021-05-06,2021-08-13,82.21614758497662,6.999732173480067,-5.11962476478277,9.709927988103084,-0.7959231440516024,-6.6015016162287665,9.709927988103084,-7.478517598420453,-11.839703344885077,17.59222965412308,-7.482680662064512,-28.700169038592183,17.59222965412308
DOGE-USD,YFI-USD,2022-04-25,2022-08-02,81.97462285559371,3.98846902440686,-1.0392769100782462,13.63069755409696,2.2573372018706905,-1.0392769100782462,13.63069755409696,-14.502649233128162,-21.50971143938285,13.63069755409696,-25.073685419507807,-25.52069369183969,13.63069755409696
DOGE-USD,SOL-USD,2021-12-20,2022-03-29,81.89359816487647,13.563585918790032,0.0,22.437514743451302,-7.522960855189154,-11.074365456197732,22.437514743451302,-12.106833899577474,-14.258452377098518,22.437514743451302,-60.305220004734295,-63.3146256266351,22.437514743451302
DOGE-USD,BTC-USD,2025-10-10,2026-01-17,81.88436738286332,-6.297783827700965,-7.138823556473084,0.0,-17.32788456878004,-17.32788456878004,0.0,-27.609660562615467,-34.06714072944658,0.0,-25.083452519923533,-34.06714072944658,0.0
DOGE-USD,DOT-USD,2022-04-21,2022-07-29,81.81850786803409,7.670533518345701,-3.012561733896757,7.670533518345701,15.80766403245406,-3.012561733896757,16.08294565785995,-16.399616227495308,-16.399616227495308,16.08294565785995,-22.00686572972117,-24.797977679679285,16.08294565785995
DOGE-USD,KSM-USD,2022-04-19,2022-07-27,81.80716971741565,-1.274733985605192,-2.297230554398355,5.243644828218774,1.165683882316193,-3.168612908945556,6.876021922911502,-28.625989558823804,-28.625989558823804,6.876021922911502,-34.98073799936561,-36.500279466198094,6.876021922911502
DOGE-USD,INJ-USD,2025-01-17,2025-04-26,81.74440568289765,-6.405348055619687,-7.303952350486642,0.0,30.324214041270924,-10.406213543273546,30.324214041270924,32.86879765427335,-10.406213543273546,36.23634319820426,7.493326299012493,-10.406213543273546,45.48389022836341
DOGE-USD,DOT-USD,2023-07-30,2023-11-06,81.7242990061891,8.050831556765136,-0.7423916445357448,14.88449515439083,6.767306819862462,-0.7423916445357448,14.88449515439083,21.635918192477455,-1.5897314182067301,21.635918192477455,49.85916220201234,-1.5897314182067301,85.74813044049519
DOGE-USD,ZEC-USD,2025-12-31,2026-04-09,81.71824752686409,-7.711969171616484,-7.711969171616484,1.7560595416916902,-7.071868801677206,-18.03676915941668,1.7560595416916902,61.52881823314296,-18.03676915941668,66.54171256789043,24.281065003426217,-18.03676915941668,82.19302151111194
DOGE-USD,NEAR-USD,2022-05-01,2022-08-08,81.69496595214979,-1.3873454830472753,-2.3079546167170117,9.017411239229478,-24.9073015541028,-24.9073015541028,9.017411239229478,-20.284261336917876,-31.631840945535437,9.017411239229478,-35.26175053230492,-36.63990217089381,9.017411239229478
DOGE-USD,EGLD-USD,2021-05-01,2021-08-08,81.60410443389388,8.956261602720183,0.0,11.314208610485576,17.955633466333154,0.0,24.30105763961683,25.967464736578915,0.0,43.528854289325004,93.64819047279653,0.0,123.9532626148292
DOGE-USD,INJ-USD,2021-05-08,2021-08-15,81.52411110916634,34.557149200457694,-2.998802089390318,37.96705705161101,18.319462753763084,-2.998802089390318,37.96705705161101,20.123749533400392,-2.998802089390318,65.26507533499614,29.423750509294997,-14.693475575391513,65.26507533499614
DOGE-USD,BTC-USD,2025-01-18,2025-04-27,81.41132272807914,0.5985107436115911,0.0,3.3654011209420798,11.041046212612349,0.0,11.670313700458813,16.254943494586115,0.0,19.112012546018462,14.08477228676519,0.0,19.112012546018462
DOGE-USD,XTZ-USD,2020-08-19,2020-11-26,81.39820989408403,7.173729297956477,0.0,10.413294143334051,-6.195129215651951,-6.195129215651951,10.413294143334051,-12.00470942333659,-18.957259924015336,10.413294143334051,30.25962649203475,-18.957259924015336,41.1605064413316
DOGE-USD,DASH-USD,2020-08-14,2020-11-21,81.34112435544407,16.632272977270745,-3.8354638621656334,21.462344801761034,9.70411567071514,-3.8354638621656334,21.462344801761034,11.166349953256871,-3.8354638621656334,21.462344801761034,29.096313598934852,-7.364561947322635,58.0501224162882
