target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,FIL-USD,2022-05-15,2022-08-22,79.71385712194969,-4.69388235624395,-11.134070582148247,0.9115465939409706,-2.9864116256075213,-11.134070582148247,3.170746469330421,-16.45088486913252,-16.88219187758464,3.5330316780326942,-21.51476512589422,-21.731943056486934,3.5330316780326942
DOGE-USD,QTUM-USD,2020-09-08,2020-12-16,79.6894982032986,-24.586074553346748,-24.586074553346748,2.192849225796434,-19.593762042768137,-24.586074553346748,2.192849225796434,7.15735261294248,-24.586074553346748,24.485755971613777,154.32403774986935,-24.586074553346748,179.3902670315537
DOGE-USD,ZEC-USD,2026-01-20,2026-04-29,79.40554571453788,69.40937814779787,0.0,69.40937814779787,60.165362372276036,0.0,87.3311055683714,61.92779822770093,0.0,104.93616656310931,15.096751157970111,0.0,104.93616656310931
DOGE-USD,VET-USD,2022-10-30,2023-02-06,79.31615248386056,-3.7947191891919863,-3.7947191891919863,8.529759703359275,33.120202343921925,-3.7947191891919863,33.120202343921925,-7.668839000215389,-7.668839000215389,33.120202343921925,0.9445015341834839,-15.191409600017813,33.120202343921925
DOGE-USD,AAVE-USD,2025-02-22,2025-06-01,79.29191197278689,3.242857370583474,-1.5218604464217411,8.347102727068778,11.62434145557507,-1.5218604464217411,25.279478013701564,5.741513098565454,-7.530633864341196,25.279478013701564,6.117121525477831,-7.530633864341196,32.964973751262946
DOGE-USD,DOGE-USD,2021-05-31,2021-09-07,79.27627748139568,-5.1370669077061,-7.029920241816178,1.327717483987989,-20.77566325387269,-20.77566325387269,1.327717483987989,-4.264534128487862,-22.43994058891485,1.327717483987989,3.213476816945171,-22.43994058891485,18.40555042167025
DOGE-USD,XLM-USD,2021-05-31,2021-09-07,78.96069815432824,-0.9566623665730245,-5.036084234287641,0.0,-20.331333061717196,-20.331333061717196,2.1502548407256628,2.9375999058555813,-23.1977273395912,6.029254306705734,7.443907849023024,-23.1977273395912,18.491897428948167
DOGE-USD,ADA-USD,2022-10-28,2023-02-04,78.84357056752972,-7.636234612299397,-10.279790337115625,0.0,1.6523816933343038,-10.279790337115625,4.6003978802287016,-17.23805690165926,-17.23805690165926,4.6003978802287016,-1.8417636160800943,-23.115584258627663,4.6003978802287016
DOGE-USD,DOT-USD,2023-08-19,2023-11-26,78.78623269651288,4.158510262495851,-3.073183551889591,4.6712880693756675,37.86661508891118,-3.073183551889591,37.86661508891118,65.61583258003843,-3.073183551889591,73.30396266701769,20.832058440462387,-3.073183551889591,73.30396266701769
DOGE-USD,SAND-USD,2022-11-01,2023-02-08,78.74831339219055,-10.494051675760696,-19.283430197978923,0.0,-9.937256059929666,-19.283430197978923,0.0,-36.90421245754446,-37.265904997543984,0.0,-24.853520503910744,-37.50503448922501,0.0
DOGE-USD,KAVA-USD,2023-08-19,2023-11-26,78.68511650170869,0.4867412799913762,-4.169513019446924,0.93245470261345,6.854605707859518,-4.169513019446924,10.38345755594503,15.799299228942477,-4.452401105441672,15.799299228942477,-13.26449247187046,-15.78073313274273,18.491166336669206
DOGE-USD,DASH-USD,2019-10-29,2020-02-05,78.59539061050039,9.228504400320192,-3.069834537777305,9.228504400320192,-12.808527228720557,-12.808527228720557,9.228504400320192,-23.73299382764583,-30.58084001824075,9.228504400320192,-45.154094198476294,-64.87537293334462,9.228504400320192
DOGE-USD,BAT-USD,2021-05-21,2021-08-28,78.52286572528388,12.762472577927086,-2.925883783191896,12.762472577927086,-4.803575870383813,-6.305531246801421,20.133801344487146,-25.059568192932414,-25.094058111028517,20.133801344487146,-21.75794769896622,-28.60812221168222,20.133801344487146
DOGE-USD,ICP-USD,2023-08-12,2023-11-19,78.44572283314018,1.3073758288648207,-10.709226064869593,2.517273788841101,2.2793892615885714,-10.709226064869593,4.953681959292733,102.38095805251399,-10.709226064869593,130.02262435237856,149.19454923476457,-10.709226064869593,211.91045541283358
DOGE-USD,ZEC-USD,2021-05-26,2021-09-02,78.44194380270743,-8.854263081799163,-10.2471550524861,14.538176470498932,-8.494271644348538,-15.441368550444402,14.538176470498932,-24.090413841371184,-33.18855776203704,14.538176470498932,12.274869980319302,-33.18855776203704,15.245102975789537
DOGE-USD,IOTA-USD,2025-02-10,2025-05-20,78.36150025474221,-6.863706932483671,-8.094245879132112,3.1207586098785267,-16.60938597291084,-20.62147540834235,3.1207586098785267,-26.565292641660566,-27.442782988408787,3.1207586098785267,4.665072717050922,-34.45243680551108,8.29687820385303
DOGE-USD,CRV-USD,2022-10-27,2023-02-03,78.3027803243423,-13.872956403415449,-13.872956403415449,2.1917638870887046,9.066609089419696,-16.731259269145394,9.066609089419696,-16.57938644727426,-18.47286939589662,13.518771850800505,-10.671692484458205,-24.69759647076286,13.518771850800505
DOGE-USD,THETA-USD,2026-02-03,2026-05-13,78.28349949591798,-9.55738878940272,-12.996922081864493,1.828418097755402,-16.049350571490816,-16.049350571490816,1.828418097755402,-30.64663920220746,-33.06824902756467,1.828418097755402,-34.35633737155285,-43.07859643514818,1.828418097755402
DOGE-USD,EOS-USD,2021-05-31,2021-09-07,78.19945888893385,-0.2962891527047651,-6.242328201097525,0.23782943376915444,-20.280817915727635,-20.280817915727635,12.261204714257467,-3.203586729203667,-24.506432525238807,12.261204714257467,-8.670983772317541,-24.506432525238807,12.261204714257467
DOGE-USD,LINK-USD,2021-05-21,2021-08-28,78.08238587648225,16.202413841391493,-2.9078199093766077,19.64770550740642,5.099517378503049,-2.9078199093766077,35.196616200819996,-10.349344780696445,-16.698875780952715,35.196616200819996,12.268540466392519,-16.698875780952715,35.196616200819996
