target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,QTUM-USD,2022-05-01,2022-08-08,82.68892245622114,-1.335332619923446,-3.5544080288127944,2.872538730171592,-16.53666041346199,-19.618337150922805,2.872538730171592,-25.681091366115872,-28.307471652939586,2.872538730171592,-32.52026228223895,-33.72498803928742,2.872538730171592
DOGE-USD,NEO-USD,2019-07-31,2019-11-07,82.62227486784481,13.554643460534766,-4.731444187228117,17.882117405672005,-1.2317796509848322,-4.731444187228117,17.882117405672005,-19.73130707205972,-22.156780719801827,17.882117405672005,-12.7218604331102,-29.490338660839587,17.882117405672005
DOGE-USD,ALGO-USD,2025-01-24,2025-05-03,82.6069807661331,21.971971565797908,-3.9689269421756324,21.971971565797908,4.015672838192619,-3.9689269421756324,21.971971565797908,-4.073988505062798,-7.268889877254859,21.971971565797908,-12.674529562416325,-23.008187821261327,21.971971565797908
DOGE-USD,TRX-USD,2021-05-11,2021-08-18,82.50508345219458,3.145245056627588,-0.16870450184266472,6.847330116992656,12.20815672598119,-1.8793591848319413,12.20815672598119,24.06828625215209,-1.8793591848319413,42.65422556300831,16.430524606570774,-1.9088492907915144,42.65422556300831
DOGE-USD,QTUM-USD,2020-08-24,2020-12-01,82.30781017414711,-11.616251146416811,-11.616251146416811,5.514073542610931,-5.140145109453886,-14.10861179298758,5.514073542610931,-18.099327292630285,-23.704913034987584,5.514073542610931,20.908569919859477,-23.704913034987584,43.45128501441378
DOGE-USD,MATIC-USD,2022-04-21,2022-07-29,82.2635590374307,-1.180623331174746,-6.347321882498069,0.0,-0.5149440835400476,-6.347321882498069,0.0,-16.457238548302268,-18.643990527431487,9.172387121172342,-21.127850785140357,-24.98215655034133,9.172387121172342
DOGE-USD,THETA-USD,2026-01-19,2026-04-28,82.19759681927071,2.556070512497577,-6.287516529792969,2.556070512497577,15.124360154672933,-6.287516529792969,18.77404671475538,-11.373694322823658,-11.373694322823658,18.77404671475538,-37.22251034426615,-37.22251034426615,18.77404671475538
DOGE-USD,KAVA-USD,2023-08-04,2023-11-11,82.18576380907318,-7.409156290722896,-7.409156290722896,1.3118743351951734,-4.538321825398651,-15.42488223457308,1.3118743351951734,-8.06135572986937,-15.42488223457308,6.214133635555719,-5.3519019174007365,-15.42488223457308,14.015603919067644
DOGE-USD,LRC-USD,2021-12-27,2022-04-05,82.17110487213772,-17.350751821322742,-23.050063190948812,0.0,-13.117314104306043,-23.050063190948812,0.0,-32.761908150985384,-38.26591527668146,0.0,-53.36870301116733,-64.33854658661042,0.0
DOGE-USD,ETH-USD,2025-02-09,2025-05-19,82.12315519596572,1.3827352314554453,-0.1974425904344268,5.337340231886456,3.081278216340677,-0.1974425904344268,6.051247617276068,-0.1923651091315759,-4.4631736362498176,11.242866066371949,40.32354174206068,-11.899318758387857,40.32354174206068
DOGE-USD,EGLD-USD,2023-07-25,2023-11-01,82.04230032259728,32.7323149305182,0.0,48.57912104964688,46.06223220289649,0.0,48.57912104964688,40.51338211695641,0.0,48.57912104964688,110.79411343808073,0.0,126.47025854941458
DOGE-USD,XLM-USD,2021-05-16,2021-08-23,82.04155305477617,-13.041584777383653,-13.041584777383653,0.0,11.810802035192957,-13.041584777383653,11.810802035192957,-22.550069653435788,-29.675424904845272,11.810802035192957,-1.7345995553071591,-32.205628652359074,11.810802035192957
DOGE-USD,SAND-USD,2021-04-10,2021-07-18,81.80184230768582,55.63698967679856,-20.206289145825785,55.63698967679856,21.965075271380986,-20.206289145825785,55.63698967679856,25.998761410415728,-20.206289145825785,55.63698967679856,69.36295644202981,-20.206289145825785,107.81449408443234
DOGE-USD,INJ-USD,2022-05-13,2022-08-20,81.7976388870371,-1.97299344712768,-1.97299344712768,15.425037415632437,-4.679879710156143,-6.640381428029474,15.425037415632437,-1.5013822790750586,-9.358129093311874,16.39773219280918,23.27366237252928,-9.358129093311874,30.738170377062634
DOGE-USD,VET-USD,2025-01-27,2025-05-06,81.65917147890762,28.421053891959257,-0.06026469018238778,29.650459558486485,14.539977161830198,-0.06026469018238778,29.650459558486485,-8.8589768083841,-8.8589768083841,29.650459558486485,-16.818001907845538,-22.547211020034318,29.650459558486485
DOGE-USD,XRP-USD,2021-05-11,2021-08-18,81.60958892190433,2.3062654056652754,-0.7630205370038667,10.219470077358839,7.747345113321424,-6.1801875941710165,10.219470077358839,-7.023745605179366,-7.750652735268138,21.229971464999853,-4.592019394730151,-23.53796869159005,21.229971464999853
DOGE-USD,HBAR-USD,2020-08-26,2020-12-03,81.58015898733989,-8.436982124243652,-8.639568361200013,1.2873387614267706,-11.168103682577579,-14.504423680559931,1.2873387614267706,-14.755741049965321,-21.689963383344924,1.2873387614267706,125.5699445557982,-21.689963383344924,161.0001240967282
DOGE-USD,SOL-USD,2021-12-30,2022-04-08,81.51868495876656,-7.73318400777775,-9.527953411871925,2.8887866240137283,-8.368628264623357,-9.527953411871925,2.8887866240137283,-31.494006213668168,-31.494006213668168,2.8887866240137283,-64.08264457986242,-65.15581662667984,2.8887866240137283
DOGE-USD,FTM-USD,2021-05-11,2021-08-18,81.46242268482781,19.404356472442007,0.0,37.42954045124796,109.15813896599632,0.0,109.15813896599632,199.70818910195058,0.0,299.52994227016575,452.8070470518008,0.0,462.21829623215365
DOGE-USD,ZEC-USD,2021-05-11,2021-08-18,81.4488441382815,15.695617150021569,0.0,16.842980027942712,7.1532083475742025,-0.31376703750155555,16.842980027942712,-5.116826268816032,-9.809206107321822,22.16717430031516,-2.6921999878660174,-28.73847514725406,22.16717430031516
DOGE-USD,BNB-USD,2021-12-27,2022-04-05,81.42886369599852,-7.030683158689655,-11.475486816856396,0.0,-5.118363663585102,-11.475486816856396,0.0,-14.915335245118122,-15.141269708082639,0.0,-32.24400401003166,-39.4825169858733,0.0
DOGE-USD,EOS-USD,2022-05-01,2022-08-08,81.33728076439046,1.8663471301382462,-5.842983166187333,7.978636602628453,47.23898363439694,-5.842983166187333,47.23898363439694,33.01972885783928,-5.842983166187333,47.23898363439694,-10.385903078325597,-10.385903078325597,47.23898363439694
DOGE-USD,AVAX-USD,2021-05-12,2021-08-19,81.20268380647197,35.210496960933504,0.0,80.66644161058632,55.89048178396834,0.0,80.66644161058632,125.27833879225079,0.0,128.28683468003788,81.08633598697779,0.0,149.45608610873097
DOGE-USD,MANA-USD,2022-10-18,2023-01-25,81.05472912822252,16.293811836488658,-1.8245046402949106,16.911503524362704,11.086716032554556,-1.8245046402949106,16.977643406019773,-3.090351608117181,-6.458290164331371,16.977643406019773,-14.286854138782413,-24.967913383121076,16.977643406019773
DOGE-USD,NEAR-USD,2022-05-11,2022-08-18,81.02334941974591,-10.993994448640109,-15.171221549378677,0.0,-10.614942281183282,-22.76762538122795,0.0,-9.857318727906739,-22.76762538122795,4.6217146301950285,-37.033853993681355,-39.92508833381395,4.6217146301950285
DOGE-USD,DOGE-USD,2021-05-16,2021-08-23,80.98093228073608,-14.402952390380285,-15.414546192220357,0.0,-2.8778269242883736,-15.414546192220357,0.0,-29.270810834930717,-36.76686142783863,0.0,-23.180169832941864,-38.09520930263951,0.0
DOGE-USD,OMG-USD,2021-05-11,2021-08-18,80.9580170677714,28.206192952994,0.0,30.82991643647548,30.754190821731186,0.0,30.82991643647548,63.53662852315518,0.0,83.28454947773834,166.5827256964679,0.0,220.44809957637327
DOGE-USD,EOS-USD,2021-12-27,2022-04-05,80.89897528196876,-18.758323976761982,-21.683418582094504,0.0,-4.01291219814196,-21.683418582094504,0.0,-26.814277872834836,-26.91225710414268,0.25778229417683374,-53.35600697067808,-56.12789501481706,0.25778229417683374
DOGE-USD,ZEC-USD,2026-01-10,2026-04-19,80.80627584786036,17.666644083769746,0.0,19.1804531881826,36.83275881769434,0.0,36.83275881769434,90.11712434109343,0.0,103.19076110092635,51.06861931201709,0.0,122.28628574375423
DOGE-USD,NEAR-USD,2022-10-18,2023-01-25,80.75602237871522,-4.68863405836617,-9.373373731340774,1.1231370023249365,3.682038411184374,-9.373373731340774,3.682038411184374,-9.162009708815122,-14.086591097491164,5.873060823091469,-23.01093564013258,-29.77240313067395,5.873060823091469
