target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,CHZ-USD,2022-03-31,2022-07-08,85.34072416634496,4.72955306315519,-3.8821333340798847,4.793825647280703,4.949077385620559,-3.8821333340798847,15.273410076841976,49.442304194242894,-3.8821333340798847,49.442304194242894,83.06041674479106,-3.8821333340798847,146.71115404135975
DOGE-USD,DOGE-USD,2025-01-15,2025-04-24,84.95763201564472,-0.9306314468835786,-5.5448650257315935,0.0,8.286883838777337,-6.524824814965635,8.286883838777337,23.479506932183813,-6.524824814965635,36.3000574462848,-9.916858875696011,-17.064290673954197,36.3000574462848
DOGE-USD,BTC-USD,2025-10-05,2026-01-12,84.75134792478684,1.492002323712005,0.0,6.290325385645468,-3.2084171078455404,-5.067026891714798,6.290325385645468,-26.538249109910527,-31.242416602221436,6.290325385645468,-22.17793941985845,-31.242416602221436,6.290325385645468
DOGE-USD,DOGE-USD,2018-09-29,2019-01-06,84.7264844750775,-10.051542783030243,-10.051542783030243,0.0,-8.977661460248164,-10.051542783030243,0.0,-18.900342285044715,-18.900342285044715,0.0,-14.475945034366521,-20.74742536117753,0.0
DOGE-USD,ADA-USD,2022-04-01,2022-07-09,84.69646074188691,-4.497034458545912,-12.706156175223416,0.0,8.064168739557731,-12.706156175223416,8.064168739557731,12.080373394287536,-12.706156175223416,12.080373394287536,0.1090290901937907,-12.706156175223416,19.12921145480848
DOGE-USD,VET-USD,2025-01-12,2025-04-21,84.37443150217989,16.211046773924174,0.0,16.211046773924174,6.3475169470137205,0.0,16.704222869316055,24.033839465031793,0.0,37.19654212103336,-11.334553028922588,-11.334553028922588,37.19654212103336
DOGE-USD,ETC-USD,2020-01-27,2020-05-05,84.29850784516496,-15.450210621944382,-16.036202018316093,0.0,-7.59061146069272,-16.036202018316093,0.0,-3.6735021058216355,-16.036202018316093,4.0926574778116676,-20.79019662158874,-21.960409147730008,4.0926574778116676
DOGE-USD,ETH-USD,2018-07-21,2018-10-28,84.28707300336757,1.0323009382811277,-3.953431143455921,1.0323009382811277,2.9089523589877375,-3.953431143455921,6.372037584741541,-46.43222170426543,-47.247840196937844,6.372037584741541,-43.23504669709914,-58.947295411069554,6.372037584741541
DOGE-USD,OMG-USD,2024-05-20,2024-08-27,84.25131502179556,-10.569487477249817,-12.80698682095538,0.0,-1.0198342779081715,-12.80698682095538,0.0,34.1993876324451,-12.80698682095538,43.15114599608212,4.623384822689625,-12.80698682095538,43.15114599608212
DOGE-USD,OP-USD,2023-04-12,2023-07-20,84.24873886255813,-2.320603361387441,-5.3253873340052715,3.2517411120331685,11.952569910620747,-5.3253873340052715,11.952569910620747,-3.944411726071262,-10.74986879794011,17.292190255749084,-10.601492186084672,-17.162746894884584,17.292190255749084
DOGE-USD,FTM-USD,2022-04-01,2022-07-09,84.19095299974192,-6.694822789924815,-16.50617528208258,0.0,21.53759236246897,-16.50617528208258,21.53759236246897,35.000756355743576,-16.50617528208258,35.46642590312528,-9.930342229537715,-16.50617528208258,45.15132566561157
DOGE-USD,DASH-USD,2019-06-21,2019-09-28,84.15878131237614,-1.7535299899562595,-3.3605289896167956,0.0,-1.0313870443032225,-3.3605289896167956,3.1588896051446325,0.5743908637715123,-12.061448938781162,3.1588896051446325,-29.256350976974144,-30.092251876578857,3.767386087816882
DOGE-USD,ZIL-USD,2022-03-29,2022-07-06,84.1521326678321,-6.081766199211613,-8.09553209269458,4.0351090317459315,3.59238682927836,-8.09553209269458,11.217366366476455,14.594715889604814,-8.09553209269458,14.594715889604814,-7.713522092804848,-10.564667778812687,20.271702656851566
DOGE-USD,CHZ-USD,2024-05-24,2024-08-31,83.99332235766316,-5.390961343544031,-8.206345029319984,0.0,1.2953436578441835,-8.206345029319984,2.0865185484064463,23.85997173762402,-8.206345029319984,31.32045678155986,19.071363800678288,-8.206345029319984,55.20497116186726
DOGE-USD,EGLD-USD,2023-07-10,2023-10-17,83.97923424066623,18.654528822206796,-3.320968627965659,20.30598716323533,23.654799955046958,-3.320968627965659,27.334182620935078,79.0296273534527,-3.320968627965659,97.29747359205432,150.5970187961859,-3.320968627965659,166.3517229509627
DOGE-USD,IOTA-USD,2025-01-11,2025-04-20,83.97884137067648,33.75084519330511,0.0,33.75084519330511,25.979730545008128,0.0,34.78318989714153,35.89621039770565,0.0,55.45378237617968,-0.20501558337160386,-1.3974917112081209,55.45378237617968
DOGE-USD,XTZ-USD,2026-01-10,2026-04-19,83.93072193228001,4.66358583720119,0.0,5.677354355780451,2.31937808762146,0.0,8.604655427039054,-5.852053569491011,-5.852053569491011,13.19429059081978,-34.76546315141905,-35.81733830397595,13.19429059081978
DOGE-USD,ETC-USD,2023-06-30,2023-10-07,83.90924509623818,-4.159367131688219,-5.614310626372299,0.0,0.5316104542054223,-5.614310626372299,0.5316104542054223,18.2245256332942,-5.614310626372299,18.2245256332942,29.426619369619942,-5.614310626372299,32.76887928737122
DOGE-USD,LTC-USD,2018-04-30,2018-08-07,83.81616260713182,-19.966032166198964,-19.966032166198964,0.0,-17.339078912232473,-20.792195556952276,0.0,-15.67266741561314,-20.792195556952276,0.0,-15.14765504322334,-24.224187926920195,0.0
DOGE-USD,XLM-USD,2021-05-06,2021-08-13,83.74797100153047,6.999732173480067,-5.11962476478277,9.709927988103084,-0.7959231440516024,-6.6015016162287665,9.709927988103084,-7.478517598420453,-11.839703344885077,17.59222965412308,-7.482680662064512,-28.700169038592183,17.59222965412308
DOGE-USD,BAT-USD,2018-10-29,2019-02-05,83.74681698058102,12.623770711401638,0.0,18.340136976485688,33.097713728816494,0.0,35.63422484884617,72.11741023162037,0.0,72.11741023162037,187.29380196050815,0.0,204.25434718382118
DOGE-USD,NEAR-USD,2022-04-06,2022-07-14,83.71500851724724,25.684071927528507,0.0,30.3240170053108,25.28268989715219,0.0,30.3240170053108,68.42133921884692,0.0,71.71846453108843,45.88057372812462,0.0,71.71846453108843
DOGE-USD,NEO-USD,2022-04-01,2022-07-09,83.68053583200394,-1.3965374469334657,-13.851401916292549,0.0,7.245823616162328,-13.851401916292549,12.321877849568018,24.4202031475093,-13.851401916292549,25.928354183054015,-5.27912853346435,-13.851401916292549,28.270002594860877
DOGE-USD,OMG-USD,2023-03-27,2023-07-04,83.62178193985407,-8.283074877528652,-9.640118824380107,0.0,-7.589722611832828,-9.691659450628908,0.4756020906117264,-20.84697116333031,-20.84697116333031,0.4756020906117264,-31.511557300590987,-34.262793129106775,0.4756020906117264
DOGE-USD,FIL-USD,2022-03-31,2022-07-08,83.557019482902,-8.838180021163932,-11.398387829472679,1.2344354942231517,-4.333435760933979,-11.398387829472679,5.5913248478052235,53.13222272549203,-11.398387829472679,71.52906782236926,-2.2190457472259784,-11.398387829472679,71.52906782236926
DOGE-USD,ENJ-USD,2022-04-01,2022-07-09,83.5331266676727,-7.822526997699242,-16.372943864617273,0.0,6.540643708883853,-16.372943864617273,11.898990519183105,25.309939909080082,-16.372943864617273,26.94572391978449,-6.333180976496433,-16.372943864617273,26.94572391978449
DOGE-USD,MANA-USD,2025-01-10,2025-04-19,83.51366367093974,16.007466229511813,0.0,16.886280311599734,6.655879481276172,0.0,16.886280311599734,15.253177419276387,0.0,36.324572683869064,-9.013823711464253,-9.535366467185158,36.324572683869064
DOGE-USD,LINK-USD,2022-03-27,2022-07-04,83.37600448179681,-6.019813436863542,-6.019813436863542,3.2568555547252354,9.758623266539267,-7.205397674366187,9.758623266539267,13.284676035153776,-7.205397674366187,23.01377812888845,7.640067659977778,-7.205397674366187,45.10636518595226
