target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,THETA-USD,2022-03-06,2022-06-13,86.93294092913142,10.733904375080261,-0.39644686666981954,16.11057542488488,15.19026120372866,-0.39644686666981954,27.80251147807973,-0.28604472703127604,-5.562094534752893,27.80251147807973,40.52049056681024,-5.562094534752893,44.443540337517476
DOGE-USD,BCH-USD,2022-03-02,2022-06-09,86.81318191909722,-37.712227442753154,-37.712227442753154,0.0,-33.847162005379026,-37.712227442753154,0.0,-36.45980834186623,-42.24629940127254,0.0,-18.261978546467937,-44.453689858753705,0.0
DOGE-USD,LTC-USD,2022-02-26,2022-06-05,86.80406040278277,-23.69794861844593,-23.69794861844593,1.9133694819387204,-14.056331593496873,-31.495401357850973,1.9133694819387204,-21.16394727320844,-31.495401357850973,1.9133694819387204,-5.314683879751825,-31.495401357850973,1.9133694819387204
DOGE-USD,XRP-USD,2022-02-25,2022-06-04,86.63429148869565,-8.484130532845391,-8.484130532845391,3.923689878822878,-21.46751834171927,-21.46751834171927,3.923689878822878,-16.19106351965016,-21.46751834171927,3.923689878822878,-5.724315021924675,-21.46751834171927,3.923689878822878
DOGE-USD,SOL-USD,2022-03-05,2022-06-12,86.44100091934737,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663
DOGE-USD,HBAR-USD,2022-03-04,2022-06-11,86.28202114392677,-19.99075006590004,-19.99075006590004,0.0,-4.541311809880167,-19.99075006590004,0.0,-21.90105193114389,-21.90105193114389,0.0,0.9326697832869879,-23.450363249429873,2.869958599270528
DOGE-USD,WAVES-USD,2022-02-25,2022-06-04,86.2285463135129,-28.734074235599792,-28.734074235599792,0.0,-48.730102586797855,-51.24863873642117,0.0,-38.086051603747705,-51.24863873642117,0.0,-36.574990009173106,-51.24863873642117,0.0
DOGE-USD,AVAX-USD,2023-06-21,2023-09-28,86.07905052824776,9.387469927003188,-0.9433399875646287,9.387469927003188,-1.566210219140729,-1.566210219140729,15.052616611980074,18.4653219621447,-3.746456799439324,19.326809653875987,119.79349129076127,-3.746456799439324,146.79317633960034
DOGE-USD,BAT-USD,2018-09-29,2019-01-06,86.01563459637063,-14.295857321875916,-14.295857321875916,0.6747076899892068,-11.380435170268077,-14.295857321875916,0.6747076899892068,-25.04491683836679,-25.04491683836679,0.6747076899892068,29.01074797476042,-25.04491683836679,29.01074797476042
DOGE-USD,BAT-USD,2022-03-02,2022-06-09,85.96410524939627,-18.74779399269628,-27.701850377921268,0.0,2.9043337470010977,-27.701850377921268,2.9043337470010977,9.7828149618294,-27.701850377921268,14.861027690004258,10.770568806422798,-27.701850377921268,14.861027690004258
DOGE-USD,FIL-USD,2022-03-06,2022-06-13,85.92751663366842,2.9113688507263813,-3.8869481457928345,10.0141596089931,8.713695254207243,-3.8869481457928345,15.111502210521133,-0.31756390844684956,-4.385324752274133,15.111502210521133,64.73519862391066,-4.385324752274133,85.106068767861
DOGE-USD,RUNE-USD,2022-03-03,2022-06-10,85.8504843222838,-34.52918627014381,-36.147577843180166,0.0,-12.746061974027045,-40.242513295521896,0.0,-13.436879253469103,-40.242513295521896,0.0,2.51889936706311,-40.242513295521896,13.389342749535338
DOGE-USD,EGLD-USD,2022-03-02,2022-06-09,85.80050066730315,-18.49559573410141,-32.63794523765504,0.0,-1.8922710295633194,-32.63794523765504,0.0,-8.765061681945308,-32.63794523765504,2.0867939308509165,7.1438831800839875,-32.63794523765504,8.63458343351564
DOGE-USD,MKR-USD,2022-09-19,2022-12-27,85.67115510560343,-6.7763827873627775,-6.7763827873627775,0.0,16.598236563970993,-6.7763827873627775,16.598236563970993,21.537889899770924,-6.7763827873627775,32.18910119877643,30.387089091250562,-6.7763827873627775,45.73227908576045
DOGE-USD,XLM-USD,2019-10-04,2020-01-11,85.66051838406486,28.620096008078157,0.0,28.620096008078157,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212
DOGE-USD,MKR-USD,2024-11-07,2025-02-14,85.64804913776001,44.95643544587218,-1.1106014415913634,44.95643544587218,57.932805620185256,-1.1106014415913634,72.97391027056138,17.739928687170824,-1.1106014415913634,72.97391027056138,35.40253740656662,-1.1106014415913634,72.97391027056138
DOGE-USD,RUNE-USD,2024-11-12,2025-02-19,85.51376191290147,38.61147764772783,0.0,38.61147764772783,10.13523284866693,0.0,38.61147764772783,3.300730510230898,-12.43057025421045,38.61147764772783,3.486523779218431,-14.837527726162858,38.61147764772783
DOGE-USD,CRV-USD,2023-06-09,2023-09-16,85.49973544204651,8.247809631854231,-2.767850961777041,12.054912516310633,18.44486329220649,-2.767850961777041,19.503529033290555,2.298692759782517,-3.0387458836680703,22.975784392801167,39.937825408644876,-5.399798387632004,44.19511513748924
DOGE-USD,LTC-USD,2018-04-03,2018-07-11,85.48733480024356,10.49836103524524,-2.5127109077120235,14.112090977400381,9.633814761356208,-2.5127109077120235,14.112090977400381,-24.531031560432304,-24.531031560432304,14.112090977400381,-30.210585134604695,-32.34476803653739,14.112090977400381
DOGE-USD,XTZ-USD,2025-12-11,2026-03-20,85.47404945718306,-12.859441621605827,-12.859441621605827,0.0,-13.357308250894896,-15.734967197830418,0.0,-12.061516226154678,-15.734967197830418,0.0,-17.20772340479826,-17.20772340479826,0.0
DOGE-USD,NEO-USD,2022-02-25,2022-06-04,85.4364596177814,-4.137611944583053,-4.137611944583053,7.705966634667427,-24.59031258786072,-24.59031258786072,7.705966634667427,-23.839419521902595,-27.580435037736308,7.705966634667427,-4.890294941839901,-28.46553917880992,7.705966634667427
DOGE-USD,ADA-USD,2022-03-02,2022-06-09,85.41041207860457,-24.947549760628384,-26.825983111201857,0.0,-24.114900444840558,-27.924226802764494,0.0,-24.356951307117036,-29.202903273075755,0.0,-15.218988578194036,-33.96827520973503,0.0
DOGE-USD,ICP-USD,2023-03-25,2023-07-02,85.34306659173608,-3.927259971560293,-3.927259971560293,6.446404744827605,-2.650131441048731,-3.927259971560293,6.446404744827605,1.115232598743221,-4.4207744786944225,6.446404744827605,-20.408151094387872,-20.408151094387872,6.446404744827605
DOGE-USD,KSM-USD,2024-02-08,2024-05-17,85.3176100862571,5.863061670171255,-4.312102023046027,6.927505670195755,0.5330429209681187,-4.312102023046027,7.836606166265669,-11.423980225150832,-12.905357349102253,8.01619841230099,-23.034789430301693,-33.289891880289765,8.01619841230099
