target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,DOT-USD,2023-08-04,2023-11-11,81.59408878973586,-4.71703564992485,-6.310601622159895,2.786250289910619,-4.0171457064764216,-11.953110087206309,2.786250289910619,20.77251507427851,-11.953110087206309,32.20524151518256,43.540868831086414,-11.953110087206309,66.18738499639913
DOGE-USD,XLM-USD,2021-05-11,2021-08-18,81.57630648915568,4.563408537860059,0.0,12.375972507921972,3.2042422011394844,-3.9500260986987112,12.375972507921972,-6.797856994777218,-7.410057278060012,23.500693864654455,11.608014495317232,-25.117683183093774,23.500693864654455
DOGE-USD,EOS-USD,2021-12-22,2022-03-31,81.43877748336027,-11.034540165872574,-13.910073200948514,2.400352229916214,-18.248188568077218,-23.44684184640139,2.400352229916214,-28.55794469449463,-28.55794469449463,2.400352229916214,-50.86472106399125,-57.115745725155875,2.400352229916214
DOGE-USD,XTZ-USD,2020-08-24,2020-12-01,81.34614936137807,-7.631891928510948,-7.631891928510948,3.326414857619331,-4.120825198615375,-10.636138184766896,3.326414857619331,-13.50852679447665,-21.866526086733163,3.326414857619331,23.997784668736966,-21.866526086733163,36.09313724185937
DOGE-USD,VET-USD,2020-08-21,2020-11-28,81.27354942491361,14.063116686983568,-3.7879775957960438,14.063116686983568,7.647677595528868,-3.7879775957960438,18.222712515571637,31.523016625364964,-14.141348269469301,31.523016625364964,72.56486894327617,-14.141348269469301,126.09206650145981
DOGE-USD,NEAR-USD,2022-10-13,2023-01-20,81.2135580895268,7.175777442218911,-2.6738703988507972,7.175777442218911,4.833324339806122,-3.440667506572337,7.742978091667951,7.617550803537587,-8.462427021516339,10.46939329798362,-13.186811652299802,-25.17508203144131,12.803846982099753
DOGE-USD,YFI-USD,2025-01-24,2025-05-03,81.03642915322294,19.98357510681439,-5.38023996197362,19.98357510681439,1.7663230913813166,-5.38023996197362,19.98357510681439,-1.5621802544851904,-6.971179057668042,19.98357510681439,-4.14874144570515,-14.277731139525041,19.98357510681439
DOGE-USD,VET-USD,2021-05-08,2021-08-15,80.99876248768615,-7.805140382121733,-15.107225240307876,0.0,-11.183457475761472,-16.61636504074121,0.0,-15.547748190174836,-19.35294018750455,10.630098541142186,-14.533750295689817,-41.13415638529917,10.630098541142186
DOGE-USD,EOS-USD,2022-04-26,2022-08-03,80.90376174784191,8.933653650816243,0.0,8.933653650816243,25.72217883165473,0.0,25.72217883165473,31.930044139933234,0.0,56.8241563213751,-1.268531954572527,-2.151614888854214,56.8241563213751
DOGE-USD,BCH-USD,2021-12-22,2022-03-31,80.89530800817498,-12.308431931209874,-13.79434719193221,0.0,-12.103685803773178,-23.247672806693064,0.0,-27.438357040661167,-27.438357040661167,0.0,-48.75517755564146,-54.67048198300033,0.0
DOGE-USD,HBAR-USD,2020-08-21,2020-11-28,80.89441525166274,9.748316207731044,-0.5789870604155811,15.192608140109298,2.634994729328244,-1.5154157932193102,16.675527234995368,-0.35744167238815905,-9.792626385800407,16.675527234995368,137.43058411412164,-9.792626385800407,200.65285019594307
DOGE-USD,FIL-USD,2021-05-10,2021-08-17,80.82419767543016,6.996710022995289,-2.846907756152328,14.988913671420189,9.185403009843608,-2.846907756152328,14.988913671420189,21.817258476804803,-2.846907756152328,63.324143627047455,-4.372362438213528,-20.300035592516686,63.324143627047455
