target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,OMG-USD,2022-02-20,2022-05-30,86.41680762752796,-6.657816135274119,-12.086497916227012,0.0,-30.957519353648642,-30.957519353648642,0.0,-32.456419774523525,-37.50489716515811,0.0,-16.8264084575925,-40.2184157300667,0.0
DOGE-USD,THETA-USD,2022-02-24,2022-06-03,86.27254836117599,9.47881875070542,0.0,19.252807120156223,0.6589872802032604,-8.558481915247462,19.252807120156223,1.5917184853441624,-8.558481915247462,23.354405425021607,14.811421461559648,-8.848961233066143,24.02946946010345
DOGE-USD,ENJ-USD,2022-02-25,2022-06-04,86.27219478673264,-13.636893155291895,-13.636893155291895,5.000658215997822,-33.462718559591366,-33.462718559591366,5.000658215997822,-16.552967403590536,-33.462718559591366,5.000658215997822,1.4466178196568702,-33.462718559591366,5.000658215997822
DOGE-USD,AVAX-USD,2025-08-14,2025-11-21,86.2011388248866,11.658329898015873,-0.5603498646783667,12.9422400659581,-0.5080135500869276,-3.942559102396359,12.9422400659581,-8.748803613356515,-14.036527879841554,12.9422400659581,-9.156109189324823,-14.036527879841554,12.9422400659581
DOGE-USD,ETH-USD,2022-02-25,2022-06-04,86.0423844250555,-15.09461652839309,-15.09461652839309,3.2015914589175187,-44.84727231950326,-44.84727231950326,3.2015914589175187,-36.10940195957865,-44.84727231950326,3.2015914589175187,-10.142874227112863,-44.84727231950326,3.2015914589175187
DOGE-USD,INJ-USD,2022-02-22,2022-06-01,85.97003192697538,-6.367280481363635,-6.367280481363635,3.2017336591354972,-27.66442605861291,-35.74062258823838,3.2017336591354972,-42.933610970649426,-42.933610970649426,3.2017336591354972,-31.39747256286336,-43.70120392612531,3.2017336591354972
DOGE-USD,NEO-USD,2022-02-20,2022-05-30,85.49578355150331,3.33650307849247,-5.238787603663752,3.33650307849247,-16.701802801672372,-16.701802801672372,3.33650307849247,-26.969573767697774,-27.649566324912566,3.33650307849247,-3.6818457200056276,-31.367581000030697,3.33650307849247
DOGE-USD,SOL-USD,2022-03-05,2022-06-12,85.26307518358097,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663
DOGE-USD,AVAX-USD,2023-06-16,2023-09-23,85.13100289377763,3.8596334449204184,-1.2646821011287113,4.07168532058837,16.436131239430885,-1.2646821011287113,19.737197113522864,18.707572212825085,-1.2646821011287113,19.737197113522864,133.6640442525155,-1.2646821011287113,156.8418178728336
DOGE-USD,BCH-USD,2022-02-20,2022-05-30,85.03534345074279,-5.595281504699567,-8.52374044895392,3.4826055029625103,-35.61738782141365,-35.61738782141365,3.4826055029625103,-46.94949576555333,-47.57579876242772,3.4826055029625103,-22.61209795163793,-50.4368191745626,3.4826055029625103
DOGE-USD,FIL-USD,2022-02-24,2022-06-03,84.9725367014251,-7.823146109024536,-7.823146109024536,2.372061161950212,-27.813931330241417,-28.5257855586023,2.372061161950212,-28.220321248920254,-30.959684601671565,2.372061161950212,10.240114655616495,-31.31768049749236,32.96613855590922
DOGE-USD,EGLD-USD,2022-02-20,2022-05-30,84.94000579089249,-19.239819153719605,-19.239819153719605,0.0,-51.639215233717195,-51.639215233717195,0.0,-41.6580048605385,-51.639215233717195,0.0,-35.277194193483254,-51.639215233717195,0.0
DOGE-USD,XRP-USD,2022-02-20,2022-05-30,84.88560102009882,-3.626237160699486,-6.554436852467194,0.8828841990859981,-25.676569891227853,-25.676569891227853,0.8828841990859981,-21.33006690244359,-26.325104896973805,0.8828841990859981,-11.837153572733028,-26.325104896973805,0.8828841990859981
DOGE-USD,BAT-USD,2022-02-20,2022-05-30,84.78623802290065,0.13573721287440943,-5.697391883654069,0.13573721287440943,-29.23550336049806,-29.23550336049806,0.13573721287440943,-4.554083140728393,-29.23550336049806,8.332550466741594,0.6135476125631367,-29.23550336049806,12.42449288766936
DOGE-USD,DOT-USD,2022-02-25,2022-06-04,84.63374448457694,-14.998160019731632,-14.998160019731632,0.6593186784138227,-25.157207327601327,-25.665348292236402,0.6593186784138227,-23.930614490711765,-28.63729311851425,0.6593186784138227,-15.089840487514373,-33.21131012966021,0.6593186784138227
DOGE-USD,ADA-USD,2022-02-20,2022-05-30,84.53524010397663,6.885953695422464,-3.038736593547753,9.679631560820635,-18.759000978436546,-18.759000978436546,12.549447222036925,-18.34221398505558,-19.97831923463218,12.549447222036925,-8.198604007972198,-26.688686542513896,12.549447222036925
DOGE-USD,ETC-USD,2022-02-20,2022-05-30,84.46536862459962,-9.276664723145057,-12.049154821834074,0.0,-41.968956298136476,-41.968956298136476,0.0,-38.84901589707388,-44.75211103277734,0.0,63.70691365973784,-44.75211103277734,64.04875099582095
DOGE-USD,OP-USD,2025-12-02,2026-03-11,84.45812031083969,4.86597718663182,-0.33226121684086785,14.283933662869398,-5.8743897012452635,-5.8743897012452635,14.283933662869398,-4.418250446990268,-15.357972827200284,14.283933662869398,35.70734623627698,-15.357972827200284,43.20233790297976
DOGE-USD,WAVES-USD,2022-02-20,2022-05-30,84.4278311116245,9.513271808357882,0.0,28.82746743306901,-37.1585835351652,-37.1585835351652,28.82746743306901,-29.044867008189335,-42.95779944518785,28.82746743306901,-25.714681954868436,-42.95779944518785,28.82746743306901
DOGE-USD,LINK-USD,2022-02-20,2022-05-30,84.36472645450651,6.817083555034853,-7.984700900833852,6.817083555034853,-21.0622197721567,-21.0622197721567,24.385044421503842,-16.7298300209496,-21.0622197721567,24.385044421503842,6.089793878646832,-21.0622197721567,24.385044421503842
DOGE-USD,BAT-USD,2018-09-19,2018-12-27,84.12738889803882,2.6072305694551545,-0.046702032796730464,8.684015113042221,-2.2858018282100434,-2.2858018282100434,10.323062790517778,-1.7628016859120743,-6.082235240238298,10.323062790517778,15.562423175619934,-17.861451641129378,15.562423175619934
DOGE-USD,AVAX-USD,2022-02-21,2022-05-31,84.09320592677508,-6.648380935860809,-12.8249321964379,0.0,-37.323250884924576,-39.29527660781624,0.0,-35.849146334632486,-43.762278271962295,0.0,-8.190453475282645,-43.762278271962295,0.0
DOGE-USD,LTC-USD,2022-02-18,2022-05-28,84.00725487264492,2.301443546062787,0.0,10.924862681796178,-16.08263628423099,-16.08263628423099,10.924862681796178,-10.25098052947735,-30.511920011029048,10.924862681796178,-5.395758764649172,-30.511920011029048,10.924862681796178
DOGE-USD,KSM-USD,2024-01-29,2024-05-07,83.97428629995815,-3.550198657853132,-3.550198657853132,7.551655799273327,14.596791842182878,-3.550198657853132,15.08225644873431,15.556697345474358,-3.550198657853132,16.253977574702283,-22.133597576143117,-27.395583991561633,16.253977574702283
DOGE-USD,XLM-USD,2022-02-20,2022-05-30,83.78787459260182,1.093046294734279,-4.3854689983407695,4.762831332808837,-25.697548636397226,-25.697548636397226,4.762831332808837,-23.4012304891304,-25.697548636397226,4.762831332808837,-17.841099742254407,-29.863980133725864,4.762831332808837
DOGE-USD,HBAR-USD,2020-07-02,2020-10-09,83.786489197706,-6.316884028391689,-6.316884028391689,0.2726304445865413,-5.731019754335476,-12.303138950660731,0.2726304445865413,-12.184229809540092,-17.297484945522534,0.2726304445865413,5.406192675270383,-17.297484945522534,14.553785223004212
DOGE-USD,BTC-USD,2022-02-23,2022-06-02,83.74436814226239,-1.1667854963737567,-2.504629358369581,2.964417629088989,-33.10360800838291,-33.10360800838291,2.964417629088989,-36.84331415262453,-37.58053698890351,2.964417629088989,-23.478433786424745,-37.58053698890351,2.964417629088989
DOGE-USD,ICP-USD,2022-02-23,2022-06-02,83.47939271070824,-32.80613491506199,-32.80613491506199,0.0,-44.20511811236339,-44.20511811236339,0.0,-44.95474795751969,-46.07659378700173,0.0,-12.318597111641584,-46.07659378700173,0.0
DOGE-USD,ZIL-USD,2019-04-29,2019-08-06,83.39007415976224,-4.9772752053152125,-13.849820658431556,0.0,-18.275265576072684,-20.688163940181724,0.0,-26.011687181224573,-26.011687181224573,0.0,-41.8956948954212,-47.50053962695906,0.0
DOGE-USD,DOT-USD,2023-06-15,2023-09-22,83.32077712806024,1.439515062762653,-0.7266501583702678,1.439515062762653,1.3123039797980685,-0.7266501583702678,6.011023220560396,-1.3605523687206689,-9.218384403823954,6.011023220560396,21.64468757003104,-9.218384403823954,42.008437951587176
