target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,XRP-USD,2022-03-12,2022-06-19,87.78106071225153,10.063092961826413,-1.0636328811703066,12.738422102855584,-1.334140972968112,-3.795696055846687,12.738422102855584,14.467589894925492,-4.414615279360956,14.467589894925492,13.774451184829095,-4.414615279360956,18.926682024250585
DOGE-USD,QTUM-USD,2022-03-12,2022-06-19,87.75130356702256,7.521521225494121,-0.17226699266537082,14.457792851284257,2.6241386216488527,-0.19847323474926348,14.457792851284257,17.924939421928478,-5.074960265436257,17.924939421928478,37.10781317413823,-5.074960265436257,70.1433151694572
DOGE-USD,SNX-USD,2025-09-22,2025-12-30,87.69402741258817,27.57641871044467,-2.073312080566525,27.57641871044467,20.40854965952772,-2.073312080566525,27.57641871044467,-7.25790907281697,-7.25790907281697,27.57641871044467,-23.163254731122695,-33.22410612679286,27.57641871044467
DOGE-USD,CRV-USD,2023-06-19,2023-09-26,87.64579410450699,-6.905744706035277,-6.905744706035277,2.9055672142898503,-17.008152202703318,-17.008152202703318,2.9055672142898503,-8.742322883915044,-20.838989126409103,2.9055672142898503,14.254911184064746,-20.838989126409103,20.661804972571375
DOGE-USD,ENJ-USD,2019-05-12,2019-08-19,87.62872591552706,1.9741202900169563,-2.831050435439364,10.199390912219798,20.318106894848718,-3.4657559645751568,20.318106894848718,12.210038324560667,-3.4657559645751568,25.910192722812898,-12.490109836523832,-19.945209316514145,25.910192722812898
DOGE-USD,CRV-USD,2021-12-11,2022-03-20,87.53133456141926,21.728999670875695,0.0,21.728999670875695,37.34450431259435,0.0,37.34450431259435,7.723661283567007,0.0,37.34450431259435,-49.777752263118224,-49.777752263118224,37.34450431259435
DOGE-USD,ETC-USD,2022-03-12,2022-06-19,87.5281436244757,8.744066378981973,-0.8492425154077776,8.744066378981973,-3.5040997057182555,-5.098594081147767,8.744066378981973,65.39033106944909,-9.634351948634457,65.68031146724165,157.9434440014361,-9.634351948634457,183.6907346501588
DOGE-USD,WAVES-USD,2022-03-07,2022-06-14,87.42263026355914,41.080868877367216,-11.050128444103324,41.080868877367216,10.864687269936258,-11.050128444103324,41.080868877367216,4.251871837847143,-11.050128444103324,41.080868877367216,25.01873795836531,-11.050128444103324,41.080868877367216
DOGE-USD,CHZ-USD,2022-03-16,2022-06-23,87.4207508585291,-0.8720251941043866,-0.8720251941043866,11.35061503635213,6.040863960889653,-3.53711044559466,11.35061503635213,10.9911829003271,-3.53711044559466,19.036482989452885,126.45481383819428,-3.53711044559466,126.60287751120349
DOGE-USD,ICP-USD,2022-03-15,2022-06-22,87.38106323650564,-0.907934275514799,-0.907934275514799,15.959052910987715,3.432671485612415,-4.029605680755033,15.959052910987715,19.300583389993676,-4.029605680755033,39.07730630960171,18.572076952076632,-4.029605680755033,65.07212221615004
DOGE-USD,RUNE-USD,2022-03-13,2022-06-20,87.32309827003468,11.459436863959205,-4.102555253439133,31.690620551947557,17.23389756547249,-4.102555253439133,31.690620551947557,42.84228385535018,-4.102555253439133,52.309342222070555,13.26184652244702,-4.102555253439133,61.52772327445941
DOGE-USD,LTC-USD,2019-05-30,2019-09-06,87.2778940276914,5.765012618732279,0.0,8.577872321611647,15.209511191821923,0.0,19.532852507213505,-15.049678984643823,-16.72383509339803,19.532852507213505,-2.9518488077382887,-23.916413077537857,19.532852507213505
DOGE-USD,HBAR-USD,2020-07-22,2020-10-29,87.14416164868966,0.4995410956736501,-3.099192961357089,0.910732031521988,5.671665031490325,-3.099192961357089,11.819084090261732,15.037212393581667,-3.099192961357089,23.32892363199037,14.62602145773333,-3.099192961357089,34.22027407665284
DOGE-USD,TRX-USD,2019-06-11,2019-09-18,87.12519625986187,-26.447240784289725,-28.989285732377677,1.16556700265682,-19.703611248983364,-28.989285732377677,1.16556700265682,-14.436363482229508,-28.989285732377677,1.16556700265682,4.862075656870091,-28.989285732377677,22.056946678227597
DOGE-USD,DOT-USD,2022-03-12,2022-06-19,86.96287783455105,4.241966611981884,-1.4394165219933752,9.168906573141978,-8.95153980235197,-10.46710606071083,9.168906573141978,3.803128698573466,-16.20574740198656,9.168906573141978,7.687704120338923,-16.20574740198656,26.41266039482282
