target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ENJ-USD,2022-02-25,2022-06-04,86.46188859776032,-13.636893155291895,-13.636893155291895,5.000658215997822,-33.462718559591366,-33.462718559591366,5.000658215997822,-16.552967403590536,-33.462718559591366,5.000658215997822,1.4466178196568702,-33.462718559591366,5.000658215997822
DOGE-USD,XLM-USD,2019-09-29,2020-01-06,86.42300499769628,-2.0397337513933578,-5.541077499523572,1.4534653792710905,26.300789823141237,-5.541077499523572,26.300789823141237,39.91735412470654,-5.541077499523572,39.91735412470654,24.54401706941951,-5.541077499523572,74.65190291706982
DOGE-USD,ETH-USD,2022-02-25,2022-06-04,86.41339743838404,-15.09461652839309,-15.09461652839309,3.2015914589175187,-44.84727231950326,-44.84727231950326,3.2015914589175187,-36.10940195957865,-44.84727231950326,3.2015914589175187,-10.142874227112863,-44.84727231950326,3.2015914589175187
DOGE-USD,INJ-USD,2022-02-22,2022-06-01,86.33326040583897,-6.367280481363635,-6.367280481363635,3.2017336591354972,-27.66442605861291,-35.74062258823838,3.2017336591354972,-42.933610970649426,-42.933610970649426,3.2017336591354972,-31.39747256286336,-43.70120392612531,3.2017336591354972
DOGE-USD,AVAX-USD,2025-08-14,2025-11-21,86.2564051144942,11.658329898015873,-0.5603498646783667,12.9422400659581,-0.5080135500869276,-3.942559102396359,12.9422400659581,-8.748803613356515,-14.036527879841554,12.9422400659581,-9.156109189324823,-14.036527879841554,12.9422400659581
DOGE-USD,THETA-USD,2022-02-24,2022-06-03,86.15681318700543,9.47881875070542,0.0,19.252807120156223,0.6589872802032604,-8.558481915247462,19.252807120156223,1.5917184853441624,-8.558481915247462,23.354405425021607,14.811421461559648,-8.848961233066143,24.02946946010345
DOGE-USD,OP-USD,2025-12-07,2026-03-16,85.91990772079876,-17.56394617200252,-17.56394617200252,0.0,-23.07552800329339,-25.937072290066144,0.0,-12.88603893041067,-25.937072290066144,0.0,-0.6679599208884501,-25.937072290066144,25.303997957768832
DOGE-USD,DOT-USD,2022-02-25,2022-06-04,85.88245843603359,-14.998160019731632,-14.998160019731632,0.6593186784138227,-25.157207327601327,-25.665348292236402,0.6593186784138227,-23.930614490711765,-28.63729311851425,0.6593186784138227,-15.089840487514373,-33.21131012966021,0.6593186784138227
DOGE-USD,SOL-USD,2022-03-05,2022-06-12,85.64836121961066,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663
DOGE-USD,NEO-USD,2022-02-20,2022-05-30,85.26120608984445,3.33650307849247,-5.238787603663752,3.33650307849247,-16.701802801672372,-16.701802801672372,3.33650307849247,-26.969573767697774,-27.649566324912566,3.33650307849247,-3.6818457200056276,-31.367581000030697,3.33650307849247
DOGE-USD,XRP-USD,2022-02-20,2022-05-30,85.16710823724647,-3.626237160699486,-6.554436852467194,0.8828841990859981,-25.676569891227853,-25.676569891227853,0.8828841990859981,-21.33006690244359,-26.325104896973805,0.8828841990859981,-11.837153572733028,-26.325104896973805,0.8828841990859981
DOGE-USD,EGLD-USD,2022-02-25,2022-06-04,84.99918094877007,-34.388454086471555,-34.388454086471555,0.0,-40.59384104739806,-45.88159521141395,0.0,-29.360103487670173,-45.88159521141395,0.0,-25.26318258706083,-45.88159521141395,0.0
DOGE-USD,ADA-USD,2022-02-25,2022-06-04,84.95628668878862,-2.3481261889203187,-2.3481261889203187,13.345548339054748,-19.412298245499503,-19.412298245499503,13.345548339054748,-17.034141716669847,-20.84198249942982,13.345548339054748,-11.497008232651318,-26.17013029924412,13.345548339054748
DOGE-USD,AVAX-USD,2023-06-16,2023-09-23,84.92750067994305,3.8596334449204184,-1.2646821011287113,4.07168532058837,16.436131239430885,-1.2646821011287113,19.737197113522864,18.707572212825085,-1.2646821011287113,19.737197113522864,133.6640442525155,-1.2646821011287113,156.8418178728336
DOGE-USD,AVAX-USD,2022-02-26,2022-06-05,84.89762650500273,-28.044569610950077,-28.044569610950077,7.550056669864236,-33.00109693029224,-38.58225173575386,7.550056669864236,-25.241710251432014,-38.58225173575386,7.550056669864236,-3.2633538061555223,-38.58225173575386,7.550056669864236
DOGE-USD,WAVES-USD,2022-02-20,2022-05-30,84.8440492227163,9.513271808357882,0.0,28.82746743306901,-37.1585835351652,-37.1585835351652,28.82746743306901,-29.044867008189335,-42.95779944518785,28.82746743306901,-25.714681954868436,-42.95779944518785,28.82746743306901
DOGE-USD,BAT-USD,2018-09-24,2019-01-01,84.60449642097583,7.204037085275261,0.0,7.204037085275261,-7.488030786405697,-8.123011749116205,7.925809028077158,-13.42439768194339,-13.947457988627542,7.925809028077158,36.98939675163484,-19.646272866303317,36.98939675163484
DOGE-USD,BCH-USD,2022-02-25,2022-06-04,84.60117830687497,-16.791274448697223,-16.791274448697223,0.0,-38.227782157289504,-42.0124973153301,0.0,-42.673939307652454,-46.23354261961493,0.0,-28.69275687184488,-48.28853760216407,0.0
DOGE-USD,XLM-USD,2022-02-25,2022-06-04,84.53968034593977,-12.79338119476867,-12.79338119476867,1.0246970158413138,-24.83252721757314,-25.74778472242708,1.0246970158413138,-22.496633509347852,-25.74778472242708,1.0246970158413138,-20.404023543205962,-29.91139928428056,1.0246970158413138
DOGE-USD,FIL-USD,2022-02-24,2022-06-03,84.45447408847083,-7.823146109024536,-7.823146109024536,2.372061161950212,-27.813931330241417,-28.5257855586023,2.372061161950212,-28.220321248920254,-30.959684601671565,2.372061161950212,10.240114655616495,-31.31768049749236,32.96613855590922
DOGE-USD,BAT-USD,2022-02-20,2022-05-30,84.42565668424588,0.13573721287440943,-5.697391883654069,0.13573721287440943,-29.23550336049806,-29.23550336049806,0.13573721287440943,-4.554083140728393,-29.23550336049806,8.332550466741594,0.6135476125631367,-29.23550336049806,12.42449288766936
DOGE-USD,LTC-USD,2022-02-19,2022-05-29,84.32855401526704,-0.8451482502688679,-1.7057595580725171,8.43070551516516,-24.34281407061638,-24.34281407061638,8.43070551516516,-17.153874656838607,-32.07436677462881,8.43070551516516,-0.44336607304642506,-32.07436677462881,8.43070551516516
DOGE-USD,LINK-USD,2022-02-20,2022-05-30,84.26567857007556,6.817083555034853,-7.984700900833852,6.817083555034853,-21.0622197721567,-21.0622197721567,24.385044421503842,-16.7298300209496,-21.0622197721567,24.385044421503842,6.089793878646832,-21.0622197721567,24.385044421503842
DOGE-USD,HBAR-USD,2020-07-07,2020-10-14,84.20107274585672,-9.617332636971732,-12.541577237466594,0.0,-13.21840709116493,-13.21840709116493,0.0,-6.655482786223632,-17.522344145363576,0.0,1.0962307578837205,-17.522344145363576,14.242325862100369
DOGE-USD,BTC-USD,2022-02-24,2022-06-03,83.98723141206116,-2.0892060885359443,-2.0892060885359443,5.609545306065344,-31.08263798333685,-31.385058027511715,5.609545306065344,-35.036283304078054,-35.97699808687794,5.609545306065344,-22.644037786922276,-35.97699808687794,5.609545306065344
DOGE-USD,KSM-USD,2022-02-28,2022-06-07,83.77907328917757,-24.00801617956967,-31.431786603615265,0.0,-20.63545690185248,-31.431786603615265,0.0,-21.96870870319979,-31.431786603615265,0.0,-1.3709376971064113,-31.431786603615265,0.0
DOGE-USD,ZIL-USD,2019-05-09,2019-08-16,83.7127412557426,4.761256472326658,-2.2919493007298453,6.425649360859231,-3.8744861764348104,-4.338336915791219,16.384727707259785,-3.6016391531571434,-10.081852836420435,16.384727707259785,-23.69713465838217,-33.80627283241181,16.384727707259785
DOGE-USD,EOS-USD,2022-02-25,2022-06-04,83.65304624224419,-13.164221524810626,-13.164221524810626,1.3511484678569108,-30.816919632828366,-30.816919632828366,1.3511484678569108,-23.365622291567966,-30.816919632828366,1.3511484678569108,-8.716702735845349,-30.816919632828366,3.64988208010546
DOGE-USD,TRX-USD,2021-10-03,2022-01-10,83.59562366203407,11.369458070338911,0.0,11.369458070338911,-13.406749066699486,-13.406749066699486,11.369458070338911,9.840322098563558,-13.406749066699486,11.369458070338911,-5.188388979728186,-13.406749066699486,11.369458070338911
DOGE-USD,MKR-USD,2022-09-14,2022-12-22,83.53120946833091,-5.701770356465241,-6.039733715508477,0.4130466518042164,-4.3861415100928,-8.420324551517332,0.4130466518042164,26.848652158605923,-8.420324551517332,29.85802683452976,39.65725982062131,-8.420324551517332,43.16237902032904
