target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,DOGE-USD,2025-01-20,2025-04-29,83.49996842668024,-1.4430070452772226,-2.33858185211403,3.974547306295828,38.124439828445,-2.33858185211403,42.40419317206763,23.01758998411554,-2.33858185211403,42.40419317206763,-6.26675395046804,-13.350052868590323,42.40419317206763
DOGE-USD,SAND-USD,2021-04-05,2021-07-13,83.49837035438594,-11.326129687522668,-11.326129687522668,36.765747248575195,55.348728228180136,-11.326129687522668,72.95766910310135,46.04575493479985,-11.326129687522668,72.95766910310135,84.40825513667274,-11.326129687522668,130.9419539488937
DOGE-USD,OP-USD,2026-01-16,2026-04-25,83.4027705720339,0.26385947320561876,-4.254516565027666,0.6996338899172505,30.782699702041107,-4.254516565027666,37.84372265612341,3.5684890834189575,-4.254516565027666,37.84372265612341,-16.65906915963391,-27.250192539017746,37.84372265612341
DOGE-USD,XTZ-USD,2020-08-19,2020-11-26,83.38548160737393,7.173729297956477,0.0,10.413294143334051,-6.195129215651951,-6.195129215651951,10.413294143334051,-12.00470942333659,-18.957259924015336,10.413294143334051,30.25962649203475,-18.957259924015336,41.1605064413316
DOGE-USD,SOL-USD,2021-12-20,2022-03-29,83.38304018132206,13.563585918790032,0.0,22.437514743451302,-7.522960855189154,-11.074365456197732,22.437514743451302,-12.106833899577474,-14.258452377098518,22.437514743451302,-60.305220004734295,-63.3146256266351,22.437514743451302
DOGE-USD,BAT-USD,2021-05-01,2021-08-08,83.30426444086723,20.3295606540975,0.0,20.3295606540975,28.391648760689712,0.0,28.391648760689712,15.669852529176564,0.0,45.54552758038612,8.244501198717135,-13.506703347716996,45.54552758038612
DOGE-USD,LRC-USD,2021-12-22,2022-03-31,83.08149986566534,-12.313768331388653,-16.766190895556022,2.038273300694504,-23.947975484887685,-26.815083487025404,2.038273300694504,-41.28645163553221,-41.28645163553221,2.038273300694504,-50.94476141209163,-66.08339656903703,2.038273300694504
DOGE-USD,XRP-USD,2021-05-06,2021-08-13,82.91568927265477,15.896179989450143,0.0,18.184152741362002,9.038222417047258,-1.3481206402933266,18.184152741362002,2.7226760908898084,-2.9994705382015874,27.473762876579833,1.091690949615609,-19.599891592122574,27.473762876579833
DOGE-USD,CHZ-USD,2020-08-18,2020-11-25,82.67057170382557,-4.342662275925346,-13.985594677571989,0.0,-9.598395395694915,-13.985594677571989,0.0,41.88999235086257,-13.985594677571989,41.88999235086257,47.14571855709504,-13.985594677571989,112.76074405145442
DOGE-USD,XLM-USD,2021-05-11,2021-08-18,82.63439925158163,4.563408537860059,0.0,12.375972507921972,3.2042422011394844,-3.9500260986987112,12.375972507921972,-6.797856994777218,-7.410057278060012,23.500693864654455,11.608014495317232,-25.117683183093774,23.500693864654455
DOGE-USD,QTUM-USD,2022-04-21,2022-07-29,82.50001871355958,-12.220560253473355,-16.13844927299407,0.0,-8.302023514953738,-16.13844927299407,0.0,-36.05379392988355,-36.05379392988355,0.0,-38.228375314704735,-40.907861309387926,0.0
DOGE-USD,AVAX-USD,2021-05-07,2021-08-14,82.41703155011015,142.34978757796654,0.0,142.34978757796654,177.82880654752228,0.0,206.32568366282217,193.9516409976847,0.0,227.98637593780495,205.25546594554513,0.0,322.9607083634024
DOGE-USD,XLM-USD,2025-01-20,2025-04-29,82.35008063234051,-5.5934244372404684,-6.9999616394074256,0.0,13.156804601213778,-6.9999616394074256,15.278466827838312,0.25419785965037356,-6.9999616394074256,15.278466827838312,-14.082623573077036,-17.826912077307522,15.278466827838312
DOGE-USD,INJ-USD,2021-05-08,2021-08-15,82.31603325264071,34.557149200457694,-2.998802089390318,37.96705705161101,18.319462753763084,-2.998802089390318,37.96705705161101,20.123749533400392,-2.998802089390318,65.26507533499614,29.423750509294997,-14.693475575391513,65.26507533499614
DOGE-USD,BTC-USD,2025-01-20,2025-04-29,82.22398542237173,2.6703008248033067,-0.08217291810309613,2.784416527951006,10.484218648405053,-0.08217291810309613,11.042649791153835,12.045388087437559,-0.08217291810309613,18.442521174834916,13.833529450709214,-0.08217291810309613,18.442521174834916
DOGE-USD,ZEC-USD,2025-12-31,2026-04-09,82.1118217085897,-7.711969171616484,-7.711969171616484,1.7560595416916902,-7.071868801677206,-18.03676915941668,1.7560595416916902,61.52881823314296,-18.03676915941668,66.54171256789043,24.281065003426217,-18.03676915941668,82.19302151111194
DOGE-USD,ZIL-USD,2025-01-17,2025-04-26,81.97801437779233,-6.22588338437795,-6.22588338437795,0.0,12.640898736511087,-9.690595036858717,12.640898736511087,-4.720478874110679,-9.690595036858717,13.291478887989982,-18.29941439895594,-25.13049189881803,13.291478887989982
DOGE-USD,KSM-USD,2022-04-24,2022-08-01,81.94298276233629,0.8633879898385599,-5.317554854199969,3.5721212462820118,-9.86578280166228,-9.86578280166228,3.5721212462820118,-26.090362377754783,-30.8324025329187,3.5721212462820118,-34.28464643675569,-38.46327140641772,3.5721212462820118
DOGE-USD,IOTA-USD,2025-01-21,2025-04-30,81.8792564405633,-0.09445714065885458,-4.64943928748699,4.311351002720243,16.150243945111065,-4.64943928748699,24.1393894937705,-13.85726022613849,-13.85726022613849,24.1393894937705,-20.823912820830024,-28.866822504949674,24.1393894937705
DOGE-USD,AVAX-USD,2022-04-12,2022-07-20,81.8666719114126,-0.7608147429679968,-12.414047849983834,6.128588748787589,-2.2281846104105996,-12.414047849983834,6.128588748787589,-4.703160362107983,-12.414047849983834,24.350282896863895,-29.093008406078237,-29.093008406078237,24.350282896863895
DOGE-USD,AVAX-USD,2025-01-16,2025-04-25,81.69696600084956,-4.235425367524936,-5.762819274075914,1.0564386408540072,4.800260501375742,-11.982212253605107,4.800260501375742,5.649941648517065,-11.982212253605107,16.677039499518266,-17.855364657225437,-25.636330314093957,16.677039499518266
DOGE-USD,HBAR-USD,2020-08-21,2020-11-28,81.68191988317709,9.748316207731044,-0.5789870604155811,15.192608140109298,2.634994729328244,-1.5154157932193102,16.675527234995368,-0.35744167238815905,-9.792626385800407,16.675527234995368,137.43058411412164,-9.792626385800407,200.65285019594307
DOGE-USD,SOL-USD,2022-04-24,2022-08-01,81.67809000698038,0.919119056687201,-7.758646187957796,0.919119056687201,4.874158258533168,-7.758646187957796,11.244937500890085,-24.681492989458896,-27.267662740335197,11.244937500890085,-20.51869094207489,-27.267662740335197,11.244937500890085
DOGE-USD,QTUM-USD,2020-08-19,2020-11-26,81.6583966692771,14.256056942747875,0.0,16.263422900303894,-3.5177272296387563,-4.293538266718655,16.263422900303894,-10.08810038278698,-17.383762108227174,16.263422900303894,30.768398865910342,-17.383762108227174,55.33641758696943
DOGE-USD,EGLD-USD,2021-05-01,2021-08-08,81.59144680615555,8.956261602720183,0.0,11.314208610485576,17.955633466333154,0.0,24.30105763961683,25.967464736578915,0.0,43.528854289325004,93.64819047279653,0.0,123.9532626148292
DOGE-USD,BAT-USD,2026-01-15,2026-04-24,81.55336481359501,-6.310141629286514,-7.316650062947061,1.225686127314729,6.574507129524276,-7.316650062947061,6.574507129524276,-5.533396969186699,-7.788661735425217,8.140502062387544,-13.87962567105755,-20.300319494767514,14.926501592102003
DOGE-USD,LINK-USD,2025-01-20,2025-04-29,81.4614802034475,-5.363146946155528,-6.619997163885705,0.9455367515971647,19.288937986135668,-6.619997163885705,19.288937986135668,2.918111017364322,-6.619997163885705,19.288937986135668,-8.31212501508276,-20.26454564124277,19.288937986135668
DOGE-USD,ZEC-USD,2024-12-26,2025-04-04,81.41163201238464,-10.127595550220715,-13.404423303356051,0.0,-21.503516594927895,-21.935966463047706,0.0,-8.865081673391195,-21.935966463047706,0.0,39.43503277438736,-21.935966463047706,39.43977516602493
DOGE-USD,DOGE-USD,2021-05-11,2021-08-18,81.40409430453455,-3.7904332801205642,-4.938455364563044,7.819862850392334,-3.074356908845255,-11.467082818621655,7.819862850392334,-21.007840624659657,-22.332661877844817,7.819862850392334,-21.676834981882475,-35.20621500246768,7.819862850392334
DOGE-USD,FIL-USD,2021-05-05,2021-08-12,81.25345650546998,3.125921731618564,-1.0766774608035434,9.09147765758853,6.041265655826189,-1.0766774608035434,17.08413116691152,19.661824661447724,-1.0766774608035434,66.30007923890446,7.223259941020355,-18.84781942241037,66.30007923890446
