target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,NEAR-USD,2022-10-23,2023-01-30,80.43106768377174,0.015938803259274437,0.0,8.5688163253838,-5.2006982497376,-5.2006982497376,14.405713508326867,0.5566082144026208,-5.2006982497376,16.823350026552617,-13.687894060569727,-22.508869897529916,16.823350026552617
DOGE-USD,CHZ-USD,2024-07-08,2024-10-15,80.42768649494275,-12.347469086820496,-12.347469086820496,0.0,-23.095077912252926,-25.41760235155356,0.0,-23.739882411444647,-34.03126497345094,0.0,34.218628563783305,-34.03126497345094,60.891789051258584
DOGE-USD,XRP-USD,2021-05-26,2021-09-02,80.3139354047169,-13.286623442305157,-13.286623442305157,10.593520520817812,-13.119707063700737,-15.844407480540967,10.593520520817812,-17.324280445325424,-30.246579072969336,10.593520520817812,-13.010738404051313,-30.246579072969336,10.593520520817812
DOGE-USD,THETA-USD,2026-01-29,2026-05-08,80.2543291012835,-8.514956626794811,-8.514956626794811,5.5444483176143144,-17.809403193204254,-17.809403193204254,5.5444483176143144,-34.684185168199086,-36.157693514186725,5.5444483176143144,-40.85641177232503,-45.705982001180125,5.5444483176143144
DOGE-USD,KAVA-USD,2023-08-14,2023-11-21,80.1966686314315,9.028340425387116,0.0,13.772082205438728,17.49691619012943,0.0,17.49691619012943,19.52046543836039,0.0,25.585558071755354,3.115821943795538,0.0,34.80986717073844
DOGE-USD,QTUM-USD,2021-05-21,2021-08-28,80.178647867068,12.23596606092463,-3.219512992692597,12.23596606092463,1.6941303318204648,-3.219512992692597,27.97400076255507,-26.32297893950646,-26.32297893950646,27.97400076255507,-7.00939810908443,-31.233480906488296,27.97400076255507
DOGE-USD,ALGO-USD,2026-01-14,2026-04-23,80.08736362684654,5.143408879632894,0.0,14.59670289614856,22.527122315689606,0.0,22.527122315689606,9.508666877041794,0.0,27.324898978675183,-14.612929193021651,-17.13355387628519,27.324898978675183
DOGE-USD,DOGE-USD,2021-05-26,2021-09-02,80.06636643946695,-14.650541830193175,-14.650541830193175,6.275279182470506,-18.043281766805276,-20.2899079028643,6.275279182470506,-25.957323634559117,-33.50205254424657,6.275279182470506,-8.18603947676082,-33.50205254424657,6.275279182470506
DOGE-USD,ZEC-USD,2026-01-15,2026-04-24,79.93101968628936,6.979622764965443,-8.990018020014523,6.979622764965443,70.49000542068238,-8.990018020014523,70.49000542068238,84.11165672394117,-8.990018020014523,86.5123682595588,15.639198906462815,-8.990018020014523,86.5123682595588
DOGE-USD,ATOM-USD,2022-10-23,2023-01-30,79.76986569542336,8.317217144265342,0.0,14.853845557168754,0.6426827973175842,0.0,16.0003190369991,-2.189690868632277,-6.06937944528172,16.0003190369991,-14.318027007416879,-16.94220127641094,16.0003190369991
DOGE-USD,EOS-USD,2021-05-26,2021-09-02,79.73441054336307,-8.482065786498605,-9.830655930168962,19.563284150313986,-4.565080766151308,-13.12888917485716,19.563284150313986,-17.6757273801988,-30.051483352190623,19.563284150313986,-11.954215069188967,-30.051483352190623,19.563284150313986
DOGE-USD,DOT-USD,2023-08-14,2023-11-21,79.6117553752929,7.798295498874963,0.0,9.013338675096971,20.906148671632895,0.0,20.906148671632895,71.01333828499739,0.0,71.01333828499739,41.099322084941846,0.0,88.74872827535414
DOGE-USD,QTUM-USD,2020-09-03,2020-12-11,79.27583111560543,16.834933836566822,0.0,17.786469103944235,-2.0596793535999303,-11.172600003706235,20.369348779783003,46.62737649631627,-11.172600003706235,46.62737649631627,113.00328694225992,-11.172600003706235,113.00328694225992
DOGE-USD,ICP-USD,2023-08-07,2023-11-14,79.16458246407889,-3.6331499997652728,-3.6331499997652728,11.053397885706362,7.469294812940963,-3.6331499997652728,11.053397885706362,48.982689832732994,-3.6331499997652728,48.982689832732994,202.7790203446385,-3.6331499997652728,236.6285982929255
DOGE-USD,ETH-USD,2019-10-29,2020-02-05,79.1320907578358,29.954373113900303,0.0,29.954373113900303,27.191730871229282,0.0,39.16523770562414,19.240568502229415,0.0,39.16523770562414,-29.713324426966757,-45.84255829141212,39.16523770562414
DOGE-USD,INJ-USD,2021-05-18,2021-08-25,79.0775119550839,9.486235580302838,-11.32970520588794,9.486235580302838,-2.035822401224674,-11.32970520588794,25.61837778010958,-24.848711690743343,-35.15830740065985,25.61837778010958,-2.668715112202691,-35.15830740065985,25.61837778010958
DOGE-USD,AAVE-USD,2025-02-17,2025-05-27,78.97070177622511,-1.9695503420322447,-9.521854123860729,0.0,13.350548870102719,-10.898805238605458,13.350548870102719,-8.006829645203705,-16.3354320170373,13.350548870102719,8.47034040699064,-16.3354320170373,20.30424291483799
DOGE-USD,BAT-USD,2021-05-16,2021-08-23,78.8694215678975,-11.310988441334914,-11.310988441334914,0.0,6.720858115039952,-11.310988441334914,9.756838498858155,-23.42451820246143,-31.564311838118876,9.756838498858155,-22.052412522743047,-34.77483678325151,9.756838498858155
DOGE-USD,INJ-USD,2022-05-18,2022-08-25,78.85694959543741,-14.333839238748125,-15.911124253253096,0.0,-13.537888091308382,-17.860023447995165,0.0,-7.485361765955211,-18.35899571237618,4.839271938744205,6.622754478972737,-18.35899571237618,17.755684227853898
DOGE-USD,QTUM-USD,2019-08-10,2019-11-17,78.83931657255981,-24.113303783821692,-24.113303783821692,0.0,-16.778452133276012,-24.461961459262582,0.0,-28.78049776625137,-28.78049776625137,0.0,-10.280792869228872,-28.78049776625137,0.0
DOGE-USD,ENJ-USD,2022-10-28,2023-02-04,78.81489854387476,-3.3742736533494466,-7.614977050825178,7.908895049016662,2.883147369709005,-10.122183231143534,7.908895049016662,-10.737291516573732,-12.437220434809815,14.383444007433411,-10.298827885534168,-25.783460900997156,14.383444007433411
DOGE-USD,SNX-USD,2023-08-04,2023-11-11,78.67671064221514,11.307792871576506,-3.1971576853377037,13.391505940114868,36.16261277577701,-3.1971576853377037,36.16261277577701,69.64618884507713,-3.1971576853377037,69.64618884507713,44.858797416616405,-3.1971576853377037,69.64618884507713
DOGE-USD,YFI-USD,2021-05-25,2021-09-01,78.66470231818452,-13.348402023838945,-13.807344088149986,7.244284185468852,-8.615117260141547,-18.12763565432943,7.244284185468852,-20.923410681649855,-31.631848992160528,7.244284185468852,-14.846330200904156,-31.631848992160528,7.244284185468852
DOGE-USD,RUNE-USD,2020-08-25,2020-12-02,78.57215057812797,-9.063482011565593,-14.848504141029363,3.1679998144401367,4.006800479169703,-18.09362727498087,4.006800479169703,31.138975158656113,-18.09362727498087,31.138975158656113,266.64805430332177,-18.09362727498087,292.67521756169504
DOGE-USD,AVAX-USD,2022-10-24,2023-01-31,78.47950091315646,5.0428032513304855,-1.307487058392487,7.663015620661318,-8.55384534352508,-11.204756756216439,7.663015620661318,-12.081274996436541,-13.925197561415626,7.663015620661318,-10.994563462775197,-27.415855642602395,7.663015620661318
DOGE-USD,MANA-USD,2025-01-30,2025-05-09,78.46066267526137,-4.777581027398337,-4.777581027398337,8.855117956932347,-11.307095990572869,-11.307095990572869,8.855117956932347,-20.925428679282053,-26.57302857090752,8.855117956932347,-23.983091681596026,-32.900265794537056,8.855117956932347
DOGE-USD,YFI-USD,2025-02-03,2025-05-13,78.400937091759,-10.586088752547552,-12.887364229231924,0.0,-11.427439011818674,-12.887364229231924,0.0,-16.57918131807771,-20.55444108924952,0.0,-11.784119516741153,-26.621179208951506,0.0
DOGE-USD,AAVE-USD,2022-10-26,2023-02-02,78.13197629419277,-11.848941392874245,-11.848941392874245,2.8369055066670645,-4.718680536909037,-12.232164853994288,2.8369055066670645,-14.559948291086855,-14.559948291086855,4.192984210511752,-16.430347983269343,-23.589613788674423,4.192984210511752
DOGE-USD,IOTA-USD,2025-02-05,2025-05-15,78.11618093175784,2.0629915516862996,-5.148651536122262,2.0647557037735798,-12.571459679184994,-12.571459679184994,2.0647557037735798,-25.08813190380842,-25.08813190380842,2.0647557037735798,-2.6536204547905062,-35.124794670470216,2.0647557037735798
DOGE-USD,SOL-USD,2022-10-21,2023-01-28,77.91104378835583,1.4008256019805598,-0.14794759496080667,8.967571226523097,-13.142076218064346,-16.060895681834253,8.967571226523097,-5.375797787244164,-16.060895681834253,9.17189192937995,-11.968802956661339,-27.82799457679249,9.17189192937995
