target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,HBAR-USD,2022-03-04,2022-06-11,86.6270822260884,-19.99075006590004,-19.99075006590004,0.0,-4.541311809880167,-19.99075006590004,0.0,-21.90105193114389,-21.90105193114389,0.0,0.9326697832869879,-23.450363249429873,2.869958599270528
DOGE-USD,AVAX-USD,2023-06-26,2023-10-03,86.6201753031055,1.3769828862871591,0.0,13.324941086773956,-3.0948445894602328,-3.0948445894602328,13.324941086773956,26.427788159630627,-5.1918380145646985,29.83091749471056,136.50939604727418,-5.1918380145646985,143.087232545312
DOGE-USD,ICP-USD,2022-03-05,2022-06-12,86.58664901513092,-3.83765069944203,-9.739122454002281,4.920810070029202,1.291454096319189,-9.739122454002281,10.910895428661815,10.421293123870722,-9.739122454002281,23.263239933433443,43.61366143423238,-9.739122454002281,57.885878037969874
DOGE-USD,LTC-USD,2018-04-06,2018-07-14,86.49757565449559,10.090275033467066,0.0,17.053302066256325,8.995552774727678,0.0,17.053302066256325,-25.904033130744363,-25.904033130744363,17.053302066256325,-32.67076750385187,-32.67076750385187,17.053302066256325
DOGE-USD,ETC-USD,2022-03-02,2022-06-09,86.40461711201544,-34.80799144788031,-34.80799144788031,0.0,-24.70532689587023,-35.23973883985244,0.0,-25.005522628084186,-35.23973883985244,0.0,79.5785786382132,-35.23973883985244,92.29404337581603
DOGE-USD,SOL-USD,2022-03-15,2022-06-22,86.2723906786291,-0.7260322275042586,-0.7260322275042586,24.06443220192509,8.651189039598739,-3.864308822730389,24.06443220192509,19.040318702009728,-3.9975820539840945,31.58770107533084,7.067550668087841,-3.9975820539840945,36.234231309382395
DOGE-USD,CRV-USD,2023-06-14,2023-09-21,86.14297205826308,16.29757698240555,0.0,17.70044227472738,5.048145514070623,0.0,21.12030773653599,-1.1693516379075453,-6.8271400926384835,21.12030773653599,27.738458807199116,-6.8271400926384835,42.01947810938549
DOGE-USD,SOL-USD,2024-12-29,2025-04-07,86.06643042812209,20.96072776679867,-1.3007957986751473,23.720412867263896,27.877304254557945,-1.3007957986751473,30.726498596449137,37.70806241895763,-1.3007957986751473,42.46929462621256,38.362289189928525,-1.3007957986751473,72.12485818366181
DOGE-USD,KSM-USD,2024-02-08,2024-05-17,85.87485544657481,5.863061670171255,-4.312102023046027,6.927505670195755,0.5330429209681187,-4.312102023046027,7.836606166265669,-11.423980225150832,-12.905357349102253,8.01619841230099,-23.034789430301693,-33.289891880289765,8.01619841230099
DOGE-USD,BAT-USD,2018-09-29,2019-01-06,85.78796049551038,-14.295857321875916,-14.295857321875916,0.6747076899892068,-11.380435170268077,-14.295857321875916,0.6747076899892068,-25.04491683836679,-25.04491683836679,0.6747076899892068,29.01074797476042,-25.04491683836679,29.01074797476042
DOGE-USD,WAVES-USD,2022-03-02,2022-06-09,85.7376292798622,-44.53273213215193,-44.53273213215193,0.0,-19.185417574756393,-44.53273213215193,0.0,-30.415334293008655,-44.53273213215193,0.0,-21.46576974873844,-44.53273213215193,0.0
DOGE-USD,XTZ-USD,2025-12-16,2026-03-25,85.71874280066206,-9.554091315843948,-12.695592319329496,0.0,-9.43838145049547,-12.695592319329496,0.0,-4.275233912255616,-12.695592319329496,0.0,-13.852215841239223,-14.221469709174261,3.131722489134625
