target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,XRP-USD,2021-06-05,2021-09-12,80.30490484924945,-6.359923800503142,-6.359923800503142,0.1533508485988655,-15.622493927932446,-21.73090551424226,0.1533508485988655,-1.587755696542703,-21.73090551424226,3.5984905753590146,8.817860119495059,-21.73090551424226,14.535164756071751
DOGE-USD,SAND-USD,2022-11-06,2023-02-13,80.23872320261354,20.712009767376372,0.0,20.712009767376372,3.5999169176590184,0.0,20.712009767376372,-14.554112055747003,-22.574800113458025,20.712009767376372,0.29175043673710377,-22.574800113458025,20.712009767376372
DOGE-USD,BCH-USD,2019-11-08,2020-02-15,80.08974351198952,-14.584631003726622,-14.89343617309462,0.0,-29.5519929881347,-29.5519929881347,0.0,-60.98918829779927,-65.21882967533516,0.0,-50.75985232967063,-65.21882967533516,0.0
DOGE-USD,SAND-USD,2021-04-30,2021-08-07,79.87738294839878,-0.24831335471006133,-3.689148231748418,6.4617253031644895,3.621267567917563,-8.673280133829087,6.4617253031644895,50.31938950195869,-8.673280133829087,57.662105845996756,28.594418966745106,-8.673280133829087,57.662105845996756
DOGE-USD,ZIL-USD,2022-11-04,2023-02-11,79.71290538556343,15.309716656251116,0.0,15.309716656251116,12.54055974101691,0.0,24.95414185894058,-7.397351650876649,-20.371810192337758,24.95414185894058,2.9243685795399266,-20.371810192337758,24.95414185894058
DOGE-USD,NEO-USD,2019-08-20,2019-11-27,79.68067917640187,-8.165909346197964,-8.165909346197964,2.870691004608217,-9.982594322115956,-9.982594322115956,2.870691004608217,-7.493021753882267,-16.81753797871893,2.870691004608217,13.687188500758651,-16.81753797871893,25.338824970054485
DOGE-USD,CRV-USD,2022-11-06,2023-02-13,79.54823001222691,20.272702325247273,0.0,20.272702325247273,-3.360834479403263,-6.146073325361268,20.272702325247273,-15.253125660703926,-20.21739297927647,20.272702325247273,3.751574642293609,-20.21739297927647,20.272702325247273
DOGE-USD,FIL-USD,2020-12-06,2021-03-15,79.40454119318014,43.22840902249732,0.0,66.52524094107528,137.8988922054742,0.0,148.4482379994145,213.75666548966078,0.0,256.96561904603317,124.78180915340542,0.0,256.96561904603317
DOGE-USD,ENJ-USD,2023-08-19,2023-11-26,79.28648532904995,-4.6281425995898795,-8.293597667736563,0.0,15.252818610397934,-8.293597667736563,15.785470222048236,30.7429330215901,-8.293597667736563,30.7429330215901,-12.77390944664557,-14.318974718521249,31.562931507729107
DOGE-USD,ONE-USD,2019-11-08,2020-02-15,79.27848633387252,-2.3503765515225927,-2.3503765515225927,4.603829660717174,-14.489941795159812,-14.489941795159812,4.603829660717174,-58.323238551835146,-58.323238551835146,4.603829660717174,-46.91059066319217,-58.323238551835146,4.603829660717174
DOGE-USD,MANA-USD,2025-02-14,2025-05-24,79.23238871803824,-11.659397737050226,-12.549023908583113,1.6226952221314095,-9.303633464320294,-16.33639020876335,1.6226952221314095,-15.384464423418809,-23.545723452822376,1.6226952221314095,1.6378660823817226,-23.545723452822376,14.699168671490547
DOGE-USD,TRX-USD,2021-06-05,2021-09-12,78.99195982607505,-7.920616281807957,-7.920616281807957,7.322396848097834,-22.146485101252523,-22.146485101252523,7.322396848097834,-15.22970143650564,-26.203536122731563,7.322396848097834,-3.0328044960591605,-26.203536122731563,7.322396848097834
DOGE-USD,BTC-USD,2025-02-16,2025-05-26,78.95203381647265,-3.25184941256893,-4.972385432220616,0.0,0.7800909270866407,-7.186026751012453,0.7800909270866407,-1.899764619245059,-7.724048063560874,0.7800909270866407,7.488567368344934,-7.724048063560874,9.64456456630527
DOGE-USD,QTUM-USD,2020-09-13,2020-12-21,78.90475637370774,-8.7359758003839,-20.205430023014593,0.0,-4.016156126744319,-20.205430023014593,0.0,24.231400414119886,-20.205430023014593,31.716885272621596,178.83479346049862,-20.205430023014593,195.61949045217509
DOGE-USD,HBAR-USD,2021-05-28,2021-09-04,78.8632135146595,14.94417398706316,-14.33576707378148,14.94417398706316,35.77746032247342,-14.33576707378148,59.56695361718576,27.382832297875083,-14.33576707378148,59.56695361718576,23.19560873965858,-14.33576707378148,59.56695361718576
DOGE-USD,TRX-USD,2019-11-08,2020-02-15,78.6233797946453,-14.839310326909006,-15.746625288239724,0.0,-29.496312655886758,-30.14075978013111,0.0,-59.46323818648517,-62.72364911037093,0.0,-48.16840283741847,-62.72364911037093,0.0
DOGE-USD,ADA-USD,2021-06-05,2021-09-12,78.50294962964138,-11.597972322789719,-11.597972322789719,0.0,-14.456684312615131,-23.03493044496825,0.0,-17.915799976137148,-23.03493044496825,0.0,-19.21980675525472,-25.893134518127457,0.0
DOGE-USD,DOT-USD,2023-08-24,2023-12-01,78.41044639981867,24.924727775870934,0.0,24.924727775870934,27.06286740688091,0.0,38.997670351770864,49.660768763884235,0.0,68.55876302289386,24.966523663012797,0.0,68.55876302289386
DOGE-USD,KAVA-USD,2023-08-24,2023-12-01,78.36268933933606,12.217037415365972,0.0,12.217037415365972,1.8859446716487316,-2.8652597273026603,12.217037415365972,11.298298627087444,-2.8652597273026603,20.459423364712535,-7.500146138629726,-14.381766703151278,20.459423364712535
DOGE-USD,OMG-USD,2023-12-22,2024-03-30,78.12794749124953,-13.41725006783232,-14.9346327351785,1.3677306358409025,-45.11218721851205,-45.11218721851205,1.3677306358409025,-42.22363642996261,-45.11218721851205,1.3677306358409025,-33.99309847915286,-46.47737616580401,1.3677306358409025
DOGE-USD,INJ-USD,2022-06-02,2022-09-09,78.01855159166942,-0.8405607363124235,-3.4907120633723587,10.409981230642785,-6.862473854949169,-14.020942874211407,10.409981230642785,13.578980297117926,-14.020942874211407,18.644877829703034,16.564699203043777,-14.020942874211407,61.408986977257875
