target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,DASH-USD,2022-03-17,2022-06-24,88.43367389999285,-19.4597490857645,-19.4597490857645,0.948995329306257,-11.325403492709786,-19.4597490857645,0.948995329306257,-5.392916415099913,-22.75107049461883,0.948995329306257,-6.324485815463166,-22.75107049461883,9.957258252782285
DOGE-USD,DASH-USD,2020-07-25,2020-11-01,88.347761302419,-0.8106454964565524,-6.286192709140348,1.9832945561093274,9.523424450262352,-6.286192709140348,13.751808488380135,52.0260909521578,-6.286192709140348,66.25370415460405,45.21825494594529,-6.286192709140348,66.25370415460405
DOGE-USD,NEO-USD,2022-03-17,2022-06-24,88.3379386329189,-15.410864642215872,-15.410864642215872,0.5800356151492991,-5.189995292930504,-15.410864642215872,0.5800356151492991,6.507935302597123,-16.444703964973804,8.940690431335408,2.8874168188435023,-16.444703964973804,24.40873418292009
DOGE-USD,ETC-USD,2022-03-17,2022-06-24,88.23131523398476,-11.099681029091679,-11.099681029091679,1.8676393008492997,-4.5223879380318355,-11.099681029091679,1.8676393008492997,56.32747912830922,-15.34862041297358,59.00076744004592,109.4096534408448,-15.34862041297358,165.75156137365946
DOGE-USD,ETC-USD,2020-01-17,2020-04-25,88.21316960693369,29.42578430353786,0.0,29.42578430353786,22.625340949055595,0.0,29.42578430353786,17.858487911624255,0.0,29.42578430353786,7.707101454933318,0.0,29.5806397804258
DOGE-USD,OMG-USD,2022-03-17,2022-06-24,88.15876393966288,-11.520846206971758,-11.520846206971758,1.2418722176512853,-5.762012636461556,-11.520846206971758,1.2418722176512853,2.0927134032380446,-18.228403042099718,3.653605185109843,-2.2206870879128315,-18.228403042099718,19.50400177506728
DOGE-USD,EGLD-USD,2023-06-25,2023-10-02,88.15134159697034,-8.107197451921877,-8.107197451921877,0.0,1.7369025365785662,-8.394924222731293,1.7369025365785662,29.449879989988247,-8.394924222731293,29.449879989988247,81.89440452027368,-8.394924222731293,92.33549388894724
DOGE-USD,SNX-USD,2025-09-27,2026-01-04,88.12757982106243,0.781190026492995,0.0,15.52686642307346,-1.478672143893811,-1.478672143893811,15.52686642307346,-26.52230989483948,-27.42677040422986,15.52686642307346,-29.1673560682562,-39.53106812568213,15.52686642307346
DOGE-USD,RUNE-USD,2022-03-13,2022-06-20,88.09685542458021,11.459436863959205,-4.102555253439133,31.690620551947557,17.23389756547249,-4.102555253439133,31.690620551947557,42.84228385535018,-4.102555253439133,52.309342222070555,13.26184652244702,-4.102555253439133,61.52772327445941
DOGE-USD,AVAX-USD,2022-03-18,2022-06-25,88.02506755835407,-23.54272068915496,-24.7137931419262,0.0,-6.776446433154426,-24.7137931419262,0.0,-1.8284834350625445,-24.7137931419262,17.211948625818764,7.758804691074239,-24.7137931419262,37.33659461932446
DOGE-USD,ENJ-USD,2022-03-22,2022-06-29,87.9583729036573,3.7073793923101173,-8.463803958481364,3.7073793923101173,-7.1031274951104955,-10.51921418211651,6.999803595889165,16.158919310415556,-10.51921418211651,19.731700081308556,-5.897416851014892,-10.51921418211651,35.83167526754909
DOGE-USD,LTC-USD,2019-06-03,2019-09-10,87.94041559755489,4.7976163647731385,-2.5906380763730197,4.7976163647731385,-21.179097538243173,-21.179097538243173,10.089514512821562,-18.422316406699412,-23.302821167894216,10.089514512821562,-12.522250436390792,-29.927170890676724,10.089514512821562
DOGE-USD,DOT-USD,2023-07-10,2023-10-17,87.93902087798261,13.919705499553459,-0.7123382655047861,18.31851528054522,21.118667295173708,-0.7123382655047861,23.203509778513553,45.80513712391592,-0.7123382655047861,55.3143294287787,92.8108083490752,-0.7123382655047861,107.07646520057406
DOGE-USD,DOGE-USD,2025-09-02,2025-12-10,87.880144355001,-12.082363344941182,-12.082363344941182,0.0,-10.449782159495523,-14.958718754571764,0.0,-2.1147676456207742,-18.270568279170597,5.7854587971981175,-32.59380598058649,-38.48308957340307,5.7854587971981175
DOGE-USD,OMG-USD,2023-03-12,2023-06-19,87.6843830077874,18.647470747756834,-0.9288399947295578,35.30323985762918,24.48348379640595,-0.9288399947295578,35.30323985762918,12.52520037582039,-0.9288399947295578,35.30323985762918,-14.679606447851478,-19.144658769041833,35.30323985762918
DOGE-USD,WAVES-USD,2019-05-17,2019-08-24,87.67164403927482,-14.995273395277264,-14.995273395277264,0.0,-17.38490623854265,-19.6193427264876,0.0,-22.912096481025202,-22.912096481025202,0.0,-44.93325972005453,-44.93325972005453,0.0
DOGE-USD,ENJ-USD,2019-05-17,2019-08-24,87.63660316499045,-8.521987861484515,-12.400383308543006,0.0,11.142106743937585,-12.400383308543006,14.256704760834538,-7.780284595890841,-12.400383308543006,14.256704760834538,-18.937585580156536,-27.35459786047808,14.256704760834538
DOGE-USD,HBAR-USD,2020-07-27,2020-11-03,87.57977061263685,10.054351482675994,0.0,10.054351482675994,8.781344728554163,0.0,15.39541053117297,36.75259199337586,0.0,36.75259199337586,16.573733639717723,0.0,38.51306111736239
DOGE-USD,XRP-USD,2022-03-17,2022-06-24,87.55309808177518,-14.665912339643683,-14.665912339643683,0.0,-7.062005697504004,-14.665912339643683,0.0,-2.265316045104926,-15.214899288343043,1.5337874699827836,-5.5755501402485645,-15.214899288343043,5.489042516267606
DOGE-USD,NEO-USD,2019-06-16,2019-09-23,87.54481501505722,-12.211592537659644,-17.079799477524272,0.0,-13.144137259692112,-17.079799477524272,0.0,-20.006708828051124,-20.006708828051124,0.0,11.98332606754735,-20.006708828051124,52.45664704867738
