target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ADA-USD,2019-06-21,2019-09-28,83.69021869647892,2.325708802544635,-3.4537732298154156,2.325708802544635,4.4170314288940915,-3.4537732298154156,9.792159168832404,9.107067248367319,-6.2276164272001555,9.792159168832404,0.5717702483933218,-8.342129171354816,16.983033795111236
DOGE-USD,EGLD-USD,2023-07-10,2023-10-17,83.67351702276868,18.654528822206796,-3.320968627965659,20.30598716323533,23.654799955046958,-3.320968627965659,27.334182620935078,79.0296273534527,-3.320968627965659,97.29747359205432,150.5970187961859,-3.320968627965659,166.3517229509627
DOGE-USD,ATOM-USD,2022-04-01,2022-07-09,83.65543070002444,2.4650232471660205,-13.255289086706135,2.4650232471660205,12.386630247996976,-13.255289086706135,23.075461039729905,31.003549749656088,-13.255289086706135,31.003549749656088,44.087292867226104,-13.255289086706135,44.68149723600361
DOGE-USD,VET-USD,2022-04-03,2022-07-11,83.43559681088345,12.719104191323826,-2.5247461065412424,12.719104191323826,6.134777798237012,-2.5247461065412424,18.331669763885916,48.460636501603524,-2.5247461065412424,48.460636501603524,16.58342052940838,-2.5247461065412424,51.716467882734385
DOGE-USD,DOT-USD,2023-07-25,2023-11-01,83.3500996767677,6.8205744792815715,-2.4396163579933017,6.8205744792815715,17.65299724223417,-2.4396163579933017,20.651000454873625,15.729112627535713,-2.4396163579933017,20.651000454873625,73.20107964199138,-2.4396163579933017,95.07156070234583
DOGE-USD,RUNE-USD,2024-12-17,2025-03-26,83.2998552593772,-11.240587552676462,-11.240587552676462,0.0,-11.735587149513204,-21.416187546829413,0.0,8.156619728404713,-21.416187546829413,10.403516903857124,57.94614964948374,-21.416187546829413,68.34990232132441
DOGE-USD,DOGE-USD,2021-05-06,2021-08-13,83.26689514375515,14.184740140985564,0.0,19.04862796767972,2.658567200904427,-6.2407623694885945,19.04862796767972,-12.618551323402272,-16.326607908824897,19.04862796767972,-21.117264913214072,-31.381275146305775,19.04862796767972
DOGE-USD,FIL-USD,2022-04-20,2022-07-28,83.22852904041714,36.454667775220614,0.0,65.73307145754761,40.84142457214237,0.0,65.73307145754761,-1.7725456173962595,-4.877982753149945,65.73307145754761,-4.171239451667452,-11.52577990384499,65.73307145754761
DOGE-USD,OP-USD,2023-04-17,2023-07-25,83.04816726296879,13.538212902535363,0.0,13.538212902535363,15.961837812263834,0.0,23.88980208405769,9.299598210564897,-5.729605129806048,23.88980208405769,-10.586915713318856,-12.503203580711409,23.88980208405769
DOGE-USD,ZEC-USD,2025-12-26,2026-04-04,83.04498525862904,47.932147522020706,-2.4115514996083,49.40042195458574,29.227437123582956,-2.4115514996083,49.40042195458574,68.81180528565167,-2.4115514996083,68.81180528565167,147.6231652045414,-2.4115514996083,167.499689095061
DOGE-USD,NEAR-USD,2022-04-11,2022-07-19,83.03166303686781,-17.489071410267563,-17.489071410267563,0.0,-5.135012082572798,-17.489071410267563,0.0,6.991966892102353,-17.489071410267563,31.762716095599465,-3.554572297708636,-17.489071410267563,31.762716095599465
DOGE-USD,CHZ-USD,2022-03-31,2022-07-08,83.02061045970646,4.72955306315519,-3.8821333340798847,4.793825647280703,4.949077385620559,-3.8821333340798847,15.273410076841976,49.442304194242894,-3.8821333340798847,49.442304194242894,83.06041674479106,-3.8821333340798847,146.71115404135975
DOGE-USD,THETA-USD,2022-03-31,2022-07-08,83.00798093576319,-6.152857848441718,-12.384085054061911,1.9319149662738289,-1.3809601598773202,-12.384085054061911,6.71370234972819,34.00925065369349,-12.384085054061911,34.00925065369349,-13.720555975433268,-13.720555975433268,34.00925065369349
DOGE-USD,KAVA-USD,2020-08-14,2020-11-21,82.95897514499771,-16.827538090791982,-19.345100253252035,1.5789971873565234,-12.16107774282783,-19.345100253252035,1.5789971873565234,-23.52991974137375,-24.498883260862414,1.5789971873565234,15.476191275379758,-35.807153977934234,15.476191275379758
DOGE-USD,VET-USD,2025-01-17,2025-04-26,82.90056556160613,-3.820390006487384,-3.820390006487384,1.0305493678763877,18.77069810389309,-8.446817917288552,18.77069810389309,1.026867952995536,-8.446817917288552,18.77069810389309,-22.605813769903893,-29.046747319131295,18.77069810389309
DOGE-USD,ETC-USD,2020-01-27,2020-05-05,82.89636821804842,-15.450210621944382,-16.036202018316093,0.0,-7.59061146069272,-16.036202018316093,0.0,-3.6735021058216355,-16.036202018316093,4.0926574778116676,-20.79019662158874,-21.960409147730008,4.0926574778116676
DOGE-USD,AVAX-USD,2021-05-02,2021-08-09,82.77418696539965,18.179275760530867,0.0,18.179275760530867,186.1698296185692,0.0,186.1698296185692,128.26423204973926,0.0,240.97162432443832,272.8496155351598,0.0,370.79826291949803
DOGE-USD,MANA-USD,2025-01-15,2025-04-24,82.72991552102047,-2.4646337924858486,-5.108114656548812,1.7640665780961795,2.307714542840822,-10.105329031478849,2.307714542840822,-4.308089764512502,-10.105329031478849,18.68752135707259,-19.029777650780932,-26.839442315283414,18.68752135707259
DOGE-USD,XTZ-USD,2026-01-15,2026-04-24,82.65386069674841,-1.6249196130281418,-1.9088568450232102,3.3693719412822176,6.012381094729458,-2.651343059853384,6.012381094729458,-10.004706535615925,-10.390451921085509,7.73776390803691,-40.651418473300396,-40.651418473300396,7.73776390803691
