target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,XLM-USD,2022-02-15,2022-05-25,82.11426922162148,3.7182491002408335,-8.980842345958528,13.6419048735827,6.051049493519023,-8.980842345958528,13.6419048735827,-3.2634873672911624,-19.4001154578173,13.6419048735827,-14.173833921145917,-23.91966887058802,13.6419048735827
DOGE-USD,MKR-USD,2022-09-04,2022-12-12,82.08371330903199,-10.467593300806621,-10.467593300806621,2.9289279242640687,-6.788221067246059,-10.467593300806621,2.9289279242640687,8.09449247171945,-14.242216866051372,8.09449247171945,21.057161784964663,-14.242216866051372,34.06127716484444
DOGE-USD,WAVES-USD,2022-02-10,2022-05-20,82.0713028762683,-24.14837973388225,-24.14837973388225,2.5753449524968497,69.01273789869973,-24.14837973388225,69.01273789869973,-17.329050797078217,-25.164573334919126,69.01273789869973,7.962224485243996,-25.164573334919126,69.01273789869973
DOGE-USD,BAT-USD,2022-02-15,2022-05-25,81.95137192620845,-1.4805365374160662,-7.968586850342174,3.281364582399582,1.4199766081728127,-7.968586850342174,3.3734970536883013,11.835343686394095,-26.947424680978127,11.835343686394095,-0.4195981659779524,-26.947424680978127,16.059593784981807
DOGE-USD,NEAR-USD,2024-04-05,2024-07-13,81.90323346598267,20.764180109009555,0.0,23.588845794744586,9.138885987431467,0.0,23.588845794744586,-21.05513653017692,-32.24872887938615,23.588845794744586,-23.743107716309297,-32.24872887938615,23.588845794744586
DOGE-USD,ZIL-USD,2019-04-24,2019-08-01,81.85711639242024,-18.391791365173958,-18.391791365173958,0.0,-28.694652401739397,-28.694652401739397,0.0,-33.093732432822755,-33.093732432822755,0.0,-50.670884306598474,-53.49817671779211,0.0
DOGE-USD,XRP-USD,2019-09-14,2019-12-22,81.70937547110245,0.03706037611099777,-3.3425070183229155,0.03706037611099777,-0.73155472778893,-4.536041764222176,0.03706037611099777,20.402277938447554,-4.536041764222176,23.50922197417802,38.28752164502984,-4.536041764222176,69.97938568587416
DOGE-USD,BTC-USD,2022-02-17,2022-05-27,81.5587054979192,3.7614657742978563,0.0,11.054853282162536,1.593674913787102,0.0,11.054853282162536,-26.54880654155146,-33.56879478223779,11.054853282162536,-25.80665848963637,-33.56879478223779,11.054853282162536
DOGE-USD,KSM-USD,2022-02-18,2022-05-28,81.4915319527147,1.684875345509118,0.0,18.097807048272973,-15.63457283433869,-15.63457283433869,18.097807048272973,-21.531743897229827,-31.574125972115187,18.097807048272973,-7.907949365257661,-31.574125972115187,18.097807048272973
DOGE-USD,INJ-USD,2022-02-17,2022-05-27,81.3410220130272,5.416355145819574,0.0,16.717114757016827,2.01167619799405,0.0,16.717114757016827,-29.610767644030812,-36.434961092218096,16.717114757016827,-35.685153722595565,-39.422328310159486,16.717114757016827
DOGE-USD,DOT-USD,2023-06-10,2023-09-17,81.21455746097506,-2.0714387778376087,-2.0714387778376087,2.003732920962076,4.574963917710972,-2.0714387778376087,4.574963917710972,-9.805652417990252,-9.841480173728634,4.574963917710972,31.507992169970667,-10.448141269139299,40.08474612966031
DOGE-USD,AVAX-USD,2023-06-11,2023-09-18,81.17213441565971,-1.8579118432121788,-3.5726570445762995,1.156404716326298,2.345699773660459,-3.5726570445762995,6.87553585460523,-2.168889337240265,-3.5726570445762995,16.938295397120772,140.7558520581369,-3.5726570445762995,140.7558520581369
DOGE-USD,EGLD-USD,2022-02-15,2022-05-25,81.0817157515538,-13.43958545310332,-22.90305942783608,0.0,-25.357450738459242,-25.357450738459242,0.0,-27.80002823789016,-52.358789375114,0.0,-37.50724392691084,-52.358789375114,0.0
