target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,YFI-USD,2022-05-15,2022-08-22,81.02675383074288,1.577418687161547,-5.302139324371202,9.824891051407736,6.373560948593138,-5.302139324371202,12.811248517317786,-10.141355047501566,-10.141355047501566,17.05427135963953,-14.706355157876283,-16.206445971136894,17.05427135963953
DOGE-USD,AAVE-USD,2022-10-31,2023-02-07,80.96408040279786,-6.495158683631896,-12.862609193923536,0.0,-1.4248951410260613,-12.862609193923536,3.4445565314357163,-22.685609272764218,-22.685609272764218,3.4445565314357163,-14.06590016570286,-24.138476540257614,3.4445565314357163
DOGE-USD,MKR-USD,2018-07-22,2018-10-29,80.82179992802922,4.821819516514636,-5.721167950119477,4.821819516514636,10.335139082245348,-5.721167950119477,10.629478153197102,-39.78929824483372,-49.28956772447983,10.629478153197102,-23.59259976209985,-49.539182069808675,10.629478153197102
DOGE-USD,MANA-USD,2025-02-09,2025-05-19,80.64221568793802,-5.280002275210571,-5.280002275210571,5.31202035946492,-12.453209101943196,-16.601917965814962,5.31202035946492,-21.055385781218316,-21.50790498060108,5.31202035946492,1.3233927426287373,-27.08897816440048,5.31202035946492
DOGE-USD,ATOM-USD,2022-10-28,2023-02-04,80.40664270675285,-6.271802673553905,-8.01887512610996,3.18026761526089,-2.573296126035829,-10.480082893281661,3.18026761526089,-18.339391440706056,-19.392052699524655,3.18026761526089,-21.45734876501081,-26.121531639055608,3.18026761526089
DOGE-USD,BTC-USD,2025-02-10,2025-05-20,80.30534874800668,2.0634256765491132,0.0,4.571725504652457,-1.2722196572615974,-2.61493326009844,4.571725504652457,-1.972820911506612,-4.88349075835054,4.571725504652457,10.439907532661419,-5.434859343875187,12.228190277175965
DOGE-USD,SAND-USD,2022-11-01,2023-02-08,80.11268892351575,-10.494051675760696,-19.283430197978923,0.0,-9.937256059929666,-19.283430197978923,0.0,-36.90421245754446,-37.265904997543984,0.0,-24.853520503910744,-37.50503448922501,0.0
DOGE-USD,DASH-USD,2019-11-03,2020-02-10,80.02884925967638,-10.082536699552902,-12.226749880358156,4.871322406084455,-18.649180624083517,-18.649180624083517,4.871322406084455,-43.40342656171254,-43.40342656171254,4.871322406084455,-41.5002524640709,-66.27651262164586,4.871322406084455
DOGE-USD,QTUM-USD,2020-09-08,2020-12-16,79.95866376326435,-24.586074553346748,-24.586074553346748,2.192849225796434,-19.593762042768137,-24.586074553346748,2.192849225796434,7.15735261294248,-24.586074553346748,24.485755971613777,154.32403774986935,-24.586074553346748,179.3902670315537
DOGE-USD,INJ-USD,2022-05-28,2022-09-04,79.82873527308716,16.785728690658843,-8.500156106917556,16.785728690658843,-9.055986364172785,-9.055986364172785,16.785728690658843,12.692881673944179,-9.055986364172785,16.785728690658843,65.17135161701371,-9.055986364172785,65.17135161701371
DOGE-USD,XLM-USD,2021-05-31,2021-09-07,79.79646841416952,-0.9566623665730245,-5.036084234287641,0.0,-20.331333061717196,-20.331333061717196,2.1502548407256628,2.9375999058555813,-23.1977273395912,6.029254306705734,7.443907849023024,-23.1977273395912,18.491897428948167
DOGE-USD,DOGE-USD,2021-05-31,2021-09-07,79.42050731907186,-5.1370669077061,-7.029920241816178,1.327717483987989,-20.77566325387269,-20.77566325387269,1.327717483987989,-4.264534128487862,-22.43994058891485,1.327717483987989,3.213476816945171,-22.43994058891485,18.40555042167025
DOGE-USD,CHZ-USD,2024-07-13,2024-10-20,79.2230182177113,-16.791083514364335,-17.54697436224277,0.0,-25.512112792583274,-25.512112792583274,0.0,2.156047617816448,-27.06963074486565,6.78287523922847,15.867053801430497,-27.06963074486565,77.87058643621366
DOGE-USD,THETA-USD,2026-02-03,2026-05-13,79.11431486273894,-9.55738878940272,-12.996922081864493,1.828418097755402,-16.049350571490816,-16.049350571490816,1.828418097755402,-30.64663920220746,-33.06824902756467,1.828418097755402,-34.35633737155285,-43.07859643514818,1.828418097755402
DOGE-USD,AVAX-USD,2022-10-29,2023-02-05,79.06750778282591,-11.633763950344477,-11.633763950344477,3.6662078207678084,-1.5214858259871233,-12.368426444397063,3.6662078207678084,-19.585393903015557,-19.843883627169244,4.1382164503084296,-10.473771037920043,-28.36707741468919,4.1382164503084296
DOGE-USD,VET-USD,2022-10-30,2023-02-06,78.97077299681436,-3.7947191891919863,-3.7947191891919863,8.529759703359275,33.120202343921925,-3.7947191891919863,33.120202343921925,-7.668839000215389,-7.668839000215389,33.120202343921925,0.9445015341834839,-15.191409600017813,33.120202343921925
DOGE-USD,ZIL-USD,2022-10-30,2023-02-06,78.87341022440908,-1.1124979632337162,-8.626107530048566,4.307986649520568,15.71028141984796,-8.626107530048566,15.71028141984796,-17.235316277130718,-17.235316277130718,19.778183161014674,-1.599426033434903,-23.670238043575687,19.778183161014674
DOGE-USD,WAVES-USD,2019-10-04,2020-01-11,78.75430071863958,3.5654194587933397,-0.7504100299026484,5.0130809675847265,-0.32117060754354165,-0.7504100299026484,5.0130809675847265,71.47406212355185,-0.7504100299026484,71.47406212355185,56.56899623298004,-0.7504100299026484,80.03583404175343
DOGE-USD,IOTA-USD,2025-02-10,2025-05-20,78.71057293831771,-6.863706932483671,-8.094245879132112,3.1207586098785267,-16.60938597291084,-20.62147540834235,3.1207586098785267,-26.565292641660566,-27.442782988408787,3.1207586098785267,4.665072717050922,-34.45243680551108,8.29687820385303
DOGE-USD,ZEC-USD,2021-05-26,2021-09-02,78.47460593731813,-8.854263081799163,-10.2471550524861,14.538176470498932,-8.494271644348538,-15.441368550444402,14.538176470498932,-24.090413841371184,-33.18855776203704,14.538176470498932,12.274869980319302,-33.18855776203704,15.245102975789537
DOGE-USD,KAVA-USD,2023-08-19,2023-11-26,78.4721684316662,0.4867412799913762,-4.169513019446924,0.93245470261345,6.854605707859518,-4.169513019446924,10.38345755594503,15.799299228942477,-4.452401105441672,15.799299228942477,-13.26449247187046,-15.78073313274273,18.491166336669206
DOGE-USD,EOS-USD,2021-05-31,2021-09-07,78.4664193985236,-0.2962891527047651,-6.242328201097525,0.23782943376915444,-20.280817915727635,-20.280817915727635,12.261204714257467,-3.203586729203667,-24.506432525238807,12.261204714257467,-8.670983772317541,-24.506432525238807,12.261204714257467
DOGE-USD,DOGE-USD,2025-02-24,2025-06-03,78.36482212347158,2.663380569437934,-11.137116789154645,2.663380569437934,-12.151932310347313,-12.151932310347313,2.663380569437934,-10.926905939478782,-21.650837973310022,2.663380569437934,-0.9961830906719649,-21.650837973310022,41.312951383166705
DOGE-USD,DOT-USD,2023-08-19,2023-11-26,78.31309126573494,4.158510262495851,-3.073183551889591,4.6712880693756675,37.86661508891118,-3.073183551889591,37.86661508891118,65.61583258003843,-3.073183551889591,73.30396266701769,20.832058440462387,-3.073183551889591,73.30396266701769
DOGE-USD,DOT-USD,2022-11-02,2023-02-09,78.24156633151154,1.646013413837366,-1.7657945769504968,6.069606071258971,13.773479304174984,-1.7657945769504968,21.036611728896816,-11.61215359843183,-13.650124525577677,21.036611728896816,0.9491277852965663,-13.650124525577677,21.036611728896816
DOGE-USD,CRV-USD,2022-11-01,2023-02-08,78.13614619511657,0.8125375554659309,-18.51717050029793,0.8125375554659309,-2.735639030518011,-18.51717050029793,11.084071291916398,-22.234337526290137,-26.312649214629,11.084071291916398,-11.107951911422786,-26.312649214629,11.084071291916398
DOGE-USD,ZEC-USD,2026-01-20,2026-04-29,78.11900982080748,69.40937814779787,0.0,69.40937814779787,60.165362372276036,0.0,87.3311055683714,61.92779822770093,0.0,104.93616656310931,15.096751157970111,0.0,104.93616656310931
DOGE-USD,BAT-USD,2021-05-26,2021-09-02,77.89051080482665,-4.72255647407942,-9.6273716141712,15.493444400033285,-8.751128297134958,-11.466162159540572,15.493444400033285,-16.608379637407232,-31.365745729501793,15.493444400033285,20.3338224635891,-31.365745729501793,46.15709652728732
DOGE-USD,LINK-USD,2021-05-21,2021-08-28,77.87938083208569,16.202413841391493,-2.9078199093766077,19.64770550740642,5.099517378503049,-2.9078199093766077,35.196616200819996,-10.349344780696445,-16.698875780952715,35.196616200819996,12.268540466392519,-16.698875780952715,35.196616200819996
