target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ADA-USD,2022-02-25,2022-06-04,85.99413147675446,-2.3481261889203187,-2.3481261889203187,13.345548339054748,-19.412298245499503,-19.412298245499503,13.345548339054748,-17.034141716669847,-20.84198249942982,13.345548339054748,-11.497008232651318,-26.17013029924412,13.345548339054748
DOGE-USD,DOT-USD,2023-06-20,2023-09-27,85.91174664945768,1.4180154976108028,0.0,6.772757747162461,-6.331399288411344,-6.331399288411344,6.772757747162461,3.7244593573955598,-8.566079682300288,8.95941660101891,33.43756919002991,-8.566079682300288,43.028829293641266
DOGE-USD,AVAX-USD,2023-06-21,2023-09-28,85.90640222753258,9.387469927003188,-0.9433399875646287,9.387469927003188,-1.566210219140729,-1.566210219140729,15.052616611980074,18.4653219621447,-3.746456799439324,19.326809653875987,119.79349129076127,-3.746456799439324,146.79317633960034
DOGE-USD,LINK-USD,2022-02-25,2022-06-04,85.81282272074216,-5.137148650369339,-5.137148650369339,25.424930169286085,-19.750301807297856,-20.402282936484273,25.424930169286085,-13.036792284048616,-20.402282936484273,25.424930169286085,-1.484011869206625,-20.402282936484273,25.424930169286085
DOGE-USD,EGLD-USD,2022-02-25,2022-06-04,85.73432960751504,-34.388454086471555,-34.388454086471555,0.0,-40.59384104739806,-45.88159521141395,0.0,-29.360103487670173,-45.88159521141395,0.0,-25.26318258706083,-45.88159521141395,0.0
DOGE-USD,XRP-USD,2022-02-25,2022-06-04,85.68434197142857,-8.484130532845391,-8.484130532845391,3.923689878822878,-21.46751834171927,-21.46751834171927,3.923689878822878,-16.19106351965016,-21.46751834171927,3.923689878822878,-5.724315021924675,-21.46751834171927,3.923689878822878
DOGE-USD,BAT-USD,2018-09-24,2019-01-01,85.65248249529316,7.204037085275261,0.0,7.204037085275261,-7.488030786405697,-8.123011749116205,7.925809028077158,-13.42439768194339,-13.947457988627542,7.925809028077158,36.98939675163484,-19.646272866303317,36.98939675163484
DOGE-USD,ETC-USD,2022-02-25,2022-06-04,85.58931434988892,-17.30600684902762,-17.30600684902762,2.5200626392433367,-37.56824503507188,-37.56824503507188,2.5200626392433367,-29.850494553039386,-37.56824503507188,2.5200626392433367,64.02278583716385,-37.56824503507188,85.37995959537683
DOGE-USD,LTC-USD,2022-02-22,2022-06-01,85.48214006372092,-2.256934726130755,-2.256934726130755,2.3560221476986554,-19.813370816440123,-31.23423815730837,2.3560221476986554,-18.823229639279624,-31.23423815730837,2.3560221476986554,-4.856943595291008,-31.23423815730837,2.3560221476986554
DOGE-USD,AVAX-USD,2022-02-26,2022-06-05,85.3770684539666,-28.044569610950077,-28.044569610950077,7.550056669864236,-33.00109693029224,-38.58225173575386,7.550056669864236,-25.241710251432014,-38.58225173575386,7.550056669864236,-3.2633538061555223,-38.58225173575386,7.550056669864236
DOGE-USD,KSM-USD,2024-02-03,2024-05-12,85.28568896476114,4.122156140899613,-2.4856470561073096,9.908705437022668,16.268671607832054,-2.4856470561073096,17.341692965738197,-0.8288605213785161,-2.4856470561073096,17.537115085763098,-24.749400678013057,-27.40983509231565,17.537115085763098
DOGE-USD,HBAR-USD,2022-02-27,2022-06-06,85.1994492953388,-32.16974122267576,-32.16974122267576,0.0,-26.74539009195741,-35.602615160550876,0.0,-35.31516012716032,-36.36156717035946,0.0,-21.507157101074583,-38.38716871853204,0.0
DOGE-USD,ADA-USD,2023-06-20,2023-09-27,85.16470045177628,5.933229873592349,0.0,8.62123520314475,1.3113199541796794,0.0,8.62123520314475,18.25107504751442,-0.5465907896968325,18.25107504751442,58.57813103593783,-0.5465907896968325,61.284933946105234
DOGE-USD,XTZ-USD,2025-12-11,2026-03-20,85.04855965506275,-12.859441621605827,-12.859441621605827,0.0,-13.357308250894896,-15.734967197830418,0.0,-12.061516226154678,-15.734967197830418,0.0,-17.20772340479826,-17.20772340479826,0.0
DOGE-USD,ZIL-USD,2019-05-04,2019-08-11,85.01693856296747,-12.160791098816981,-17.464249052082227,0.0,-9.492170692627788,-19.35592661878516,0.0,-21.956986550091074,-25.785382000085775,0.0,-26.821304038286474,-45.366510201815224,0.0
DOGE-USD,HBAR-USD,2020-07-07,2020-10-14,84.89518647796098,-9.617332636971732,-12.541577237466594,0.0,-13.21840709116493,-13.21840709116493,0.0,-6.655482786223632,-17.522344145363576,0.0,1.0962307578837205,-17.522344145363576,14.242325862100369
DOGE-USD,MATIC-USD,2023-06-20,2023-09-27,84.89015291476137,11.904779100323172,0.0,12.93033421321046,2.128967216831601,0.0,12.93033421321046,21.114493938437807,0.0,26.25715183829993,51.56165661586112,0.0,83.14402063399694
DOGE-USD,WAVES-USD,2021-09-18,2021-12-26,84.78670233596048,-4.918656919304265,-11.33823205446397,1.671756876551922,-12.92209994912341,-15.224509869834346,1.671756876551922,-48.100705502030415,-48.100705502030415,1.671756876551922,-41.25789272964021,-48.100705502030415,1.671756876551922
