target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,WAVES-USD,2021-09-28,2022-01-05,88.48030339776906,2.060632555461206,-7.3231957694039895,2.060632555461206,-8.428265960158543,-8.428265960158543,2.060632555461206,-35.463863879199785,-41.7836138366059,2.060632555461206,24.07366562284141,-41.7836138366059,27.7128604465952
DOGE-USD,INJ-USD,2022-03-09,2022-06-16,88.40374007179386,2.6287144069200963,-8.96664806423787,2.6287144069200963,-8.151484558803745,-8.96664806423787,7.6057965923560955,-2.6700033002786117,-13.244944058152896,7.6057965923560955,32.388914817401115,-13.244944058152896,54.99349505170672
DOGE-USD,ENJ-USD,2022-03-12,2022-06-19,88.29634839121259,24.509620740588222,0.0,32.84441654159698,8.514770518218828,0.0,32.84441654159698,41.329957971448586,0.0,41.329957971448586,40.1302346041333,0.0,60.33418838718254
DOGE-USD,LTC-USD,2022-03-05,2022-06-12,88.08233148641531,12.636117706371275,-10.219191487281654,12.636117706371275,17.929579231629923,-10.219191487281654,22.270926695878266,-1.4234609446964641,-10.219191487281654,22.270926695878266,28.355835258917296,-10.219191487281654,31.589131559660522
DOGE-USD,NEO-USD,2022-03-07,2022-06-14,87.9415985965271,-5.447381449402588,-12.335335759382227,2.6234778139804904,-8.09299247725923,-12.335335759382227,2.6234778139804904,-10.52093242567853,-16.84033305628373,2.6234778139804904,23.234859016825958,-16.84033305628373,23.819666621778612
DOGE-USD,HBAR-USD,2022-03-09,2022-06-16,87.83753952478068,12.488104932007582,-4.346488740708798,12.686230191479119,-2.8751277618414006,-4.346488740708798,14.123788350866405,2.0304120099106093,-8.482562368147262,14.123788350866405,19.554599220315193,-8.482562368147262,27.287675038872106
DOGE-USD,ADA-USD,2019-05-27,2019-09-03,87.80061995390137,-0.5580408435049145,-5.037309851576999,0.34208695423614266,4.78287725323665,-5.037309851576999,4.78287725323665,-17.981225798974833,-19.85204295182913,13.942395038787359,-8.920059307072602,-22.154751953306228,13.942395038787359
DOGE-USD,XRP-USD,2022-03-07,2022-06-14,87.6413606304976,2.012466088308007,-4.362344549729058,6.692684325802034,4.714059388537217,-4.362344549729058,14.106782800961204,3.4388456263457767,-4.362344549729058,14.106782800961204,17.328020019751467,-4.362344549729058,20.370152622851112
DOGE-USD,FIL-USD,2022-03-11,2022-06-18,87.63933034280016,19.08504197457246,0.0,19.766774636531693,4.461259809399376,0.0,19.766774636531693,17.217850042711568,-0.5185316633554482,19.766774636531693,60.07675851806435,-0.5185316633554482,92.59202074724082
DOGE-USD,CHZ-USD,2022-03-06,2022-06-13,87.56624256602665,-0.19729954687850437,-7.3609497076859824,9.329709950595655,16.300327574459118,-7.3609497076859824,16.300327574459118,8.617294103858386,-7.3609497076859824,16.300327574459118,74.7805727884751,-7.3609497076859824,74.7805727884751
DOGE-USD,CRV-USD,2023-06-14,2023-09-21,87.48641377387301,16.29757698240555,0.0,17.70044227472738,5.048145514070623,0.0,21.12030773653599,-1.1693516379075453,-6.8271400926384835,21.12030773653599,27.738458807199116,-6.8271400926384835,42.01947810938549
DOGE-USD,LTC-USD,2018-04-10,2018-07-18,87.42410450606424,-0.7824064228547867,-5.207901251204561,2.6713993038959494,-10.471802100945615,-10.471802100945615,2.6713993038959494,-29.262974921865514,-37.328557707222195,2.6713993038959494,-34.48559767179235,-40.59871756269534,2.6713993038959494
DOGE-USD,BAT-USD,2022-03-07,2022-06-14,87.3512713797973,27.772899167070754,0.0,27.772899167070754,27.273284692568332,0.0,49.42837477881466,32.673012550911594,0.0,55.07259069557588,57.10190085275482,0.0,60.17226781477811
DOGE-USD,ZIL-USD,2019-05-24,2019-08-31,87.2398553815735,-1.060014809643517,-5.586588154166239,2.650053700132937,0.8021767948054537,-5.586588154166239,2.650053700132937,-26.27130837350532,-30.497059583367548,8.408538311130975,-19.653341478348217,-31.471132835004813,8.408538311130975
DOGE-USD,AVAX-USD,2022-03-08,2022-06-15,87.15692858542529,-11.728573297260015,-18.509224282233195,0.0,-3.3712907522791102,-18.509224282233195,17.32024162128438,6.446529765254261,-18.509224282233195,17.32024162128438,54.92884567994134,-18.509224282233195,61.12362464183532
DOGE-USD,DOT-USD,2022-03-07,2022-06-14,87.15296190118026,5.114996080337519,-4.172697435396778,15.543117485061163,-0.752229488097711,-4.172697435396778,15.543117485061163,-8.782497608031548,-14.485019016950329,15.543117485061163,26.135107907735367,-14.485019016950329,29.008564603346933
DOGE-USD,RUNE-USD,2022-03-08,2022-06-15,87.14472683828521,-13.233252653476901,-22.97823982874788,0.0,-5.01129268496917,-22.97823982874788,19.151942281000743,6.814695647170499,-22.97823982874788,22.313812207420526,37.54152307164773,-22.97823982874788,46.14816058815521
DOGE-USD,TRX-USD,2019-06-06,2019-09-13,87.13062046370364,12.097193679443286,0.0,16.11884338810785,-11.24001196145683,-17.543179910802877,17.472286310506412,4.002322184072704,-17.543179910802877,17.472286310506412,26.411446504353076,-17.543179910802877,41.73111475759743
DOGE-USD,NEO-USD,2019-06-06,2019-09-13,87.08059775456948,6.538443452481646,0.0,13.280120124950724,-17.59341887363496,-19.906844436954717,13.280120124950724,-17.994395686770403,-19.906844436954717,13.280120124950724,35.52477960105733,-22.733965023417092,35.52477960105733
DOGE-USD,BAT-USD,2018-10-04,2019-01-11,87.07446034036538,-2.9017936121436105,-6.968460952760813,1.290538699388799,-1.088560317577747,-6.968460952760813,1.290538699388799,-3.7143539517779156,-18.636526449725054,1.290538699388799,49.076806466984316,-18.636526449725054,59.5298827372011
DOGE-USD,ETC-USD,2022-03-07,2022-06-14,87.07383810594429,9.953188588416516,-6.277784839420953,11.392037696957068,5.485883695584759,-6.277784839420953,14.09684341071844,0.5274884406263558,-6.277784839420953,14.09684341071844,197.65502069460004,-6.277784839420953,197.65502069460004
DOGE-USD,XRP-USD,2019-10-04,2020-01-11,86.92755596297485,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559
DOGE-USD,ICP-USD,2022-03-10,2022-06-17,86.89087796962517,12.53737744722605,-5.654053902651013,12.53737744722605,-4.053193658985332,-5.654053902651013,15.930552042203416,32.763869766041374,-5.654053902651013,32.763869766041374,42.862025774048604,-5.654053902651013,65.0315501454309
DOGE-USD,BTC-USD,2022-03-05,2022-06-12,86.75182178281052,-23.201653482188178,-28.939609162606818,0.0,-21.430440746621272,-28.939609162606818,0.0,-27.79521015034071,-28.939609162606818,0.0,-10.481470648078496,-28.939609162606818,0.0
DOGE-USD,SOL-USD,2022-03-15,2022-06-22,86.7152990309706,-0.7260322275042586,-0.7260322275042586,24.06443220192509,8.651189039598739,-3.864308822730389,24.06443220192509,19.040318702009728,-3.9975820539840945,31.58770107533084,7.067550668087841,-3.9975820539840945,36.234231309382395
DOGE-USD,BCH-USD,2022-03-07,2022-06-14,86.6668851643316,-5.8643237233462315,-13.390368844783806,1.0147405975256873,-18.305794240580486,-18.305794240580486,1.0147405975256873,-18.43830641526869,-22.764208192786462,1.0147405975256873,14.268012050361744,-22.764208192786462,22.52994527461645
DOGE-USD,ADA-USD,2022-03-07,2022-06-14,86.66056282589206,-1.069807559660052,-5.822627864364993,10.097317485799962,-3.0378636408354587,-5.822627864364993,10.097317485799962,-8.951746836349573,-13.720047077217624,10.097317485799962,15.571677549484274,-13.720047077217624,15.571677549484274
DOGE-USD,WAVES-USD,2022-03-02,2022-06-09,86.66042742506482,-44.53273213215193,-44.53273213215193,0.0,-19.185417574756393,-44.53273213215193,0.0,-30.415334293008655,-44.53273213215193,0.0,-21.46576974873844,-44.53273213215193,0.0
DOGE-USD,DOT-USD,2023-06-30,2023-10-07,86.47953606007768,-7.892895321562776,-9.43806067154689,0.0,-3.7481547518709912,-10.047436307053992,0.0,22.48089981575143,-10.047436307053992,22.48089981575143,48.98076710129769,-10.047436307053992,48.98076710129769
DOGE-USD,1INCH-USD,2022-03-09,2022-06-16,86.3078776817313,23.469992205445813,-4.450959925831444,23.469992205445813,20.438820287152247,-4.450959925831444,31.261500426382447,15.429376269428685,-4.450959925831444,31.261500426382447,42.214454628497954,-4.450959925831444,52.39134010472106
