target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,THETA-USD,2026-01-29,2026-05-08,78.90577149731939,-8.514956626794811,-8.514956626794811,5.5444483176143144,-17.809403193204254,-17.809403193204254,5.5444483176143144,-34.684185168199086,-36.157693514186725,5.5444483176143144,-40.85641177232503,-45.705982001180125,5.5444483176143144
DOGE-USD,LINK-USD,2021-05-16,2021-08-23,78.80171896366605,-12.513675996236085,-14.455979741056002,0.0,21.820881538736025,-14.455979741056002,21.820881538736025,-14.222227833229894,-24.940307896030433,21.820881538736025,0.3745347622966744,-24.940307896030433,21.820881538736025
DOGE-USD,XRP-USD,2021-05-21,2021-08-28,78.61300654803625,9.626678288871737,-3.8472121277210447,12.739364558435295,-5.726641740533445,-7.7029785646909765,21.29262273040231,-19.364380480689736,-23.49845335591172,21.29262273040231,-13.099285559077178,-23.49845335591172,21.29262273040231
DOGE-USD,XTZ-USD,2019-08-20,2019-11-27,78.58476416723315,-0.6127986912083494,-1.4223488016675279,5.967272428129422,25.433688575788626,-1.4223488016675279,27.975383679974563,10.11367385359041,-1.4223488016675279,40.85232570595816,21.20045882096977,-1.4223488016675279,40.85232570595816
DOGE-USD,KAVA-USD,2023-08-14,2023-11-21,78.50527815750091,9.028340425387116,0.0,13.772082205438728,17.49691619012943,0.0,17.49691619012943,19.52046543836039,0.0,25.585558071755354,3.115821943795538,0.0,34.80986717073844
DOGE-USD,FIL-USD,2023-08-03,2023-11-10,78.50454703479876,3.1432231406848476,0.0,13.89327932182658,1.1640150484384382,-7.979395605252282,13.89327932182658,12.124794686771168,-7.979395605252282,13.89327932182658,19.529521137102158,-7.979395605252282,65.84148124464564
DOGE-USD,SNX-USD,2023-08-04,2023-11-11,78.45489498560045,11.307792871576506,-3.1971576853377037,13.391505940114868,36.16261277577701,-3.1971576853377037,36.16261277577701,69.64618884507713,-3.1971576853377037,69.64618884507713,44.858797416616405,-3.1971576853377037,69.64618884507713
DOGE-USD,DOGE-USD,2021-05-26,2021-09-02,78.38380644872643,-14.650541830193175,-14.650541830193175,6.275279182470506,-18.043281766805276,-20.2899079028643,6.275279182470506,-25.957323634559117,-33.50205254424657,6.275279182470506,-8.18603947676082,-33.50205254424657,6.275279182470506
DOGE-USD,ICP-USD,2023-08-07,2023-11-14,78.35189128236954,-3.6331499997652728,-3.6331499997652728,11.053397885706362,7.469294812940963,-3.6331499997652728,11.053397885706362,48.982689832732994,-3.6331499997652728,48.982689832732994,202.7790203446385,-3.6331499997652728,236.6285982929255
DOGE-USD,VET-USD,2022-01-03,2022-04-12,78.34288920598598,2.3939574042269207,-3.5494312956539043,2.3939574042269207,-15.102518923311647,-15.102518923311647,2.3939574042269207,-54.15622346422615,-54.15622346422615,2.3939574042269207,-54.264132261254574,-54.264132261254574,2.3939574042269207
DOGE-USD,SOL-USD,2022-10-21,2023-01-28,78.32915174931934,1.4008256019805598,-0.14794759496080667,8.967571226523097,-13.142076218064346,-16.060895681834253,8.967571226523097,-5.375797787244164,-16.060895681834253,9.17189192937995,-11.968802956661339,-27.82799457679249,9.17189192937995
DOGE-USD,IOTA-USD,2025-01-31,2025-05-10,78.10459772219988,-16.222505538544684,-16.222505538544684,0.0,-19.023220723622547,-19.023220723622547,0.0,-25.824444296636216,-33.3436030332108,0.0,-32.70839137777782,-42.69894689741495,0.0
DOGE-USD,YFI-USD,2021-05-25,2021-09-01,78.05420858071322,-13.348402023838945,-13.807344088149986,7.244284185468852,-8.615117260141547,-18.12763565432943,7.244284185468852,-20.923410681649855,-31.631848992160528,7.244284185468852,-14.846330200904156,-31.631848992160528,7.244284185468852
DOGE-USD,CRV-USD,2022-10-22,2023-01-29,78.04680357118036,-3.623707901813933,-8.942970941040752,2.2375139496802365,-14.868109579569456,-14.868109579569456,4.478318859486619,-8.937832232538145,-14.868109579569456,16.05877020646784,-15.533145927185377,-23.012694687351676,16.05877020646784
DOGE-USD,EOS-USD,2021-05-26,2021-09-02,78.00294291542039,-8.482065786498605,-9.830655930168962,19.563284150313986,-4.565080766151308,-13.12888917485716,19.563284150313986,-17.6757273801988,-30.051483352190623,19.563284150313986,-11.954215069188967,-30.051483352190623,19.563284150313986
DOGE-USD,ZIL-USD,2022-10-20,2023-01-27,77.77759045563892,1.8808446960813852,-8.544314318578117,1.8808446960813852,-4.727809338751077,-8.544314318578117,5.680222197760476,12.432768745543044,-8.544314318578117,21.353938633981517,-6.523003881441348,-22.666073203377636,21.353938633981517
DOGE-USD,CHZ-USD,2024-07-08,2024-10-15,77.72896035003058,-12.347469086820496,-12.347469086820496,0.0,-23.095077912252926,-25.41760235155356,0.0,-23.739882411444647,-34.03126497345094,0.0,34.218628563783305,-34.03126497345094,60.891789051258584
DOGE-USD,CHZ-USD,2020-09-02,2020-12-10,77.71757510134451,20.586281561197328,0.0,24.015941532555416,56.22819460388202,0.0,56.22819460388202,68.6679944832169,0.0,138.00863403005675,101.57781914754982,0.0,138.00863403005675
DOGE-USD,ETH-USD,2019-10-29,2020-02-05,77.70195062358901,29.954373113900303,0.0,29.954373113900303,27.191730871229282,0.0,39.16523770562414,19.240568502229415,0.0,39.16523770562414,-29.713324426966757,-45.84255829141212,39.16523770562414
