target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,AAVE-USD,2022-10-31,2023-02-07,81.01751925141244,-6.495158683631896,-12.862609193923536,0.0,-1.4248951410260613,-12.862609193923536,3.4445565314357163,-22.685609272764218,-22.685609272764218,3.4445565314357163,-14.06590016570286,-24.138476540257614,3.4445565314357163
DOGE-USD,SAND-USD,2021-04-25,2021-08-02,80.11677342368044,2.280436552069909,-3.9591181012111676,5.8967694050412245,3.945587871937928,-3.9591181012111676,10.751332076343934,63.905275175897835,-4.993500241153004,63.905275175897835,32.23753056208578,-4.993500241153004,64.01470284914359
DOGE-USD,MKR-USD,2018-07-22,2018-10-29,79.92888975662743,4.821819516514636,-5.721167950119477,4.821819516514636,10.335139082245348,-5.721167950119477,10.629478153197102,-39.78929824483372,-49.28956772447983,10.629478153197102,-23.59259976209985,-49.539182069808675,10.629478153197102
DOGE-USD,EOS-USD,2019-11-03,2020-02-10,79.90743402727037,-11.421296587384244,-11.421296587384244,9.276335998928698,-15.724813146102544,-18.31303760187183,9.276335998928698,-37.63942190376355,-37.64694358033165,9.276335998928698,-49.085183375850896,-62.33595529519713,9.276335998928698
DOGE-USD,INJ-USD,2022-05-28,2022-09-04,79.85451544931315,16.785728690658843,-8.500156106917556,16.785728690658843,-9.055986364172785,-9.055986364172785,16.785728690658843,12.692881673944179,-9.055986364172785,16.785728690658843,65.17135161701371,-9.055986364172785,65.17135161701371
DOGE-USD,XTZ-USD,2019-08-25,2019-12-02,79.66640951109567,25.88310473398405,0.0,29.821903975471642,35.06348801933685,0.0,42.88464372372953,10.634728113576264,0.0,42.88464372372953,33.8944083051737,0.0,42.88464372372953
DOGE-USD,ZIL-USD,2022-10-30,2023-02-06,79.65880199138934,-1.1124979632337162,-8.626107530048566,4.307986649520568,15.71028141984796,-8.626107530048566,15.71028141984796,-17.235316277130718,-17.235316277130718,19.778183161014674,-1.599426033434903,-23.670238043575687,19.778183161014674
DOGE-USD,QTUM-USD,2020-09-08,2020-12-16,79.56898178239612,-24.586074553346748,-24.586074553346748,2.192849225796434,-19.593762042768137,-24.586074553346748,2.192849225796434,7.15735261294248,-24.586074553346748,24.485755971613777,154.32403774986935,-24.586074553346748,179.3902670315537
DOGE-USD,DOT-USD,2022-11-02,2023-02-09,79.56287717293871,1.646013413837366,-1.7657945769504968,6.069606071258971,13.773479304174984,-1.7657945769504968,21.036611728896816,-11.61215359843183,-13.650124525577677,21.036611728896816,0.9491277852965663,-13.650124525577677,21.036611728896816
DOGE-USD,RUNE-USD,2020-09-04,2020-12-12,79.50779244757169,24.02595060099091,0.0,24.02595060099091,2.900036790348781,0.0,24.02595060099091,54.22759848857779,0.0,87.43738025766159,425.8469675895415,0.0,440.8699506790353
DOGE-USD,SAND-USD,2022-11-01,2023-02-08,79.49950342181346,-10.494051675760696,-19.283430197978923,0.0,-9.937256059929666,-19.283430197978923,0.0,-36.90421245754446,-37.265904997543984,0.0,-24.853520503910744,-37.50503448922501,0.0
DOGE-USD,ADA-USD,2022-11-02,2023-02-09,79.3594046969995,6.99829389103821,-1.074666147999892,15.332201298168568,5.652478576634579,-1.074666147999892,15.332201298168568,-15.227388301817369,-15.227388301817369,15.332201298168568,9.504837099230045,-15.227388301817369,15.332201298168568
DOGE-USD,CRV-USD,2022-11-01,2023-02-08,79.25118149493952,0.8125375554659309,-18.51717050029793,0.8125375554659309,-2.735639030518011,-18.51717050029793,11.084071291916398,-22.234337526290137,-26.312649214629,11.084071291916398,-11.107951911422786,-26.312649214629,11.084071291916398
DOGE-USD,BTC-USD,2025-02-11,2025-05-21,79.22409615124346,-1.710232374661247,-2.1793609906947897,1.8191448638679386,-4.509646626341269,-5.178343666842034,1.8191448638679386,-5.806517283464663,-7.387187246995719,1.8191448638679386,6.950077050778014,-7.924042478292648,9.274072972365
DOGE-USD,XLM-USD,2021-05-31,2021-09-07,79.18964543530119,-0.9566623665730245,-5.036084234287641,0.0,-20.331333061717196,-20.331333061717196,2.1502548407256628,2.9375999058555813,-23.1977273395912,6.029254306705734,7.443907849023024,-23.1977273395912,18.491897428948167
DOGE-USD,ATOM-USD,2022-10-28,2023-02-04,79.13353573025205,-6.271802673553905,-8.01887512610996,3.18026761526089,-2.573296126035829,-10.480082893281661,3.18026761526089,-18.339391440706056,-19.392052699524655,3.18026761526089,-21.45734876501081,-26.121531639055608,3.18026761526089
DOGE-USD,YFI-USD,2022-05-15,2022-08-22,79.12663944656907,1.577418687161547,-5.302139324371202,9.824891051407736,6.373560948593138,-5.302139324371202,12.811248517317786,-10.141355047501566,-10.141355047501566,17.05427135963953,-14.706355157876283,-16.206445971136894,17.05427135963953
DOGE-USD,HBAR-USD,2023-08-21,2023-11-28,79.08230879656524,7.74637749819207,-1.6918141165587097,7.74637749819207,23.391147379904954,-1.6918141165587097,23.391147379904954,46.37526948480812,-1.6918141165587097,51.19898361205977,21.674811394125815,-1.6918141165587097,58.544875812290734
DOGE-USD,ZEC-USD,2021-05-26,2021-09-02,79.05561575944617,-8.854263081799163,-10.2471550524861,14.538176470498932,-8.494271644348538,-15.441368550444402,14.538176470498932,-24.090413841371184,-33.18855776203704,14.538176470498932,12.274869980319302,-33.18855776203704,15.245102975789537
DOGE-USD,IOTA-USD,2025-02-10,2025-05-20,78.76542047749683,-6.863706932483671,-8.094245879132112,3.1207586098785267,-16.60938597291084,-20.62147540834235,3.1207586098785267,-26.565292641660566,-27.442782988408787,3.1207586098785267,4.665072717050922,-34.45243680551108,8.29687820385303
DOGE-USD,DOGE-USD,2021-05-31,2021-09-07,78.47631312524739,-5.1370669077061,-7.029920241816178,1.327717483987989,-20.77566325387269,-20.77566325387269,1.327717483987989,-4.264534128487862,-22.43994058891485,1.327717483987989,3.213476816945171,-22.43994058891485,18.40555042167025
DOGE-USD,BAT-USD,2021-05-26,2021-09-02,78.43129376515765,-4.72255647407942,-9.6273716141712,15.493444400033285,-8.751128297134958,-11.466162159540572,15.493444400033285,-16.608379637407232,-31.365745729501793,15.493444400033285,20.3338224635891,-31.365745729501793,46.15709652728732
DOGE-USD,THETA-USD,2026-02-03,2026-05-13,78.3632754940312,-9.55738878940272,-12.996922081864493,1.828418097755402,-16.049350571490816,-16.049350571490816,1.828418097755402,-30.64663920220746,-33.06824902756467,1.828418097755402,-34.35633737155285,-43.07859643514818,1.828418097755402
DOGE-USD,RUNE-USD,2022-01-02,2022-04-11,78.3162393115746,6.793004004191405,-1.1376988277272737,12.301419582427453,9.67818082939267,-1.1376988277272737,19.14157318153793,-59.52609463602565,-59.52609463602565,19.14157318153793,-65.92998464454053,-68.6711344813285,19.14157318153793
DOGE-USD,WAVES-USD,2019-10-04,2020-01-11,78.2862030917012,3.5654194587933397,-0.7504100299026484,5.0130809675847265,-0.32117060754354165,-0.7504100299026484,5.0130809675847265,71.47406212355185,-0.7504100299026484,71.47406212355185,56.56899623298004,-0.7504100299026484,80.03583404175343
DOGE-USD,ZEC-USD,2023-12-17,2024-03-25,77.99908836087212,-4.377699599876572,-4.377699599876572,4.328093154411206,-5.932343201098133,-10.283565895530987,4.328093154411206,-24.516708387088325,-32.36699759442716,4.328093154411206,-8.506473502708346,-32.36699759442716,4.328093154411206
DOGE-USD,YFI-USD,2025-02-13,2025-05-23,77.99067164878997,-9.21151509772148,-9.21151509772148,1.0500642542073946,-8.5408804457765,-9.425529145589195,1.0500642542073946,-16.34210953772405,-16.34210953772405,1.1580053585518169,10.307897461301007,-16.34210953772405,10.907691104081296
DOGE-USD,ZEC-USD,2019-11-03,2020-02-10,77.89886701419893,-7.751474806870206,-13.558286689483046,4.432220476200599,-13.153064322455489,-13.558286689483046,4.432220476200599,-42.78293862525052,-42.78293862525052,4.432220476200599,-47.46202402969073,-64.98696479486244,4.432220476200599
DOGE-USD,DOGE-USD,2025-02-24,2025-06-03,77.89596345734233,2.663380569437934,-11.137116789154645,2.663380569437934,-12.151932310347313,-12.151932310347313,2.663380569437934,-10.926905939478782,-21.650837973310022,2.663380569437934,-0.9961830906719649,-21.650837973310022,41.312951383166705
