target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,QTUM-USD,2019-08-10,2019-11-17,79.22468620337526,-24.113303783821692,-24.113303783821692,0.0,-16.778452133276012,-24.461961459262582,0.0,-28.78049776625137,-28.78049776625137,0.0,-10.280792869228872,-28.78049776625137,0.0
DOGE-USD,CHZ-USD,2024-07-08,2024-10-15,79.03294799582687,-12.347469086820496,-12.347469086820496,0.0,-23.095077912252926,-25.41760235155356,0.0,-23.739882411444647,-34.03126497345094,0.0,34.218628563783305,-34.03126497345094,60.891789051258584
DOGE-USD,AAVE-USD,2022-10-26,2023-02-02,79.02095795056917,-11.848941392874245,-11.848941392874245,2.8369055066670645,-4.718680536909037,-12.232164853994288,2.8369055066670645,-14.559948291086855,-14.559948291086855,4.192984210511752,-16.430347983269343,-23.589613788674423,4.192984210511752
DOGE-USD,ZEC-USD,2026-01-20,2026-04-29,78.92991667098337,69.40937814779787,0.0,69.40937814779787,60.165362372276036,0.0,87.3311055683714,61.92779822770093,0.0,104.93616656310931,15.096751157970111,0.0,104.93616656310931
DOGE-USD,INJ-USD,2021-05-23,2021-08-30,78.87106870449333,31.86227657200551,-4.304272810476217,31.86227657200551,-8.582468950512567,-8.582468950512567,31.86227657200551,-19.546690947575108,-31.935331803934584,31.86227657200551,-3.517568457140341,-31.935331803934584,31.86227657200551
DOGE-USD,DOGE-USD,2021-05-26,2021-09-02,78.8706223738556,-14.650541830193175,-14.650541830193175,6.275279182470506,-18.043281766805276,-20.2899079028643,6.275279182470506,-25.957323634559117,-33.50205254424657,6.275279182470506,-8.18603947676082,-33.50205254424657,6.275279182470506
DOGE-USD,YFI-USD,2025-02-08,2025-05-18,78.83531305494473,-1.5668324986408355,-1.7647277993017352,5.383448943712654,-6.302038610330996,-10.515491669802547,5.383448943712654,-10.99719365929348,-10.99719365929348,5.383448943712654,5.566025771860406,-17.543670829885162,5.566025771860406
DOGE-USD,QTUM-USD,2022-05-11,2022-08-18,78.83186308911343,-7.53350608147989,-11.061547951154749,0.0,-15.28805907444849,-20.64624734798769,0.0,-18.16294105428352,-20.89036349134882,0.0,-27.544859054904514,-30.308407466051523,0.0
DOGE-USD,ZIL-USD,2022-10-25,2023-02-01,78.82667337602652,8.748892164117983,0.0,9.483584195989803,11.716054473991,-4.092279307787516,11.716054473991,1.1109166012289284,-4.092279307787516,25.721387423710883,9.941434602347243,-19.882875815679913,25.721387423710883
DOGE-USD,OMG-USD,2021-05-21,2021-08-28,78.60374084562528,11.187032085442826,-3.7566236270832443,11.187032085442826,41.782619282983944,-3.7566236270832443,41.782619282983944,44.52018295989919,-3.7566236270832443,58.17048385431261,97.21654544986518,-3.7566236270832443,157.26956109566456
DOGE-USD,KAVA-USD,2023-08-14,2023-11-21,78.60290699471628,9.028340425387116,0.0,13.772082205438728,17.49691619012943,0.0,17.49691619012943,19.52046543836039,0.0,25.585558071755354,3.115821943795538,0.0,34.80986717073844
DOGE-USD,MATIC-USD,2022-05-01,2022-08-08,78.43373654792252,3.308017447464562,-3.368453214960987,11.209056206622027,-12.067601131437256,-16.213440451591786,11.209056206622027,-8.757416947873441,-17.126250796922303,11.209056206622027,-9.728172931153479,-23.58265868609253,11.209056206622027
DOGE-USD,CRV-USD,2022-10-27,2023-02-03,78.43348973537229,-13.872956403415449,-13.872956403415449,2.1917638870887046,9.066609089419696,-16.731259269145394,9.066609089419696,-16.57938644727426,-18.47286939589662,13.518771850800505,-10.671692484458205,-24.69759647076286,13.518771850800505
