target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ENJ-USD,2022-03-17,2022-06-24,88.99320341138746,-12.592755835963665,-12.592755835963665,7.38239751987857,-1.7999292560826108,-12.661097212167649,7.38239751987857,7.439195777730423,-14.622258823359823,14.241532489291497,4.044536124445508,-14.622258823359823,29.603260728902605
DOGE-USD,DOT-USD,2023-07-05,2023-10-12,88.6478910367986,-0.6728827143343219,-0.6728827143343219,3.065494484326936,15.32037229827814,-0.6728827143343219,18.365533431164472,51.16423526382052,-0.6728827143343219,51.16423526382052,82.56484882091549,-0.6728827143343219,99.8470423151127
DOGE-USD,NEO-USD,2019-06-11,2019-09-18,88.60674871700506,-26.13402352801518,-27.899568521885755,0.0,-24.507877999781545,-29.2963712655843,0.0,-29.780310837423297,-30.619769291677347,0.0,19.890030040899465,-31.79206122719802,29.995322045824047
DOGE-USD,OMG-USD,2022-03-12,2022-06-19,88.5860708237525,4.575995162665802,-0.6829173818506784,12.350345137671725,0.3678586630176506,-1.8127258179770345,12.350345137671725,10.559548673146013,-9.256250013549817,12.350345137671725,16.888262848988276,-9.256250013549817,32.616234278023335
DOGE-USD,RUNE-USD,2022-03-13,2022-06-20,88.47447951969136,11.459436863959205,-4.102555253439133,31.690620551947557,17.23389756547249,-4.102555253439133,31.690620551947557,42.84228385535018,-4.102555253439133,52.309342222070555,13.26184652244702,-4.102555253439133,61.52772327445941
DOGE-USD,SNX-USD,2025-09-22,2025-12-30,88.3004476470217,27.57641871044467,-2.073312080566525,27.57641871044467,20.40854965952772,-2.073312080566525,27.57641871044467,-7.25790907281697,-7.25790907281697,27.57641871044467,-23.163254731122695,-33.22410612679286,27.57641871044467
DOGE-USD,BAT-USD,2022-03-12,2022-06-19,88.2736764917936,15.880928144512385,0.0,28.489838972958758,18.020691124180498,0.0,28.489838972958758,26.66556941540703,0.0,33.343163486102576,15.727307109906974,0.0,37.72825228085321
DOGE-USD,NEO-USD,2022-03-12,2022-06-19,88.2476211192975,4.410929125689478,-2.157952197076629,7.135321583503229,-8.742758513542604,-9.897782759765693,7.135321583503229,15.702369431071194,-10.999002376878842,15.702369431071194,15.06124137006628,-10.999002376878842,32.5170513508565
DOGE-USD,AVAX-USD,2022-03-18,2022-06-25,88.1829524531162,-23.54272068915496,-24.7137931419262,0.0,-6.776446433154426,-24.7137931419262,0.0,-1.8284834350625445,-24.7137931419262,17.211948625818764,7.758804691074239,-24.7137931419262,37.33659461932446
DOGE-USD,WAVES-USD,2022-03-12,2022-06-19,88.17432809996805,23.4289673289924,0.0,43.57443482994585,7.682056550680283,0.0,43.57443482994585,30.592699764754073,-1.909764080582188,43.57443482994585,12.585387733338017,-1.909764080582188,43.57443482994585
DOGE-USD,INJ-USD,2022-03-14,2022-06-21,88.17045077875834,-4.598174032407931,-4.598174032407931,7.820951392538689,-6.639390250122523,-11.886272866174806,7.820951392538689,-0.7834585165621077,-13.07147973450955,7.820951392538689,19.154812513444174,-13.07147973450955,55.30340023816969
DOGE-USD,XRP-USD,2022-03-12,2022-06-19,88.16004256583314,10.063092961826413,-1.0636328811703066,12.738422102855584,-1.334140972968112,-3.795696055846687,12.738422102855584,14.467589894925492,-4.414615279360956,14.467589894925492,13.774451184829095,-4.414615279360956,18.926682024250585
DOGE-USD,FIL-USD,2022-03-16,2022-06-23,88.03942379220126,-7.044345052317135,-7.044345052317135,5.530684675802888,0.19726623852032166,-8.390366550989448,5.530684675802888,-3.6943311804282453,-12.34340660854648,5.530684675802888,8.991887515390484,-12.34340660854648,69.69955043235629
DOGE-USD,ZIL-USD,2019-05-29,2019-09-05,88.02809474172032,0.5410946091227054,-3.612164206145896,4.343377738679854,5.966661566047948,-3.612164206145896,10.67563585613749,-21.46826587748042,-29.043576785388503,10.67563585613749,-8.438139471345728,-30.038020379729822,10.67563585613749
DOGE-USD,CRV-USD,2023-06-19,2023-09-26,87.94709688587011,-6.905744706035277,-6.905744706035277,2.9055672142898503,-17.008152202703318,-17.008152202703318,2.9055672142898503,-8.742322883915044,-20.838989126409103,2.9055672142898503,14.254911184064746,-20.838989126409103,20.661804972571375
DOGE-USD,CHZ-USD,2022-03-16,2022-06-23,87.8669081663141,-0.8720251941043866,-0.8720251941043866,11.35061503635213,6.040863960889653,-3.53711044559466,11.35061503635213,10.9911829003271,-3.53711044559466,19.036482989452885,126.45481383819428,-3.53711044559466,126.60287751120349
DOGE-USD,HBAR-USD,2022-03-19,2022-06-26,87.86078358779422,-9.280483993029165,-10.50197808531742,1.8962316431894832,-5.428399162069731,-10.50197808531742,1.8962316431894832,-4.478831534737426,-13.35068638449991,6.886922209756685,1.2360392355917682,-13.35068638449991,20.51681033945709
DOGE-USD,BAT-USD,2018-10-09,2019-01-16,87.74497306176579,-1.7278722914680689,-1.9909812722442521,4.111117419771282,-7.091977276870165,-9.335644295161627,4.111117419771282,3.4156414263814217,-15.339875745957565,4.111117419771282,56.582601445745695,-15.339875745957565,65.99364684718067
DOGE-USD,TRX-USD,2019-06-11,2019-09-18,87.71361475354765,-26.447240784289725,-28.989285732377677,1.16556700265682,-19.703611248983364,-28.989285732377677,1.16556700265682,-14.436363482229508,-28.989285732377677,1.16556700265682,4.862075656870091,-28.989285732377677,22.056946678227597
DOGE-USD,QTUM-USD,2022-03-12,2022-06-19,87.66852179173934,7.521521225494121,-0.17226699266537082,14.457792851284257,2.6241386216488527,-0.19847323474926348,14.457792851284257,17.924939421928478,-5.074960265436257,17.924939421928478,37.10781317413823,-5.074960265436257,70.1433151694572
DOGE-USD,EGLD-USD,2023-06-20,2023-09-27,87.63718266357185,4.478582827162758,0.0,9.532734917366126,-3.6077074170768997,-3.6077074170768997,9.532734917366126,21.314894737075463,-3.6077074170768997,23.40931031410993,91.18599305166748,-3.6077074170768997,102.38681146994838
DOGE-USD,ETC-USD,2022-03-12,2022-06-19,87.5569510903444,8.744066378981973,-0.8492425154077776,8.744066378981973,-3.5040997057182555,-5.098594081147767,8.744066378981973,65.39033106944909,-9.634351948634457,65.68031146724165,157.9434440014361,-9.634351948634457,183.6907346501588
DOGE-USD,ADA-USD,2022-03-12,2022-06-19,87.52586672198532,1.091944966943359,-5.325745933301951,3.067941485399306,-5.941193629876995,-7.489202161948771,3.067941485399306,6.483551297983281,-13.716129256937325,6.483551297983281,5.836317837701732,-13.716129256937325,17.750909256813042
DOGE-USD,LTC-USD,2019-05-31,2019-09-07,87.47199593764721,2.2068634447712787,-0.07256016714255464,2.5850471243254347,6.485946247127594,-0.07256016714255464,12.935380341919078,-16.295802362283208,-21.320162952056144,12.935380341919078,-6.909118114381608,-28.115755236852703,12.935380341919078
DOGE-USD,LINK-USD,2022-03-12,2022-06-19,87.24415859158947,2.2178158841478446,0.0,10.467473594487986,-5.9578922298440755,-8.019867685572734,10.467473594487986,9.95644532079847,-9.555792275193664,10.467473594487986,16.276563397363255,-9.555792275193664,41.4309658768208
DOGE-USD,SOL-USD,2025-01-08,2025-04-17,87.14780273132932,13.069823940028202,-0.4641796308109014,13.069823940028202,11.988116385203384,-0.4641796308109014,13.069823940028202,23.186619899798554,-0.4641796308109014,36.6057680119108,12.005493668336541,-0.4641796308109014,36.6057680119108
DOGE-USD,ICP-USD,2022-03-15,2022-06-22,87.14393212513258,-0.907934275514799,-0.907934275514799,15.959052910987715,3.432671485612415,-4.029605680755033,15.959052910987715,19.300583389993676,-4.029605680755033,39.07730630960171,18.572076952076632,-4.029605680755033,65.07212221615004
DOGE-USD,YFI-USD,2021-12-16,2022-03-25,87.06401638185616,13.965033242856851,0.0,16.75639428991442,-0.11094539238211132,-0.11094539238211132,22.237564949597765,-11.253136927885688,-11.253136927885688,22.237564949597765,-55.91634979042279,-56.66870534196755,22.237564949597765
