target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,AVAX-USD,2025-09-18,2025-12-26,84.50742911798527,11.805871755250275,-0.3069307994054582,11.805871755250275,11.584412421533653,-0.3069307994054582,18.228965091373418,-6.950633545070051,-6.950633545070051,19.404410225638635,-32.794169767408974,-32.794169767408974,19.404410225638635
DOGE-USD,ADA-USD,2022-04-01,2022-07-09,84.39465989986829,-4.497034458545912,-12.706156175223416,0.0,8.064168739557731,-12.706156175223416,8.064168739557731,12.080373394287536,-12.706156175223416,12.080373394287536,0.1090290901937907,-12.706156175223416,19.12921145480848
DOGE-USD,XLM-USD,2021-05-06,2021-08-13,84.34741929961123,6.999732173480067,-5.11962476478277,9.709927988103084,-0.7959231440516024,-6.6015016162287665,9.709927988103084,-7.478517598420453,-11.839703344885077,17.59222965412308,-7.482680662064512,-28.700169038592183,17.59222965412308
DOGE-USD,ATOM-USD,2022-04-01,2022-07-09,84.17798961187324,2.4650232471660205,-13.255289086706135,2.4650232471660205,12.386630247996976,-13.255289086706135,23.075461039729905,31.003549749656088,-13.255289086706135,31.003549749656088,44.087292867226104,-13.255289086706135,44.68149723600361
DOGE-USD,VET-USD,2025-01-12,2025-04-21,84.17726339413038,16.211046773924174,0.0,16.211046773924174,6.3475169470137205,0.0,16.704222869316055,24.033839465031793,0.0,37.19654212103336,-11.334553028922588,-11.334553028922588,37.19654212103336
DOGE-USD,ALGO-USD,2025-01-14,2025-04-23,84.07060921419742,2.794537397562613,0.0,7.780837270700047,-6.824539009998077,-6.824539009998077,7.780837270700047,4.597231878950003,-6.824539009998077,18.344972274332562,-25.29764206747952,-25.29764206747952,18.344972274332562
DOGE-USD,OMG-USD,2023-03-27,2023-07-04,84.01120708154257,-8.283074877528652,-9.640118824380107,0.0,-7.589722611832828,-9.691659450628908,0.4756020906117264,-20.84697116333031,-20.84697116333031,0.4756020906117264,-31.511557300590987,-34.262793129106775,0.4756020906117264
DOGE-USD,BNB-USD,2025-10-07,2026-01-14,84.00871876494207,-7.011903383879304,-7.011903383879304,0.0,-5.032089619426117,-8.89067021646024,0.0,-34.77209296343455,-36.09343931267765,0.0,-29.0175045980116,-38.457029491582105,0.0
DOGE-USD,KSM-USD,2022-04-19,2022-07-27,83.96707103278602,-1.274733985605192,-2.297230554398355,5.243644828218774,1.165683882316193,-3.168612908945556,6.876021922911502,-28.625989558823804,-28.625989558823804,6.876021922911502,-34.98073799936561,-36.500279466198094,6.876021922911502
DOGE-USD,NEO-USD,2022-04-01,2022-07-09,83.8632854416791,-1.3965374469334657,-13.851401916292549,0.0,7.245823616162328,-13.851401916292549,12.321877849568018,24.4202031475093,-13.851401916292549,25.928354183054015,-5.27912853346435,-13.851401916292549,28.270002594860877
DOGE-USD,BAT-USD,2026-01-10,2026-04-19,83.84076577550512,8.128808082328987,0.0,11.032837502718928,9.946397165930222,-0.9960757868682002,11.032837502718928,1.7980716873733815,-1.5002764645678957,15.515182369066082,-6.862663863690077,-14.865171210256833,22.76395556950057
DOGE-USD,EGLD-USD,2023-07-10,2023-10-17,83.74043476640317,18.654528822206796,-3.320968627965659,20.30598716323533,23.654799955046958,-3.320968627965659,27.334182620935078,79.0296273534527,-3.320968627965659,97.29747359205432,150.5970187961859,-3.320968627965659,166.3517229509627
DOGE-USD,DOGE-USD,2018-09-29,2019-01-06,83.72997044166883,-10.051542783030243,-10.051542783030243,0.0,-8.977661460248164,-10.051542783030243,0.0,-18.900342285044715,-18.900342285044715,0.0,-14.475945034366521,-20.74742536117753,0.0
DOGE-USD,ETC-USD,2020-01-27,2020-05-05,83.68847152556592,-15.450210621944382,-16.036202018316093,0.0,-7.59061146069272,-16.036202018316093,0.0,-3.6735021058216355,-16.036202018316093,4.0926574778116676,-20.79019662158874,-21.960409147730008,4.0926574778116676
DOGE-USD,ZEC-USD,2019-06-21,2019-09-28,83.68536828153445,-8.806236422917724,-8.806236422917724,0.0,-9.488855481242254,-10.69470074497464,0.0,-6.187161166727462,-18.505693650040833,0.0,-29.59345839315073,-32.54818517903265,0.0
DOGE-USD,XTZ-USD,2026-01-15,2026-04-24,83.5216581491675,-1.6249196130281418,-1.9088568450232102,3.3693719412822176,6.012381094729458,-2.651343059853384,6.012381094729458,-10.004706535615925,-10.390451921085509,7.73776390803691,-40.651418473300396,-40.651418473300396,7.73776390803691
DOGE-USD,OMG-USD,2025-10-07,2026-01-14,83.51727018217268,-6.226541591864143,-7.745639166868335,0.0,-9.663572833383716,-10.795563247823136,0.0,-31.0634880389813,-32.56733450779961,0.0,-31.91042697591191,-34.94392880556395,0.0
DOGE-USD,NEAR-USD,2022-04-06,2022-07-14,83.48974868294778,25.684071927528507,0.0,30.3240170053108,25.28268989715219,0.0,30.3240170053108,68.42133921884692,0.0,71.71846453108843,45.88057372812462,0.0,71.71846453108843
DOGE-USD,ENJ-USD,2022-04-01,2022-07-09,83.47353647051685,-7.822526997699242,-16.372943864617273,0.0,6.540643708883853,-16.372943864617273,11.898990519183105,25.309939909080082,-16.372943864617273,26.94572391978449,-6.333180976496433,-16.372943864617273,26.94572391978449
DOGE-USD,RUNE-USD,2024-12-17,2025-03-26,83.4696888262104,-11.240587552676462,-11.240587552676462,0.0,-11.735587149513204,-21.416187546829413,0.0,8.156619728404713,-21.416187546829413,10.403516903857124,57.94614964948374,-21.416187546829413,68.34990232132441
DOGE-USD,OMG-USD,2024-05-20,2024-08-27,83.3766934849152,-10.569487477249817,-12.80698682095538,0.0,-1.0198342779081715,-12.80698682095538,0.0,34.1993876324451,-12.80698682095538,43.15114599608212,4.623384822689625,-12.80698682095538,43.15114599608212
DOGE-USD,LINK-USD,2022-04-01,2022-07-09,83.14441364755955,1.1484696945255113,-8.22042411532652,1.1484696945255113,5.447975479916112,-8.22042411532652,11.579902916892749,32.95227969320565,-8.22042411532652,32.95227969320565,8.906003900922443,-8.22042411532652,43.51913065157136
DOGE-USD,DASH-USD,2022-04-01,2022-07-09,82.96616179540062,-6.347393337964591,-16.388034007416074,0.0,-0.18955339886902456,-16.388034007416074,4.848209864649555,17.101385250629143,-16.388034007416074,17.101385250629143,-5.868665025485487,-16.388034007416074,19.01449763169809
DOGE-USD,XLM-USD,2025-01-15,2025-04-24,82.95891804213858,-2.4972474669741174,-3.3630331177850525,3.6626713836058977,3.448542418421341,-7.841265516412788,3.6626713836058977,1.9531861797517314,-7.841265516412788,14.23562617113392,-12.27353122406144,-18.57027238848087,14.23562617113392
DOGE-USD,KAVA-USD,2020-08-14,2020-11-21,82.90266939743584,-16.827538090791982,-19.345100253252035,1.5789971873565234,-12.16107774282783,-19.345100253252035,1.5789971873565234,-23.52991974137375,-24.498883260862414,1.5789971873565234,15.476191275379758,-35.807153977934234,15.476191275379758
DOGE-USD,BAT-USD,2018-10-29,2019-02-05,82.89323384983163,12.623770711401638,0.0,18.340136976485688,33.097713728816494,0.0,35.63422484884617,72.11741023162037,0.0,72.11741023162037,187.29380196050815,0.0,204.25434718382118
