target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ETH-USD,2022-02-25,2022-06-04,84.36909048535612,-15.09461652839309,-15.09461652839309,3.2015914589175187,-44.84727231950326,-44.84727231950326,3.2015914589175187,-36.10940195957865,-44.84727231950326,3.2015914589175187,-10.142874227112863,-44.84727231950326,3.2015914589175187
DOGE-USD,INJ-USD,2022-02-22,2022-06-01,84.32405737646181,-6.367280481363635,-6.367280481363635,3.2017336591354972,-27.66442605861291,-35.74062258823838,3.2017336591354972,-42.933610970649426,-42.933610970649426,3.2017336591354972,-31.39747256286336,-43.70120392612531,3.2017336591354972
DOGE-USD,FIL-USD,2022-02-24,2022-06-03,84.26833482210996,-7.823146109024536,-7.823146109024536,2.372061161950212,-27.813931330241417,-28.5257855586023,2.372061161950212,-28.220321248920254,-30.959684601671565,2.372061161950212,10.240114655616495,-31.31768049749236,32.96613855590922
DOGE-USD,XLM-USD,2022-02-20,2022-05-30,84.23325641880967,1.093046294734279,-4.3854689983407695,4.762831332808837,-25.697548636397226,-25.697548636397226,4.762831332808837,-23.4012304891304,-25.697548636397226,4.762831332808837,-17.841099742254407,-29.863980133725864,4.762831332808837
DOGE-USD,NEO-USD,2022-02-20,2022-05-30,84.14418789865458,3.33650307849247,-5.238787603663752,3.33650307849247,-16.701802801672372,-16.701802801672372,3.33650307849247,-26.969573767697774,-27.649566324912566,3.33650307849247,-3.6818457200056276,-31.367581000030697,3.33650307849247
DOGE-USD,KSM-USD,2024-01-29,2024-05-07,84.1282782860594,-3.550198657853132,-3.550198657853132,7.551655799273327,14.596791842182878,-3.550198657853132,15.08225644873431,15.556697345474358,-3.550198657853132,16.253977574702283,-22.133597576143117,-27.395583991561633,16.253977574702283
DOGE-USD,AVAX-USD,2022-02-21,2022-05-31,84.09346725449112,-6.648380935860809,-12.8249321964379,0.0,-37.323250884924576,-39.29527660781624,0.0,-35.849146334632486,-43.762278271962295,0.0,-8.190453475282645,-43.762278271962295,0.0
DOGE-USD,BAT-USD,2022-02-20,2022-05-30,84.06265114171754,0.13573721287440943,-5.697391883654069,0.13573721287440943,-29.23550336049806,-29.23550336049806,0.13573721287440943,-4.554083140728393,-29.23550336049806,8.332550466741594,0.6135476125631367,-29.23550336049806,12.42449288766936
DOGE-USD,EGLD-USD,2022-02-20,2022-05-30,83.93785820578611,-19.239819153719605,-19.239819153719605,0.0,-51.639215233717195,-51.639215233717195,0.0,-41.6580048605385,-51.639215233717195,0.0,-35.277194193483254,-51.639215233717195,0.0
DOGE-USD,ETC-USD,2022-02-20,2022-05-30,83.85189688414759,-9.276664723145057,-12.049154821834074,0.0,-41.968956298136476,-41.968956298136476,0.0,-38.84901589707388,-44.75211103277734,0.0,63.70691365973784,-44.75211103277734,64.04875099582095
DOGE-USD,WAVES-USD,2022-02-15,2022-05-25,83.84711802320504,67.56912312714907,-19.64177420258386,67.56912312714907,41.1553304208774,-19.64177420258386,79.05436570838805,19.384169668213524,-20.718343359043757,79.05436570838805,0.19786736743383493,-20.718343359043757,79.05436570838805
DOGE-USD,LINK-USD,2022-02-20,2022-05-30,83.53306592798266,6.817083555034853,-7.984700900833852,6.817083555034853,-21.0622197721567,-21.0622197721567,24.385044421503842,-16.7298300209496,-21.0622197721567,24.385044421503842,6.089793878646832,-21.0622197721567,24.385044421503842
DOGE-USD,ZIL-USD,2019-04-29,2019-08-06,83.4740024424869,-4.9772752053152125,-13.849820658431556,0.0,-18.275265576072684,-20.688163940181724,0.0,-26.011687181224573,-26.011687181224573,0.0,-41.8956948954212,-47.50053962695906,0.0
DOGE-USD,BTC-USD,2022-02-21,2022-05-31,83.28384620065661,-2.0031008136733086,-6.56737395288255,0.0,-30.150427613595387,-30.150427613595387,0.0,-37.76883082049309,-40.181628038373816,0.0,-25.59141935792626,-40.181628038373816,0.0
DOGE-USD,XRP-USD,2022-02-20,2022-05-30,83.2025401514927,-3.626237160699486,-6.554436852467194,0.8828841990859981,-25.676569891227853,-25.676569891227853,0.8828841990859981,-21.33006690244359,-26.325104896973805,0.8828841990859981,-11.837153572733028,-26.325104896973805,0.8828841990859981
DOGE-USD,MKR-USD,2022-09-09,2022-12-17,83.15209152064979,-0.3837324530286512,-4.712720737987586,0.9032476677573342,-7.737455481785038,-7.737455481785038,0.9032476677573342,24.386275153453262,-8.729965700237551,28.192339866789506,37.383575381824215,-8.729965700237551,42.678330968441045
DOGE-USD,LRC-USD,2018-09-14,2018-12-22,83.08583909495243,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.5286233312415196,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354
DOGE-USD,AVAX-USD,2023-06-16,2023-09-23,82.98053728110166,3.8596334449204184,-1.2646821011287113,4.07168532058837,16.436131239430885,-1.2646821011287113,19.737197113522864,18.707572212825085,-1.2646821011287113,19.737197113522864,133.6640442525155,-1.2646821011287113,156.8418178728336
DOGE-USD,DOT-USD,2023-06-15,2023-09-22,82.91420032683722,1.439515062762653,-0.7266501583702678,1.439515062762653,1.3123039797980685,-0.7266501583702678,6.011023220560396,-1.3605523687206689,-9.218384403823954,6.011023220560396,21.64468757003104,-9.218384403823954,42.008437951587176
DOGE-USD,KSM-USD,2022-02-23,2022-06-02,82.91023554843736,-9.600351487172498,-9.600351487172498,0.0,-33.1482586884974,-37.15097663177017,0.0,-33.467818901901516,-37.15097663177017,0.0,-12.715378529078492,-37.15097663177017,0.0
