generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-09-14T05:18:46+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,19.13,E,True,166,0,0.06229983404992103,1.1251290174625959,0.46987951807228917,14.915235827607887,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,19.11,E,True,229,0,0.05370251522220311,1.1063090868623886,0.4890829694323144,30.080388332565775,0,,,0,0.0
2026-09-14T05:18:46+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-09-14T05:18:46+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,18.43,E,True,273,0,0.04699677327769818,1.0926513275932295,0.4432234432234432,29.537239115797938,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,18.28,E,True,194,0,0.03532725938754707,1.0688249526244884,0.4484536082474227,14.775661993048484,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,17.87,E,True,283,0,0.027463500231030096,1.053425579417897,0.43462897526501765,38.382093569721086,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,17.84,E,True,178,0,0.02284028165578693,1.0407552900847379,0.4438202247191011,22.702920109077546,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,17.25,E,True,171,0,0.004891836143536484,1.0084395143496991,0.4269005847953216,25.21444400622387,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,16.84,E,True,124,0,0.11623055871916384,1.1929519650085527,0.4112903225806452,20.48627783938648,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,16.72,E,True,264,0,-0.014015285237544377,0.9749780182831235,0.4166666666666667,25.21666478790134,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,16.72,E,True,86,0,0.11241484125336995,1.2324949568974388,0.47674418604651164,6.857615527673215,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,16.38,E,True,237,0,-0.03203141683620997,0.9431495543807537,0.4219409282700422,30.957954566079277,0,,,0,0.0
2026-09-14T05:18:46+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-09-14T05:18:46+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-09-14T05:18:46+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,15.45,E,False,10,0,0.2799927365953077,1.651363252348054,0.5,2.0468605848896493,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,15.43,E,True,189,0,-0.08512154307587959,0.8619194303558342,0.43386243386243384,37.076854740776156,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,15.2,E,True,227,0,-0.08509756087303309,0.853465901864624,0.4185022026431718,37.076854740776156,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,14.91,E,True,204,0,0.09766254077768849,1.1908005966210216,0.47058823529411764,21.705652399595525,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,14.91,E,True,204,0,0.09766254077768849,1.1908005966210216,0.47058823529411764,21.705652399595525,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,14.71,E,True,183,0,0.09759266390219562,1.1904706307197452,0.453551912568306,23.776234457551084,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,14.69,E,True,156,0,0.1014476286828829,1.189628821334824,0.44871794871794873,23.26347554173565,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,14.65,E,True,212,0,-0.10202378424536422,0.8259328293797622,0.4009433962264151,39.10980934428622,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,14.63,E,False,22,0,0.2003060852935093,1.5272340371605397,0.5454545454545454,4.7544703140822495,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,14.53,E,True,191,0,0.09070977197091123,1.1700679537816636,0.45549738219895286,21.705652399595525,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,14.39,E,True,158,0,-0.11341341341463318,0.8202030987483027,0.3924050632911392,35.05944759033703,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,14.28,E,True,155,0,-0.09546896604997639,0.8405900164494488,0.3548387096774194,27.479330036062162,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,14.21,E,True,146,0,-0.09379434648280695,0.837586194148489,0.3835616438356164,17.510469690347897,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,13.95,E,True,162,0,0.0905080481446571,1.1545069727428499,0.41358024691358025,26.067722366998446,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,13.84,E,True,166,0,0.08408350185244613,1.144957974420569,0.41566265060240964,27.295112711170844,1,,,0,0.0
2026-09-14T05:18:46+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-09-14T05:18:46+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,13.64,E,True,188,0,0.0626582010101189,1.1120670970412898,0.43617021276595747,27.55379928064093,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.43,E,True,175,0,0.04940868427988167,1.0846216122517651,0.44571428571428573,28.075405229362865,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.35,E,True,175,0,-0.158298180287303,0.7429663202016165,0.38285714285714284,39.10980934428622,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.34,E,True,237,0,-0.16111520397329016,0.7411806268073018,0.38396624472573837,51.534680236432386,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.03,E,True,184,0,-0.0011539311264169624,0.9978949982989518,0.42934782608695654,12.354963801003333,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,12.84,E,True,148,0,0.03330097925295129,1.0623070727924464,0.4391891891891892,24.06218246499156,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.73,E,True,104,0,-0.023308003261037647,0.9590624604530643,0.4230769230769231,12.780407031289565,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,12.6,E,False,12,0,0.16321151334786826,1.3871923045538816,0.5,2.398569900642152,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,12.39,E,True,58,0,0.047495581958123756,1.0978960034269762,0.5,7.572226781898927,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,12.03,E,True,182,0,-0.021367011448739964,0.9658140571120875,0.45604395604395603,17.816940385762358,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,11.89,E,False,23,0,0.21411922395849392,1.3800255236942849,0.391304347826087,5.586230237859341,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,11.79,E,True,135,0,-0.13975221161820572,0.7680614654652633,0.34814814814814815,24.96346867892152,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,11.65,E,False,19,0,0.11506382635436302,1.2329953805659248,0.5789473684210527,5.56090969269143,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,11.59,E,False,29,0,0.04941923730737006,1.1102463277209373,0.5862068965517241,4.51692506545034,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,11.53,E,True,283,0,-0.01193452863151251,0.9792370964600786,0.3957597173144876,29.112198577726282,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,11.44,E,True,268,0,-0.023425651208908,0.957936281910884,0.41044776119402987,26.39152353832766,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,11.38,E,False,6,0,0.05460128835127254,1.15164374958103,0.6666666666666666,1.9762942198484938,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,11.38,E,False,6,0,0.0546012883512725,1.15164374958103,0.6666666666666666,1.9762942198484938,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,11.2,E,True,133,0,-0.2608793720571206,0.6054902933625024,0.42857142857142855,46.14938666044607,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,11.14,E,True,97,0,0.008961074713290523,1.011441174117836,0.30927835051546393,17.850547462718083,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,10.59,E,True,215,0,-0.06049452662653017,0.8977966180072513,0.4046511627906977,29.57295529058264,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,10.33,E,True,229,0,-0.0708945770699954,0.8637416585611879,0.4104803493449782,35.47915633561237,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,10.31,E,True,192,0,-0.07275243776943584,0.890511481964899,0.3958333333333333,30.563493531754425,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,10.21,E,True,175,0,-0.0909082184037934,0.835777901649332,0.4342857142857143,24.60351258161399,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,10.11,E,True,58,0,0.003794841431886793,1.007689782767586,0.46551724137931033,10.10686973242067,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,9.98,E,True,99,0,-0.07507101498140248,0.8793898616411995,0.3838383838383838,18.948389055480444,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,9.93,E,True,167,0,-0.09393674755497718,0.8461256968471869,0.40718562874251496,25.105831288616557,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,9.78,E,True,170,0,-0.08699494963802575,0.8544027605559837,0.38235294117647056,21.786404941242154,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,9.77,E,True,153,0,-0.08395053665114732,0.8656264422303795,0.37254901960784315,21.785413620213134,1,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,9.65,E,True,90,0,-0.10711196828269022,0.8183370950022385,0.45555555555555555,13.541160763060399,0,,,0,0.0
2026-09-14T05:18:46+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,9.27,E,True,69,0,-0.01867693095519973,0.9689912768468827,0.43478260869565216,13.389744086430747,0,,,0,0.0
