generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-09-04T05:16:59+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,23.39,E,False,8,0,0.011508112870773753,1.0301566800690924,0.375,3.045235548987628,0,INCUBATING,,98.27,20.0
2026-09-04T05:16:59+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.51,E,True,46,0,0.42592643188234675,1.9707138101658943,0.5652173913043478,4.70882001279861,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.23,E,False,6,0,0.6932988819803152,4.700257828170469,0.8333333333333334,1.124190119999998,0,,,0,0.0
2026-09-04T05:16:59+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-09-04T05:16:59+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,21.12,E,True,183,0,0.1295673288424324,1.2702551404898323,0.5027322404371585,24.602867037309053,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,21.1,E,False,3,0,0.45739651126382536,2.2654983774728796,0.6666666666666666,1.0843076199999973,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,20.61,E,False,17,0,0.4155549626182345,2.4322532671370163,0.6470588235294118,4.7544703140822495,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,20.38,E,True,130,0,0.21677766315111574,1.3802314048950162,0.46923076923076923,18.827951895177318,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,20.2,E,True,193,0,0.11437219074103744,1.2354145502255405,0.45595854922279794,23.819138513655105,0,,,0,0.0
2026-09-04T05:16:59+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-09-04T05:16:59+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,19.98,E,False,9,0,0.42559316735528435,2.1720189788493767,0.5555555555555556,1.4273559291825904,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,19.41,E,True,211,0,0.06428563312168584,1.1291726761066856,0.4928909952606635,30.080388332565775,0,,,0,0.0
2026-09-04T05:16:59+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-09-04T05:16:59+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,18.85,E,True,263,0,0.06374895137440388,1.1280473935959094,0.4448669201520912,32.30187139810132,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,18.67,E,True,159,0,0.05215655001570606,1.1048707319164424,0.44654088050314467,14.775661993048484,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,18.63,E,True,255,0,0.05528043806903061,1.1102962795420712,0.44313725490196076,29.537239115797938,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,18.49,E,True,170,0,0.04700758837224065,1.085713451050169,0.45294117647058824,22.702920109077546,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,18.23,E,True,145,0,0.060181575463628845,1.109057080942581,0.4482758620689655,21.12850016945753,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,17.9,E,True,204,0,0.031036105004401435,1.0579274732590453,0.43137254901960786,23.638791239253656,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,17.88,E,True,98,0,0.10219779646076182,1.2231707457721481,0.5102040816326531,7.619700624063341,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,17.72,E,True,98,0,0.24532022905797063,1.43596721916418,0.45918367346938777,18.827951895177318,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,17.54,E,False,7,0,0.4171822350570157,1.8880888494445933,0.42857142857142855,1.374031070526755,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,17.41,E,False,11,0,0.29398907084702836,1.8548527661174141,0.5454545454545454,2.398569900642152,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,17.02,E,True,65,0,0.1910065762319106,1.421476406033149,0.5076923076923077,6.857615527673215,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,16.83,E,True,104,0,0.138022755307298,1.3039801959404036,0.5,14.915235827607887,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,16.68,E,True,163,0,0.1657998180381095,1.3395241931201345,0.4785276073619632,19.63386987426109,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,16.68,E,True,160,0,0.16764420643517147,1.3320776911488212,0.48125,21.705652399595525,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,16.48,E,True,170,0,0.1535764128195687,1.3112912812441626,0.48823529411764705,21.705652399595525,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,16.48,E,True,170,0,0.1535764128195687,1.3112912812441626,0.48823529411764705,21.705652399595525,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,16.45,E,True,223,0,-0.02870023706269483,0.9487819935941779,0.42152466367713004,30.957954566079277,0,,,0,0.0
2026-09-04T05:16:59+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-09-04T05:16:59+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-09-04T05:16:59+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,15.46,E,True,146,0,0.13930936424960616,1.2549452507593895,0.4794520547945205,22.09732858118788,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,15.0,E,True,195,0,-0.08644420263910838,0.848234881713181,0.40512820512820513,39.10980934428622,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,14.82,E,True,160,0,-0.10303466256325222,0.8233875669976481,0.41875,37.076854740776156,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,14.54,E,True,146,0,0.11083959924885559,1.2077638529270789,0.4520547945205479,23.26347554173565,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,14.33,E,True,165,0,0.08740314724551969,1.1567320335087343,0.4484848484848485,27.55379928064093,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,14.03,E,True,148,0,-0.1176847035933734,0.8152596108840904,0.38513513513513514,35.05944759033703,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,13.92,E,True,136,0,0.14433233496837808,1.2566453154335624,0.4264705882352941,27.295112711170844,1,,,0,0.0
2026-09-04T05:16:59+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-09-04T05:16:59+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,13.69,E,True,132,0,0.15404272763354399,1.2707826963272582,0.42424242424242425,26.067722366998446,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.58,E,True,158,0,-0.14512505572713255,0.7575880204052308,0.3860759493670886,39.10980934428622,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.03,E,True,164,0,-0.18976374795214115,0.7003346994943611,0.38414634146341464,51.534680236432386,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.52,E,True,205,0,0.017656539236033966,1.033086642113819,0.424390243902439,26.39152353832766,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.32,E,True,73,0,0.04791306413619071,1.0881134946712332,0.4520547945205479,10.455123561882626,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,11.99,E,True,138,0,0.038299248878550546,1.0718762189243842,0.4420289855072464,24.06218246499156,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,11.71,E,True,250,0,-0.0038711397061162813,0.9932461797633381,0.396,29.112198577726282,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,11.14,E,True,182,0,-0.032962394757781115,0.9443995283624292,0.4010989010989011,26.486346379436373,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,11.11,E,True,125,0,0.015163361476108946,1.0284380854873931,0.448,12.354963801003333,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,11.04,E,True,118,0,-0.09743680924170701,0.8348958019091061,0.3559322033898305,27.479330036062162,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,11.04,E,True,118,0,-0.14563501407041457,0.7795674303968954,0.4322033898305085,37.076854740776156,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,11.03,E,True,107,0,-0.06893745519417437,0.8754945109950134,0.40186915887850466,17.510469690347897,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,10.99,E,True,149,0,-0.035905389850233366,0.9381350133476108,0.40268456375838924,19.64105664889864,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,10.86,E,False,16,0,0.20330395874348345,1.374907787867637,0.375,5.586230237859341,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,10.8,E,False,13,0,0.05295973173999245,1.1172461567464362,0.6153846153846154,3.3378925363038796,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,10.39,E,True,205,0,-0.0685437482343746,0.8705592836391763,0.4097560975609756,35.47915633561237,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,10.15,E,False,23,0,0.005364244145761237,1.0121144353661036,0.6086956521739131,4.51692506545034,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,10.13,E,True,98,0,-0.06528877825436488,0.8943940478003723,0.3877551020408163,18.948389055480444,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,10.02,E,True,75,0,0.06575441437168195,1.0861293262058123,0.3333333333333333,17.850547462718083,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,9.68,E,False,15,0,0.0378991623819043,1.079248210124098,0.6,5.56090969269143,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,9.64,E,True,123,0,-0.014194278057502039,0.974141700466084,0.4715447154471545,19.12188501399987,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,9.57,E,True,187,0,-0.10398666085285717,0.8462598253434652,0.3850267379679144,30.563493531754425,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,9.56,E,True,127,0,-0.03414873279103579,0.9452599441929015,0.4645669291338583,17.816940385762358,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,9.56,E,False,20,0,0.09226892161255043,1.1689820618231916,0.45,5.735665028127995,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,9.42,E,True,132,0,-0.025804432408143622,0.9576812923945588,0.3939393939393939,19.64105664889864,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,9.39,E,True,141,0,-0.08320428854936233,0.8517245830183408,0.425531914893617,23.637021595811063,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,9.35,E,True,52,0,0.10235349190473182,1.1589984652937309,0.34615384615384615,12.685408900370199,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,9.15,E,False,10,0,0.11969784539096175,1.223667142523707,0.4,4.178232077835423,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,8.99,E,True,77,0,-0.09737884038432064,0.835521669613444,0.45454545454545453,12.231960579481587,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.73,E,True,136,0,-0.07982759109526388,0.8719207196318929,0.39705882352941174,24.19550530353282,1,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,8.7,E,False,3,0,0.12382727779767848,1.1810346082667074,0.3333333333333333,1.0444610467112072,0,,,0,0.0
2026-09-04T05:16:59+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,8.57,E,True,46,0,-0.03354925007526446,0.940208422023916,0.43478260869565216,7.572226781898927,0,,,0,0.0
