generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-21T05:09:15+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-08-21T05:09:15+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.13,E,False,5,0,0.5526411120168044,3.457952183465219,0.8,1.124190119999998,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,22.0,E,True,148,0,0.09677723411950521,1.205545543155956,0.46621621621621623,8.22732068033521,0,,,0,0.0
2026-08-21T05:09:15+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-08-21T05:09:15+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,19.58,E,False,2,0,0.7079714400521213,2.4053571400220903,0.5,1.0075324198957611,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,19.46,E,True,95,0,0.1808419848788415,1.4032756707783849,0.5263157894736842,8.503153838692569,0,,,0,0.0
2026-08-21T05:09:15+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-08-21T05:09:15+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,18.06,E,False,6,0,0.27938703564639156,1.7745241717360183,0.6666666666666666,1.0910862311111014,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,17.96,E,True,69,0,0.23397545146891746,1.4763701900346315,0.5072463768115942,7.6461778851706566,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,17.88,E,True,78,0,0.22900836211535958,1.4135081263236098,0.48717948717948717,8.54556987772249,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.08515787158838632,2.387816141055376,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.0851578715883863,2.3878161410553758,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,17.22,E,False,9,0,0.3188943485017312,1.7978837841743174,0.5555555555555556,2.398569900642152,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,16.42,E,True,46,0,0.29832474963117656,1.5664289887422747,0.4782608695652174,8.161815466073191,0,,,0,0.0
2026-08-21T05:09:15+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-08-21T05:09:15+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,16.15,E,False,12,0,0.360108427201189,1.7686849962733595,0.4166666666666667,2.53147454467414,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,15.85,E,True,173,0,-0.04558682198133733,0.9131301684552889,0.4046242774566474,29.513488157246186,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,15.59,E,False,4,0,0.33692759664305705,1.6363235206443572,0.5,1.374031070526755,0,,,0,0.0
2026-08-21T05:09:15+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-08-21T05:09:15+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,15.44,E,False,29,0,0.27925139325759585,1.5226680132368138,0.4827586206896552,4.70882001279861,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,15.34,E,True,108,0,0.09595969684846863,1.2064109261156317,0.4074074074074074,14.191220733575495,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,14.54,E,False,2,0,0.2990195323499858,1.5515400368577812,0.5,1.0843076199999973,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,14.39,E,True,145,0,-0.09214463497183274,0.837426187047395,0.4068965517241379,30.934203607527532,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,14.08,E,True,129,0,-0.06526173117595699,0.8761735863197715,0.4728682170542636,30.056637374014024,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.97,E,False,8,0,0.17227987174192827,1.4150727906426737,0.625,2.2125564899999803,0,,,0,0.0
2026-08-21T05:09:15+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-21T05:09:15+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,13.61,E,False,4,0,0.2502399059060001,1.474547133368151,0.5,1.4273559291825904,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.1,E,True,121,0,-0.05848372738773151,0.8987312276138897,0.4380165289256198,24.391473649865056,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,12.88,E,True,131,0,-0.10601291859811533,0.8196231104063515,0.4198473282442748,25.051794915088095,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,11.69,E,False,7,0,0.13722420419936024,1.2877772183939693,0.5714285714285714,3.3378925363038796,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,11.44,E,True,111,0,-0.07405843974191825,0.8665602801079406,0.40540540540540543,14.759297755791223,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,10.95,E,True,107,0,-0.06908162685898411,0.8809113852783947,0.3925233644859813,22.702920109077546,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,10.91,E,True,100,0,0.1452746211353096,1.2868347832136622,0.46,19.63386987426109,1,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.26,E,True,126,0,-0.22144874985370683,0.6677338189231082,0.38095238095238093,37.51495100764176,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,10.24,E,True,79,0,0.006833563279159166,1.0122018558828703,0.43037974683544306,21.12850016945753,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,9.66,E,True,41,0,0.01034694194965581,1.0224842168356472,0.4878048780487805,7.619700624063341,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,9.59,E,True,168,0,-0.08984225071739588,0.853195940203841,0.36904761904761907,29.088447619174538,1,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,9.19,E,True,40,0,0.03878560704021538,1.0755513694177172,0.45,9.352018733031535,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,9.08,E,True,41,0,0.04043943383969987,1.0728313712359168,0.4634146341463415,10.455123561882626,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,8.64,E,False,3,0,0.13580719900620572,1.202770076851002,0.3333333333333333,2.0092787029813866,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.51,E,True,89,0,-0.09341655371817148,0.8395996862905408,0.38202247191011235,23.638791239253656,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,8.46,E,False,3,0,-0.017747167762062952,0.7716250322957223,0.6666666666666666,0.2331319575932296,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,8.38,E,True,63,0,-0.013123555230756975,0.976359761445589,0.4444444444444444,14.915235827607887,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,8.17,E,True,122,0,-0.041556209631549414,0.9308371796190487,0.4016393442622951,25.75157379834831,1,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,7.91,E,True,89,0,-0.16389975265777157,0.763233720471714,0.43820224719101125,25.051794915088095,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,7.82,E,True,35,0,-0.024444527429646524,0.9528113687069885,0.42857142857142855,6.857615527673215,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,7.66,E,False,25,0,-0.05560138988494259,0.8860710689981677,0.48,3.7970067551659126,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,7.66,E,False,25,0,-0.05560138988494256,0.8860710689981678,0.48,3.7970067551659112,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,7.43,E,True,85,0,-0.15218184022369763,0.7577552823709418,0.4235294117647059,24.391473649865063,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,7.18,E,True,75,0,0.06884421941498306,1.1192514273720986,0.4266666666666667,11.867910837337627,1,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,7.02,E,True,94,0,-0.19183042399258307,0.7048545198352113,0.30851063829787234,24.64553707283168,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.03763290243804027,0.91194379069833,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.0376329024380403,0.9119437906983298,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,6.4,E,True,94,0,-0.36055909194946556,0.4962142671009169,0.2872340425531915,35.05944759033703,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,6.29,E,True,38,0,-0.05676332901737532,0.9160956295284677,0.4473684210526316,11.242306440904756,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,6.09,E,False,14,0,-0.110540483934211,0.7776928620892235,0.5714285714285714,4.51692506545034,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,5.63,E,True,129,0,-0.18300191392398335,0.7527561669346663,0.34108527131782945,30.563493531754425,1,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,5.6,E,True,86,0,-0.37419655407671215,0.5216464076765159,0.32558139534883723,35.199405399246366,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,5.47,E,True,81,0,-0.32279469028785696,0.5585632577425351,0.38271604938271603,30.835054758807274,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,5.26,E,True,51,0,-0.059410373967842746,0.9268460517059189,0.3137254901960784,17.850547462718083,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,5.19,E,True,89,0,-0.021805259520557424,0.9620622905903138,0.39325842696629215,23.26347554173565,1,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,4.82,E,True,77,0,0.004729884762848958,1.0079779821935275,0.4155844155844156,21.705652399595525,1,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,4.82,E,True,77,0,0.004729884762848958,1.0079779821935275,0.4155844155844156,21.705652399595525,1,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,4.82,E,True,77,0,0.004729884762848958,1.0079779821935275,0.4155844155844156,21.705652399595525,1,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,4.65,E,False,10,0,-0.06786457929185366,0.8624104062712478,0.4,4.7544703140822495,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,4.53,E,False,10,0,-0.11205535187525592,0.8270237077820748,0.4,3.021600980974784,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,4.5,E,True,75,0,-0.28846710561599886,0.5639021815329639,0.29333333333333333,21.663789950876705,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,4.46,E,False,15,0,-0.08296918086850068,0.8329530992891305,0.4,5.781430842105196,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,4.32,E,True,45,0,-0.11333421604839726,0.8428591945005924,0.26666666666666666,12.685408900370199,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,3.9,E,False,25,0,-0.1995466718703748,0.6145745928016177,0.48,7.871025823845463,0,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,3.82,E,True,93,0,-0.10459510485186232,0.8357672295686042,0.3870967741935484,27.55379928064093,1,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,3.71,E,True,109,0,-0.17404829158827417,0.7099235254185423,0.3302752293577982,26.39152353832766,1,,,0,0.0
2026-08-21T05:09:15+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,3.7,E,True,67,0,-0.3931806013970527,0.5395289763739327,0.3283582089552239,30.170500862284587,0,,,0,0.0
