generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-25T05:12:32+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,23.44,E,True,137,0,0.22372152992130814,1.4976848627441937,0.5401459854014599,12.803259516386529,0,,,0,0.0
2026-08-25T05:12:32+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,23.39,E,False,8,0,0.011508112870773753,1.0301566800690924,0.375,3.045235548987628,0,INCUBATING,,98.27,20.0
2026-08-25T05:12:32+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,22.34,E,True,140,0,0.22576812620811412,1.4829529103711947,0.4642857142857143,14.191220733575495,0,,,0,0.0
2026-08-25T05:12:32+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-08-25T05:12:32+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.13,E,False,5,0,0.5526411120168044,3.457952183465219,0.8,1.124190119999998,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,21.27,E,True,33,0,0.4543305348986736,1.9676503142698507,0.5454545454545454,4.70882001279861,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,21.21,E,True,201,0,0.13976275359888318,1.2936418508209808,0.48756218905472637,18.50448046830974,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,21.12,E,True,98,0,0.29723607873598923,1.534899465745672,0.5,9.764127624322239,0,,,0,0.0
2026-08-25T05:12:32+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-08-25T05:12:32+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,19.96,E,True,187,0,0.0790140540771071,1.1625776442386093,0.5080213903743316,30.080388332565775,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,19.87,E,True,66,0,0.37862760536610635,1.7041951426516373,0.5,9.764127624322239,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,19.86,E,False,6,0,0.6558707855891489,2.731046943482988,0.5,1.374031070526755,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,19.84,E,False,6,0,0.551039130198925,2.46832531064456,0.5,1.4273559291825904,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,19.58,E,False,2,0,0.7079714400521213,2.4053571400220903,0.5,1.0075324198957611,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,19.01,E,True,142,0,0.10240038512225386,1.1904969338753666,0.45774647887323944,22.702920109077546,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,18.98,E,True,231,0,0.06626784082833818,1.1346568736936207,0.45021645021645024,29.537239115797938,0,,,0,0.0
2026-08-25T05:12:32+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-08-25T05:12:32+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,17.85,E,True,131,0,0.27200510394253813,1.5967564818218594,0.5038167938931297,19.63386987426109,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,17.69,E,True,146,0,0.032824728863776166,1.060682200588307,0.4452054794520548,23.638791239253656,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,17.69,E,True,112,0,0.1616128819884668,1.3104577508052058,0.48214285714285715,21.12850016945753,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,17.29,E,True,201,0,0.0007951076921544806,1.001456132891919,0.43781094527363185,30.957954566079277,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,17.22,E,False,9,0,0.3188943485017312,1.7978837841743174,0.5555555555555556,2.398569900642152,0,,,0,0.0
2026-08-25T05:12:32+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-08-25T05:12:32+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,16.33,E,False,13,0,0.29753451716113594,1.7841933139901422,0.5384615384615384,4.7544703140822495,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,16.15,E,False,12,0,0.360108427201189,1.7686849962733595,0.4166666666666667,2.53147454467414,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,16.02,E,True,118,0,0.2576977596831777,1.5303854027344321,0.5084745762711864,21.705652399595525,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,16.01,E,False,7,0,0.22558452261754203,1.6982324563586089,0.5714285714285714,1.0910862311111014,0,,,0,0.0
2026-08-25T05:12:32+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-08-25T05:12:32+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,15.5,E,True,115,0,0.2472730461797425,1.5205346027403703,0.5043478260869565,21.705652399595525,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,15.5,E,True,115,0,0.2472730461797425,1.5205346027403703,0.5043478260869565,21.705652399595525,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,14.67,E,True,113,0,0.214414591157736,1.3919720368833113,0.49557522123893805,13.061087495887488,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,14.54,E,False,2,0,0.2990195323499858,1.5515400368577812,0.5,1.0843076199999973,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.97,E,False,8,0,0.17227987174192827,1.4150727906426737,0.625,2.2125564899999803,0,,,0,0.0
2026-08-25T05:12:32+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-25T05:12:32+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,13.72,E,True,118,0,0.18639813684651166,1.3659683565151013,0.4661016949152542,23.26347554173565,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.16,E,True,122,0,-0.05813848566535062,0.8985208114788497,0.4344262295081967,24.391473649865056,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,13.15,E,True,148,0,0.0517568145906328,1.0913763038287265,0.43243243243243246,25.75157379834831,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,12.71,E,True,217,0,0.03426873315255885,1.0610820545598922,0.41013824884792627,29.112198577726282,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,12.67,E,True,137,0,-0.13471503931856976,0.7740102103701717,0.40145985401459855,29.62006296537904,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,12.29,E,True,122,0,0.11646150404913763,1.2084071024781724,0.45901639344262296,27.55379928064093,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,11.87,E,True,101,0,0.1984818421564238,1.3582105270544678,0.44554455445544555,27.295112711170844,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,11.8,E,True,45,0,0.08397490543254917,1.1703720603538599,0.4666666666666667,6.857615527673215,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,11.79,E,True,122,0,-0.1008274909971248,0.8427809868457654,0.38524590163934425,35.05944759033703,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,11.75,E,True,97,0,0.2139289541208989,1.3802539988888245,0.44329896907216493,26.067722366998446,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,11.73,E,True,37,0,0.11620490728999971,1.2317261513882285,0.4864864864864865,7.572226781898927,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,11.72,E,True,158,0,-0.014219555935785827,0.9739129880164943,0.4177215189873418,26.39152353832766,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,11.49,E,True,112,0,-0.07354331293401953,0.8663301535281089,0.4017857142857143,14.775661993048484,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,11.0,E,True,153,0,-0.04312207350928414,0.9192056872501888,0.4117647058823529,35.47915633561237,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,10.84,E,True,150,0,-0.046047630615301746,0.9324394498080602,0.3933333333333333,30.563493531754425,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,10.81,E,True,110,0,0.1008881363890494,1.1990804372763153,0.45454545454545453,24.06218246499156,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,10.81,E,False,9,0,0.10622829896308286,1.198950540478673,0.5555555555555556,3.3378925363038796,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.72,E,True,136,0,-0.2520233006203032,0.6217309857381199,0.3602941176470588,43.88757741043593,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,9.79,E,False,15,0,0.027400394017011578,1.0590407787532008,0.6,4.51692506545034,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,9.76,E,True,53,0,0.005746789320852432,1.011411126250456,0.4528301886792453,9.352018733031535,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,9.75,E,True,51,0,0.12434471958913833,1.195394772094451,0.35294117647058826,12.685408900370199,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,9.66,E,True,41,0,0.01034694194965581,1.0224842168356472,0.4878048780487805,7.619700624063341,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,9.41,E,True,76,0,-0.00566336429248619,0.9908404873681967,0.40789473684210525,18.948389055480444,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,9.08,E,True,41,0,0.04043943383969987,1.0728313712359168,0.4634146341463415,10.455123561882626,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,8.64,E,True,37,0,0.04770104376238503,1.0927080972014616,0.43243243243243246,10.10686973242067,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,8.64,E,False,3,0,0.13580719900620572,1.202770076851002,0.3333333333333333,2.0092787029813866,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,8.62,E,True,117,0,-0.005809281956349251,0.9896486925669278,0.4188034188034188,17.791090316832175,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,8.43,E,True,53,0,-0.02120402789297487,0.9651655599307012,0.4716981132075472,12.231960579481587,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,8.38,E,True,63,0,-0.013123555230756975,0.976359761445589,0.4444444444444444,14.915235827607887,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,7.92,E,True,103,0,0.016880673595960363,1.028152717572497,0.4368932038834951,23.213803010368892,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,7.71,E,True,95,0,-0.20163522144034338,0.7110119009762267,0.4105263157894737,29.62006296537904,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,7.66,E,False,5,0,-0.05129441775866905,0.881283664476648,0.6,1.9762942198484938,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,7.66,E,False,5,0,-0.05129441775866907,0.881283664476648,0.6,1.9762942198484938,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,7.49,E,True,86,0,-0.15060256577059955,0.7575231347556725,0.4186046511627907,24.391473649865063,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,7.45,E,False,13,0,0.06525963652694736,1.1098898669583799,0.38461538461538464,5.735665028127995,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,7.33,E,False,28,0,-0.07677149513753588,0.850978834266732,0.4642857142857143,3.7970067551659126,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,7.33,E,False,28,0,-0.07677149513753585,0.850978834266732,0.4642857142857143,3.7970067551659112,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,7.22,E,True,100,0,0.012640320209169503,1.0211824160047913,0.41,16.92844291501509,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,7.18,E,False,7,0,0.07634181466555853,1.1233141294071802,0.2857142857142857,4.178232077835423,0,,,0,0.0
