generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-09-10T05:17:03+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,23.39,E,False,8,0,0.011508112870773753,1.0301566800690924,0.375,3.045235548987628,0,INCUBATING,,98.27,20.0
2026-09-10T05:17:03+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,23.04,E,True,155,0,0.2142833210215915,1.4277255483146523,0.5032258064516129,23.361694272331608,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.23,E,False,6,0,0.6932988819803152,4.700257828170469,0.8333333333333334,1.124190119999998,0,,,0,0.0
2026-09-10T05:17:03+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-09-10T05:17:03+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.04,E,False,4,0,0.5099787060959403,2.8813063624728255,0.75,1.0843076199999973,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,20.37,E,True,210,0,0.11800796775744879,1.2450067584823574,0.46190476190476193,23.819138513655105,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,20.27,E,True,201,0,0.10040527737218131,1.2030370467530047,0.4925373134328358,24.602867037309053,0,,,0,0.0
2026-09-10T05:17:03+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-09-10T05:17:03+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,20.07,E,True,149,0,0.09778770042939676,1.2047858960021394,0.48322147651006714,14.915235827607887,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,19.65,E,True,144,0,0.14017670830444035,1.2318230105453996,0.4375,18.827951895177318,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,19.4,E,True,217,0,0.06392351414824154,1.1282273702111765,0.4930875576036866,30.080388332565775,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,19.14,E,True,143,0,0.033001243710096266,1.0656134384773606,0.46853146853146854,10.657186007679417,0,,,0,0.0
2026-09-10T05:17:03+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-09-10T05:17:03+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,18.64,E,True,261,0,0.05518638195055749,1.109972284999023,0.4444444444444444,29.537239115797938,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,18.43,E,True,275,0,0.04840524315270182,1.0962576305320895,0.44,32.8428222681096,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,18.12,E,True,179,0,0.03170936794179858,1.0621008726298844,0.441340782122905,14.775661993048484,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,17.84,E,True,178,0,0.02284028165578693,1.0407552900847379,0.4438202247191011,22.702920109077546,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,17.54,E,False,7,0,0.4171822350570157,1.8880888494445933,0.42857142857142855,1.374031070526755,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,17.44,E,True,252,0,0.012262897558316095,1.0223700198144852,0.42857142857142855,23.638791239253656,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,17.41,E,False,11,0,0.29398907084702836,1.8548527661174141,0.5454545454545454,2.398569900642152,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,17.19,E,True,166,0,0.0017708100003173324,1.003066955373827,0.42771084337349397,25.21444400622387,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,16.5,E,True,225,0,-0.026746307581768273,0.9522506390533286,0.4222222222222222,30.957954566079277,0,,,0,0.0
2026-09-10T05:17:03+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-09-10T05:17:03+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,16.3,E,True,112,0,0.14326546637388826,1.2356134218896946,0.41964285714285715,18.827951895177318,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,16.18,E,True,84,0,0.09981367929448602,1.2019129226179441,0.47619047619047616,6.857615527673215,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,15.69,E,True,183,0,0.13223731466942526,1.256134389402186,0.46994535519125685,21.705652399595525,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,15.69,E,False,20,0,0.2374399343418973,1.655184966998715,0.55,4.7544703140822495,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,15.67,E,True,178,0,0.13042403198445174,1.2625921819984156,0.46629213483146065,19.63386987426109,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,15.65,E,True,162,0,-0.07701393009273726,0.8748938844130616,0.4382716049382716,37.076854740776156,0,,,0,0.0
2026-09-10T05:17:03+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-09-10T05:17:03+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,15.45,E,False,10,0,0.2799927365953077,1.651363252348054,0.5,2.0468605848896493,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,15.3,E,True,205,0,-0.08072599012019109,0.8589988144688763,0.4195121951219512,37.076854740776156,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,15.3,E,True,154,0,0.14279000615466947,1.2515832110616056,0.42857142857142855,26.067722366998446,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,15.16,E,True,158,0,0.1347165725056374,1.2397070955798204,0.43037974683544306,27.295112711170844,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,15.03,E,True,202,0,0.10294305474116815,1.2011413220553098,0.47029702970297027,21.705652399595525,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,15.03,E,True,202,0,0.10294305474116815,1.2011413220553098,0.47029702970297027,21.705652399595525,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,15.01,E,False,21,0,0.3310962982616725,1.6361005265533306,0.42857142857142855,5.586230237859341,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,14.72,E,True,199,0,-0.09843691801856531,0.8300284073108706,0.4020100502512563,39.10980934428622,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,14.69,E,True,156,0,0.1014476286828829,1.189628821334824,0.44871794871794873,23.26347554173565,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,14.51,E,True,169,0,0.08957154426861028,1.1581981232346383,0.46153846153846156,22.09732858118788,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,14.39,E,True,158,0,-0.11341341341463318,0.8202030987483027,0.3924050632911392,35.05944759033703,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,14.21,E,True,146,0,-0.09379434648280695,0.837586194148489,0.3835616438356164,17.510469690347897,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,14.1,E,True,149,0,-0.09971750809198722,0.8330268405279299,0.35570469798657717,27.479330036062162,0,,,0,0.0
2026-09-10T05:17:03+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-09-10T05:17:03+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,13.64,E,True,188,0,0.0626582010101189,1.1120670970412898,0.43617021276595747,27.55379928064093,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.64,E,True,175,0,0.0203850357264,1.0378912935105011,0.44,12.354963801003333,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.53,E,True,214,0,-0.15028209438519005,0.7550427081841721,0.3878504672897196,51.534680236432386,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.35,E,True,162,0,-0.15840793812318094,0.7401780014194842,0.38271604938271603,39.10980934428622,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.07,E,True,95,0,0.008489505936482303,1.0152976480352018,0.43157894736842106,11.456878272310428,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,12.84,E,True,148,0,0.03330097925295129,1.0623070727924464,0.4391891891891892,24.06218246499156,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,12.56,E,True,174,0,-0.001105477492537852,0.9982043077366441,0.46551724137931033,17.816940385762358,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,12.39,E,True,58,0,0.047495581958123756,1.0978960034269762,0.5,7.572226781898927,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.13,E,True,256,0,0.002000824075859486,1.0036711676358896,0.421875,26.39152353832766,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,11.56,E,True,277,0,-0.009405194452321818,0.9836551016098519,0.3935018050541516,29.112198577726282,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,11.38,E,False,6,0,0.05460128835127254,1.15164374958103,0.6666666666666666,1.9762942198484938,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,11.38,E,False,6,0,0.0546012883512725,1.15164374958103,0.6666666666666666,1.9762942198484938,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,11.24,E,True,208,0,-0.03461236427057207,0.9403908559459278,0.41346153846153844,27.354603253577338,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,11.04,E,True,129,0,-0.14671912818928318,0.7557799339861297,0.3488372093023256,24.96346867892152,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,10.91,E,True,92,0,0.0236758406193179,1.0303519484465349,0.31521739130434784,17.850547462718083,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,10.79,E,False,17,0,0.08175337839981815,1.1686409886366198,0.5882352941176471,5.56090969269143,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,10.41,E,True,164,0,-0.06125906176809478,0.895688064165622,0.3902439024390244,19.64105664889864,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,10.41,E,True,162,0,-0.07442449574888096,0.8765219915945014,0.41358024691358025,25.06376217767378,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,10.31,E,True,192,0,-0.07275243776943584,0.890511481964899,0.3958333333333333,30.563493531754425,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,10.18,E,True,173,0,-0.0918289323934048,0.8342495668438731,0.43352601156069365,24.60351258161399,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,10.16,E,True,147,0,-0.055114127885229305,0.9103029178159795,0.38095238095238093,19.64105664889864,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,10.13,E,True,225,0,-0.07897650007338836,0.8493834462266961,0.4088888888888889,35.47915633561237,1,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,10.11,E,True,58,0,0.003794841431886793,1.007689782767586,0.46551724137931033,10.10686973242067,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,9.98,E,True,99,0,-0.07507101498140248,0.8793898616411995,0.3838383838383838,18.948389055480444,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,9.84,E,False,26,0,-0.004872830325961048,0.9897294383650928,0.5769230769230769,4.51692506545034,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,9.44,E,True,88,0,-0.11990086082475145,0.797107114761147,0.45454545454545453,12.729957085169243,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,9.33,E,True,116,0,-0.2920426977278878,0.5723527270560712,0.41379310344827586,43.928480133535494,0,,,0,0.0
2026-09-10T05:17:03+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,9.01,E,True,141,0,-0.10399081265501364,0.8261722242885192,0.425531914893617,19.12188501399987,1,,,0,0.0
