generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-22T05:11:35+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,22.41,E,True,160,0,0.16007954923324705,1.357543869026444,0.5375,30.080388332565775,0,,,0,0.0
2026-08-22T05:11:35+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-08-22T05:11:35+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.13,E,False,5,0,0.5526411120168044,3.457952183465219,0.8,1.124190119999998,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,21.27,E,True,33,0,0.4543305348986736,1.9676503142698507,0.5454545454545454,4.70882001279861,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,20.9,E,False,5,0,0.81811624266519,2.9313741773301487,0.6,1.374031070526755,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,20.88,E,False,5,0,0.6897289806701983,2.6349755916874504,0.6,1.4273559291825904,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,20.73,E,True,204,0,0.1281616225306207,1.2768648101768623,0.46568627450980393,29.537239115797938,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,20.29,E,True,175,0,0.109729534920514,1.223726986537022,0.4742857142857143,30.957954566079277,0,,,0,0.0
2026-08-22T05:11:35+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-08-22T05:11:35+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,20.01,E,True,128,0,0.188871957784762,1.3885105023555928,0.4765625,22.702920109077546,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,19.58,E,False,2,0,0.7079714400521213,2.4053571400220903,0.5,1.0075324198957611,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,19.29,E,True,98,0,0.26028978026812805,1.546002464544386,0.5204081632653061,21.12850016945753,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,18.93,E,True,120,0,0.34519118224591083,1.7938317229509795,0.5166666666666667,19.63386987426109,1,,,0,0.0
2026-08-22T05:11:35+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-08-22T05:11:35+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,18.9,E,True,117,0,0.1810041229900476,1.3802618690946729,0.48717948717948717,23.638791239253656,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,18.31,E,True,97,0,0.37857654616847575,1.8017011012030804,0.5360824742268041,11.867910837337627,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,18.06,E,False,6,0,0.27938703564639156,1.7745241717360183,0.6666666666666666,1.0910862311111014,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,17.22,E,False,9,0,0.3188943485017312,1.7978837841743174,0.5555555555555556,2.398569900642152,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,17.04,E,True,102,0,0.35225892437810447,1.7614907652662095,0.5196078431372549,21.705652399595525,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,16.67,E,True,102,0,0.3368062937092774,1.7300906210965032,0.5196078431372549,21.705652399595525,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,16.67,E,True,102,0,0.3368062937092774,1.7300906210965032,0.5196078431372549,21.705652399595525,1,,,0,0.0
2026-08-22T05:11:35+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-08-22T05:11:35+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,16.15,E,False,12,0,0.360108427201189,1.7686849962733595,0.4166666666666667,2.53147454467414,0,,,0,0.0
2026-08-22T05:11:35+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-08-22T05:11:35+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,14.73,E,True,41,0,0.19093593830174563,1.4317767242943407,0.5121951219512195,6.857615527673215,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,14.54,E,False,2,0,0.2990195323499858,1.5515400368577812,0.5,1.0843076199999973,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,14.51,E,False,12,0,0.26369295733853854,1.6415377314279975,0.5,4.7544703140822495,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,14.48,E,True,107,0,0.25615159965673134,1.5213541695478239,0.4766355140186916,23.26347554173565,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,14.03,E,True,139,0,0.11918440335164501,1.2214214531304268,0.45323741007194246,25.75157379834831,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.97,E,False,8,0,0.17227987174192827,1.4150727906426737,0.625,2.2125564899999803,0,,,0,0.0
2026-08-22T05:11:35+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-22T05:11:35+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,13.58,E,True,187,0,0.07005164617123533,1.1254624202113144,0.41711229946524064,29.112198577726282,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.16,E,True,122,0,-0.05813848566535062,0.8985208114788497,0.4344262295081967,24.391473649865056,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,13.05,E,True,91,0,0.28290773155149457,1.5293436361960395,0.46153846153846156,27.295112711170844,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,13.05,E,True,87,0,0.3040120237139585,1.5598476255829528,0.45977011494252873,26.067722366998446,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,12.69,E,True,130,0,-0.10802176534896231,0.8176081494232565,0.4153846153846154,25.206932074100088,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,12.68,E,True,111,0,0.17677067125564566,1.3235414213238725,0.46846846846846846,27.55379928064093,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,12.43,E,True,138,0,0.05490582416117785,1.1134034286073349,0.4420289855072464,35.47915633561237,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,12.1,E,True,34,0,0.1406502266538097,1.2728470496750335,0.5,7.572226781898927,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,11.49,E,True,112,0,-0.07354331293401953,0.8663301535281089,0.4017857142857143,14.775661993048484,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,11.45,E,True,99,0,0.1667771314967405,1.3424423940396584,0.46464646464646464,24.06218246499156,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,11.44,E,True,133,0,0.04641828436453957,1.0892004881419461,0.42105263157894735,26.39152353832766,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,11.38,E,True,110,0,-0.05975151778938816,0.9040884142235887,0.38181818181818183,35.05944759033703,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,11.03,E,True,67,0,0.09603526866371852,1.171286893706848,0.43283582089552236,18.948389055480444,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,10.97,E,True,142,0,-0.004262685666999388,0.9936605471095542,0.4014084507042254,30.563493531754425,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.26,E,True,126,0,-0.22144874985370683,0.6677338189231082,0.38095238095238093,37.51495100764176,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,9.79,E,False,15,0,0.027400394017011578,1.0590407787532008,0.6,4.51692506545034,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,9.66,E,True,41,0,0.01034694194965581,1.0224842168356472,0.4878048780487805,7.619700624063341,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,9.24,E,True,95,0,0.09914099417826702,1.1750155159590152,0.4631578947368421,23.213803010368892,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,9.19,E,True,40,0,0.03878560704021538,1.0755513694177172,0.45,9.352018733031535,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,9.08,E,True,41,0,0.04043943383969987,1.0728313712359168,0.4634146341463415,10.455123561882626,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,8.97,E,True,104,0,0.06022520184445819,1.1112889779560244,0.4326923076923077,17.791090316832175,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,8.84,E,True,34,0,0.06610190457964077,1.124791866082546,0.4411764705882353,10.10686973242067,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,8.64,E,False,3,0,0.13580719900620572,1.202770076851002,0.3333333333333333,2.0092787029813866,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,8.38,E,True,63,0,-0.013123555230756975,0.976359761445589,0.4444444444444444,14.915235827607887,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,8.36,E,True,48,0,-0.005011957622979738,0.9920342085993987,0.4791666666666667,12.231960579481587,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,8.18,E,True,48,0,0.0668264024180596,1.0988336274380275,0.3125,12.685408900370199,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,7.88,E,True,87,0,0.09433493105325823,1.1631881533230495,0.42528735632183906,16.92844291501509,1,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,7.76,E,False,6,0,0.11495820040832778,1.1650815918313706,0.3333333333333333,4.178232077835423,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,7.68,E,True,88,0,-0.16752517210856435,0.7607156529060407,0.4318181818181818,25.206932074100088,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,7.49,E,True,86,0,-0.15060256577059955,0.7575231347556725,0.4186046511627907,24.391473649865063,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,7.45,E,False,13,0,0.06525963652694736,1.1098898669583799,0.38461538461538464,5.735665028127995,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,7.02,E,True,94,0,-0.19183042399258307,0.7048545198352113,0.30851063829787234,24.64553707283168,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-cbf888259f54cba9c019,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BASELINE,PAPER_PORTFOLIO,6.7,E,True,84,0,0.23466517780304658,1.4617900531745895,0.4880952380952381,19.941611870179734,2,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.03763290243804027,0.91194379069833,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.0376329024380403,0.9119437906983298,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-22T05:11:35+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,6.32,E,False,8,0,-0.06337841500840503,0.8944899697167149,0.5,3.3378925363038796,0,,,0,0.0
