generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-16T05:09:20+00:00,portfolio-2de2d373ceb02d710737,shadow-1h-balanced-short-trend-down-strict-v1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,BASELINE,PAPER_PORTFOLIO,14.24,E,False,6,0,0.24540265023082133,1.5542287631464828,0.5,1.5237690043773544,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.93,E,True,60,0,0.13649142267883876,1.2389827323055635,0.48333333333333334,8.54556987772249,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,13.77,E,True,115,0,-0.002714995579426773,0.9946593255281243,0.4434782608695652,16.324049498772077,0,,,0,0.0
2026-08-16T05:09:20+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-16T05:09:20+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,13.7,E,True,130,0,-0.040816939148561514,0.9170321884300696,0.38461538461538464,16.217874731647942,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,12.54,E,False,6,0,0.09954657982257059,1.2699499342208564,0.6666666666666666,2.2125564899999803,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,11.69,E,True,103,0,-0.04005046450347208,0.9314011729973604,0.4368932038834951,23.129565678997132,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,11.39,E,True,91,0,-0.02442548181466335,0.9543840394082069,0.42857142857142855,12.979568037437446,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,11.2,E,True,33,0,0.11295978736068037,1.2249101106036873,0.48484848484848486,7.642368277953848,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,11.16,E,True,105,0,-0.069169337317892,0.8807316942593026,0.42857142857142855,21.340948100158947,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,11.08,E,True,66,0,0.042560226562568124,1.1013472392555415,0.3939393939393939,10.162568754852163,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,11.07,E,False,28,0,0.14463469995594294,1.2647361064739695,0.4642857142857143,7.610510625450223,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,10.33,E,True,48,0,0.09009191964343352,1.1722425108755865,0.5,13.554082673341906,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,10.02,E,True,104,0,-0.08981629030772197,0.8313647846091814,0.38461538461538464,16.198830416474987,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,9.75,E,True,73,0,-0.013857673175652618,0.9765171042914326,0.4794520547945205,16.324049498772073,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,9.68,E,True,86,0,-0.06785562189168433,0.8582146979606733,0.47674418604651164,16.761023948415783,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,9.65,E,True,86,0,-0.02751790362302846,0.9495331284054729,0.38372093023255816,14.970905221726916,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.84,E,True,31,0,0.02213859127517403,1.0321016232979086,0.5161290322580645,8.598105062084457,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,8.5,E,False,12,0,-0.022696815192325248,0.9509493940339977,0.5833333333333334,3.2417200726792887,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,8.46,E,False,3,0,-0.017747167762062952,0.7716250322957223,0.6666666666666666,0.2331319575932296,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,8.27,E,True,69,0,-0.06775619374796016,0.8714721733525858,0.43478260869565216,12.956670708905111,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,8.12,E,False,5,0,-0.044945049668775126,0.8961684481654537,0.6,1.0910862311111014,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,8.11,E,True,54,0,-0.005420371501009829,0.9900354214774921,0.4444444444444444,13.545416425830929,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.56,E,False,29,0,-0.014062325279434157,0.9701463750043489,0.3793103448275862,4.814601157942584,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,7.24,E,True,122,0,-0.06557515336340362,0.8844752277649972,0.36885245901639346,16.123922344966406,1,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.03763290243804027,0.91194379069833,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.0376329024380403,0.9119437906983298,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,6.51,E,True,71,0,-0.08461181246900014,0.8506374479526558,0.3380281690140845,15.806118354797853,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,6.09,E,True,34,0,-0.09700732306893989,0.811673249390012,0.4411764705882353,7.139121052783458,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,5.96,E,False,9,0,-0.11032849186797805,0.778680439747402,0.5555555555555556,2.873932743146205,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,5.92,E,False,24,0,-0.11673025830051868,0.7703835204764647,0.4583333333333333,3.7970067551659126,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,5.92,E,False,24,0,-0.11673025830051864,0.7703835204764649,0.4583333333333333,3.7970067551659112,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,5.71,E,False,6,0,-0.07929109624397548,0.8574709723906638,0.5,3.3378925363038796,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,5.69,E,True,67,0,-0.14901676490979715,0.7712932827558039,0.417910447761194,23.129565678997132,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,5.2,E,True,95,0,-0.06165027481962969,0.8865726619042584,0.42105263157894735,21.667467758731938,1,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,4.76,E,False,10,0,-0.05433455307616734,0.8836973437779712,0.3,3.5488161816774437,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,4.65,E,False,2,0,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,4.51,E,True,48,0,-0.11493477291874392,0.8160955376120718,0.375,13.322433295448437,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,4.51,E,True,48,0,-0.11493477291874392,0.8160955376120718,0.375,13.322433295448437,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,4.51,E,True,48,0,-0.11493477291874392,0.8160955376120718,0.375,13.322433295448437,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,4.49,E,True,68,0,-0.18879663047914805,0.6909988994056924,0.35294117647058826,19.834836247897854,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,4.47,E,False,27,0,-0.12196971974470336,0.7741373260414904,0.4074074074074074,7.209306499220269,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,4.42,E,True,62,0,-0.03362766555962378,0.930208112632477,0.45161290322580644,10.213312594673294,1,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,4.39,E,True,67,0,-0.21049126773245333,0.6534023218416787,0.373134328358209,18.674268130354207,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,4.34,E,False,2,0,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,4.09,E,False,29,0,-0.14332999923775755,0.7391771733751641,0.3793103448275862,6.857615527673215,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,3.91,E,True,60,0,-0.16486422106305335,0.7351160106042445,0.35,18.986396118214962,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.89,E,False,5,0,-0.11517462295160819,0.8281482112060344,0.4,3.3509870266666804,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,3.85,E,True,70,0,-0.014247057682156365,0.9743040071903442,0.42857142857142855,18.23473526552071,1,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,3.68,E,True,96,0,-0.10578573991441718,0.8341236160373873,0.3333333333333333,21.544924354469956,1,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,3.62,E,True,52,0,-0.18481561059992527,0.6655563896329122,0.3269230769230769,12.824371232842882,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.54,E,False,2,0,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,3.4,E,True,64,0,-0.25745518364721026,0.5608974425652113,0.28125,17.64402470050872,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,3.34,E,True,66,0,-0.10521299989648139,0.8314810366604395,0.4090909090909091,8.992491979003066,1,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,3.03,E,True,70,0,-0.03799571580362344,0.937775044247098,0.4,15.979432950344838,1,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,3.01,E,False,24,0,-0.2875232628686773,0.4668614673139277,0.4583333333333333,7.871025823845463,0,,,0,0.0
2026-08-16T05:09:20+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,2.97,E,False,7,0,-0.195269033156311,0.6336999739582915,0.42857142857142855,3.641863944082247,0,,,0,0.0
