generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-09-06T05:18:16+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-09-06T05:18:16+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,16.17,E,True,150,0,0.17320265982901192,1.316188389425268,0.44,27.295112711170844,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,15.94,E,True,146,0,0.1827728867553437,1.3303568555342336,0.4383561643835616,26.067722366998446,1,,,0,0.0
2026-09-06T05:18:16+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-09-06T05:18:16+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,15.49,E,True,150,0,0.13011589853744052,1.2461665925576104,0.46,23.26347554173565,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,14.96,E,True,177,0,-0.09640991061899544,0.834336939151349,0.4180790960451977,37.076854740776156,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,14.72,E,True,199,0,-0.09843691801856531,0.8300284073108706,0.4020100502512563,39.10980934428622,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,14.44,E,True,124,0,-0.0008569351372344395,0.9983653130743542,0.41935483870967744,17.510469690347897,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,14.21,E,True,178,0,0.08421090353086905,1.1516559975380294,0.4438202247191011,27.55379928064093,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,14.21,E,True,153,0,-0.11907966566650623,0.8132138698702023,0.38562091503267976,35.05944759033703,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,13.96,E,False,17,0,0.3080077203860236,1.603488735157329,0.4117647058823529,5.586230237859341,0,,,0,0.0
2026-09-06T05:18:16+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-09-06T05:18:16+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,13.59,E,True,135,0,-0.1053625007607699,0.8357481883692685,0.43703703703703706,37.076854740776156,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.53,E,True,184,0,-0.15286938711737655,0.7530281702173889,0.391304347826087,51.534680236432386,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.35,E,True,162,0,-0.15840793812318094,0.7401780014194842,0.38271604938271603,39.10980934428622,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,13.2,E,True,131,0,-0.06289877253690289,0.8936249357382547,0.366412213740458,27.479330036062162,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.11,E,True,143,0,0.024300225352548676,1.045374867123427,0.44755244755244755,12.354963801003333,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.09,E,True,221,0,0.037763697821048076,1.0708690644424286,0.4343891402714932,26.39152353832766,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,13.0,E,True,142,0,0.06070492701072633,1.1150431415448432,0.4507042253521127,24.06218246499156,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.95,E,True,74,0,0.06711952677629457,1.1251256152274292,0.4594594594594595,10.455123561882626,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,12.3,E,True,145,0,0.004504259999992032,1.0073530082276305,0.47586206896551725,17.816940385762358,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,11.93,E,True,263,0,0.004433570223432626,1.0077267117242816,0.39923954372623577,29.112198577726282,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,11.3,E,True,156,0,-0.02696726121510072,0.9532860980633291,0.40384615384615385,19.64105664889864,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,11.04,E,False,25,0,0.03706133163632242,1.0821221647458992,0.6,4.51692506545034,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,10.96,E,True,192,0,-0.04146525779690629,0.9303804288738369,0.4010416666666667,27.354603253577338,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,10.79,E,False,17,0,0.08175337839981815,1.1686409886366198,0.5882352941176471,5.56090969269143,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,10.75,E,True,53,0,0.013636998496307578,1.026753506217191,0.4716981132075472,7.572226781898927,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,10.68,E,True,210,0,-0.0580863603213972,0.8897817831877756,0.4142857142857143,35.47915633561237,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,10.34,E,True,139,0,-0.016274700854078252,0.9730911391848218,0.39568345323741005,19.64105664889864,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,10.13,E,True,98,0,-0.06528877825436488,0.8943940478003723,0.3877551020408163,18.948389055480444,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,10.12,E,True,189,0,-0.07999373082316416,0.8804675317643312,0.3915343915343915,30.563493531754425,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,10.11,E,True,111,0,-0.1108882705679794,0.8134334956207495,0.36036036036036034,24.96346867892152,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,10.1,E,True,151,0,-0.08785660430248593,0.8439448252196309,0.41721854304635764,23.637021595811063,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,9.9,E,True,81,0,0.028262994423320694,1.0364190362750627,0.32098765432098764,17.850547462718083,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,9.6,E,True,83,0,-0.09842337703429185,0.8323740887598345,0.4578313253012048,12.231960579481587,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,9.57,E,True,146,0,-0.08779949342497077,0.8594769293930153,0.3972602739726027,25.06376217767378,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,9.2,E,True,132,0,-0.06309680295980509,0.8904973074153645,0.44696969696969696,19.12188501399987,1,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,9.15,E,False,10,0,0.11969784539096175,1.223667142523707,0.4,4.178232077835423,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,9.11,E,False,23,0,0.06781506228920965,1.118997606630538,0.43478260869565216,5.735665028127995,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,8.91,E,False,15,0,-0.02471615349026652,0.946957531934573,0.6,3.3378925363038796,0,,,0,0.0
2026-09-06T05:18:16+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,8.7,E,False,3,0,0.12382727779767848,1.1810346082667074,0.3333333333333333,1.0444610467112072,0,,,0,0.0
