generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-31T05:15:53+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.64,E,True,129,0,0.2720747539877552,1.567798283564151,0.5193798449612403,18.11861105982444,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,22.52,E,True,162,0,0.1733020747449092,1.376761841178616,0.5246913580246914,16.34784012513912,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.23,E,False,6,0,0.6932988819803152,4.700257828170469,0.8333333333333334,1.124190119999998,0,,,0,0.0
2026-08-31T05:15:53+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-08-31T05:15:53+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,21.47,E,False,8,0,0.6058484938553408,3.1524972951195993,0.625,1.4273559291825904,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,20.83,E,True,41,0,0.3828421003291566,1.865678907728258,0.5609756097560976,4.70882001279861,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,20.56,E,True,170,0,0.13117689950944914,1.2691092915926803,0.45294117647058824,17.442101449276542,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,20.24,E,False,16,0,0.41385375552359294,2.3424845934013114,0.625,4.7544703140822495,0,,,0,0.0
2026-08-31T05:15:53+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-08-31T05:15:53+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,19.86,E,True,204,0,0.07918216442912675,1.162372636624803,0.5,30.080388332565775,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,19.86,E,False,6,0,0.6558707855891489,2.731046943482988,0.5,1.374031070526755,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,19.24,E,True,243,0,0.07456193387218778,1.1497385186405555,0.4567901234567901,28.035714204160968,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,18.97,E,True,248,0,0.06727985750995544,1.136453442960909,0.4475806451612903,29.537239115797938,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,18.94,E,True,115,0,0.221186710889064,1.3830062186735121,0.46956521739130436,16.995648249578288,0,,,0,0.0
2026-08-31T05:15:53+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-08-31T05:15:53+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,18.46,E,True,163,0,0.04846538100183726,1.087790282753765,0.44785276073619634,22.702920109077546,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,18.45,E,True,133,0,0.11239007708133222,1.2123108547974735,0.46616541353383456,21.12850016945753,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,17.22,E,False,9,0,0.3188943485017312,1.7978837841743174,0.5555555555555556,2.398569900642152,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,17.21,E,True,145,0,0.017471206776796012,1.0345151383762374,0.43448275862068964,14.775661993048484,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,17.02,E,True,185,0,-0.002890242772467596,0.9948058801496761,0.42162162162162165,23.638791239253656,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,16.74,E,True,216,0,-0.01764472180608705,0.968088526193821,0.42592592592592593,30.957954566079277,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,16.74,E,True,154,0,0.1707123702082668,1.348503338183103,0.474025974025974,19.63386987426109,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,16.41,E,True,83,0,0.2565874456660052,1.4489012006755009,0.4578313253012048,16.995648249578288,0,,,0,0.0
2026-08-31T05:15:53+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-08-31T05:15:53+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-08-31T05:15:53+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,15.4,E,True,147,0,0.1327067527967923,1.258110693112556,0.46938775510204084,21.705652399595525,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,14.99,E,True,172,0,-0.08796210201561476,0.8450460158802655,0.4069767441860465,31.096141397519453,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,14.73,E,True,146,0,0.10989846579225171,1.2141349675524793,0.4657534246575342,21.705652399595525,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,14.73,E,True,146,0,0.10989846579225171,1.2141349675524793,0.4657534246575342,21.705652399595525,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,14.54,E,False,2,0,0.2990195323499858,1.5515400368577812,0.5,1.0843076199999973,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,14.04,E,True,77,0,0.040217606899099784,1.0857037197874442,0.4935064935064935,7.619700624063341,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,13.75,E,True,90,0,0.0823407999078174,1.1740351457068778,0.4777777777777778,14.915235827607887,0,,,0,0.0
2026-08-31T05:15:53+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-31T05:15:53+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.74,E,True,139,0,0.10521292372053431,1.1857176592938672,0.460431654676259,22.09732858118788,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,13.53,E,True,137,0,0.10983384050270348,1.2040924543301559,0.44525547445255476,23.26347554173565,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,13.45,E,True,54,0,0.10753652537302065,1.2225769251449168,0.48148148148148145,6.857615527673215,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,12.94,E,True,145,0,0.051968388603657455,1.0897193464207293,0.4413793103448276,27.55379928064093,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,12.75,E,False,9,0,0.2461106688055075,1.5111228210922432,0.4444444444444444,4.178232077835423,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,12.67,E,True,137,0,-0.13471503931856976,0.7740102103701717,0.40145985401459855,29.62006296537904,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,12.32,E,False,17,0,0.21195266693605017,1.410893822315472,0.47058823529411764,5.735665028127995,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.07,E,True,136,0,-0.15432652170429798,0.7413887565706219,0.3897058823529412,31.09614139751946,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,12.02,E,False,18,0,0.09869983766107085,1.2221863320744744,0.6111111111111112,4.51692506545034,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,11.7,E,True,243,0,-0.0035408723161638807,0.9938050227981386,0.3950617283950617,29.112198577726282,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,11.65,E,True,191,0,-0.015159749687764493,0.9722255514141256,0.41361256544502617,26.39152353832766,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,11.5,E,True,132,0,-0.15323774260099363,0.7670044190369817,0.36363636363636365,35.05944759033703,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,11.41,E,True,52,0,0.08451784048096636,1.1616661414313743,0.4807692307692308,10.455123561882626,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,11.34,E,True,171,0,-0.025001167690598625,0.9578083367911344,0.40350877192982454,25.75157379834831,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,10.85,E,True,129,0,0.03217016281998012,1.0598220829752816,0.43410852713178294,24.06218246499156,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.72,E,True,136,0,-0.2520233006203032,0.6217309857381199,0.3602941176470588,43.88757741043593,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,10.71,E,True,126,0,0.056443462179769664,1.0958543125449198,0.40476190476190477,27.295112711170844,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,10.43,E,True,122,0,0.06406818628343744,1.107362620576343,0.4016393442622951,26.067722366998446,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,10.38,E,True,181,0,-0.06813829301310309,0.8706796063564953,0.4088397790055249,35.47915633561237,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.2,E,True,90,0,-0.08502158386054064,0.8449316780081574,0.4,11.206592264247336,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,9.82,E,True,95,0,-0.0661695305143624,0.8925691014815509,0.3894736842105263,18.948389055480444,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,9.39,E,True,168,0,-0.10863949231640575,0.8425709158476148,0.375,30.563493531754425,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,9.35,E,True,52,0,0.10235349190473182,1.1589984652937309,0.34615384615384615,12.685408900370199,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,9.13,E,False,14,0,0.03379029645849794,1.0659460259601596,0.5714285714285714,5.56090969269143,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,8.99,E,True,77,0,-0.09737884038432064,0.835521669613444,0.45454545454545453,12.231960579481587,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,8.9,E,True,139,0,-0.07945244931233679,0.8656830253390484,0.38848920863309355,17.791090316832175,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,8.73,E,False,11,0,0.010721456467803793,1.0200842657198248,0.5454545454545454,3.3378925363038796,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,8.7,E,False,3,0,0.12382727779767848,1.1810346082667074,0.3333333333333333,1.0444610467112072,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,8.57,E,True,46,0,-0.03354925007526446,0.940208422023916,0.43478260869565216,7.572226781898927,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,8.21,E,False,19,0,0.06373163512891751,1.1188794773586703,0.47368421052631576,8.431012207706345,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.17,E,True,42,0,0.01423879867943721,1.0231738777920911,0.4523809523809524,11.306872224802227,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,7.81,E,True,127,0,-0.09664817167877651,0.8598866520426998,0.41732283464566927,27.334199733817123,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,7.81,E,True,125,0,-0.07306076974505674,0.8832071310613686,0.4,23.213803010368892,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,7.74,E,False,15,0,0.08443636221527116,1.1459753137434256,0.3333333333333333,5.586230237859341,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,7.71,E,True,95,0,-0.20163522144034338,0.7110119009762267,0.4105263157894737,29.62006296537904,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.68,E,True,111,0,-0.059318609871113495,0.8954996309513699,0.4144144144144144,12.354963801003333,1,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,7.66,E,False,5,0,-0.05129441775866905,0.881283664476648,0.6,1.9762942198484938,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,7.66,E,False,5,0,-0.05129441775866907,0.881283664476648,0.6,1.9762942198484938,0,,,0,0.0
2026-08-31T05:15:53+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,7.33,E,False,28,0,-0.07677149513753588,0.850978834266732,0.4642857142857143,3.7970067551659126,0,,,0,0.0
