generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-09-05T08:18:56+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,23.24,E,True,146,0,0.23659273087064764,1.4775583513855537,0.5068493150684932,23.361694272331608,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.67,E,True,47,0,0.41894972261276486,1.9755702536560589,0.574468085106383,4.70882001279861,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.23,E,False,6,0,0.6932988819803152,4.700257828170469,0.8333333333333334,1.124190119999998,0,,,0,0.0
2026-09-05T08:18:56+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-09-05T08:18:56+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,21.1,E,False,3,0,0.45739651126382536,2.2654983774728796,0.6666666666666666,1.0843076199999973,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,20.84,E,True,190,0,0.12037462028377813,1.2460566564164286,0.5,24.602867037309053,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,20.61,E,False,17,0,0.4155549626182345,2.4322532671370163,0.6470588235294118,4.7544703140822495,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,20.47,E,True,194,0,0.12388567978541705,1.2563175781760987,0.4587628865979381,23.819138513655105,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,20.38,E,True,134,0,0.20364833705118748,1.3521460793215139,0.4626865671641791,18.827951895177318,0,,,0,0.0
2026-09-05T08:18:56+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-09-05T08:18:56+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,19.98,E,False,9,0,0.42559316735528435,2.1720189788493767,0.5555555555555556,1.4273559291825904,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,19.44,E,True,213,0,0.06547653637445446,1.1314700946276974,0.49295774647887325,30.080388332565775,0,,,0,0.0
2026-09-05T08:18:56+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-09-05T08:18:56+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,18.88,E,True,165,0,0.060091916167289705,1.1211826425262865,0.4484848484848485,14.775661993048484,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,18.86,E,True,266,0,0.06449265392791219,1.129944472647261,0.44360902255639095,32.30187139810132,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,18.66,E,True,257,0,0.056337530609672726,1.1123443780523044,0.44357976653696496,29.537239115797938,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,18.12,E,True,146,0,0.052538982353006136,1.0946160323175482,0.4452054794520548,21.12850016945753,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,18.05,E,True,175,0,0.03130989612412602,1.0560795272633419,0.44571428571428573,22.702920109077546,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,17.86,E,True,104,0,0.08323263517849522,1.176146068488388,0.5,7.619700624063341,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,17.68,E,True,214,0,0.0224056737894681,1.041092116145638,0.42990654205607476,23.638791239253656,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,17.57,E,True,102,0,0.22695258238132549,1.3955611023755825,0.45098039215686275,18.827951895177318,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,17.54,E,False,7,0,0.4171822350570157,1.8880888494445933,0.42857142857142855,1.374031070526755,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,17.41,E,False,11,0,0.29398907084702836,1.8548527661174141,0.5454545454545454,2.398569900642152,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,17.23,E,True,113,0,0.12299291565584282,1.2597255348160614,0.49557522123893805,14.915235827607887,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,16.78,E,True,166,0,0.1685736940217102,1.3454987031766534,0.4819277108433735,19.63386987426109,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,16.51,E,True,66,0,0.17186451886880635,1.3715458660487485,0.5,6.857615527673215,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,16.5,E,True,225,0,-0.026746307581768273,0.9522506390533286,0.4222222222222222,30.957954566079277,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,16.38,E,True,150,0,0.1576948370775211,1.292558925478868,0.4866666666666667,22.09732858118788,1,,,0,0.0
2026-09-05T08:18:56+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-09-05T08:18:56+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,16.24,E,True,162,0,0.15279810232464236,1.298796671993303,0.47530864197530864,21.705652399595525,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,16.03,E,True,180,0,0.13779597832676196,1.2770606069471042,0.48333333333333334,21.705652399595525,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,16.03,E,True,180,0,0.13779597832676196,1.2770606069471042,0.48333333333333334,21.705652399595525,1,,,0,0.0
2026-09-05T08:18:56+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-09-05T08:18:56+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,15.02,E,True,149,0,0.11637774640013877,1.2187075126523579,0.4563758389261745,23.26347554173565,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,14.88,E,True,170,0,-0.10025233175855179,0.8291161218760117,0.4176470588235294,37.076854740776156,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,14.72,E,True,199,0,-0.09843691801856531,0.8300284073108706,0.4020100502512563,39.10980934428622,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,14.55,E,True,146,0,0.12850491492092295,1.2283351102436777,0.4246575342465753,27.295112711170844,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,14.3,E,True,142,0,0.13708563429847284,1.2409899807088594,0.4225352112676056,26.067722366998446,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,14.25,E,True,175,0,0.08516198125542354,1.1540426510835315,0.44571428571428573,27.55379928064093,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,14.01,E,True,151,0,-0.1277583327856848,0.7999972221055566,0.3841059602649007,35.05944759033703,0,,,0,0.0
2026-09-05T08:18:56+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-09-05T08:18:56+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.35,E,True,162,0,-0.15840793812318094,0.7401780014194842,0.38271604938271603,39.10980934428622,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,12.78,E,True,172,0,-0.20693972095518764,0.6800412118997987,0.37790697674418605,51.534680236432386,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,12.51,E,True,141,0,0.04569502885480664,1.085987736239077,0.44680851063829785,24.06218246499156,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.46,E,True,214,0,0.01486200420686482,1.0274903931596326,0.4252336448598131,26.39152353832766,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.32,E,True,73,0,0.04791306413619071,1.0881134946712332,0.4520547945205479,10.455123561882626,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,12.15,E,True,128,0,-0.13861157850892475,0.7896606739026634,0.4296875,37.076854740776156,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,12.15,E,True,112,0,-0.04529864987859067,0.9172741286512864,0.4107142857142857,17.510469690347897,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,12.08,E,True,127,0,-0.09428118803418425,0.8408987944985356,0.36220472440944884,27.479330036062162,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,11.69,E,True,253,0,-0.004440666543339684,0.9922733493314669,0.3952569169960474,29.112198577726282,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,11.51,E,True,133,0,-0.00024881018683971804,0.9995464073343633,0.44360902255639095,12.354963801003333,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,10.95,E,True,155,0,-0.04118705365516848,0.9291112810553047,0.4,19.64105664889864,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,10.86,E,True,187,0,-0.04595665825814982,0.9226008379774451,0.40106951871657753,26.486346379436373,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,10.86,E,False,16,0,0.20330395874348345,1.374907787867637,0.375,5.586230237859341,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,10.8,E,False,13,0,0.05295973173999245,1.1172461567464362,0.6153846153846154,3.3378925363038796,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,10.43,E,True,209,0,-0.06782486166348375,0.8719159286321649,0.41148325358851673,35.47915633561237,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,10.33,E,True,137,0,-0.04283128269685758,0.9322556017772992,0.45985401459854014,17.816940385762358,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,10.16,E,True,51,0,-0.0028098851234473355,0.9944682363437884,0.47058823529411764,7.572226781898927,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,10.15,E,False,23,0,0.005364244145761237,1.0121144353661036,0.6086956521739131,4.51692506545034,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,10.13,E,True,98,0,-0.06528877825436488,0.8943940478003723,0.3877551020408163,18.948389055480444,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,10.05,E,True,80,0,0.04153809228719698,1.05374811281459,0.325,17.850547462718083,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,9.89,E,True,147,0,-0.08588335828712561,0.8467770844796388,0.4217687074829932,23.637021595811063,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,9.86,E,True,138,0,-0.03216872453414695,0.947194346001202,0.391304347826087,19.64105664889864,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,9.85,E,True,188,0,-0.09193892668408887,0.8633450367945664,0.3882978723404255,30.563493531754425,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,9.68,E,False,15,0,0.0378991623819043,1.079248210124098,0.6,5.56090969269143,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,9.41,E,True,130,0,-0.04778175517833678,0.9159942346211172,0.45384615384615384,19.12188501399987,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,9.35,E,True,52,0,0.10235349190473182,1.1589984652937309,0.34615384615384615,12.685408900370199,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,9.31,E,True,80,0,-0.10013662069576985,0.8280923978880279,0.4625,12.231960579481587,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,9.15,E,False,10,0,0.11969784539096175,1.223667142523707,0.4,4.178232077835423,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.91,E,True,141,0,-0.09539923147031024,0.8469708323923681,0.3971631205673759,24.19550530353282,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,8.83,E,True,107,0,-0.14993055804722275,0.7484444295943697,0.35514018691588783,24.96346867892152,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,8.7,E,False,3,0,0.12382727779767848,1.1810346082667074,0.3333333333333333,1.0444610467112072,0,,,0,0.0
