generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-15T05:10:21+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-08-15T05:10:21+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,18.02,E,False,20,0,0.36652149651672944,1.8667913469730155,0.5,4.250203311941924,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,17.97,E,False,11,0,0.42296810441752536,1.8794625939132077,0.45454545454545453,2.20012652249563,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,17.5,E,True,102,0,0.10203739726574529,1.2292983429984126,0.45098039215686275,8.021617597761509,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.08515787158838632,2.387816141055376,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.0851578715883863,2.3878161410553758,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,17.22,E,False,9,0,0.3188943485017312,1.7978837841743174,0.5555555555555556,2.398569900642152,0,,,0,0.0
2026-08-15T05:10:21+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-08-15T05:10:21+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-08-15T05:10:21+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,14.67,E,True,61,0,0.10152198480785181,1.21969192997149,0.5081967213114754,5.975164906267748,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.93,E,True,60,0,0.13649142267883876,1.2389827323055635,0.48333333333333334,8.54556987772249,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,13.8,E,True,127,0,-0.02803688363138359,0.9427629508338616,0.3937007874015748,16.217874731647942,0,,,0,0.0
2026-08-15T05:10:21+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-15T05:10:21+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,13.23,E,True,42,0,0.11488779967756961,1.2573836597577426,0.5,5.483143260142959,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,12.85,E,True,107,0,-0.02214954817120317,0.9564515869789353,0.42990654205607476,13.534104233053725,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,12.54,E,False,6,0,0.09954657982257059,1.2699499342208564,0.6666666666666666,2.2125564899999803,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,11.24,E,True,62,0,0.059774039271549784,1.1422596179290194,0.4032258064516129,10.162568754852163,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,11.2,E,True,33,0,0.11295978736068037,1.2249101106036873,0.48484848484848486,7.642368277953848,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,11.07,E,False,28,0,0.14463469995594294,1.2647361064739695,0.4642857142857143,7.610510625450223,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,10.61,E,True,87,0,-0.03984681797996005,0.9279899674964504,0.42528735632183906,12.979568037437446,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.23,E,True,97,0,-0.07384438998106617,0.8774912746683268,0.422680412371134,23.129565678997132,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,10.2,E,True,68,0,0.0467837209407289,1.0918581244561956,0.4411764705882353,16.504549597556228,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,10.18,E,True,101,0,-0.07520174578094856,0.8584156873874845,0.39603960396039606,16.198830416474987,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,10.02,E,True,83,0,-0.04927789897057315,0.8962238080808049,0.4939759036144578,16.761023948415783,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,9.62,E,True,85,0,-0.02735542333168554,0.9503707303614374,0.38823529411764707,14.929576493339738,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,9.42,E,True,99,0,-0.11624984204756827,0.8055957660784144,0.41414141414141414,21.340948100158947,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,9.22,E,True,64,0,-0.05905871104815958,0.9006427450869067,0.421875,8.992491979003066,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.84,E,True,31,0,0.02213859127517403,1.0321016232979086,0.5161290322580645,8.598105062084457,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,8.52,E,True,65,0,-0.047221343146266186,0.9213767886664181,0.46153846153846156,13.534104233053723,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,8.5,E,False,12,0,-0.022696815192325248,0.9509493940339977,0.5833333333333334,3.2417200726792887,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,8.46,E,False,3,0,-0.017747167762062952,0.7716250322957223,0.6666666666666666,0.2331319575932296,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,8.18,E,True,53,0,-0.0035759464642962607,0.9935251289785958,0.4528301886792453,13.4422415273841,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,8.12,E,False,5,0,-0.044945049668775126,0.8961684481654537,0.6,1.0910862311111014,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,8.1,E,False,6,0,0.00937174533134697,1.0243582131856797,0.5,2.2187502399999883,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,7.88,E,True,68,0,-0.07707510621336534,0.8559138900145056,0.4264705882352941,12.956670708905111,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,7.59,E,True,44,0,-0.000704451445354756,0.9987603319330018,0.4772727272727273,13.554082673341906,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.56,E,False,29,0,-0.014062325279434157,0.9701463750043489,0.3793103448275862,4.814601157942584,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,7.3,E,True,33,0,-0.05577388438803852,0.8853656335487707,0.45454545454545453,6.413468269159971,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,7.19,E,True,115,0,-0.0737727488948128,0.869793937613628,0.3652173913043478,12.400095421353367,1,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,6.78,E,True,67,0,-0.15195527517990007,0.7667992151156611,0.44776119402985076,12.579259925051776,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.03763290243804027,0.91194379069833,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.0376329024380403,0.9119437906983298,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,6.43,E,True,53,0,-0.09332001701241474,0.8324656568997904,0.39622641509433965,10.802031950985478,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,6.37,E,True,69,0,-0.08244401239968051,0.8574337671309455,0.34782608695652173,15.806118354797853,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,6.3,E,True,73,0,-0.20164291332269238,0.58779245135567,0.4794520547945205,16.823186569194895,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,5.96,E,False,9,0,-0.11032849186797805,0.778680439747402,0.5555555555555556,2.873932743146205,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,5.92,E,False,24,0,-0.11673025830051868,0.7703835204764647,0.4583333333333333,3.7970067551659126,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,5.92,E,False,24,0,-0.11673025830051864,0.7703835204764649,0.4583333333333333,3.7970067551659112,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,5.85,E,True,39,0,-0.050870167161913185,0.9110266202074027,0.358974358974359,9.920692470141379,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,5.71,E,False,6,0,-0.07929109624397548,0.8574709723906638,0.5,3.3378925363038796,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,5.37,E,True,59,0,-0.08468179304632042,0.8498868147203408,0.3559322033898305,20.388978310995093,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,5.12,E,True,38,0,-0.06106825948714209,0.9016774608228675,0.39473684210526316,12.54218717110016,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,4.76,E,False,10,0,-0.05433455307616734,0.8836973437779712,0.3,3.5488161816774437,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,4.7,E,True,56,0,-0.11546730646655079,0.8093610902420809,0.375,18.533986739187704,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,4.69,E,True,60,0,-0.14378477967171968,0.7460696884475585,0.38333333333333336,14.483157829630672,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,4.65,E,False,2,0,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,4.5,E,True,93,0,-0.08391052078291374,0.8487462207369497,0.41935483870967744,21.667467758731938,1,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,4.34,E,False,2,0,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,4.22,E,True,41,0,-0.14355914858394928,0.8118183797388726,0.3170731707317073,10.234708549725756,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,4.09,E,False,29,0,-0.14332999923775755,0.7391771733751641,0.3793103448275862,6.857615527673215,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,4.08,E,True,63,0,-0.2096174516883775,0.6615966064487021,0.38095238095238093,18.674268130354207,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,3.99,E,True,61,0,-0.21347264316823286,0.6898687428192124,0.39344262295081966,23.129565678997132,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.89,E,False,5,0,-0.11517462295160819,0.8281482112060344,0.4,3.3509870266666804,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,3.68,E,True,65,0,-0.23326125455543384,0.6422732538937572,0.3384615384615385,24.267976475243984,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,3.6,E,True,66,0,-0.25479294695831417,0.5952487375497294,0.3333333333333333,19.834836247897854,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.54,E,False,2,0,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,,,0,0.0
2026-08-15T05:10:21+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,3.44,E,True,61,0,-0.06676605985841542,0.8636666468324433,0.4426229508196721,10.213312594673294,1,,,0,0.0
