generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-09-13T05:18:07+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,23.39,E,False,8,0,0.011508112870773753,1.0301566800690924,0.375,3.045235548987628,0,INCUBATING,,98.27,20.0
2026-09-13T05:18:07+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,23.04,E,True,155,0,0.2142833210215915,1.4277255483146523,0.5032258064516129,23.361694272331608,0,,,0,0.0
2026-09-13T05:18:07+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-09-13T05:18:07+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.04,E,False,4,0,0.5099787060959403,2.8813063624728255,0.75,1.0843076199999973,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,21.61,E,False,7,0,0.4327528340783661,2.343527565707668,0.7142857142857143,1.1305234533333284,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,20.68,E,True,212,0,0.12787613176922802,1.2680234479487396,0.4669811320754717,23.819138513655105,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,20.43,E,True,159,0,0.05030150508976979,1.101206034566816,0.48427672955974843,10.657186007679417,0,,,0,0.0
2026-09-13T05:18:07+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-09-13T05:18:07+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,19.91,E,True,205,0,0.08833907561907774,1.1760024531827842,0.4878048780487805,24.602867037309053,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,19.8,E,True,153,0,0.12248560151589287,1.2024120770648512,0.43137254901960786,20.486277839386478,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,19.79,E,True,160,0,0.08378214666666607,1.1714008573787875,0.48125,14.915235827607887,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,19.11,E,True,229,0,0.05370251522220311,1.1063090868623886,0.4890829694323144,30.080388332565775,0,,,0,0.0
2026-09-13T05:18:07+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-09-13T05:18:07+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,18.43,E,True,273,0,0.04699677327769818,1.0926513275932295,0.4432234432234432,29.537239115797938,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,18.29,E,True,188,0,0.03619308589799154,1.0707079374845987,0.44680851063829785,14.775661993048484,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,18.1,E,True,281,0,0.03589791509795151,1.0704611130729378,0.4377224199288256,36.06694999257823,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,17.84,E,True,178,0,0.02284028165578693,1.0407552900847379,0.4438202247191011,22.702920109077546,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,17.42,E,True,170,0,0.011381249611047514,1.0197391085159706,0.4294117647058823,25.21444400622387,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,17.41,E,False,11,0,0.29398907084702836,1.8548527661174141,0.5454545454545454,2.398569900642152,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,16.99,E,False,21,0,0.2627103986408186,1.761161341952909,0.5714285714285714,4.7544703140822495,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,16.85,E,True,262,0,-0.00975975687480228,0.9825728621735775,0.4198473282442748,25.21666478790134,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,16.65,E,True,121,0,0.12066597743774946,1.1983393275761094,0.4132231404958678,20.48627783938648,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,16.38,E,True,237,0,-0.03203141683620997,0.9431495543807537,0.4219409282700422,30.957954566079277,0,,,0,0.0
2026-09-13T05:18:07+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-09-13T05:18:07+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,16.18,E,True,84,0,0.09981367929448602,1.2019129226179441,0.47619047619047616,6.857615527673215,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,16.09,E,True,178,0,-0.05897103307721334,0.9026335964573,0.4438202247191011,37.076854740776156,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,15.62,E,True,217,0,-0.06844161013302752,0.8804671720188365,0.423963133640553,37.076854740776156,0,,,0,0.0
2026-09-13T05:18:07+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-09-13T05:18:07+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,15.45,E,False,10,0,0.2799927365953077,1.651363252348054,0.5,2.0468605848896493,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,15.08,E,True,206,0,-0.08466793961080794,0.8530966500824257,0.4077669902912621,39.10980934428622,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,15.08,E,True,181,0,0.11046674372222523,1.218209210309798,0.4585635359116022,21.641211337930116,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,14.86,E,True,203,0,0.09733141055232757,1.1892215508196458,0.46798029556650245,21.705652399595525,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,14.86,E,True,203,0,0.09733141055232757,1.1892215508196458,0.46798029556650245,21.705652399595525,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,14.78,E,True,188,0,0.10075022817503697,1.1899083576463194,0.4574468085106383,21.705652399595525,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,14.69,E,True,156,0,0.1014476286828829,1.189628821334824,0.44871794871794873,23.26347554173565,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,14.45,E,True,154,0,-0.08877574271263863,0.850913645482548,0.35714285714285715,27.479330036062162,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,14.39,E,True,158,0,-0.11341341341463318,0.8202030987483027,0.3924050632911392,35.05944759033703,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,14.29,E,True,159,0,0.10522814629069956,1.1805594877521957,0.41509433962264153,26.067722366998446,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,14.21,E,True,146,0,-0.09379434648280695,0.837586194148489,0.3835616438356164,17.510469690347897,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,14.17,E,True,163,0,0.0983241274128395,1.1703982178012855,0.4171779141104294,27.295112711170844,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.79,E,True,173,0,0.06289233055660132,1.1088638587094066,0.4508670520231214,25.841551792050126,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.77,E,True,169,0,-0.13914044289992455,0.7700224655086187,0.3905325443786982,39.10980934428622,0,,,0,0.0
2026-09-13T05:18:07+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-09-13T05:18:07+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.75,E,False,18,0,0.18489256587404876,1.4038317529217819,0.6111111111111112,5.56090969269143,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,13.64,E,True,188,0,0.0626582010101189,1.1120670970412898,0.43617021276595747,27.55379928064093,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.55,E,True,180,0,0.017321724265702314,1.0319668062158198,0.4388888888888889,12.354963801003333,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.47,E,True,228,0,-0.15253054748683498,0.7533768944682216,0.38596491228070173,51.534680236432386,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.36,E,True,97,0,0.01205402547042381,1.0217383762079635,0.4329896907216495,11.456878272310428,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,13.34,E,False,22,0,0.2700438512804493,1.4974534640449493,0.4090909090909091,5.586230237859341,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,12.84,E,True,148,0,0.03330097925295129,1.0623070727924464,0.4391891891891892,24.06218246499156,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,12.49,E,True,179,0,-0.003585608759749548,0.994192020507831,0.46368715083798884,17.816940385762358,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,12.39,E,True,58,0,0.047495581958123756,1.0978960034269762,0.5,7.572226781898927,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,11.85,E,True,134,0,-0.13239047170490884,0.7788448906237979,0.35074626865671643,24.96346867892152,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,11.56,E,True,266,0,-0.01930487038523995,0.9653288396339398,0.41353383458646614,26.39152353832766,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,11.53,E,True,283,0,-0.01193452863151251,0.9792370964600786,0.3957597173144876,29.112198577726282,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,11.38,E,False,6,0,0.05460128835127254,1.15164374958103,0.6666666666666666,1.9762942198484938,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,11.38,E,False,6,0,0.0546012883512725,1.15164374958103,0.6666666666666666,1.9762942198484938,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,11.25,E,True,96,0,0.020151424850690054,1.0258254925420982,0.3125,17.850547462718083,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,11.1,E,False,28,0,0.04110089454924236,1.0885277448660202,0.5714285714285714,4.51692506545034,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,11.09,E,True,211,0,-0.04084572159746423,0.9298579587712293,0.41232227488151657,27.354603253577338,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,10.47,E,True,227,0,-0.06637463062714666,0.8722913602670508,0.41409691629955947,35.47915633561237,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,10.38,E,True,127,0,-0.2812523796242086,0.588493941906142,0.4094488188976378,46.14938666044607,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,10.31,E,True,192,0,-0.07275243776943584,0.890511481964899,0.3958333333333333,30.563493531754425,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,10.24,E,True,165,0,-0.08167178060669503,0.8648876929293206,0.4121212121212121,25.06376217767378,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,10.21,E,True,175,0,-0.0909082184037934,0.835777901649332,0.4342857142857143,24.60351258161399,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,10.11,E,True,58,0,0.003794841431886793,1.007689782767586,0.46551724137931033,10.10686973242067,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,9.98,E,True,99,0,-0.07507101498140248,0.8793898616411995,0.3838383838383838,18.948389055480444,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,9.97,E,True,150,0,-0.07485970438108425,0.8798411548006219,0.37333333333333335,19.648844740939683,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,9.96,E,True,167,0,-0.07888422148503876,0.8675203120864159,0.38323353293413176,19.649836061968706,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,9.65,E,True,90,0,-0.10711196828269022,0.8183370950022385,0.45555555555555555,13.541160763060399,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,8.94,E,True,142,0,-0.11051516363433032,0.8162014518044503,0.4225352112676056,19.12188501399987,1,,,0,0.0
