generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-09-17T17:41:08+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,20.35,E,True,215,0,0.10343653546020225,1.209475071100179,0.4930232558139535,25.454792689629397,0,,,0,0.0
2026-09-17T17:41:08+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-09-17T17:41:08+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,19.84,E,True,230,0,0.09778486186156066,1.1981337950843212,0.4608695652173913,23.819138513655105,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,19.55,E,True,139,0,0.1581287151439873,1.2622452334061198,0.43884892086330934,20.48627783938648,0,,,0,0.0
2026-09-17T17:41:08+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-09-17T17:41:08+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,18.75,E,True,239,0,0.03882693616428601,1.074799089448432,0.4895397489539749,30.080388332565775,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,18.21,E,True,210,0,0.032204605611678955,1.06345410092378,0.44761904761904764,14.775661993048484,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,18.15,E,True,283,0,0.03467095711021713,1.0668120742259075,0.4452296819787986,29.537239115797938,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,18.03,E,True,181,0,0.03517238703858385,1.062592628706332,0.43646408839779005,25.624218213154425,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,17.74,E,True,92,0,0.12308567076143212,1.25900572721639,0.4891304347826087,6.857615527673215,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,17.7,E,True,189,0,0.013252702962417004,1.023009971584429,0.4497354497354497,23.596673877985715,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,17.67,E,True,300,0,0.016542974373181796,1.0314630122048716,0.44,42.740602802551855,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,16.74,E,True,63,0,0.3373916641203442,1.7563905373922128,0.5555555555555556,4.853518378373394,1,,,0,0.0
2026-09-17T17:41:08+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-09-17T17:41:08+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,16.21,E,True,246,0,-0.04276508207514212,0.9258223878901479,0.4268292682926829,32.60971930375076,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,15.76,E,True,226,0,-0.05957563090572255,0.8950218751875894,0.42035398230088494,39.10980934428622,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,15.73,E,True,213,0,-0.0689868319601167,0.8854818821054459,0.431924882629108,37.076854740776156,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,15.59,E,True,164,0,-0.060352468963652636,0.9014075001225611,0.4024390243902439,35.05944759033703,0,,,0,0.0
2026-09-17T17:41:08+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-09-17T17:41:08+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,15.49,E,True,251,0,-0.07140784814478936,0.875210447180537,0.41832669322709165,37.076854740776156,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,15.45,E,False,10,0,0.2799927365953077,1.651363252348054,0.5,2.0468605848896493,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,15.27,E,False,23,0,0.2060358214845868,1.5669662210489113,0.5652173913043478,4.7544703140822495,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,14.85,E,True,222,0,0.09289554298465166,1.178000518211686,0.4774774774774775,21.705652399595525,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,14.85,E,True,222,0,0.09289554298465166,1.178000518211686,0.4774774774774775,21.705652399595525,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,14.7,E,True,189,0,-0.10337159722197942,0.8252104860430579,0.4074074074074074,39.10980934428622,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,14.25,E,False,20,0,0.20468695744280047,1.436289804100752,0.6,5.56090969269143,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,14.24,E,True,268,0,-0.12206468169074812,0.7984555671221291,0.39925373134328357,51.534680236432386,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,14.22,E,True,161,0,-0.11385023838253121,0.8065600919934897,0.38509316770186336,21.8845380963862,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,14.15,E,True,163,0,-0.10619121073478327,0.8250935905971889,0.3619631901840491,27.479330036062162,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,14.02,E,True,121,0,-0.0074582671402642475,0.9863569926736455,0.4214876033057851,14.983263730168062,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,13.94,E,True,31,0,0.11874080150472471,1.2831599099680102,0.6129032258064516,4.51692506545034,0,,,0,0.0
2026-09-17T17:41:08+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-09-17T17:41:08+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,13.71,E,True,164,0,0.06215052545134328,1.1088380531058877,0.4451219512195122,23.26347554173565,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,13.37,E,True,205,0,0.044383898311240004,1.078375327851637,0.44878048780487806,27.644539444147455,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,13.32,E,True,197,0,0.049075398277503214,1.08483401823956,0.4365482233502538,27.55379928064093,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,13.26,E,True,176,0,0.05893287650417965,1.0971503369678983,0.4147727272727273,26.067722366998446,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,13.23,E,True,198,0,0.03998954396437412,1.0720339487141013,0.4444444444444444,35.69301103245585,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,13.17,E,True,180,0,0.05370968762670682,1.0893870767558,0.4166666666666667,27.295112711170844,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.8,E,True,194,0,0.01946282631589012,1.0320551973133656,0.4484536082474227,35.51667700271397,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,12.66,E,True,149,0,-0.27821286319711247,0.5772564123777364,0.4161073825503356,46.14938666044607,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,12.6,E,False,12,0,0.16321151334786826,1.3871923045538816,0.5,2.398569900642152,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,12.48,E,True,143,0,-0.14949668657679094,0.7556167498688793,0.35664335664335667,24.96346867892152,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,12.39,E,True,58,0,0.047495581958123756,1.0978960034269762,0.5,7.572226781898927,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,12.15,E,True,156,0,-0.004516660070978476,0.9921092265938075,0.4358974358974359,24.06218246499156,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,11.97,E,False,26,0,0.2063083946781635,1.3698759527139996,0.38461538461538464,5.586230237859341,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,11.38,E,False,6,0,0.05460128835127254,1.15164374958103,0.6666666666666666,1.9762942198484938,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,11.38,E,False,6,0,0.0546012883512725,1.15164374958103,0.6666666666666666,1.9762942198484938,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,11.3,E,True,273,0,-0.033951181640439344,0.9413394312313305,0.4175824175824176,33.48252047041263,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,11.15,E,True,229,0,-0.03987294410904799,0.9317464788695903,0.4148471615720524,31.315461373134223,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,11.15,E,True,182,0,-0.05330986289193038,0.9016531381407428,0.44505494505494503,24.60351258161399,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,10.86,E,True,198,0,-0.049785485574266694,0.9231718173217012,0.40404040404040403,30.563493531754425,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,10.65,E,True,184,0,-0.06557847905065653,0.890925139732501,0.41847826086956524,28.369667228872824,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,10.16,E,True,106,0,-0.09762425473021838,0.8476865416956978,0.37735849056603776,18.948389055480444,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,10.11,E,True,58,0,0.003794841431886793,1.007689782767586,0.46551724137931033,10.10686973242067,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,9.89,E,True,240,0,-0.09062898255628984,0.831563003399784,0.4083333333333333,35.47915633561237,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,9.86,E,True,91,0,-0.10499765598181847,0.8199443550771344,0.46153846153846156,13.541160763060399,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,9.41,E,True,152,0,-0.12684437559076261,0.8180848895127256,0.40789473684210525,27.654951766784905,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,9.33,E,True,33,0,-0.01296209024765339,0.9743824303878049,0.48484848484848486,4.422277548155125,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,9.33,E,True,33,0,-0.012962090247653347,0.9743824303878049,0.48484848484848486,4.422277548155124,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,9.2,E,True,186,0,-0.11461612907214713,0.8207049280835007,0.3763440860215054,34.317330416646556,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,9.14,E,True,169,0,-0.11463840637029901,0.8284192354691019,0.3668639053254438,34.316339095617536,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,9.14,E,True,154,0,-0.1380479570608933,0.7808300988676492,0.4155844155844156,23.436371757425682,1,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,8.31,E,False,6,0,-0.0524255272297893,0.8576312860821835,0.6666666666666666,2.1267804041360394,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,8.12,E,False,9,0,0.09480388776192347,1.159325031576113,0.3333333333333333,3.2373462234686388,0,,,0,0.0
2026-09-17T17:41:08+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,7.61,E,True,160,0,-0.22630838977010917,0.6615590578856075,0.38125,38.37360957015931,1,,,0,0.0
