generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-18T05:08:54+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-08-18T05:08:54+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.13,E,False,5,0,0.5526411120168044,3.457952183465219,0.8,1.124190119999998,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-08-18T05:08:54+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-08-18T05:08:54+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-08-18T05:08:54+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,18.87,E,True,128,0,0.060216357401598586,1.130417528228682,0.4375,8.021617597761509,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,17.97,E,False,11,0,0.42296810441752536,1.8794625939132077,0.45454545454545453,2.20012652249563,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.08515787158838632,2.387816141055376,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.0851578715883863,2.3878161410553758,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,17.22,E,False,9,0,0.3188943485017312,1.7978837841743174,0.5555555555555556,2.398569900642152,0,,,0,0.0
2026-08-18T05:08:54+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-08-18T05:08:54+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,16.34,E,True,72,0,0.12539275788555682,1.2829558663942289,0.5,5.975164906267748,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,15.95,E,False,23,0,0.3021614351501469,1.6419512787766453,0.4782608695652174,4.250203311941924,0,,,0,0.0
2026-08-18T05:08:54+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-08-18T05:08:54+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,15.02,E,True,150,0,-0.06420703320800675,0.8705431293554147,0.37333333333333335,20.482002167186664,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,14.61,E,True,125,0,-0.0078038691543579715,0.9847771983732609,0.44,16.324049498772077,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,14.17,E,True,48,0,0.1356188533969207,1.2767088871486028,0.5,5.483143260142959,0,,,0,0.0
2026-08-18T05:08:54+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-18T05:08:54+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.59,E,True,63,0,0.11197869332441898,1.1936415284061743,0.47619047619047616,8.54556987772249,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,12.96,E,True,114,0,-0.0322749774302896,0.9421949459669915,0.43859649122807015,23.129565678997132,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,12.85,E,True,104,0,-0.014123209938093913,0.972839583493659,0.4230769230769231,12.979568037437446,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,11.44,E,True,118,0,-0.10495720523842424,0.8190892136421574,0.4067796610169492,21.997358744208753,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,11.4,E,True,124,0,-0.11013953888283932,0.7925165915894612,0.3709677419354839,20.454513589594686,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,11.15,E,True,83,0,0.013348140460593644,1.0291806859046961,0.3855421686746988,12.4680804492514,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,10.76,E,True,34,0,0.09633932476708107,1.1923822349553685,0.47058823529411764,7.642368277953848,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,10.65,E,True,106,0,-0.09585317334502706,0.8030877284629441,0.44339622641509435,21.0251513839545,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,10.5,E,True,83,0,-0.020179148126304933,0.9656065976374468,0.46987951807228917,16.324049498772073,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,10.44,E,False,6,0,0.1347117330958829,1.2412036788394571,0.5,3.3509870266666804,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,10.06,E,True,31,0,0.09403044895078945,1.1669419999853956,0.45161290322580644,7.610510625450223,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,9.65,E,True,33,0,0.05211838366540859,1.078782760415114,0.5151515151515151,8.598105062084457,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,8.78,E,True,56,0,0.014361043178080525,1.0275090965733735,0.44642857142857145,13.554082673341906,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,8.5,E,False,12,0,-0.022696815192325248,0.9509493940339977,0.5833333333333334,3.2417200726792887,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,8.46,E,False,3,0,-0.017747167762062952,0.7716250322957223,0.6666666666666666,0.2331319575932296,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,8.12,E,False,5,0,-0.044945049668775126,0.8961684481654537,0.6,1.0910862311111014,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,7.88,E,True,142,0,-0.12197049603533958,0.7955743663959848,0.352112676056338,21.259790694019863,1,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,7.84,E,True,73,0,-0.1019156544849056,0.8164073203897082,0.4246575342465753,12.956670708905111,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.56,E,False,29,0,-0.014062325279434157,0.9701463750043489,0.3793103448275862,4.814601157942584,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,7.3,E,True,78,0,-0.12228554913015129,0.7977918131880394,0.4230769230769231,23.129565678997132,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,7.28,E,True,87,0,-0.1284752572692091,0.7939309425584647,0.3333333333333333,21.174892694581253,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,7.0,E,False,7,0,-0.07294848443779581,0.8462149735498791,0.5714285714285714,2.2125564899999803,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,6.63,E,True,58,0,-0.05266369529785451,0.9049505597463205,0.41379310344827586,16.30721069205196,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.03763290243804027,0.91194379069833,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.0376329024380403,0.9119437906983298,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,6.35,E,True,38,0,-0.09729024977612248,0.8040547181182806,0.4473684210526316,7.619700624063341,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,6.28,E,True,84,0,-0.1881427884877928,0.6897526640778538,0.36904761904761907,20.979779824753443,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,5.92,E,False,24,0,-0.11673025830051868,0.7703835204764647,0.4583333333333333,3.7970067551659126,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,5.92,E,False,24,0,-0.11673025830051864,0.7703835204764649,0.4583333333333333,3.7970067551659112,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,5.71,E,False,6,0,-0.07929109624397548,0.8574709723906638,0.5,3.3378925363038796,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,5.15,E,True,31,0,-0.10317811949020747,0.8043973164116217,0.3870967741935484,6.857615527673215,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,5.14,E,True,77,0,0.01252900741081229,1.0226091077847146,0.42857142857142855,19.63386987426109,1,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,5.1,E,True,81,0,-0.2800057055942647,0.5938559793407581,0.3333333333333333,26.253840968391664,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,5.09,E,True,100,0,-0.06979223101969326,0.878668130872594,0.38,19.616376920407046,1,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,4.99,E,True,70,0,-0.15758515464758532,0.7349410132678448,0.34285714285714286,20.125503679762737,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,4.88,E,True,110,0,-0.11871113518814087,0.825514014774786,0.33636363636363636,21.544924354469956,1,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,4.76,E,False,10,0,-0.05433455307616734,0.8836973437779712,0.3,3.5488161816774437,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,4.6,E,True,76,0,-0.2712909375333519,0.5612489809797349,0.2894736842105263,22.93597772471939,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,4.46,E,False,15,0,-0.08296918086850068,0.8329530992891305,0.4,5.781430842105196,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,4.15,E,True,68,0,-0.21735765365173962,0.6543083488811385,0.3235294117647059,16.218328339723527,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-2de2d373ceb02d710737,shadow-1h-balanced-short-trend-down-strict-v1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,BASELINE,PAPER_PORTFOLIO,3.85,E,False,11,0,-0.11132193877321023,0.8310017312595706,0.36363636363636365,4.2207262322675945,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,3.82,E,False,10,0,-0.20951224118117776,0.6251141359984218,0.5,3.9760987281461797,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,3.81,E,True,32,0,-0.1527651427220991,0.7368496172468708,0.40625,9.217800431070511,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,3.77,E,True,72,0,-0.09060984025677218,0.8468258635166616,0.4027777777777778,10.066610716286899,1,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,3.59,E,True,34,0,-0.16521183178145663,0.7466550717761021,0.4117647058823529,10.253370831807189,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.54,E,False,2,0,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,3.23,E,True,78,0,-0.06812378820173613,0.8974919893824441,0.3974358974358974,15.979432950344838,1,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,3.13,E,True,37,0,-0.12615896163845441,0.80346144918919,0.24324324324324326,12.685408900370199,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,3.1,E,True,61,0,-0.2519773559669901,0.653081097434492,0.3442622950819672,19.75289634927557,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,3.1,E,True,61,0,-0.2519773559669901,0.653081097434492,0.3442622950819672,19.75289634927557,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,3.1,E,True,61,0,-0.2519773559669901,0.653081097434492,0.3442622950819672,19.75289634927557,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,3.01,E,False,24,0,-0.2875232628686773,0.4668614673139277,0.4583333333333333,7.871025823845463,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,2.74,E,False,15,0,-0.1581198301130816,0.6897915292213352,0.4,6.932763006564182,0,,,0,0.0
2026-08-18T05:08:54+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,2.74,E,False,15,0,-0.15811983011308162,0.6897915292213352,0.4,6.9327630065641825,0,,,0,0.0
