generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-24T05:12:34+00:00,6b45fc13-67eb-5166-99cb-d8cbcf0fd700,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,CANDIDATE,EVOLUTION_STRATEGY,23.6,E,False,23,0,0.01878265771499138,1.045313761319173,0.43478260869565216,5.157861736215327,0,INCUBATING,,88.63,20.0
2026-08-24T05:12:34+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,23.39,E,False,8,0,0.011508112870773753,1.0301566800690924,0.375,3.045235548987628,0,INCUBATING,,98.27,20.0
2026-08-24T05:12:34+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,22.24,E,True,192,0,0.16787603306368737,1.3579795684753617,0.5052083333333334,14.65635541427163,0,,,0,0.0
2026-08-24T05:12:34+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-08-24T05:12:34+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.13,E,False,5,0,0.5526411120168044,3.457952183465219,0.8,1.124190119999998,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,21.88,E,True,139,0,0.2134248087554109,1.4532875851380926,0.460431654676259,14.191220733575495,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,21.61,E,True,96,0,0.3134341489413732,1.5654563946744326,0.5,8.803585042077348,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,21.27,E,True,33,0,0.4543305348986736,1.9676503142698507,0.5454545454545454,4.70882001279861,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,20.62,E,True,64,0,0.40546819588137356,1.757832047007963,0.5,8.803585042077348,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,20.4,E,True,177,0,0.09219529882385616,1.1889749993771317,0.519774011299435,30.080388332565775,0,,,0,0.0
2026-08-24T05:12:34+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-08-24T05:12:34+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,19.86,E,False,6,0,0.6558707855891489,2.731046943482988,0.5,1.374031070526755,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,19.84,E,False,6,0,0.551039130198925,2.46832531064456,0.5,1.4273559291825904,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,19.58,E,False,2,0,0.7079714400521213,2.4053571400220903,0.5,1.0075324198957611,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,19.29,E,True,221,0,0.07624801362330151,1.154381984709137,0.45701357466063347,29.537239115797938,0,,,0,0.0
2026-08-24T05:12:34+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-08-24T05:12:34+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,18.82,E,True,139,0,0.10574033179976221,1.198004230618849,0.460431654676259,22.702920109077546,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,18.06,E,False,6,0,0.27938703564639156,1.7745241717360183,0.6666666666666666,1.0910862311111014,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,17.91,E,True,193,0,0.02175068667275995,1.0402765126302491,0.45077720207253885,30.957954566079277,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,17.86,E,True,129,0,0.2801962734045219,1.615896290987638,0.5038759689922481,19.63386987426109,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,17.62,E,True,136,0,0.0646217520829121,1.1196709060407228,0.4632352941176471,23.638791239253656,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,17.4,E,True,108,0,0.1630939969343679,1.3098589429290084,0.49074074074074076,21.12850016945753,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,17.22,E,False,9,0,0.3188943485017312,1.7978837841743174,0.5555555555555556,2.398569900642152,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,16.39,E,True,113,0,0.2898557794774337,1.6039364327795929,0.5132743362831859,21.705652399595525,1,,,0,0.0
2026-08-24T05:12:34+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-08-24T05:12:34+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,16.15,E,False,12,0,0.360108427201189,1.7686849962733595,0.4166666666666667,2.53147454467414,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,15.57,E,True,112,0,0.26136671930042676,1.546652886430156,0.5089285714285714,21.705652399595525,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,15.57,E,True,112,0,0.26136671930042676,1.546652886430156,0.5089285714285714,21.705652399595525,1,,,0,0.0
2026-08-24T05:12:34+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-08-24T05:12:34+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,14.69,E,True,111,0,0.22245580497099862,1.4062555505771739,0.4954954954954955,12.941336698618727,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,14.54,E,False,2,0,0.2990195323499858,1.5515400368577812,0.5,1.0843076199999973,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,14.51,E,False,12,0,0.26369295733853854,1.6415377314279975,0.5,4.7544703140822495,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.97,E,False,8,0,0.17227987174192827,1.4150727906426737,0.625,2.2125564899999803,0,,,0,0.0
2026-08-24T05:12:34+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-24T05:12:34+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,13.69,E,True,116,0,0.19403130000516558,1.3809845056243018,0.46551724137931033,23.26347554173565,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,13.2,E,True,145,0,0.06661286326658528,1.1181841882577568,0.43448275862068964,25.75157379834831,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.16,E,True,122,0,-0.05813848566535062,0.8985208114788497,0.4344262295081967,24.391473649865056,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,12.69,E,True,130,0,-0.10802176534896231,0.8176081494232565,0.4153846153846154,25.206932074100088,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,12.68,E,True,207,0,0.03309359991451695,1.0579265989329105,0.4106280193236715,29.112198577726282,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,12.57,E,True,36,0,0.1475799555011515,1.302878537591913,0.5,7.572226781898927,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,12.22,E,True,120,0,0.12267461788921352,1.2192167864335817,0.4583333333333333,27.55379928064093,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,11.86,E,True,99,0,0.2076698657627236,1.3742130211896917,0.4444444444444444,27.295112711170844,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,11.8,E,True,45,0,0.08397490543254917,1.1703720603538599,0.4666666666666667,6.857615527673215,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,11.75,E,True,95,0,0.22382904423618977,1.3970935920874186,0.4421052631578947,26.067722366998446,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,11.63,E,True,149,0,-0.013069867289248392,0.9764678973311127,0.4161073825503356,26.39152353832766,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,11.49,E,True,112,0,-0.07354331293401953,0.8663301535281089,0.4017857142857143,14.775661993048484,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,11.35,E,True,120,0,-0.111675400277578,0.8264732742470656,0.38333333333333336,35.05944759033703,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,11.03,E,True,149,0,-0.03963445805792982,0.9266647681887181,0.4161073825503356,35.47915633561237,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,10.81,E,False,9,0,0.10622829896308286,1.198950540478673,0.5555555555555556,3.3378925363038796,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.78,E,True,50,0,0.048469923176853176,1.0986261064424534,0.48,9.352018733031535,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,10.76,E,True,108,0,0.1075032005139469,1.2121713293045775,0.4537037037037037,24.06218246499156,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,10.64,E,True,149,0,-0.04860333388231778,0.9291651532378078,0.38926174496644295,30.563493531754425,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.26,E,True,126,0,-0.22144874985370683,0.6677338189231082,0.38095238095238093,37.51495100764176,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,9.79,E,False,15,0,0.027400394017011578,1.0590407787532008,0.6,4.51692506545034,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,9.75,E,True,51,0,0.12434471958913833,1.195394772094451,0.35294117647058826,12.685408900370199,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,9.66,E,True,75,0,0.00802509664116987,1.0130961221924504,0.41333333333333333,18.948389055480444,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,9.66,E,True,41,0,0.01034694194965581,1.0224842168356472,0.4878048780487805,7.619700624063341,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,9.39,E,True,36,0,0.07717320687554752,1.154138396933095,0.4444444444444444,10.10686973242067,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,9.08,E,True,41,0,0.04043943383969987,1.0728313712359168,0.4634146341463415,10.455123561882626,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,8.85,E,True,52,0,-0.0017703194038746475,0.9970522836741196,0.4807692307692308,12.231960579481587,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,8.65,E,True,114,0,0.0075613367939108885,1.0135512940056577,0.42105263157894735,17.791090316832175,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,8.64,E,False,3,0,0.13580719900620572,1.202770076851002,0.3333333333333333,2.0092787029813866,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,8.38,E,True,63,0,-0.013123555230756975,0.976359761445589,0.4444444444444444,14.915235827607887,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.09,E,True,102,0,0.027217938472269478,1.0457200320192146,0.4411764705882353,23.213803010368892,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,7.68,E,True,88,0,-0.16752517210856435,0.7607156529060407,0.4318181818181818,25.206932074100088,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,7.66,E,False,5,0,-0.05129441775866905,0.881283664476648,0.6,1.9762942198484938,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,7.66,E,False,5,0,-0.05129441775866907,0.881283664476648,0.6,1.9762942198484938,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,7.49,E,True,86,0,-0.15060256577059955,0.7575231347556725,0.4186046511627907,24.391473649865063,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,7.45,E,False,13,0,0.06525963652694736,1.1098898669583799,0.38461538461538464,5.735665028127995,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,7.33,E,False,28,0,-0.07677149513753588,0.850978834266732,0.4642857142857143,3.7970067551659126,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,7.33,E,False,28,0,-0.07677149513753585,0.850978834266732,0.4642857142857143,3.7970067551659112,0,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,7.3,E,True,97,0,0.028924849529027363,1.0486921611098476,0.41237113402061853,16.92844291501509,1,,,0,0.0
2026-08-24T05:12:34+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,7.18,E,False,7,0,0.07634181466555853,1.1233141294071802,0.2857142857142857,4.178232077835423,0,,,0,0.0
