generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-09-17T05:18:35+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,23.04,E,True,155,0,0.2142833210215915,1.4277255483146523,0.5032258064516129,23.361694272331608,0,,,0,0.0
2026-09-17T05:18:35+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-09-17T05:18:35+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.04,E,False,4,0,0.5099787060959403,2.8813063624728255,0.75,1.0843076199999973,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,21.99,E,False,9,0,0.45034115919980483,2.7975988084403376,0.7777777777777778,1.1305234533333284,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,20.77,E,True,220,0,0.1284735382534545,1.2707792225554868,0.4727272727272727,23.819138513655105,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,20.6,E,True,163,0,0.15218969162459056,1.2589263760653107,0.44171779141104295,20.486277839386478,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,20.56,E,True,179,0,0.054346412061764195,1.1106725929907026,0.4860335195530726,10.657186007679417,0,,,0,0.0
2026-09-17T05:18:35+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-09-17T05:18:35+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,19.91,E,True,205,0,0.08833907561907774,1.1760024531827842,0.4878048780487805,24.602867037309053,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,19.46,E,True,175,0,0.07367872620203883,1.149995471950903,0.4742857142857143,14.915235827607887,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,19.11,E,True,229,0,0.05370251522220311,1.1063090868623886,0.4890829694323144,30.080388332565775,0,,,0,0.0
2026-09-17T05:18:35+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-09-17T05:18:35+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,18.66,E,True,131,0,0.15776493109041478,1.2689776965339379,0.42748091603053434,20.48627783938648,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,18.43,E,True,273,0,0.04699677327769818,1.0926513275932295,0.4432234432234432,29.537239115797938,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,18.02,E,True,289,0,0.03304203462419526,1.0645732701571735,0.4359861591695502,39.70478078348831,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,17.85,E,True,182,0,0.02237067024785703,1.0399698149661134,0.44505494505494503,22.702920109077546,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,17.7,E,True,202,0,0.013943609785750112,1.0267538579783404,0.4405940594059406,14.775661993048484,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,17.14,E,True,173,0,-0.0006694783056524624,0.9988442410170835,0.4277456647398844,25.624218213154425,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,16.8,E,True,90,0,0.09900230740943565,1.2037989159099745,0.4777777777777778,6.857615527673215,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,16.72,E,True,264,0,-0.014015285237544377,0.9749780182831235,0.4166666666666667,25.21666478790134,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,16.38,E,True,237,0,-0.03203141683620997,0.9431495543807537,0.4219409282700422,30.957954566079277,0,,,0,0.0
2026-09-17T05:18:35+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-09-17T05:18:35+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-09-17T05:18:35+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,15.46,E,True,219,0,-0.07136432442836081,0.875259301952532,0.4155251141552511,39.10980934428622,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,15.45,E,False,10,0,0.2799927365953077,1.651363252348054,0.5,2.0468605848896493,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,15.27,E,False,23,0,0.2060358214845868,1.5669662210489113,0.5652173913043478,4.7544703140822495,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,15.21,E,True,205,0,-0.09346601347358587,0.8490189145180136,0.4292682926829268,37.076854740776156,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,15.04,E,True,214,0,0.1000000909032636,1.1961912422738494,0.4766355140186916,21.705652399595525,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,15.04,E,True,214,0,0.1000000909032636,1.1961912422738494,0.4766355140186916,21.705652399595525,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,15.03,E,True,243,0,-0.09213871374042129,0.8425724913965928,0.4156378600823045,37.076854740776156,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,14.79,E,True,158,0,0.10567845616871097,1.1970139572511898,0.44936708860759494,23.26347554173565,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,14.57,E,True,160,0,-0.09771595774013193,0.8301740162813807,0.3875,19.189202955219788,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,14.53,E,True,158,0,-0.08955086352512472,0.847577716140371,0.3670886075949367,27.479330036062162,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,14.39,E,True,158,0,-0.11341341341463318,0.8202030987483027,0.3924050632911392,35.05944759033703,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,14.3,E,True,182,0,-0.11924135351687819,0.8005517179090667,0.4010989010989011,39.10980934428622,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,14.25,E,False,20,0,0.20468695744280047,1.436289804100752,0.6,5.56090969269143,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,14.02,E,True,200,0,0.07175579620137161,1.131930265204954,0.45,22.246439080341126,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,14.0,E,True,193,0,0.07182410720131809,1.1361949523128112,0.44559585492227977,28.440827295847278,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,13.94,E,True,31,0,0.11874080150472471,1.2831599099680102,0.6129032258064516,4.51692506545034,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,13.88,E,True,190,0,0.07294869663115554,1.1317586292131865,0.4368421052631579,27.55379928064093,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,13.79,E,True,171,0,0.08230508487027942,1.1409266410171202,0.4152046783625731,26.067722366998446,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.78,E,True,261,0,-0.14252847427869417,0.7688167015322898,0.3946360153256705,51.534680236432386,0,,,0,0.0
2026-09-17T05:18:35+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-09-17T05:18:35+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,13.69,E,True,175,0,0.07639844011936793,1.132033092643966,0.41714285714285715,27.295112711170844,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.23,E,True,186,0,0.039916636006679385,1.0687412765287276,0.44623655913978494,29.96461871514858,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,13.17,E,True,150,0,0.03866607286375595,1.0721423728022927,0.44,24.06218246499156,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.08,E,True,196,0,-0.001224623947175554,0.9977789809814979,0.4336734693877551,12.354963801003333,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.73,E,True,116,0,-0.03988697446574492,0.9298862829974859,0.41379310344827586,14.983263730168062,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,12.68,E,False,25,0,0.23551350836135113,1.4212100264243803,0.4,5.586230237859341,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,12.6,E,False,12,0,0.16321151334786826,1.3871923045538816,0.5,2.398569900642152,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,12.44,E,True,147,0,-0.27503560720512715,0.5832610748494295,0.41496598639455784,46.14938666044607,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,12.39,E,True,58,0,0.047495581958123756,1.0978960034269762,0.5,7.572226781898927,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,12.37,E,True,138,0,-0.13201373382377637,0.7760357748869018,0.36231884057971014,24.96346867892152,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,12.24,E,True,194,0,-0.012841452332200994,0.9794041583568371,0.4587628865979381,17.816940385762358,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,11.66,E,True,105,0,-0.005539967592041054,0.9930151594523062,0.3047619047619048,17.850547462718083,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,11.53,E,True,283,0,-0.01193452863151251,0.9792370964600786,0.3957597173144876,29.112198577726282,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,11.44,E,True,268,0,-0.023425651208908,0.957936281910884,0.41044776119402987,26.39152353832766,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,11.38,E,False,6,0,0.05460128835127254,1.15164374958103,0.6666666666666666,1.9762942198484938,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,11.38,E,False,6,0,0.0546012883512725,1.15164374958103,0.6666666666666666,1.9762942198484938,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,10.43,E,True,218,0,-0.0676551803085118,0.8860114943409034,0.4036697247706422,31.315461373134223,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,10.31,E,True,192,0,-0.07275243776943584,0.890511481964899,0.3958333333333333,30.563493531754425,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,10.29,E,True,233,0,-0.07308772599486675,0.8586146141116466,0.41201716738197425,35.47915633561237,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,10.21,E,True,175,0,-0.0909082184037934,0.835777901649332,0.4342857142857143,24.60351258161399,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,10.11,E,True,58,0,0.003794841431886793,1.007689782767586,0.46551724137931033,10.10686973242067,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,9.83,E,True,100,0,-0.08512274223786508,0.8642391844440538,0.38,18.948389055480444,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,9.73,E,True,173,0,-0.102476382444697,0.8331896461433319,0.4046242774566474,28.369667228872824,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,9.65,E,True,90,0,-0.10711196828269022,0.8183370950022385,0.45555555555555555,13.541160763060399,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,9.59,E,True,71,0,-0.014440552396229205,0.9759786673263632,0.43661971830985913,13.389744086430747,0,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,9.46,E,True,179,0,-0.09833145290322158,0.8380183450686498,0.3743016759776536,24.980369816435374,1,,,0,0.0
2026-09-17T05:18:35+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,9.42,E,True,162,0,-0.09664580702986313,0.8475117680643756,0.36419753086419754,24.97937849540636,1,,,0,0.0
