generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-10T05:33:06+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,54,25,46.2962962962963,1.8429926816230424,1.6078317268911173,-1.5355237526358183,4.088592344372456,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,57,30,52.63157894736842,2.082217580033157,2.082217580033157,-1.5068747025227076,4.385035774807725,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,57,30,52.63157894736842,2.082217580033157,2.082217580033157,-1.5068747025227076,4.385035774807725,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,52,23,44.230769230769226,2.388409236350623,-0.8679003125430321,-1.3217982299865103,4.735157737961502,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,3.6984550832334455,-1.1429257199344005,-1.0297592979865573,5.941251764810559,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,1,25.0,-0.341357610480536,-0.341357610480536,-1.7086603859887917,2.5579315029575,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,52,29,55.76923076923077,2.6236207652213874,2.415559371455416,-1.734548595952238,5.385061034848746,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,34,61.81818181818181,2.931240989917568,2.931240989917568,-1.7176032465037607,5.6657773028927965,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-10T05:33:06+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,34,61.81818181818181,2.931240989917568,2.931240989917568,-1.7176032465037607,5.6657773028927965,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,50,22,44.0,3.449979889882956,-1.6503076302788229,-1.5085521776952553,6.123354165374276,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,23,11,47.82608695652174,5.290294767885813,-2.718757492227064,-1.1539901672285189,8.38720407499718,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.6816833887107668,0.6816833887107668,-1.6800275594951597,3.8119726570367,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,49,31,63.26530612244898,3.627589186663261,3.441523048026541,-2.000921770720736,6.481520341123758,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,35,67.3076923076923,3.794747800210173,3.794747800210173,-2.001739068650616,6.721518821473787,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-10T05:33:06+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,35,67.3076923076923,3.794747800210173,3.794747800210173,-2.001739068650616,6.721518821473787,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.85714285714285,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,47,23,48.93617021276596,4.3211259073868185,-1.335829742517685,-1.770957987429448,7.308174823048537,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,20,12,60.0,6.610423958207818,-3.941186560533719,-1.2826293756621066,9.77805681074608,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.5371095242192071,0.5371095242192071,-2.4571604291726854,3.879594908414356,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,45,28,62.22222222222222,5.598670098087865,5.521673292043828,-2.1134867439128304,8.97316347415946,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,30,62.5,5.66915209670752,5.66915209670752,-2.118755802594533,9.08106918371092,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-10T05:33:06+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,30,62.5,5.66915209670752,5.66915209670752,-2.118755802594533,9.08106918371092,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.129319414456498,9.781614863892948,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,43,25,58.13953488372093,6.475727616329006,0.8403598658732355,-1.845858701248844,9.942938881880709,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-10T05:33:06+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,16,7,43.75,7.8805891537082,-4.403945635005406,-1.0056894486218395,11.634110527422823,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,-0.0252002865660146,-0.0252002865660146,-2.899851278091325,4.638514945122151,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,38,24,63.1578947368421,10.615886589729753,10.440581907830955,-2.183891999735015,14.298930388739052,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,29,70.73170731707317,10.339399851808814,10.339399851808814,-2.203549114240768,14.070370139785515,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-10T05:33:06+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,29,70.73170731707317,10.339399851808814,10.339399851808814,-2.203549114240768,14.070370139785515,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482931,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,36,13,36.11111111111111,11.5574690163532,-1.094485050004371,-1.889092597503936,15.350931182531449,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-10T05:33:06+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,9,1,11.11111111111111,18.61676534823,-15.766720105524197,-0.1858295491413574,21.750757052006264,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,32,29,90.625,14.162562947964538,12.816792616482118,-2.957219309800861,18.171513184216074,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,29,85.29411764705883,13.802972537346156,13.802972537346156,-2.9981076819808936,17.87972820012164,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-10T05:33:06+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,29,85.29411764705883,13.802972537346156,13.802972537346156,-2.9981076819808936,17.87972820012164,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,26,86.66666666666667,15.01573421728846,15.01573421728846,-2.7988092812395604,19.322147203369443,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,29,13,44.82758620689656,13.993237353512397,-1.5716703747682212,-2.744740724607605,18.407225868826867,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,24.0638500921178,-24.0638500921178,-1.547742694709728,28.47977196372222,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,17,15,88.23529411764706,22.401386834498787,17.152781550431484,-3.310898701371224,26.492801940317715,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,19,100.0,22.461597862634346,22.461597862634346,-3.346837957738611,26.509689308499,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,19,100.0,22.461597862634346,22.461597862634346,-3.346837957738611,26.509689308499,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,15,100.0,22.83267496983995,22.83267496983995,-3.0412358964580037,26.854556110627687,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,15,5,33.33333333333333,22.81395028110876,-7.876415601188885,-2.970021787299094,26.98839310548124,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,4,4,100.0,23.951648200909773,23.951648200909773,-3.089418903807542,29.06277686559089,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,4,100.0,23.951648200909773,23.951648200909773,-3.089418903807542,29.06277686559089,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
