generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-14T05:33:01+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,64,34,53.125,0.6889906478949575,0.6889906478949575,0.1155322839916711,1.3369357062734584,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.0248770484082415,1.1814712459858865,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,59,26,44.06779661016949,0.8362827061197883,0.1353823689773595,0.2596632333423461,1.4802720969887049,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-14T05:33:01+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.1813222995662798,0.5482139869295041,0.5907404936241968,1.8871713172656228,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.7256583297448536,0.7256583297448536,0.1312447586305421,1.268948503982006,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,60,27,45.0,0.7446307433406653,0.6275020240627869,-1.0913244341409225,2.4526110551268228,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-14T05:33:01+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,63,33,52.38095238095239,1.0201342567140457,1.0201342567140457,-1.0687429481356916,2.662744508791416,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-14T05:33:01+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,63,33,52.38095238095239,1.0201342567140457,1.0201342567140457,-1.0687429481356916,2.662744508791416,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,58,21,36.206896551724135,1.2785577956255278,-0.1746207943942287,-0.922146190544796,2.8937870423074767,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-14T05:33:01+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.805104585384868,0.2013906457289211,-0.5807180867531786,3.3120067424670254,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.3486575660083303,0.3486575660083303,-1.1114770392820827,1.9025162464799397,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,58,25,43.103448275862064,1.5341661983540076,1.315223240500146,-1.6918663974848618,3.85889028932692,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-14T05:33:01+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,61,30,49.18032786885246,1.772892405881608,1.772892405881608,-1.6574069910751168,4.1471916286703125,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-14T05:33:01+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,61,30,49.18032786885246,1.772892405881608,1.772892405881608,-1.6574069910751168,4.1471916286703125,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,56,23,41.07142857142857,2.029594910484295,-0.99412109920267,-1.4989906494836842,4.4510687956936925,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-14T05:33:01+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,3.6984550832334455,-1.1429257199344005,-1.0297592979865573,5.941251764810559,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,1,20.0,-0.9806070772804928,-0.9806070772804928,-2.2040703586350707,2.184762718676949,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,56,29,51.78571428571429,2.184575072096557,1.9913752064567252,-1.944882889772604,5.022513622836359,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-14T05:33:01+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,59,34,57.6271186440678,2.4936640456162924,2.4936640456162924,-1.9183914134823103,5.302632893657714,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-14T05:33:01+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,34,57.6271186440678,2.4936640456162924,2.4936640456162924,-1.9183914134823103,5.302632893657714,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,54,22,40.74074074074074,2.9334614581489413,-1.7890269864452986,-1.7434171059724486,5.692690691396574,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-14T05:33:01+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,11,45.83333333333333,4.868628157811535,-2.8067135914633057,-1.333787573088529,8.015436779361629,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.2090342572694102,-1.2090342572694102,-3.0323846445724763,2.3185589064817647,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,53,31,58.490566037735846,3.2143086075209526,3.042285196328514,-2.0847162265089234,6.272264975497592,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-14T05:33:01+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,35,62.5,3.3916673511257085,3.3916673511257085,-2.080986157312302,6.506330816124021,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-14T05:33:01+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,35,62.5,3.3916673511257085,3.3916673511257085,-2.080986157312302,6.506330816124021,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.85714285714285,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,51,23,45.09803921568628,3.837243209790024,-1.3760296440435391,-1.8760748754674692,7.025877719011557,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-14T05:33:01+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,5.200623550677794,-3.5923852149401543,-1.5873908647041264,8.766528466717912,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,-0.6674306830211227,-0.6674306830211227,-3.3253390394003937,2.7758934262467614,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,49,28,57.14285714285714,5.025831665552104,4.9551203130626815,-2.1664732512868774,8.646031819536306,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-14T05:33:01+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,30,57.692307692307686,5.12394034307808,5.12394034307808,-2.1682800838753318,8.764510069965914,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-14T05:33:01+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,30,57.692307692307686,5.12394034307808,5.12394034307808,-2.1682800838753318,8.764510069965914,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.129319414456498,9.781614863892948,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,47,25,53.191489361702125,5.803869887239286,0.6481079027797516,-1.9238768083123388,9.519352654063272,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-14T05:33:01+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,20,7,35.0,6.02075118287152,-3.806876648099365,-1.3570658507464533,10.300448562943426,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,-0.0252002865660146,-0.0252002865660146,-2.899851278091325,4.638514945122151,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,42,28,66.66666666666666,9.717788189527893,9.559179191619458,-2.0330435077744085,13.674463798756486,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-14T05:33:01+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,45,33,73.33333333333333,9.525751277213384,9.525751277213384,-2.061009889343691,13.507851122375437,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-14T05:33:01+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,33,73.33333333333333,9.525751277213384,9.525751277213384,-2.061009889343691,13.507851122375437,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482931,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,40,17,42.5,10.520307453478903,-0.8664512062429122,-1.7601816211684074,14.590041183670513,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-14T05:33:01+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,13,5,38.46153846153847,13.253407821885451,-10.55054364609822,-0.3132613291436018,17.44037986490344,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.2559604357822107,1.2559604357822107,-1.606861800356768,6.039188181357801,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,34,31,91.17647058823528,14.683826155206573,13.417218784399587,-2.807083957123581,18.912936379867208,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-14T05:33:01+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,31,86.11111111111111,14.315253922553543,14.315253922553543,-2.854041605997905,18.596171495130736,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-14T05:33:01+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,31,86.11111111111111,14.315253922553543,14.315253922553543,-2.854041605997905,18.596171495130736,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,28,87.5,15.516253170650378,15.516253170650378,-2.64919109580503,20.037994722551687,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,31,13,41.935483870967744,14.57586961916186,-2.955694058401182,-2.593784440070798,19.20519242634032,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-14T05:33:01+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,6,0,0.0,23.717245885104905,-23.717245885104905,-1.1668012345688483,29.245083812576624,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,21,18,85.71428571428571,22.120399354194248,15.817061840875771,-3.1754752097633534,26.92480617409002,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-14T05:33:01+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,23,100.0,22.19457259311532,22.19457259311532,-3.2169401164675318,26.901191023129144,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,23,100.0,22.19457259311532,22.19457259311532,-3.2169401164675318,26.901191023129144,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,19,19,100.0,22.43131235785258,22.43131235785258,-2.948328417294193,27.25587570157392,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-14T05:33:01+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,18,5,27.77777777777778,22.5267080619454,-10.078762495345504,-2.869524583612412,27.335110181898248,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,21.183764905892623,-21.183764905892623,-2.230211945451466,29.2495774410372,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-14T05:33:01+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,8,7,87.5,22.849777287488287,17.59310457725093,-2.517204098192344,29.34972340271868,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-14T05:33:01+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,8,100.0,22.849777287488287,22.849777287488287,-2.517204098192344,29.34972340271868,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
