generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-17T05:33:01+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,61,22,36.0655737704918,1.164111144541095,-0.2175996459694932,-0.985191464167363,2.837718111522019,UTILE,POSSIBILE RIDUZIONE PESO,-0.5,MEDIA / ALTA,Almeno 60 controlli con direzione debole e risultato corretto negativo.
2026-09-17T05:33:01+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,25,11,44.0,1.6723842204253645,0.2538512014438732,-0.6892748448794705,3.2179626111822346,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.3486575660083303,0.3486575660083303,-1.1114770392820827,1.9025162464799397,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,61,25,40.98360655737705,1.3911950757707108,1.1830198043686786,-1.739829555952174,3.800805602930619,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-17T05:33:01+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,30,46.875,1.625432763691547,1.625432763691547,-1.7047371611647302,4.078315536667116,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-17T05:33:01+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,64,30,46.875,1.625432763691547,1.625432763691547,-1.7047371611647302,4.078315536667116,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,59,23,38.983050847457626,1.8565860187220584,-1.0133817192859087,-1.558386919153338,4.360904365367004,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-17T05:33:01+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,3.6984550832334455,-1.1429257199344005,-1.0297592979865573,5.941251764810559,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,1,20.0,-0.9806070772804928,-0.9806070772804928,-2.2040703586350707,2.184762718676949,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,59,29,49.15254237288136,1.930633150486218,1.7472570068280728,-2.053884040122185,4.837632847829481,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-17T05:33:01+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,62,34,54.83870967741935,2.2370537182684016,2.2370537182684016,-2.0234001602483773,5.113143804337233,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-17T05:33:01+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,62,34,54.83870967741935,2.2370537182684016,2.2370537182684016,-2.0234001602483773,5.113143804337233,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,57,22,38.59649122807017,2.631194220724956,-1.842742200469587,-1.866846320393953,5.466050394359971,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-17T05:33:01+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,11,45.83333333333333,4.868628157811535,-2.8067135914633057,-1.333787573088529,8.015436779361629,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.2090342572694102,-1.2090342572694102,-3.0323846445724763,2.3185589064817647,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,56,31,55.35714285714286,2.8222916073069126,2.659483735999783,-2.2604096476816635,5.967907924791602,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-17T05:33:01+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,59,35,59.32203389830508,3.0105651775189206,3.0105651775189206,-2.2479356792320195,6.205547894744108,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-17T05:33:01+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,35,59.32203389830508,3.0105651775189206,3.0105651775189206,-2.2479356792320195,6.205547894744108,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.85714285714285,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,54,23,42.5925925925926,3.396099583516071,-1.5275470006600715,-2.069866646556318,6.668380810306418,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-17T05:33:01+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,5.200623550677794,-3.5923852149401543,-1.5873908647041264,8.766528466717912,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.5587345303115812,-1.5587345303115812,-3.777356512245485,2.359132257308358,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,52,28,53.84615384615385,4.626472712256719,4.559840860872455,-2.2252294192959905,8.44281379161237,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-17T05:33:01+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,30,54.54545454545454,4.74101322300648,4.74101322300648,-2.223732815488213,8.565914211723486,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-17T05:33:01+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,30,54.54545454545454,4.74101322300648,4.74101322300648,-2.223732815488213,8.565914211723486,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.129319414456498,9.781614863892948,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,50,25,50.0,5.341854282510855,0.4954380171188915,-1.9995390096202883,9.255606654950762,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-17T05:33:01+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,23,7,30.434782608695656,4.988080568814201,-3.5576827624648284,-1.5954807610984163,9.62520562023621,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,-0.0252002865660146,-0.0252002865660146,-2.899851278091325,4.638514945122151,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,45,28,62.22222222222222,8.8196408267989,8.671605762084361,-2.232066800243204,12.99516045167578,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-17T05:33:01+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,33,68.75,8.69574043167461,8.69574043167461,-2.2458463271851064,12.881417526761084,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-17T05:33:01+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,33,68.75,8.69574043167461,8.69574043167461,-2.2458463271851064,12.881417526761084,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482931,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,43,17,39.53488372093023,9.524396078719422,-1.0679375582311033,-1.9874986867710536,13.815264840103678,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-17T05:33:01+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,16,5,31.25,10.06443968314312,-9.276270884593616,-1.1954734977053654,14.8237299388364,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,-0.5439544389171452,-0.5439544389171452,-2.975742986427591,4.638514945122151,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,36,33,91.66666666666666,15.045225344523423,13.848985049872384,-2.64102429691106,19.535981700692854,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-17T05:33:01+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,34,87.17948717948718,14.787587720048128,14.787587720048128,-2.6265254457112595,19.434916103648504,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-17T05:33:01+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,34,87.17948717948718,14.787587720048128,14.787587720048128,-2.6265254457112595,19.434916103648504,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,30,88.23529411764706,15.84994484078329,15.84994484078329,-2.4826510356575704,20.63150986562093,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,34,13,38.23529411764706,15.094668766587274,-4.499802814129005,-2.355773888500273,20.113544689239266,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-17T05:33:01+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,8,0,0.0,23.08518730455616,-23.08518730455616,-0.8296034442511868,29.46575089811468,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,24,21,87.5,22.021434975894618,16.50601465174095,-2.927269129964188,27.364400475781935,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-17T05:33:01+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,26,26,100.0,22.09466240865553,22.09466240865553,-2.9830423997255124,27.309695203647934,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,26,100.0,22.09466240865553,22.09466240865553,-2.9830423997255124,27.309695203647934,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,22,22,100.0,22.280953990117755,22.280953990117755,-2.708532711031807,27.69028727694457,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-17T05:33:01+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,21,5,23.809523809523807,22.355561814209945,-11.685894185695746,-2.629567724720643,27.778888811287835,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,21.700511877101988,-21.700511877101988,-1.547742694709728,30.014249135489,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,10,8,80.0,22.23468673719821,13.694779661719092,-2.625466355715529,29.11069430910543,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-17T05:33:01+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,11,100.0,21.90716523982364,21.90716523982364,-2.6226042624965347,29.07960204628746,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-17T05:33:01+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,11,100.0,21.90716523982364,21.90716523982364,-2.6226042624965347,29.07960204628746,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
