generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-25T23:50:58+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,71,37,52.11267605633802,0.7033158392277262,0.7033158392277262,-0.0550975779704211,1.3972102034998235,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.0248770484082415,1.1814712459858865,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,64,27,42.1875,0.656262326899508,0.0101198285963315,0.0614286521238935,1.3490437182295567,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,29,12,41.37931034482759,1.2015885803827664,0.0194373757477221,0.1862365428512821,1.901923878481338,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,2,28.57142857142857,-0.0396204532549818,-0.0396204532549818,-0.9023692953125472,1.020655331291509,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,67,31,46.26865671641791,0.869991662679245,0.7651002722811449,-1.1603040338561124,2.617774401697256,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,70,37,52.85714285714286,1.112572213886491,1.112572213886491,-1.137024427892182,2.799816080856658,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,70,37,52.85714285714286,1.112572213886491,1.112572213886491,-1.137024427892182,2.799816080856658,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,63,23,36.507936507936506,1.1788728912161983,-0.1589740646750061,-1.0448902554191224,2.867842727907309,UTILE,POSSIBILE RIDUZIONE PESO,-0.5,MEDIA / ALTA,Almeno 60 controlli con direzione debole e risultato corretto negativo.
2026-09-25T23:50:58+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,28,11,39.285714285714285,2.135381905515015,-0.4155288502746244,-0.7248000648108536,3.603096493930327,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,6,2,33.33333333333333,0.0865615190997741,0.0865615190997741,-1.3572597434977445,2.008001656500619,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,66,30,45.45454545454545,1.8632651803555067,1.670860762847568,-1.7500377575086183,4.1864237495668775,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,69,35,50.72463768115942,2.060004335618973,2.060004335618973,-1.7170444550294048,4.427058261439735,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,35,50.72463768115942,2.060004335618973,2.060004335618973,-1.7170444550294048,4.427058261439735,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,62,26,41.935483870967744,1.9975099777478784,-0.7335883535822835,-1.635490647297347,4.419741208846044,UTILE,POSSIBILE RIDUZIONE PESO,-0.5,MEDIA / ALTA,Almeno 60 controlli con direzione debole e risultato corretto negativo.
2026-09-25T23:50:58+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,28,12,42.85714285714285,4.363663736654902,-2.173209996684293,-1.109692531582321,6.492681422402796,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,1,20.0,-0.9806070772804928,-0.9806070772804928,-2.2040703586350707,2.184762718676949,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,66,36,54.54545454545454,2.6337046117422096,2.469777453017504,-2.0638794983333826,5.39981951771086,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,69,41,59.42028985507246,2.878470710564345,2.878470710564345,-2.036053600843386,5.622937188636026,UTILE,MANTIENI / OSSERVA,0.0,MEDIA / ALTA,Prestazione utile ma non abbastanza netta per cambiare il peso.
2026-09-25T23:50:58+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,41,59.42028985507246,2.878470710564345,2.878470710564345,-2.036053600843386,5.622937188636026,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,62,27,43.54838709677419,2.9827350126578844,-1.1304000842467758,-1.960158574276645,5.690229462889183,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,28,11,39.285714285714285,5.769513557527908,-4.002158214943711,-1.3702881959554392,8.774639560270115,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.2090342572694102,-1.2090342572694102,-3.0323846445724763,2.3185589064817647,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,64,39,60.9375,3.3970459797173147,3.2545890923235765,-2.4392979993431925,6.38701823310347,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,67,43,64.17910447761194,3.5371038532289147,3.5371038532289147,-2.420303533768362,6.577517148062609,UTILE,MANTIENI / OSSERVA,0.0,MEDIA / ALTA,Prestazione utile ma non abbastanza netta per cambiare il peso.
2026-09-25T23:50:58+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,43,64.17910447761194,3.5371038532289147,3.5371038532289147,-2.420303533768362,6.577517148062609,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.85714285714285,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,62,31,50.0,3.915354680686917,-0.3729826668213362,-2.279111783900521,7.010627207852245,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,26,12,46.15384615384615,5.471662390099894,-3.987134695572843,-1.7129712040549627,9.07520131743822,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.5587345303115812,-1.5587345303115812,-3.777356512245485,2.359132257308358,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,60,35,58.333333333333336,4.753108351656809,4.69536074712378,-2.6418518879420865,8.310838166306178,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,63,37,58.730158730158735,4.847073767101832,4.847073767101832,-2.620706163888657,8.424591340624115,UTILE,MANTIENI / OSSERVA,0.0,MEDIA / ALTA,Prestazione utile ma non abbastanza netta per cambiare il peso.
2026-09-25T23:50:58+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,63,37,58.730158730158735,4.847073767101832,4.847073767101832,-2.620706163888657,8.424591340624115,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.129319414456498,9.781614863892948,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,58,32,55.172413793103445,5.3741833480621,1.1962382916897183,-2.461657481968071,9.006970785552856,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-25T23:50:58+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,24,7,29.166666666666668,4.77702662329357,-3.4126632358488336,-1.8387791978305232,9.243082994264572,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.2856966652191262,0.2856966652191262,-4.462421576130168,3.382643853925708,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,53,36,67.9245283018868,8.457960231673221,8.332270082387291,-2.58620917056171,12.324652537290046,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,41,73.21428571428571,8.371135639162706,8.371135639162706,-2.5790482809591344,12.263078668490976,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-25T23:50:58+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,41,73.21428571428571,8.371135639162706,8.371135639162706,-2.5790482809591344,12.263078668490976,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482931,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,51,25,49.01960784313725,9.037982087405204,0.1071909817410355,-2.3938926188231715,12.989818672067074,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-25T23:50:58+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,24,13,54.16666666666666,8.850795416792506,-4.043011628365316,-2.323068999671345,12.733501798847705,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,3,75.0,0.5498747961133839,0.5498747961133839,-4.090468050487939,5.455006182722743,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,44,41,93.18181818181816,14.492072065302962,13.51333000604302,-2.337449291318436,18.568261909086683,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,42,89.36170212765957,14.313595309624768,14.313595309624768,-2.3447954577011094,18.546168315258782,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-25T23:50:58+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,42,89.36170212765957,14.313595309624768,14.313595309624768,-2.3447954577011094,18.546168315258782,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,31,88.57142857142857,16.135132578168825,16.135132578168825,-2.208451559177357,20.840551931943445,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,42,21,50.0,14.505757060344148,-1.356434219283312,-2.0920763413862464,18.98973100497634,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-25T23:50:58+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,15,7,46.66666666666666,16.991536083843958,-7.632663707682614,-1.4348034882914946,21.43241385152531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,3,100.0,5.39667903465979,5.39667903465979,-4.010869779181832,8.63826379105094,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,32,29,90.625,23.934199640675097,19.79763439755985,-2.957219309800861,28.59270882481073,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,34,100.0,23.87768152074048,23.87768152074048,-2.9981076819808936,28.478621949118335,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-25T23:50:58+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,34,100.0,23.87768152074048,23.87768152074048,-2.9981076819808936,28.478621949118335,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,30,100.0,24.252031228757428,24.252031228757428,-2.7988092812395604,28.91357970226525,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,29,12,41.37931034482759,24.37402576477728,-2.099328885746222,-2.744740724607605,29.01992193145592,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,21.700511877101988,-21.700511877101988,-1.547742694709728,30.014249135489003,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,17,15,88.23529411764706,24.705171835022487,19.68169708474065,-3.310898701371224,29.829774170230536,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,19,100.0,24.68145522957179,24.68145522957179,-3.346837957738611,29.92024005550068,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,19,100.0,24.68145522957179,24.68145522957179,-3.346837957738611,29.92024005550068,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
