generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,55,26,47.27272727272727,0.9398898576978844,0.812113073031108,-0.9644810635254932,2.622533866851647,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,58,32,55.172413793103445,1.2290440645849765,1.2290440645849765,-0.9465137616895748,2.841993162467077,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,58,32,55.172413793103445,1.2290440645849765,1.2290440645849765,-0.9465137616895748,2.841993162467077,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,53,20,37.735849056603776,1.5315556550797047,-0.0587152547532364,-0.7745560659819796,3.111742411755942,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.805104585384868,0.2013906457289211,-0.5807180867531786,3.3120067424670254,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.3486575660083303,0.3486575660083303,-1.1114770392820827,1.9025162464799397,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,53,25,47.16981132075472,1.90573212425851,1.6661341703806996,-1.5165489048475695,4.14511379222458,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,30,53.57142857142857,2.1458678542847625,2.1458678542847625,-1.4884047742568092,4.443822920639829,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,30,53.57142857142857,2.1458678542847625,2.1458678542847625,-1.4884047742568092,4.443822920639829,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,51,23,45.09803921568628,2.4643034915350808,-0.8558552641996262,-1.2978885739977553,4.806573465995847,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,3.6984550832334455,-1.1429257199344005,-1.0297592979865573,5.941251764810559,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,1,25.0,-0.341357610480536,-0.341357610480536,-1.7086603859887917,2.5579315029575,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,51,28,54.90196078431373,2.645026832194536,2.4328858032566827,-1.7771969805157863,5.385680815371528,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,33,61.11111111111112,2.9571545017754706,2.9571545017754706,-1.7575684736017696,5.671561100572536,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,33,61.11111111111112,2.9571545017754706,2.9571545017754706,-1.7575684736017696,5.671561100572536,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,49,21,42.85714285714285,3.4891241458072857,-1.7152508747659585,-1.5483291408479896,6.139066449806672,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,22,10,45.45454545454545,5.461130377808313,-2.9119697123096944,-1.2264678574111203,8.525101886215829,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.6816833887107668,0.6816833887107668,-1.6800275594951597,3.8119726570367,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,48,30,62.5,3.690504562121981,3.500562045596997,-1.9956830253297837,6.502859667744393,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,34,66.66666666666666,3.857239891103613,3.857239891103613,-1.9968245102028543,6.7463087461432085,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,51,34,66.66666666666666,3.857239891103613,3.857239891103613,-1.9968245102028543,6.7463087461432085,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.85714285714285,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,46,22,47.82608695652174,4.401853619185561,-1.3780793274559977,-1.760492257819513,7.348412696085825,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,19,11,57.89473684210527,6.92635936839535,-4.180599072385214,-1.2315897875660893,10.005468607978331,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.5371095242192071,0.5371095242192071,-2.4571604291726854,3.879594908414356,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,44,28,63.63636363636363,5.730117520465746,5.651370787011617,-2.0928269978111547,9.071954550273569,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,30,63.82978723404256,5.793708875074464,5.793708875074464,-2.0995268713223627,9.175850312616712,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,30,63.82978723404256,5.793708875074464,5.793708875074464,-2.0995268713223627,9.175850312616712,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.129319414456498,9.781614863892948,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,42,25,59.523809523809526,6.634316761635385,0.864773588549715,-1.8178430614598504,10.06952418561266,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,15,7,46.66666666666666,8.41829619639134,-4.685207578236506,-0.871234373704192,12.101294154241764,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,-0.0252002865660146,-0.0252002865660146,-2.899851278091325,4.638514945122151,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,37,23,62.16216216216216,10.55617531939336,10.376132673118924,-2.37708804328832,14.191774273186494,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,28,70.0,10.27725475829963,10.27725475829963,-2.382746882390219,13.96553672667556,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,28,70.0,10.27725475829963,10.27725475829963,-2.382746882390219,13.96553672667556,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482931,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,35,12,34.285714285714285,11.521248028472543,-1.4921904397809564,-2.0849055749108274,15.267709025912811,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,8,0,0.0,19.340710567736732,-19.340710567736732,-0.8296034442511868,22.18663835048408,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,31,28,90.32258064516128,13.88278148884337,12.4935992111841,-2.9818315613128483,17.83005133354066,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,28,84.84848484848484,13.52925085118329,13.52925085118329,-3.0224673234673065,17.550119037847935,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,28,84.84848484848484,13.52925085118329,13.52925085118329,-3.0224673234673065,17.550119037847935,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,29,25,86.20689655172413,14.746077184066658,14.746077184066658,-2.8196565146295707,18.996813294687215,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,28,12,42.85714285714285,13.677431966826385,-2.4433653231785404,-2.764401482167546,18.03759713002947,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,24.0638500921178,-24.0638500921178,-1.547742694709728,28.47977196372222,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,16,14,87.5,22.54304507884267,16.96640196452116,-3.2212968366282744,26.528245532944837,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,18,100.0,22.59086135916977,22.59086135916977,-3.2691884810986216,26.542132911288736,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,18,100.0,22.59086135916977,22.59086135916977,-3.2691884810986216,26.542132911288736,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,14,100.0,23.02537640161447,23.02537640161447,-2.9195721364008307,26.92090265722368,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,15,5,33.33333333333333,22.81395028110876,-7.876415601188885,-2.970021787299094,26.98839310548124,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-09T05:33:03+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,3,3,100.0,24.277735142787797,24.277735142787797,-3.048942891056868,29.11668167704656,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-09T05:33:03+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,3,100.0,24.277735142787797,24.277735142787797,-3.048942891056868,29.11668167704656,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
