generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-22T05:32:59+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,61,33,54.09836065573771,1.9243888601642813,1.7794713483683402,-1.6327369204423958,4.315903135051332,UTILE
2026-09-22T05:32:59+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,31,48.4375,1.673675318126115,1.2134675658628549,-1.8244720659177993,4.067459542862053,UTILE
2026-09-22T05:32:59+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,32,47.76119402985074,1.6127949476462091,1.1450728818357925,-1.7966575011728367,4.036512155809976,UTILE
2026-09-22T05:32:59+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,61,28,45.90163934426229,1.2024832175540494,-0.2577499540034719,-1.8418512351717924,3.5411490811404445,UTILE
2026-09-22T05:32:59+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,43,22,51.162790697674424,1.2582047798397036,0.587158164841402,-1.7511099950493154,3.5259913236329075,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,61,35,57.377049180327866,3.3215452435191164,3.232127434704185,-2.3836558918646977,6.828273733205989,UTILE
2026-09-22T05:32:59+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,34,53.125,2.984149626499678,2.1334984573015277,-2.555435632309546,6.483788604372287,UTILE
2026-09-22T05:32:59+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,35,52.23880597014925,2.8821305857032553,2.00636907643521,-2.5312367928318436,6.368377046083913,UTILE
2026-09-22T05:32:59+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,61,28,45.90163934426229,2.5537272477023842,-0.588752059972438,-2.6134218097096737,5.869771324986325,UTILE
2026-09-22T05:32:59+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,43,23,53.48837209302325,1.8111757048987038,0.9241864965773454,-2.5467219598405535,5.0916604967164485,PRIMA CALIBRAZIONE
2026-09-22T05:32:59+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781466,7.31134088507023,FEEDBACK RAPIDO
2026-09-22T05:32:59+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
