generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-18T05:32:59+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,7,1,14.285714285714285,0.8905949394057517,-0.8905949394057517,0.4851251162335265,1.5026342275598925,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,34,14,41.17647058823529,-0.0506623300592208,-0.2573600699613592,-1.3370503132065872,1.581681100957454,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,19,52.77777777777778,0.022398058287021818,0.022398058287021818,-1.3127243309138619,1.5712824362025977,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,19,52.77777777777778,0.022398058287021818,0.022398058287021818,-1.3127243309138619,1.5712824362025977,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,17,53.125,0.004260196839289299,0.004260196839289299,-1.329310410824833,1.4815281649438041,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,31,10,32.25806451612903,0.34497497005253264,-0.517786538066705,-1.0777983623209233,1.8275132936538043,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,6,1,16.666666666666664,1.2561592988908798,-1.2561592988908798,-0.386735877787564,2.2205297611392485,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,9,28.125,-0.08992026466316953,-0.48675437577329345,-2.1065097964372383,2.039658550703109,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,13,38.23529411764706,-0.0774106136205319,-0.0774106136205319,-2.0684974843304005,2.0750248433380625,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,13,38.23529411764706,-0.0774106136205319,-0.0774106136205319,-2.0684974843304005,2.0750248433380625,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,12,40.0,-0.013096235925506497,-0.013096235925506497,-2.059385459954098,2.0348500133833975,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,29,11,37.93103448275862,0.09927301259463184,-0.7440402775107586,-1.8334677373357868,2.3045519959811,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1449684303574097,-1.1449684303574097,-1.1577785098994844,2.9408426980496447,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,13,40.625,-0.016583103028865898,-0.354682867898571,-2.365339893195014,2.3511185920021247,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,17,50.0,-0.0491523296324789,-0.0491523296324789,-2.350280992065082,2.368163705737136,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,-0.0491523296324789,-0.0491523296324789,-2.350280992065082,2.368163705737136,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,16,53.333333333333336,0.12405716213293853,0.12405716213293853,-2.3251180068593684,2.3670740574356812,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,29,10,34.48275862068966,0.3313641669371475,-0.8567551900821021,-2.0989304847334034,2.588535262230089,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.9387845571418427,-1.9387845571418427,-1.2304481994575314,3.125309102413132,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,29,12,41.37931034482759,0.2110153946960619,-0.10337221886253278,-2.6111095752788365,2.8383164623786286,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,15,48.38709677419355,0.045706398671569046,0.045706398671569046,-2.6359505828188414,2.8255789825798336,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,31,15,48.38709677419355,0.045706398671569046,0.045706398671569046,-2.6359505828188414,2.8255789825798336,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,27,15,55.55555555555556,0.35763809387911105,0.35763809387911105,-2.520355786265618,2.892133488443802,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,26,8,30.76923076923077,0.27626655365654473,-0.37034798256691065,-2.340733150259082,3.1368533241007364,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.3152999843401958,-1.3152999843401958,-1.42359462807459,3.3086915203291936,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,25,11,44.0,0.016092067945317333,-0.12250218293395147,-2.8000612276006844,3.3724224367725437,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,12,44.44444444444444,-0.09697306753498974,-0.09697306753498974,-2.8348863451207116,3.3182345174188224,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,12,44.44444444444444,-0.09697306753498974,-0.09697306753498974,-2.8348863451207116,3.3182345174188224,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,23,12,52.17391304347826,0.3166101295338062,0.3166101295338062,-2.5597830584285703,3.4820429434050437,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,22,13,59.09090909090909,0.16903245621552926,0.10428792684560717,-2.4642534976100854,3.6930628669570216,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,2,50.0,0.27279787764858954,-0.27279787764858954,-1.547742694709728,3.3664388966515855,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,18,4,22.22222222222222,-0.6006134263551629,-0.9707010881415099,-3.227589435897888,3.5832593240256836,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,8,40.0,-0.6513918428670941,-0.6513918428670941,-3.270062655994239,3.4890219441728463,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,8,40.0,-0.6513918428670941,-0.6513918428670941,-3.270062655994239,3.4890219441728463,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,-0.4694852392929474,-0.4694852392929474,-2.9643668981075773,3.767193413216546,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,16,4,25.0,-0.26149670734139097,-0.16263502185223794,-2.8976036707710993,3.9351428696037223,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,1,0,0.0,1.2052641349100002,-1.2052641349100002,-1.8216183688316234,3.1879369183410056,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,10,8,80.0,0.18370776551519863,0.6873831423474008,-2.625466355715529,5.015468550974218,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,6,54.54545454545454,0.10227985220290932,0.10227985220290932,-2.6226042624965347,4.990178867841368,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,6,54.54545454545454,0.10227985220290932,0.10227985220290932,-2.6226042624965347,4.990178867841368,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,0.2060420703165866,0.2060420703165866,-2.4950444063010866,5.155706710449456,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,10,5,50.0,-0.02365225374654112,-0.4881705190863073,-2.5567646936638346,5.012300029362184,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,31,16,51.61290322580645,0.01949644783435937,-0.18175579844110173,-0.48073929486458183,0.6767644235949669,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,20,58.82352941176471,-0.24698388671703733,0.007555862702650446,-0.7099440694571109,0.374526083104028,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,21,56.75675675675676,-0.13791317355852584,-0.08210176742766757,-0.6230484444870728,0.49475867842431576,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,17,53.125,-0.09086036229600353,0.03597648323996511,-0.6572153602410578,0.5096192726670872,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,36,18,50.0,-0.07726074384028131,-0.023534215986314413,-0.5763741261997455,0.5114092530866662,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.04067819760925309,-0.04067819760925309,-0.5413376851289594,0.5874393582341568,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,0.1723931535686063,0.1723931535686063,-0.040192328188803916,0.8084009736673224,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,30,13,43.333333333333336,0.0012335681112363606,-0.2335088578279924,-0.6654449241530368,0.8632652875815044,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,16,48.484848484848484,-0.23163064251057122,-0.09090848348484204,-0.9435548160835627,0.5012456024623416,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,17,47.22222222222222,-0.18368086247335438,-0.11198000302244103,-0.8697518170441803,0.6897389803305161,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,14,45.16129032258064,-0.16261442292052297,-0.1323898482299549,-0.8717401023730923,0.7117311431826095,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,35,14,40.0,-0.1306190913648567,-0.19605681124450333,-0.7922950000482136,0.7453116803048667,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.02286472097235027,-0.02286472097235027,-0.5153092048567548,0.5091657618734587,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-0.8154899851522401,-0.8154899851522401,-0.932255368692203,0.45776534839826466,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,29,13,44.827586206896555,0.09584911525944484,-0.2089773750699489,-1.8267857402210053,1.9011085066544358,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,32,14,43.75,-0.29987320624587843,-0.058843618702519807,-2.138290298332314,1.6013098267209351,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,15,42.857142857142854,-0.24725432764695704,-0.08071534087729286,-2.058146568756427,1.753451947176198,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,13,43.333333333333336,-0.19478777239928738,-0.25663038792094334,-1.9836677937615013,1.7664484274570924,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,34,15,44.11764705882353,-0.1830902438992398,-0.1676375094912171,-2.006596717540368,1.8185698718396155,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.857142857142854,0.12975737656213776,-0.12975737656213776,-1.9092401271687696,1.8233768511080637,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-1.8578752123066975,-1.8578752123066975,-2.6827624851785528,1.0300352722028006,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,27,13,48.148148148148145,-0.09602369641122971,-0.2980417089190393,-2.5907191555353526,2.6096181332368094,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,15,50.0,-0.32704917315039256,-0.09144669365113295,-2.8791177090663607,2.313158101600537,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,16,48.484848484848484,-0.23316066813251796,-0.14729011986886897,-2.8005610886034367,2.457985892600362,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,13,46.42857142857143,-0.4213451808756413,-0.15871076736139025,-2.7549002583036684,2.424737386337024,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,32,15,46.875,-0.27859670413729926,-0.2367562856060132,-2.880022923474348,2.549190373349748,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,0.13655387808820546,-0.13655387808820546,-2.597746863700592,2.6356785718083735,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-2.3302528286676125,-2.3302528286676125,-3.865396649181468,1.0300352722028006,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,27,15,55.55555555555556,-0.04574772533515123,0.1475755399634503,-3.0433154804949987,2.9654825201999957,FEEDBACK RAPIDO
