generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-05T08:22:40+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,27,51.92307692307693,2.2481585182949533,2.2481585182949533,-1.490892222003374,4.500356472490811,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,27,51.92307692307693,2.2481585182949533,2.2481585182949533,-1.490892222003374,4.500356472490811,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,47,20,42.5531914893617,2.6045770463761695,-0.9981484119742566,-1.2844264991421201,4.89999361232936,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,20,9,45.0,4.274928255449678,-1.5347287083517374,-0.9444975668735749,6.3877247684572565,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,0.36234971584163295,0.36234971584163295,-1.2416224395181936,3.5889790106953403,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,47,25,53.191489361702125,2.7452843753929215,2.5150887908007817,-1.7343108741395017,5.402699591351639,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,50,30,60.0,3.0763668059484273,3.0763668059484273,-1.715685253054941,5.710429172809921,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,30,60.0,3.0763668059484273,3.0763668059484273,-1.715685253054941,5.710429172809921,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,45,18,40.0,3.6688684521356207,-1.9981176813774666,-1.4831931773289548,6.2238092277801345,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,18,7,38.88888888888889,6.34871475074049,-3.88507424829263,-0.9921032189608966,9.267188928129292,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.6816833887107668,0.6816833887107668,-1.6800275594951597,3.8119726570366996,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,44,26,59.09090909090909,3.930786423242839,3.7235764052155833,-1.9134341985775345,6.6614758584050495,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,30,63.829787234042556,4.096374852917322,4.096374852917322,-1.9199227562112235,6.915519569604148,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,30,63.829787234042556,4.096374852917322,4.096374852917322,-1.9199227562112235,6.915519569604148,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.857142857142854,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,42,18,42.857142857142854,4.721325002937276,-1.6090777481463352,-1.6519276995542742,7.5951108985247435,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,15,7,46.666666666666664,8.494080776022766,-5.57473324896595,-0.7865683656891739,11.404771817978634,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.5371095242192071,0.5371095242192071,-2.4571604291726854,3.8795949084143557,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,40,26,65.0,6.159525839474975,6.072904432675434,-2.047508412229953,9.465105817443828,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,28,65.11627906976744,6.19907394900014,6.19907394900014,-2.0579932915734505,9.551237143690736,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,43,28,65.11627906976744,6.19907394900014,6.19907394900014,-2.0579932915734505,9.551237143690736,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.1293194144564986,9.781614863892948,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,38,23,60.526315789473685,7.181504385978747,0.8046408788840582,-1.7411936096531857,10.588374954774945,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,11,5,45.45454545454545,10.957300511306936,-6.911113726821944,-0.2622240173700173,14.632513163576602,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,34,20,58.82352941176471,9.267703630852385,9.071774868730202,-2.8067814145947443,12.849769459162756,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,24,66.66666666666666,8.691253562945338,8.691253562945338,-2.8537558713873366,12.282609240625787,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,24,66.66666666666666,8.691253562945338,8.691253562945338,-2.8537558713873366,12.282609240625787,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,23,71.875,9.950037540458965,9.950037540458965,-2.648869644368142,13.52089338720425,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,31,11,35.483870967741936,9.839955449373742,0.009601600514611255,-2.5934526192327194,13.481363854917884,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,6,0,0.0,17.014915783692313,-17.014915783692313,-1.1668012345688483,19.53960041573582,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,27,24,88.88888888888889,12.586448955498351,10.991461895963633,-2.9152077794515834,16.45258070907516,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,29,24,82.75862068965517,12.273557714943436,12.273557714943436,-2.96604321789364,16.229035036353476,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,29,24,82.75862068965517,12.273557714943436,12.273557714943436,-2.96604321789364,16.229035036353476,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,21,84.0,13.484165359289763,13.484165359289763,-2.72175482275008,17.695826934047933,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,24,8,33.33333333333333,12.184832946477073,-6.622763891862007,-2.653211381049406,16.522533643587256,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,24.063850092117796,-24.063850092117796,-1.547742694709728,28.47977196372222,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,13,11,84.61538461538461,22.55207643947547,15.688515683387454,-3.1021418063744486,26.36011853184527,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,14,100.0,22.63433630623793,22.63433630623793,-3.0658447723696014,26.42982334086296,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,14,100.0,22.63433630623793,22.63433630623793,-3.0658447723696014,26.42982334086296,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,10,100.0,23.260047344487774,23.260047344487774,-2.4950444063010866,26.915177157001562,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,11,4,36.36363636363637,22.95040527626423,-6.678132066741454,-2.602432814807786,27.007730086463884,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-05T08:22:40+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,49,27,55.10204081632652,0.6634104555778295,0.5360876058933541,-0.006173067067456779,1.574871044970799,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,29,56.86274509803921,0.35210918215536924,0.33826258916564994,-0.24979462598875773,1.2349959553435028,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,30,55.55555555555556,0.39355987067847487,0.2584579133469321,-0.2158188890723439,1.2695736666422475,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,53,27,50.943396226415096,0.352360938490827,0.32799814228147484,-0.2941484462117683,1.1926050908808747,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,37,19,51.35135135135135,0.5594072180307849,0.5132319666905516,-0.2047756373096033,1.494661303714343,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,48,25,52.083333333333336,1.370186706578784,1.2234726903667659,0.4429986064389708,2.4802114343037256,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,50,24,48.0,0.9624696123218558,0.4801488581429825,0.026730268027458114,1.7993692384974513,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,25,47.16981132075472,0.9274486937717149,0.4335121274215291,0.021938809783773307,1.8539237799153563,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,52,23,44.230769230769226,0.8574395072163721,0.26812695306057954,-0.009338249298984379,1.9660290800565816,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,36,19,52.77777777777778,0.9850476500912193,0.9583721422901442,0.09758758401026395,1.985647277861885,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.1215402391456806,2.1215402391456806,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,47,27,57.446808510638306,2.117333563912007,1.9292491337087647,-1.328797687097158,4.391908965354489,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,49,24,48.97959183673469,1.5824404097807347,0.9813527333552515,-1.6548587713516176,3.8535335268689703,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,25,48.07692307692308,1.5092619463746269,0.9066200538881292,-1.6288061568475034,3.8260008944745496,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,51,25,49.01960784313725,1.3540820915893743,0.06645407520326461,-1.707553481610902,3.5468120496510642,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,35,19,54.285714285714285,1.2831699705329989,1.1274611186584338,-1.6775921978266504,3.5036694037699236,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-09-05T08:22:40+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,45,27,60.0,3.6069432925388765,3.4857324850341915,-1.931048338937467,7.02811740690404,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,25,53.191489361702125,2.8613005929043793,1.7029670859111539,-2.2661143563225585,6.272647132203932,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,26,52.0,2.7319660202528913,1.5584455978337106,-2.2510471879816567,6.130664132427613,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,49,23,46.93877551020408,2.7334649703007186,-0.5172690029656152,-2.418218896786467,6.02068056520992,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,33,19,57.57575757575758,1.9821236507713742,1.8083278059318402,-2.3472879768657173,5.189523174257118,PRIMA CALIBRAZIONE
2026-09-05T08:22:40+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781466,7.31134088507023,FEEDBACK RAPIDO
