generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-24T05:15:04+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,9,7,77.77777777777779,1.8313482690247906,1.8313482690247906,-2.085658622615702,3.7107725272386936,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,8,4,50.0,2.1044583403373536,-0.5091710555394952,-1.9362409565897227,3.8529995041755973,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,6,6,100.0,2.9252665289172035,2.9252665289172035,-2.220945261993999,4.456989603050817,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,6,100.0,2.9252665289172035,2.9252665289172035,-2.220945261993999,4.456989603050817,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,6,100.0,2.9252665289172035,2.9252665289172035,-2.220945261993999,4.456989603050817,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,6,100.0,2.9252665289172035,2.9252665289172035,-2.220945261993999,4.456989603050817,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,5,2,40.0,3.408278668861212,-0.211329969285483,-2.0089343242280906,4.8337961813122865,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,2,2,100.0,2.8380938122890442,2.8380938122890442,-2.799559542783503,5.29047816898257,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,2,2,100.0,2.8380938122890442,2.8380938122890442,-2.799559542783503,5.29047816898257,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,2,2,100.0,2.8380938122890442,2.8380938122890442,-2.799559542783503,5.29047816898257,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,2,2,100.0,2.8380938122890442,2.8380938122890442,-2.799559542783503,5.29047816898257,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,1,0,0.0,3.4239483216214506,-3.4239483216214506,-2.318119134743468,5.811989085331937,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,14,6,42.857142857142854,-0.18694555400218646,-0.6934426830148261,-0.5412743282511933,0.6724099208809812,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,7,63.63636363636363,-0.7900641251828078,-0.0033048997037730525,-0.9788908809526159,0.1104816398638332,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,8,57.14285714285714,-0.3854314750212196,-0.2379299016753798,-0.6916066982113358,0.4848201653332067,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,9,4,44.44444444444444,-0.3556427580115256,0.09533269278302953,-0.8511769840723166,0.5321364375902226,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,15,9,60.0,-0.16590198446952456,-0.07600591911430514,-0.49835662972728495,0.6585590486603595,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,7,5,71.42857142857143,0.0320177055211146,-0.0320177055211146,-0.22878431396804455,0.7159620985788262,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.5113801069246637,-0.5113801069246637,-0.4693511366841818,0.3069217002917845,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,13,3,23.076923076923077,-0.14452184883627736,-0.8800291762414574,-0.7685123859729799,1.1937175067507328,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,5,50.0,-0.6861479916561896,-0.2217648668712835,-1.4584761429763562,0.5313781468180067,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,13,6,46.15384615384615,-0.4484753663656774,-0.24991914019391728,-1.1352706086612676,1.0464061445247208,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,3,37.5,-0.5323394780311574,-0.41521925110520613,-1.308924459071481,1.3545427531979612,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,14,4,28.57142857142857,-0.246351244191993,-0.5703385123314072,-0.8810003286718738,1.2019025888718866,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,6,2,33.33333333333333,0.6368799137943674,-0.6368799137943674,0.32361209542423425,1.255254710298028,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-1.3807233625673154,-1.3807233625673154,-1.5676054859852018,0.6238410089605795,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,12,1,8.333333333333332,-0.13440044649778984,-1.9072373762905954,-1.8601606690832015,2.3553392250933394,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,9,3,33.33333333333333,-0.6392437383689713,-0.8245414167072276,-2.5163017340021945,1.7633697195408453,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,12,4,33.33333333333333,-0.400929376091344,-0.6969094902158052,-2.1880463304883873,2.1666025976637173,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,3,37.5,-0.8363996463308929,-1.0683094545371028,-2.3489543420677896,2.3046827555795817,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,13,4,30.76923076923077,-0.25573151341873235,-0.6615564569870779,-1.9201714514387047,2.274798412120535,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,5,0,0.0,1.8938315460734458,-1.8938315460734458,-0.571851367649192,2.880682086038582,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.1961134760738252,-3.1961134760738252,-3.708332406725723,0.6238410089605795,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,10,3,30.0,-0.1410410240563143,-1.5134777562410084,-2.6901480417704393,3.1035097784901233,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,5,62.5,-0.46347034855444014,-0.03614139433928398,-3.176273002925842,2.5780768791940387,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,6,54.54545454545454,-0.14459905839062148,-0.21875493644117788,-2.859560788666302,2.940309676486193,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,4,57.14285714285714,-1.0740962905814246,-0.02355863652442025,-3.109238700942845,2.848302143299865,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,11,3,27.27272727272727,-0.14459905839062148,-1.3546096390444693,-2.859560788666302,2.940309676486193,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,2.26442050445296,-2.26442050445296,-1.116443264223585,4.040745037436905,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,8,3,37.5,-0.03582459491272272,-1.449874861495312,-3.640423570468415,3.07453098123632,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,5,71.42857142857143,-0.6173917181536924,0.7131708916653409,-3.85157938789136,2.77981410783632,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,9,6,66.66666666666666,-0.4022139456017777,0.47670885833305987,-3.741897424596918,2.901276977189402,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,4,66.66666666666666,-0.43312315894514386,-0.08422081036771518,-4.155718931173431,2.699210144517553,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,9,1,11.11111111111111,-0.4022139456017777,-1.8614906451829836,-3.741897424596918,2.901276977189402,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,1.1560710971845412,-1.1560710971845412,-2.094537488353365,4.200493491392621,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,5,1,20.0,0.36333771577960144,-1.1625225426531705,-4.30482133929718,3.0069537081924524,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,2,50.0,-0.4881247421682555,0.4881247421682555,-4.840757822998213,2.4743048614814853,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,2,33.33333333333333,-0.059722834102204914,0.059722834102204914,-4.509337788238458,2.758335580962719,FEEDBACK RAPIDO
