generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-25T23:50:57+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,71,37,52.112676056338024,0.7033158392277262,0.7033158392277262,-0.05509757797042116,1.3972102034998237,UTILE
2026-09-25T23:50:57+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,64,27,42.1875,0.656262326899508,0.010119828596331593,0.061428652123893535,1.3490437182295567,UTILE
2026-09-25T23:50:57+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,29,12,41.37931034482759,1.2015885803827664,0.019437375747722165,0.1862365428512821,1.901923878481338,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,2,28.57142857142857,-0.03962045325498188,-0.03962045325498188,-0.9023692953125471,1.020655331291509,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-25T23:50:57+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,67,31,46.26865671641791,0.869991662679245,0.7651002722811449,-1.1603040338561124,2.6177744016972557,UTILE
2026-09-25T23:50:57+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,70,37,52.85714285714286,1.112572213886491,1.112572213886491,-1.137024427892182,2.799816080856658,UTILE
2026-09-25T23:50:57+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,70,37,52.85714285714286,1.112572213886491,1.112572213886491,-1.137024427892182,2.799816080856658,UTILE
2026-09-25T23:50:57+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,63,23,36.507936507936506,1.1788728912161983,-0.15897406467500616,-1.0448902554191224,2.8678427279073095,UTILE
2026-09-25T23:50:57+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,28,11,39.285714285714285,2.135381905515015,-0.41552885027462444,-0.7248000648108536,3.603096493930327,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,6,2,33.33333333333333,0.08656151909977416,0.08656151909977416,-1.3572597434977443,2.008001656500619,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-25T23:50:57+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,66,30,45.45454545454545,1.8632651803555067,1.670860762847568,-1.7500377575086183,4.1864237495668775,UTILE
2026-09-25T23:50:57+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,69,35,50.72463768115942,2.060004335618973,2.060004335618973,-1.7170444550294048,4.4270582614397345,UTILE
2026-09-25T23:50:57+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,35,50.72463768115942,2.060004335618973,2.060004335618973,-1.7170444550294048,4.4270582614397345,UTILE
2026-09-25T23:50:57+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,62,26,41.935483870967744,1.9975099777478786,-0.7335883535822835,-1.635490647297347,4.419741208846044,UTILE
2026-09-25T23:50:57+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,28,12,42.857142857142854,4.363663736654902,-2.173209996684293,-1.109692531582321,6.4926814224027956,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,1,20.0,-0.9806070772804929,-0.9806070772804929,-2.2040703586350707,2.184762718676949,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-25T23:50:57+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,66,36,54.54545454545454,2.6337046117422096,2.4697774530175036,-2.0638794983333826,5.39981951771086,UTILE
2026-09-25T23:50:57+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,69,41,59.42028985507246,2.8784707105643452,2.8784707105643452,-2.036053600843386,5.622937188636026,UTILE
2026-09-25T23:50:57+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,41,59.42028985507246,2.8784707105643452,2.8784707105643452,-2.036053600843386,5.622937188636026,UTILE
2026-09-25T23:50:57+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,62,27,43.54838709677419,2.9827350126578844,-1.1304000842467758,-1.960158574276645,5.690229462889183,UTILE
2026-09-25T23:50:57+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,28,11,39.285714285714285,5.769513557527908,-4.002158214943711,-1.3702881959554392,8.774639560270115,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.2090342572694102,-1.2090342572694102,-3.0323846445724763,2.3185589064817647,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-25T23:50:57+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,64,39,60.9375,3.3970459797173147,3.2545890923235765,-2.4392979993431925,6.38701823310347,UTILE
2026-09-25T23:50:57+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,67,43,64.17910447761194,3.5371038532289147,3.5371038532289147,-2.420303533768362,6.577517148062609,UTILE
2026-09-25T23:50:57+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,43,64.17910447761194,3.5371038532289147,3.5371038532289147,-2.420303533768362,6.577517148062609,UTILE
2026-09-25T23:50:57+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.857142857142854,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,62,31,50.0,3.915354680686917,-0.37298266682133624,-2.279111783900521,7.010627207852245,UTILE
2026-09-25T23:50:57+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,26,12,46.15384615384615,5.471662390099894,-3.987134695572843,-1.7129712040549627,9.075201317438221,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.5587345303115812,-1.5587345303115812,-3.777356512245485,2.359132257308358,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-25T23:50:57+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,60,35,58.333333333333336,4.753108351656809,4.69536074712378,-2.6418518879420865,8.310838166306178,UTILE
2026-09-25T23:50:57+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,63,37,58.730158730158735,4.847073767101832,4.847073767101832,-2.6207061638886575,8.424591340624115,UTILE
2026-09-25T23:50:57+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,63,37,58.730158730158735,4.847073767101832,4.847073767101832,-2.6207061638886575,8.424591340624115,UTILE
2026-09-25T23:50:57+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.1293194144564986,9.781614863892948,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,58,32,55.172413793103445,5.3741833480621,1.1962382916897183,-2.461657481968071,9.006970785552856,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,24,7,29.166666666666668,4.77702662329357,-3.4126632358488336,-1.8387791978305232,9.243082994264572,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.2856966652191262,0.2856966652191262,-4.462421576130168,3.382643853925708,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-25T23:50:57+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,53,36,67.9245283018868,8.457960231673221,8.332270082387291,-2.58620917056171,12.324652537290046,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,41,73.21428571428571,8.371135639162706,8.371135639162706,-2.5790482809591344,12.263078668490975,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,41,73.21428571428571,8.371135639162706,8.371135639162706,-2.5790482809591344,12.263078668490975,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482933,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,51,25,49.01960784313725,9.037982087405204,0.10719098174103554,-2.3938926188231715,12.989818672067074,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,24,13,54.166666666666664,8.850795416792506,-4.043011628365316,-2.323068999671345,12.733501798847703,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,3,75.0,0.5498747961133839,0.5498747961133839,-4.090468050487939,5.455006182722743,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-25T23:50:57+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,44,41,93.18181818181817,14.492072065302962,13.51333000604302,-2.337449291318436,18.568261909086683,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,42,89.36170212765957,14.313595309624768,14.313595309624768,-2.3447954577011094,18.546168315258786,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,42,89.36170212765957,14.313595309624768,14.313595309624768,-2.3447954577011094,18.546168315258786,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,31,88.57142857142857,16.135132578168825,16.135132578168825,-2.2084515591773575,20.840551931943445,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,42,21,50.0,14.505757060344148,-1.356434219283312,-2.0920763413862464,18.98973100497634,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,15,7,46.666666666666664,16.991536083843958,-7.632663707682614,-1.4348034882914946,21.43241385152531,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,3,100.0,5.39667903465979,5.39667903465979,-4.010869779181832,8.63826379105094,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-25T23:50:57+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,32,29,90.625,23.934199640675097,19.797634397559854,-2.9572193098008612,28.592708824810735,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,34,100.0,23.87768152074048,23.87768152074048,-2.9981076819808936,28.478621949118338,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,34,100.0,23.87768152074048,23.87768152074048,-2.9981076819808936,28.478621949118338,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,30,100.0,24.252031228757428,24.252031228757428,-2.7988092812395604,28.91357970226525,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,29,12,41.37931034482759,24.37402576477728,-2.099328885746222,-2.744740724607605,29.01992193145592,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,21.700511877101988,-21.700511877101988,-1.547742694709728,30.014249135489003,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-25T23:50:57+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,17,15,88.23529411764706,24.705171835022487,19.68169708474065,-3.310898701371224,29.829774170230536,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,19,100.0,24.68145522957179,24.68145522957179,-3.346837957738611,29.92024005550068,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,19,100.0,24.68145522957179,24.68145522957179,-3.346837957738611,29.92024005550068,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,15,100.0,25.23091730199434,25.23091730199434,-3.0412358964580033,30.89672438360784,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,15,5,33.33333333333333,24.694581239286315,-9.456166283629157,-2.970021787299094,30.40709827695126,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-25T23:50:57+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,26.033915670213403,26.033915670213403,-3.0591140262473004,28.153786544742275,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-25T23:50:57+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,63,33,52.38095238095239,0.49646470418590166,0.3974358210979764,-0.2662346474281389,1.3463024447460141,UTILE
2026-09-25T23:50:57+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,66,36,54.54545454545454,0.45309325421811064,0.44239361418060014,-0.42037121206339667,1.2920767363343926,UTILE
2026-09-25T23:50:57+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,37,53.62318840579711,0.481142311668248,0.3754103450609536,-0.3863651316038276,1.3166557807859804,UTILE
2026-09-25T23:50:57+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,63,30,47.61904761904761,0.47239846440064265,0.03360365336505078,-0.4664165594647194,1.2816328165607143,UTILE
2026-09-25T23:50:57+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,45,22,48.888888888888886,0.778212032229564,0.15462693899100274,-0.3426729101380419,1.6804429537674523,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,63,31,49.2063492063492,1.2170788941546233,1.105296786564514,-0.07369675069929613,2.2541477920983977,UTILE
2026-09-25T23:50:57+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,66,31,46.96969696969697,1.0699167919445682,0.7045222812029981,-0.35007555410368973,1.9329321521305205,UTILE
2026-09-25T23:50:57+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,32,46.3768115942029,1.0383450495963713,0.6589444986317359,-0.3373730877344412,1.969029281902256,UTILE
2026-09-25T23:50:57+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,63,27,42.857142857142854,0.8659966221352547,0.011833268346693092,-0.30374207497971334,1.9760471376245772,UTILE
2026-09-25T23:50:57+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,45,23,51.11111111111111,1.042756239158493,0.5065705335270069,-0.3003825426380519,2.055832230380346,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.1215402391456806,2.1215402391456806,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,62,34,54.83870967741935,1.983475347954597,1.840895215381171,-1.6450947161915568,4.345818190587666,UTILE
2026-09-25T23:50:57+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,65,32,49.23076923076923,1.7338918686651572,1.2807642356674855,-1.8333097303943005,4.0998161126380825,UTILE
2026-09-25T23:50:57+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,68,33,48.529411764705884,1.671250185227351,1.2104063850906168,-1.805514306403977,4.0678963384937115,UTILE
2026-09-25T23:50:57+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,62,29,46.774193548387096,1.2732133447413043,-0.1634676788878699,-1.8508362193930599,3.5835601698043726,UTILE
2026-09-25T23:50:57+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,44,23,52.27272727272727,1.3566035599152524,0.7008080043487305,-1.765832955545703,3.586096897602705,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,61,35,57.377049180327866,3.3215452435191164,3.232127434704184,-2.3836558918646977,6.828273733205989,UTILE
2026-09-25T23:50:57+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,34,53.125,2.984149626499678,2.1334984573015277,-2.555435632309546,6.483788604372287,UTILE
2026-09-25T23:50:57+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,35,52.23880597014925,2.8821305857032553,2.00636907643521,-2.5312367928318436,6.368377046083913,UTILE
2026-09-25T23:50:57+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,61,28,45.90163934426229,2.553727247702384,-0.5887520599724381,-2.6134218097096737,5.869771324986325,UTILE
2026-09-25T23:50:57+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,43,23,53.48837209302325,1.8111757048987038,0.9241864965773454,-2.5467219598405535,5.0916604967164485,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781466,7.31134088507023,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,61,38,62.295081967213115,4.746328974869634,4.831898289018194,-2.8449212842109293,8.72737292940746,UTILE
