generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-15T05:34:33+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,13,39.39393939393939,-0.03782651385473803,-0.03782651385473803,-2.0646871198274046,2.1145929426716084,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,13,39.39393939393939,-0.03782651385473803,-0.03782651385473803,-2.0646871198274046,2.1145929426716084,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,29,12,41.37931034482759,0.03416547683194949,0.03416547683194949,-2.0547353201963343,2.078490442626582,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,28,11,39.285714285714285,0.15223583111200187,-0.7211957907828668,-1.8205830310645916,2.3593832256471727,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1449684303574097,-1.1449684303574097,-1.1577785098994844,2.9408426980496447,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,29,12,41.37931034482759,0.14157546897662032,-0.23150013363822672,-2.2831643399932613,2.5590024105227234,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,16,51.61290322580645,0.09565060289488442,0.09565060289488442,-2.271949774444416,2.5642851921339873,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,31,16,51.61290322580645,0.09565060289488442,0.09565060289488442,-2.271949774444416,2.5642851921339873,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,27,15,55.55555555555556,0.3095578800456983,0.3095578800456983,-2.232386277160932,2.5921295068207937,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,26,9,34.61538461538461,0.5479195668624222,-0.7772904851975101,-1.9765335898012624,2.847799906375521,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.9387845571418427,-1.9387845571418427,-1.2304481994575314,3.125309102413132,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,26,12,46.15384615384615,0.4383375387243568,0.08767443129361661,-2.524179646585549,3.034056131965648,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,28,15,53.57142857142857,0.2390795685523615,0.2390795685523615,-2.5578914712686465,3.0059725172179093,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,28,15,53.57142857142857,0.2390795685523615,0.2390795685523615,-2.5578914712686465,3.0059725172179093,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,24,15,62.5,0.622231587307645,0.622231587307645,-2.414837473221237,3.11091192542122,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,23,8,34.78260869565217,0.541750432857289,-0.18920512983009552,-2.207198044994527,3.3970638455976414,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.3152999843401958,-1.3152999843401958,-1.42359462807459,3.3086915203291936,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,22,9,40.909090909090914,-0.028060201523075978,-0.18555366843133597,-2.986120051621597,3.381693473660977,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,10,41.66666666666667,-0.15157912314938868,-0.15157912314938868,-3.009793406829884,3.3199594779806723,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,10,41.66666666666667,-0.15157912314938868,-0.15157912314938868,-3.009793406829884,3.3199594779806723,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,10,50.0,0.3131203423568468,0.3131203423568468,-2.7284060394757566,3.5086841599771965,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,19,11,57.89473684210527,0.14205725813689676,0.11749124032864229,-2.626667757530521,3.7544251881201265,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,3,2,66.66666666666666,0.0007568990536481005,-0.0007568990536481005,-1.926643272352824,3.0775531155185605,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,15,4,26.666666666666668,-0.45764085136951116,-0.741044160858461,-3.2049523903406154,3.9551126612420378,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,17,7,41.17647058823529,-0.5342004678524481,-0.5342004678524481,-3.2575840664018836,3.8004977040956,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,7,41.17647058823529,-0.5342004678524481,-0.5342004678524481,-3.2575840664018836,3.8004977040956,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,6,46.15384615384615,-0.274256532679761,-0.274256532679761,-2.8775035675898826,4.238701284433308,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,14,4,28.57142857142857,-0.22440097417456079,0.060764399943042724,-2.9345616627530893,4.136156654159558,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,8,7,87.5,0.47089737046065727,0.851801846601058,-2.5172040981923436,5.20988894656913,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,6,75.0,0.47089737046065727,0.47089737046065727,-2.5172040981923436,5.20988894656913,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,8,6,75.0,0.47089737046065727,0.47089737046065727,-2.5172040981923436,5.20988894656913,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,6,75.0,0.47089737046065727,0.47089737046065727,-2.5172040981923436,5.20988894656913,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,7,3,42.857142857142854,0.34365400742683494,-0.8075887317783715,-2.408090404959316,5.272877759988548,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-15T05:34:33+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,28,14,50.0,0.009740665506995245,-0.21307432144083668,-0.47279835501817524,0.704625320535316,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,18,58.06451612903226,-0.28158398054995304,-0.002411352154166421,-0.7249527148789884,0.37044189255102683,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,-0.15983643148043322,-0.09910048951449923,-0.6290655366390755,0.5016436160366047,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,29,15,51.724137931034484,-0.11169596007384087,0.028261938448607277,-0.6678043906007144,0.519228571341092,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,33,17,51.515151515151516,-0.09433448566422425,-0.01562365232842561,-0.578330434633264,0.520016513777723,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.04067819760925309,-0.04067819760925309,-0.5413376851289594,0.5874393582341568,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,0.1723931535686063,0.1723931535686063,-0.040192328188803916,0.8084009736673224,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,27,12,44.44444444444444,-0.01043336850940465,-0.27125828621965886,-0.6772769811421429,0.9133516714198303,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,15,50.0,-0.2654173065313289,-0.1106229316030268,-0.9820146565668109,0.5101213794049186,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,16,48.484848484848484,-0.2100369406706598,-0.13181782126966343,-0.8980059448435529,0.7149436300845109,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,13,46.42857142857143,-0.19141982512954386,-0.15795690315070066,-0.9052526407075935,0.7437929264125421,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,32,13,40.625,-0.15282425596440627,-0.20447751251458127,-0.8141704927479447,0.7765139159862694,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.02286472097235027,-0.02286472097235027,-0.5153092048567548,0.5091657618734587,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-0.8154899851522401,-0.8154899851522401,-0.932255368692203,0.45776534839826466,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,27,12,44.44444444444444,0.09116011242262223,-0.23624611793117103,-1.8558717412030092,2.0016909850717934,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,13,43.333333333333336,-0.3304747968993738,-0.07337657018645785,-2.1852346697568716,1.671847478634324,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,14,42.42424242424242,-0.27188493256838175,-0.09525267387328334,-2.0959660743196076,1.826797819852325,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,12,42.857142857142854,-0.22006908853899004,-0.2863290337407643,-2.022920869961326,1.8538200974168773,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,32,14,43.75,-0.20448029999022668,-0.1681679379871338,-2.042376216951394,1.8982776733283349,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.857142857142854,0.12975737656213776,-0.12975737656213776,-1.9092401271687696,1.8233768511080637,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-1.8578752123066975,-1.8578752123066975,-2.6827624851785528,1.0300352722028006,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,26,13,50.0,-0.0794017519092262,-0.2891896879750285,-2.6365161089045475,2.645512632254481,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,29,15,51.724137931034484,-0.32011313589822266,-0.07638643296795405,-2.9301218242777427,2.3351166168703026,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,32,16,50.0,-0.22394086859093035,-0.13538686569404232,-2.844328673624285,2.4824116655323314,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,27,13,48.148148148148145,-0.41738780781683843,-0.1450261938020595,-2.805081809798757,2.4524550243947902,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,32,15,46.875,-0.27859670413729926,-0.2367562856060132,-2.880022923474348,2.549190373349748,PRIMA CALIBRAZIONE
2026-08-15T05:34:33+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,0.13655387808820546,-0.13655387808820546,-2.597746863700592,2.6356785718083735,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-2.3302528286676125,-2.3302528286676125,-3.865396649181468,1.0300352722028006,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-15T05:34:33+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,24,15,62.5,0.04898302078342379,0.2664716942443505,-3.1549876581389444,3.183104041735176,FEEDBACK RAPIDO
