generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-14T10:53:43+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,30,9,30.0,0.04810517029866849,-0.37518454821879693,-2.062627445763311,2.177309544238317,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,32,13,40.625,0.05277008484635615,0.05277008484635615,-2.0249820110669163,2.2062830430670046,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,32,13,40.625,0.05277008484635615,0.05277008484635615,-2.0249820110669163,2.2062830430670046,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,12,42.857142857142854,0.14027558930058168,0.14027558930058168,-2.0090026316260947,2.181989753791141,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,27,11,40.74074074074074,0.26664892383058536,-0.6391320173937229,-1.7644842322090935,2.4771192810408116,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1449684303574097,-1.1449684303574097,-1.1577785098994844,2.9408426980496447,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,28,12,42.857142857142854,0.25149497277935445,-0.13490475850030856,-2.2456164010252864,2.626419956828827,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,16,53.333333333333336,0.19671131090804508,0.19671131090804508,-2.2365312125560113,2.6273843280733926,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,16,53.333333333333336,0.19671131090804508,0.19671131090804508,-2.2365312125560113,2.6273843280733926,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,26,15,57.692307692307686,0.4343935922589918,0.4343935922589918,-2.189997032778793,2.6660071373157543,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,25,9,36.0,0.6872831750369164,-0.6909352791054131,-1.922214668149451,2.934859458072469,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.9387845571418427,-1.9387845571418427,-1.2304481994575314,3.125309102413132,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,25,12,48.0,0.5302440865096268,0.16555445478165698,-2.534663577874643,3.083891270027722,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,15,55.55555555555556,0.31679829908790796,0.31679829908790796,-2.5688474011542186,3.0510760296921355,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,15,55.55555555555556,0.31679829908790796,0.31679829908790796,-2.5688474011542186,3.0510760296921355,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,23,15,65.21739130434783,0.7301254022300381,0.7301254022300381,-2.421479043171804,3.1684221099867607,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,22,7,31.818181818181817,0.6508902778011382,-0.2823201882727086,-2.204703348659815,3.47019503492418,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.3152999843401958,-1.3152999843401958,-1.42359462807459,3.3086915203291936,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,21,9,42.857142857142854,-0.02935333416213841,-0.19434648997079174,-3.065482629024742,3.365789845472865,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,10,43.47826086956522,-0.15813019736880712,-0.15813019736880712,-3.083284166859203,3.3027546872141214,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,10,43.47826086956522,-0.15813019736880712,-0.15813019736880712,-3.083284166859203,3.3027546872141214,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,19,10,52.63157894736842,0.32964796122314216,0.32964796122314216,-2.8025586770189257,3.4977901859964526,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,18,10,55.55555555555556,0.14999957337243353,0.12396828611896882,-2.6992878592735754,3.7565782727039476,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,2,1,50.0,0.0015875566318546142,-0.0015875566318546142,-2.2302119454514657,2.75849484047217,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,14,4,28.57142857142857,-0.37554409335074773,-0.6791904963746226,-3.2264190724120176,4.062596193391078,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,7,43.75,-0.4671507806162137,-0.4671507806162137,-3.2796568929681897,3.884882359904358,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,-0.4671507806162137,-0.4671507806162137,-3.2796568929681897,3.884882359904358,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,12,6,50.0,-0.16319495510039117,-0.16319495510039117,-2.875260628110624,4.387731123873128,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,13,3,23.076923076923077,-0.11804755190858861,-0.058176451109969315,-2.936880341323251,4.265834611313719,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,7,6,85.71428571428571,0.7558281240352659,0.7558281240352659,-2.473641725081715,5.312451312063698,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,6,85.71428571428571,0.7558281240352659,0.7558281240352659,-2.473641725081715,5.312451312063698,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,6,85.71428571428571,0.7558281240352659,0.7558281240352659,-2.473641725081715,5.312451312063698,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,6,85.71428571428571,0.7558281240352659,0.7558281240352659,-2.473641725081715,5.312451312063698,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,6,2,33.33333333333333,0.6548659927582412,-1.1961231711683673,-2.3390820207914107,5.403031988635447,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,27,14,51.85185185185185,0.010592678041120534,-0.2204747158307052,-0.4831591549977361,0.7206068353875645,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,18,60.0,-0.2905279908044719,-0.002049608128825716,-0.742682580189287,0.3736858083185742,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,19,57.57575757575758,-0.16427803022485885,-0.10170160516904807,-0.642277923944198,0.5085684401733319,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,15,53.57142857142857,-0.11521139890096421,0.029744995997285664,-0.6847596632803816,0.5280180053345379,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,32,16,50.0,-0.09686794856265665,-0.01652638124226352,-0.5903702371039901,0.5277318917231328,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.04067819760925309,-0.04067819760925309,-0.5413376851289594,0.5874393582341568,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,0.1723931535686063,0.1723931535686063,-0.040192328188803916,0.8084009736673224,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,27,12,44.44444444444444,-0.01043336850940465,-0.27125828621965886,-0.6772769811421429,0.9133516714198303,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,15,50.0,-0.2654173065313289,-0.1106229316030268,-0.9820146565668109,0.5101213794049186,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,16,48.484848484848484,-0.2100369406706598,-0.13181782126966343,-0.8980059448435529,0.7149436300845109,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,13,46.42857142857143,-0.19141982512954386,-0.15795690315070066,-0.9052526407075935,0.7437929264125421,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,32,13,40.625,-0.15282425596440627,-0.20447751251458127,-0.8141704927479447,0.7765139159862694,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.02286472097235027,-0.02286472097235027,-0.5153092048567548,0.5091657618734587,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-0.8154899851522401,-0.8154899851522401,-0.932255368692203,0.45776534839826466,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,27,12,44.44444444444444,0.09116011242262223,-0.23624611793117103,-1.8558717412030092,2.0016909850717934,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,13,43.333333333333336,-0.3304747968993738,-0.07337657018645785,-2.1852346697568716,1.671847478634324,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,14,42.42424242424242,-0.27188493256838175,-0.09525267387328334,-2.0959660743196076,1.826797819852325,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,12,42.857142857142854,-0.22006908853899004,-0.2863290337407643,-2.022920869961326,1.8538200974168773,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,32,14,43.75,-0.20448029999022668,-0.1681679379871338,-2.042376216951394,1.8982776733283349,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.857142857142854,0.12975737656213776,-0.12975737656213776,-1.9092401271687696,1.8233768511080637,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-1.8578752123066975,-1.8578752123066975,-2.6827624851785528,1.0300352722028006,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,25,13,52.0,-0.021457374102171727,-0.23963682761060617,-2.6422958287498877,2.7288955235633283,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,28,15,53.57142857142857,-0.2769739194272453,-0.024542691392324314,-2.945768206831552,2.3984800549894816,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,31,16,51.61290322580645,-0.1818740838007802,-0.09046350016528283,-2.855693369135679,2.54439461120972,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,26,13,50.0,-0.3746715236141943,-0.09183446290653922,-2.817122528915207,2.5252055888125398,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,31,14,45.16129032258064,-0.2382930108163869,-0.2936842689186455,-2.8925390464002607,2.613327470892214,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,0.13655387808820538,-0.13655387808820538,-2.597746863700592,2.6356785718083735,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-2.3302528286676125,-2.3302528286676125,-3.865396649181468,1.0300352722028006,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,23,14,60.86956521739131,-0.0008207473332619455,0.22612395540857486,-3.3010221424786925,3.140200640409295,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,26,17,65.38461538461539,-0.40919867161919277,0.47311914568697094,-3.5873180564917297,2.840536104454178,FEEDBACK RAPIDO
