generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-09T05:17:05+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,0.8572823827021375,-0.8572823827021375,0.503742963820461,1.7257518621352663,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,27,11,40.74074074074074,0.07930072838217868,-0.18098531445755114,-1.3495636547870946,1.7473339148622709,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,29,16,55.172413793103445,0.16103341333327992,0.16103341333327992,-1.3185028945905732,1.723000895586945,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,29,16,55.172413793103445,0.16103341333327992,0.16103341333327992,-1.3185028945905732,1.723000895586945,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,14,56.00000000000001,0.15999860748758366,0.15999860748758366,-1.34065764706489,1.6323903818771845,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,24,9,37.5,0.6065776233317018,-0.27391993266464015,-1.0162607192573425,2.0855737654998254,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1825307723632994,-1.1825307723632994,-0.40753794511491914,2.4584381457299465,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,25,8,32.0,0.339914586499022,-0.16803307572193663,-2.0835780443794136,2.372315423940324,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,12,44.44444444444444,0.3238278617999589,0.3238278617999589,-2.037409336693605,2.3922095055371386,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,12,44.44444444444444,0.3238278617999589,0.3238278617999589,-2.037409336693605,2.3922095055371386,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,23,11,47.82608695652174,0.4774967849535556,0.4774967849535556,-2.020117453135507,2.3949701033700244,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,22,11,50.0,0.6479195680427864,-0.36279366973763455,-1.720531909374161,2.7668554481572967,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1449684303574097,-1.1449684303574097,-1.1577785098994844,2.9408426980496447,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,23,10,43.47826086956522,0.3977309842311864,-0.07266868863101203,-2.4620984100680268,2.7116041218438536,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,25,14,56.00000000000001,0.3202917090694686,0.3202917090694686,-2.433877623181477,2.70594663413613,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,25,14,56.00000000000001,0.3202917090694686,0.3202917090694686,-2.433877623181477,2.70594663413613,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,13,61.904761904761905,0.6381041332490072,0.6381041332490072,-2.4138536692907246,2.7687295991148124,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,20,7,35.0,0.9644016387709137,-0.5368258528423926,-2.0903185453296436,3.10993112315066,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,3,0,0.0,1.4054358162746878,-1.4054358162746878,-1.9232597244569452,2.793808744563838,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,20,8,40.0,0.5782169541776904,0.12235491451772831,-2.7628249268386313,3.0971581686728404,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,11,50.0,0.31189959073575707,0.31189959073575707,-2.784035860048658,3.0556788374750656,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,11,50.0,0.31189959073575707,0.31189959073575707,-2.784035860048658,3.0556788374750656,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,11,61.111111111111114,0.8389511762280009,0.8389511762280009,-2.6435515046032254,3.206643897358847,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,18,7,38.88888888888889,0.7548036587369362,-0.121333367190924,-2.4273315859225053,3.4841842557749185,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,1.4485357620343198,-1.4485357620343198,-2.230211945451466,2.643000087827385,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,16,9,56.25,0.20119185236283016,0.084914461222587,-3.076931574408847,3.824677859732206,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,9,50.0,0.011027506429312531,0.011027506429312531,-3.0984058788213136,3.6931453781505517,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,9,50.0,0.011027506429312531,0.011027506429312531,-3.0984058788213136,3.6931453781505517,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,9,64.28571428571429,0.7213429227464209,0.7213429227464209,-2.7217417745986823,4.0693766096226955,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,15,8,53.333333333333336,0.23321216739751324,0.09554926399216956,-2.7657377180924896,3.984956599687903,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,10,3,30.0,0.32873951959217607,-0.09636544464124874,-2.624437711117485,5.015468550974218,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,6,54.54545454545454,0.45280705044727315,0.45280705044727315,-2.621669131043767,4.990178867841368,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,6,54.54545454545454,0.45280705044727315,0.45280705044727315,-2.621669131043767,4.990178867841368,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,0.5006703775284327,0.5006703775284327,-2.4940157617030425,5.155706710449456,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,10,1,10.0,0.42217678593516883,-0.6512679898592942,-2.55573604906579,5.012300029362184,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,2,2,100.0,2.049278977510638,2.049278977510638,-2.799559542783503,5.29047816898257,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,2,2,100.0,2.049278977510638,2.049278977510638,-2.799559542783503,5.29047816898257,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,2,2,100.0,2.049278977510638,2.049278977510638,-2.799559542783503,5.29047816898257,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,2,2,100.0,2.049278977510638,2.049278977510638,-2.799559542783503,5.29047816898257,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,1,0,0.0,2.736957043323862,-2.736957043323862,-2.318119134743468,5.811989085331937,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,24,13,54.166666666666664,0.033205111725011664,-0.22674570638079228,-0.491909764707106,0.7095761684082819,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,17,62.96296296296296,-0.30388590184607894,0.016645634460194576,-0.7792968360633438,0.3253339902182128,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,18,60.0,-0.16367515410434386,-0.09484108654295201,-0.6651902886063402,0.4785400670684826,PRIMA CALIBRAZIONE
2026-08-09T05:17:05+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,14,56.00000000000001,-0.1085999517974789,0.05375121048856094,-0.7173523095952943,0.4943179054280633,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,31,15,48.38709677419355,-0.06460463677019716,-0.052447574641333365,-0.5725343331980897,0.5628098524933863,PRIMA CALIBRAZIONE
2026-08-09T05:17:05+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.04067819760925309,-0.04067819760925309,-0.5413376851289594,0.5874393582341568,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.5113801069246637,-0.5113801069246637,-0.4693511366841818,0.3069217002917845,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,23,10,43.47826086956522,-0.08794445494450256,-0.39413022790871394,-0.7359527590697656,0.8219338260125842,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,26,13,50.0,-0.37321310422728843,-0.19460421007924752,-1.0808028717219644,0.36721631738852195,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,29,14,48.275862068965516,-0.29904277779660016,-0.21003481434029406,-0.974987280951862,0.6150731952669958,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,24,11,45.83333333333333,-0.2958656923998692,-0.25682561675788546,-0.999479537815807,0.6279243670627164,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,30,12,40.0,-0.20969927373451677,-0.17142261264306993,-0.861670594547125,0.7020159676042641,PRIMA CALIBRAZIONE
2026-08-09T05:17:05+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.02286472097235027,-0.02286472097235027,-0.5153092048567548,0.5091657618734587,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-1.3807233625673154,-1.3807233625673154,-1.5676054859852018,0.6238410089605795,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,22,10,45.45454545454545,-0.14298986807673258,-0.5448066053291153,-2.180964137113177,1.8319644498164083,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,25,11,44.0,-0.6208537616032053,-0.3123358895477062,-2.537188563868592,1.456519426322091,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,28,12,42.857142857142854,-0.5206893895662684,-0.31251565610418813,-2.3942698020198465,1.6622103340767602,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,23,10,43.47826086956522,-0.5116971570517669,-0.5923614381669705,-2.3701938418663384,1.6593271315954397,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,29,13,44.827586206896555,-0.4514710368690658,0.04027298116990945,-2.2670768054964903,1.7281047427500562,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,9,45.0,-0.13499271346984862,0.13499271346984862,-2.069270994986831,1.619594424413899,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.196113476073825,-3.196113476073825,-3.708332406725723,0.6238410089605795,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,20,9,45.0,-0.5937334669113798,-0.866457783796923,-3.0756328477203785,2.347647604654198,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,11,47.82608695652174,-0.8301523795493987,-0.5228447975938428,-3.3885552620410366,1.9951306758133158,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,12,46.15384615384615,-0.6529358301345187,-0.5439462881075795,-3.230067526110247,2.215646036596234,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,9,42.857142857142854,-1.00379498093535,-0.6536157629163484,-3.2714498565455123,2.113614729196514,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,27,14,51.85185185185185,-0.718410031437824,0.10762130285315713,-3.2141171939888826,2.2659238939668307,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,19,11,57.89473684210527,-0.250528739958805,0.250528739958805,-2.8272719939228055,2.335561991397018,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.988753129495272,-3.988753129495272,-6.073600734731555,0.6238410089605795,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,19,10,52.63157894736842,-0.7269885744034603,-0.45226603950544736,-3.78848350893167,2.6393153851466744,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,21,12,57.14285714285714,-1.2959703411096875,-0.20357685301634165,-4.165129656886181,2.2110935750514296,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,14,58.333333333333336,-1.1469934786726033,-0.16511031618767225,-3.982589749036611,2.4229898534948267,FEEDBACK RAPIDO
