generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-06T05:16:01+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,13,48.148148148148145,0.12970943240689062,0.12970943240689062,-0.38293807483811076,0.8557197561047657,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,23,11,47.82608695652174,0.03130944946551619,0.03130944946551619,-0.5042282237297414,0.7499240894944306,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,22,9,40.909090909090914,0.3976105850352852,-0.34715515451797274,-0.10969379222261434,1.1307546334391316,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,0.8572823827021375,-0.8572823827021375,0.503742963820461,1.7257518621352663,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,24,9,37.5,0.02645090641256359,-0.26637089178213247,-1.462454454130367,1.810752848858119,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,26,14,53.84615384615385,0.12167965670183922,0.12167965670183922,-1.419125852423226,1.778733793974421,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,14,53.84615384615385,0.12167965670183922,0.12167965670183922,-1.419125852423226,1.778733793974421,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,22,12,54.54545454545454,0.11334851248964967,0.11334851248964967,-1.462596790749977,1.685900555374689,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,21,8,38.095238095238095,0.6215030975020736,-0.2791208794468835,-1.0976640705739744,2.206372525871874,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1825307723632994,-1.1825307723632994,-0.40753794511491914,2.4584381457299465,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,22,5,22.727272727272727,0.10288274922445022,-0.47433050329936627,-2.3247757906911493,2.3106821749570177,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,9,37.5,0.10453783704421847,0.10453783704421847,-2.252736182351969,2.3381991208353754,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,9,37.5,0.10453783704421847,0.10453783704421847,-2.252736182351969,2.3381991208353754,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,8,40.0,0.23739909371970666,0.23739909371970666,-2.2759158853918295,2.3305717314028414,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,19,10,52.63157894736842,0.42209401670545543,-0.24604110553497915,-1.9424904364184983,2.757786426842463,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,3,1,33.33333333333333,0.347279936730771,-0.347279936730771,-1.8263668050462158,2.7178708299623615,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,20,8,40.0,0.21400656518795583,-0.3269530586035724,-2.508561944652618,2.7636717267614235,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,12,54.54545454545454,0.14270960878084282,0.14270960878084282,-2.4722689109556666,2.7525093448283227,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,12,54.54545454545454,0.14270960878084282,0.14270960878084282,-2.4722689109556666,2.7525093448283227,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,11,61.111111111111114,0.47402808137061,0.47402808137061,-2.457439028699609,2.836103406346161,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,18,7,38.88888888888889,0.7859752204319823,-0.31089101384473666,-2.147107341903512,3.1136437647622333,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,0.5961248663525764,-0.5961248663525764,-2.225136623607648,2.643000087827385,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,17,6,35.294117647058826,0.434406585083525,0.04520233489132881,-2.832669578896213,3.2024298505413293,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,8,42.10526315789473,0.14117704521330376,0.14117704521330376,-2.849877538185972,3.143319921589328,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,8,42.10526315789473,0.14117704521330376,0.14117704521330376,-2.849877538185972,3.143319921589328,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,8,53.333333333333336,0.7281129356646752,0.7281129356646752,-2.69885409248807,3.347848949213669,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,15,7,46.666666666666664,0.6271359146753978,0.133028435179817,-2.4393901900712063,3.6808973793129547,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,14,7,50.0,0.10111973690988815,-0.03176871010753273,-3.062164947445561,4.062596193391078,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,7,46.666666666666664,0.008277149457126144,0.008277149457126144,-2.980003329937582,4.107575249599197,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,7,46.666666666666664,0.008277149457126144,0.008277149457126144,-2.980003329937582,4.107575249599197,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,7,63.63636363636363,0.911314822234469,0.911314822234469,-2.4575571795146947,4.737116770181434,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,12,6,50.0,0.28532038642433044,0.05329627983336749,-2.53456749180562,4.575946744383049,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,8,3,37.5,0.30905942708995965,-0.012135278310219932,-2.5159182924447885,5.20988894656913,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,4,50.0,0.30905942708995965,0.30905942708995965,-2.5159182924447885,5.20988894656913,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,8,4,50.0,0.30905942708995965,0.30905942708995965,-2.5159182924447885,5.20988894656913,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,4,50.0,0.30905942708995965,0.30905942708995965,-2.5159182924447885,5.20988894656913,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,7,1,14.285714285714285,0.24476653159305156,-0.5646607599519959,-2.406620912676395,5.272877759988548,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,21,11,52.38095238095239,-0.07843876301812884,-0.37552541228190484,-0.6004596663378303,0.6481605076947875,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,15,62.5,-0.4437106689427132,-0.08311269059815551,-0.9102013839097571,0.22356501482014657,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,16,59.25925925925925,-0.2723848639967149,-0.19590256670627948,-0.7688713814190407,0.40510165303134255,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,22,12,54.54545454545454,-0.23450615907808905,-0.050016201934861955,-0.851710290000284,0.4063404661587888,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,28,14,50.0,-0.1588171587377535,0.02922363896070183,-0.6625851060451667,0.5010231445388124,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,10,50.0,-0.08671133694832137,0.08671133694832137,-0.6339261860565855,0.4580998503616568,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.5113801069246637,-0.5113801069246637,-0.4693511366841818,0.3069217002917845,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,20,8,40.0,-0.26798295682913975,-0.6200965957379829,-0.9321545839964873,0.7300185665865733,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,11,47.82608695652174,-0.566977277511684,-0.36507157108346394,-1.2963936037433137,0.2279790254584173,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,12,46.15384615384615,-0.4618914318831016,-0.36261331879722164,-1.153492668035736,0.5205006152378809,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,9,42.857142857142854,-0.49703396621219503,-0.45241673690707074,-1.223985101376405,0.5126703877593914,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,27,11,40.74074074074074,-0.35658944018128663,-0.06687932246047636,-1.0209739280644032,0.62060638376185,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,19,9,47.368421052631575,-0.12409042018108594,0.12409042018108594,-0.6995062570414344,0.39269812521851044,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-1.3807233625673154,-1.3807233625673154,-1.5676054859852018,0.6238410089605795,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,20,8,40.0,-0.3199689753507889,-0.7619673863284099,-2.1799241052456955,1.8160223508767714,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,9,40.909090909090914,-0.7886300400080735,-0.43804154903591536,-2.6132312639600865,1.4147348929886083,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,25,10,40.0,-0.6563127899181199,-0.42315820844059004,-2.444037126678512,1.6501228536738555,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,8,40.0,-0.6798775726144062,-0.7726414958968902,-2.4287916036666437,1.6437853007196108,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,26,12,46.15384615384615,-0.5738914195884767,0.1152474343855714,-2.300253887300204,1.724085366440336,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,18,8,44.44444444444444,-0.11819497247164687,0.11819497247164687,-2.0946460577415613,1.6476250333374824,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.196113476073825,-3.196113476073825,-3.708332406725723,0.6238410089605795,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,18,8,44.44444444444444,-0.7202850259125044,-1.023312044674219,-3.2595968759918126,2.3632408582741005,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,9,45.0,-1.1612068335059385,-0.8078031142570492,-3.6618316886760973,1.913947118488802,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,10,43.47826086956522,-0.9176940662600038,-0.7944884970121594,-3.447026888062805,2.1738145120683416,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,7,38.88888888888889,-1.4005736966736082,-0.9920312756514398,-3.5555727630018814,2.043158118844254,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,24,13,54.166666666666664,-0.9803209495543269,0.2931836298965767,-3.4200427910115803,2.232120081798925,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,16,10,62.5,-0.5556673749812433,0.5556673749812433,-3.0636269144444617,2.2979134164133197,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.988753129495272,-3.988753129495272,-6.073600734731555,0.6238410089605795,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,16,7,43.75,-1.0758612269936165,-0.9860191307837127,-3.984905782533699,2.705699835723502,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,10,55.55555555555556,-1.7009096600853089,-0.4264505906430719,-4.4025015914137375,2.1987316738816247,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,12,57.14285714285714,-1.4728019145892663,-0.3506497288922024,-4.159974277510291,2.4426648351269074,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,-1.443405697438497,-1.3125673167219611,-4.3047142069477164,2.3144903869959013,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,22,10,45.45454545454545,-1.382534120042678,0.4564731510852758,-4.122824558252781,2.4940504419667,FEEDBACK RAPIDO
