generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-04T05:32:59+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,44,17,38.63636363636363,3.693282998232015,-2.1024982746790974,-1.4760085677016652,6.230122330804392,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,17,6,35.294117647058826,6.569543358202033,-4.266233229009508,-0.9446201141392019,9.46255105950673,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.6816833887107668,0.6816833887107668,-1.6800275594951597,3.8119726570366996,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,43,25,58.139534883720934,4.005882645471012,3.7938537898152163,-1.8739507467083212,6.723574920697072,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,29,63.04347826086957,4.170173243906146,4.170173243906146,-1.8831553676733432,6.979091382424931,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,29,63.04347826086957,4.170173243906146,4.170173243906146,-1.8831553676733432,6.979091382424931,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.857142857142854,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,41,17,41.46341463414634,4.819365884291079,-1.6654369338921333,-1.60414001834941,7.683010769711979,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,14,6,42.857142857142854,9.050683055207866,-6.023046257280045,-0.5848073468845639,11.934311506416533,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.5371095242192071,0.5371095242192071,-2.4571604291726854,3.8795949084143557,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,39,25,64.1025641025641,6.232652614459602,6.14381014594725,-2.0506418350863505,9.536460439702308,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,42,27,64.28571428571429,6.267919004569796,6.267919004569796,-2.061152538495903,9.61954575307949,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,42,27,64.28571428571429,6.267919004569796,6.267919004569796,-2.061152538495903,9.61954575307949,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.1293194144564986,9.781614863892948,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,37,22,59.45945945945946,7.2862050014085895,0.7369938319599899,-1.7362176282700161,10.693945208975267,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,10,4,40.0,11.722272400930171,-7.932983261011597,-0.09591592702397289,15.427536924997955,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,33,19,57.57575757575758,8.750724908037263,8.548858910699256,-2.8721567538577397,12.316286980502591,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,23,65.71428571428571,8.187346479493735,8.187346479493735,-2.9167376043150917,11.763406897359431,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,23,65.71428571428571,8.187346479493735,8.187346479493735,-2.9167376043150917,11.763406897359431,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,22,70.96774193548387,9.421716122933402,9.421716122933402,-2.713368819382731,12.97464184308348,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,30,11,36.666666666666664,9.290353914894487,0.8875217033234786,-2.6582545325766134,12.915586274916874,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,5,0,0.0,15.152298643680496,-15.152298643680496,-1.2702824376994393,17.356582247893353,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,26,23,88.46153846153845,12.192650334207558,10.536317618536888,-2.886861550743449,16.053161538206727,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,28,23,82.14285714285714,11.896712879439308,11.896712879439308,-2.941537271180446,15.850162032235584,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,28,23,82.14285714285714,11.896712879439308,11.896712879439308,-2.941537271180446,15.850162032235584,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,24,20,83.33333333333334,13.094955036382713,13.094955036382713,-2.6829858684537053,17.314924758314323,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,23,7,30.434782608695656,11.722207722016991,-7.903110717989008,-2.609776670405333,16.074057751932155,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,24.063850092117796,-24.063850092117796,-1.547742694709728,28.47977196372222,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,12,10,83.33333333333334,22.742218518885622,15.306694366456936,-2.856441626157059,26.540196753337057,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,13,100.0,22.81617975390595,22.81617975390595,-2.8362525264762537,26.601411299856743,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,13,13,100.0,22.81617975390595,22.81617975390595,-2.8362525264762537,26.601411299856743,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,10,100.0,23.260047344487774,23.260047344487774,-2.4950444063010866,26.915177157001562,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,11,4,36.36363636363637,22.95040527626423,-6.678132066741454,-2.602432814807786,27.007730086463884,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,48,27,56.25,0.7053656814930687,0.5753902724401666,0.03278499234658903,1.6308494933703603,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,50,29,57.99999999999999,0.38616017356554955,0.37203664871603587,-0.21726732012969976,1.281937764014536,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,30,56.60377358490566,0.4264655359432319,0.2888144850771317,-0.18449169982952668,1.3145108014507454,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,52,27,51.92307692307693,0.3851071178532207,0.3602758063321503,-0.26372514865927044,1.236926236440279,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,36,19,52.77777777777778,0.6124585404303524,0.5650006432195571,-0.15834829615315738,1.5670711865455234,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,47,24,51.06382978723404,1.3543008949080195,1.2044653038829791,0.4435791622248999,2.4387719454874888,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,49,23,46.93877551020408,0.9389114441017969,0.4467474092253956,0.01879185544637977,1.7457264186980759,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,24,46.15384615384615,0.9045761714383874,0.4011408249660827,0.014366239116147855,1.8044248639778275,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,51,22,43.13725490196079,0.8327457749048354,0.23187807262834098,-0.017672577412695775,1.9177577402799095,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,35,18,51.42857142857142,0.9527113013765472,0.925273636209727,0.08849830113912015,1.9158695598388857,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.1215402391456806,2.1215402391456806,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,46,26,56.52173913043478,2.119559092585007,1.9273858704208242,-1.3401714807394633,4.373374645953312,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,23,47.91666666666667,1.5734296007146245,0.9598192643636104,-1.6725515961807949,3.824555315807728,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,51,24,47.05882352941176,1.4993463130691485,0.884887912886837,-1.6449473916964523,3.7981874285268233,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,50,24,48.0,1.3408645485220814,0.027483971808249335,-1.7255924876520976,3.5128585374879133,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,34,18,52.94117647058824,1.2616467565794394,1.1013582325909164,-1.7032389336582836,3.452468866886433,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,44,27,61.36363636363637,3.695345690320632,3.571380091736295,-1.8617179127170624,7.122528568086735,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,25,54.347826086956516,2.9296497842687867,1.7461351140800563,-2.2070823403157602,6.346530193450421,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,49,26,53.06122448979592,2.7934910861735287,1.5960212673784469,-2.1953218838050526,6.197126128704391,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,48,23,47.91666666666667,2.7963030365540327,-0.5221545611553499,-2.364815392706283,6.086235862092096,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,32,19,59.375,2.0529013339160533,1.8736743689252837,-2.264966129497919,5.261882451113108,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781466,7.31134088507023,FEEDBACK RAPIDO
