generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-21T05:32:45+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,17,54.83870967741935,0.754432679341423,0.754432679341423,-2.2552897295303014,2.9496763990143453,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,30,10,33.33333333333333,0.9758419678924412,-1.4837199569325639,-2.0343141822308994,3.183175641701561,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,5,0,0.0,5.484167284832666,-5.484167284832666,-1.016446841497682,6.585796611205356,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,14,43.75,0.9386706787345385,0.6537569039470622,-2.662540262672567,3.4036808267870073,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,17,50.0,0.7451445185922965,0.7451445185922965,-2.682164082053529,3.3588105149464376,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7451445185922965,0.7451445185922965,-2.682164082053529,3.3588105149464376,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,17,56.666666666666664,1.1191414602685146,1.1191414602685146,-2.584290565053586,3.4898071078728896,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,29,10,34.48275862068966,1.072446402358262,0.49272302505447446,-2.4254542285921383,3.7298205336145918,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.3152999843401958,-1.3152999843401958,-1.42359462807459,3.3086915203291936,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,28,14,50.0,0.8830362960821417,0.7592914292256518,-2.8224261901382244,3.980547363228033,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,15,50.0,0.7234813922740772,0.7234813922740772,-2.8522777984037466,3.8912365740459847,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,15,50.0,0.7234813922740772,0.7234813922740772,-2.8522777984037466,3.8912365740459847,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,26,15,57.692307692307686,1.2155672142670992,1.2155672142670992,-2.611592806835012,4.124298190361052,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,25,15,60.0,1.1216571451363473,1.059609218288351,-2.529599183251003,4.335685932965033,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,2,50.0,0.27279787764858954,-0.27279787764858954,-1.547742694709728,3.3664388966515855,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,21,7,33.33333333333333,0.7288063364903106,0.4115883406734417,-3.174985379002379,4.449953132453678,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,11,47.82608695652174,0.5690494731890249,0.5690494731890249,-3.2164928796857724,4.29264290576182,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,11,47.82608695652174,0.5690494731890249,0.5690494731890249,-3.2164928796857724,4.29264290576182,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,19,10,52.63157894736842,0.9791689953685419,0.9791689953685419,-2.9477870254004856,4.696075924238403,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,18,4,22.22222222222222,0.2912015859945222,-0.6682075674999701,-2.8689531143912763,4.137729648469332,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,0.9001917613729926,-0.9001917613729926,-2.230211945451466,2.75849484047217,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,13,11,84.61538461538461,1.6616507488616437,2.049093346424876,-3.1021418063744486,5.774317520848793,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,9,64.28571428571429,1.492104318162956,1.492104318162956,-3.0658447723696014,5.700243557681942,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,9,64.28571428571429,1.492104318162956,1.492104318162956,-3.0658447723696014,5.700243557681942,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,0.2060420703165866,0.2060420703165866,-2.4950444063010866,5.155706710449456,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,11,5,45.45454545454545,-0.006879319563806771,-0.45841411028423723,-2.602432814807786,4.941831233190488,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-21T05:32:45+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,34,19,55.88235294117647,0.5356173355327744,0.3521226403992658,-0.02623551985813784,1.1806034312999782,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,22,61.111111111111114,0.10170681596456986,0.34210546819427495,-0.37025148095272065,0.7210174773096871,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,23,58.97435897435898,0.17836179747277767,0.2313110802123098,-0.3139422409943042,0.8084311143413196,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,38,19,50.0,0.1152370217056451,0.08125733225575922,-0.42577355363407937,0.6889448757188543,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,22,11,50.0,0.29099746145180544,0.2133390841977768,-0.3711920895148466,0.8306501680936723,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,0.1723931535686063,0.1723931535686063,-0.040192328188803916,0.8084009736673224,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,33,16,48.484848484848484,0.9329516864520329,0.7195494810527341,0.2099783873548259,1.7654341770573823,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,19,52.77777777777778,0.6418496501869764,0.770844962627228,-0.11790762287381165,1.3584020582418264,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,20,51.28205128205128,0.6189201938599805,0.6851056025839005,-0.11329310016128566,1.4664608335217193,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.0038620195960442833,1.6007363133561578,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,37,14,37.83783783783784,0.2596026516861299,-0.5686203973976868,-0.40054689972725777,1.120072734033974,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.02286472097235027,-0.02286472097235027,-0.5153092048567548,0.5091657618734587,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-0.8154899851522401,-0.8154899851522401,-0.932255368692203,0.45776534839826466,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,32,16,50.0,1.1211511014158153,0.8449020945548024,-1.6630012930876257,2.807833447623688,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,17,48.57142857142857,0.6714648086546882,0.8918347172657588,-1.9618441274008263,2.4560125167442655,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,38,18,47.368421052631575,0.6432449851352289,0.7966361571599195,-1.9019574952334164,2.52866688900385,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,16,48.484848484848484,0.8258659918425324,0.7696454322773907,-1.810584506825452,2.6579386804452168,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,37,15,40.54054054054054,0.7262741246002173,-1.0485644925806372,-1.8503660353720914,2.6094567371223327,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.857142857142854,0.12975737656213776,-0.12975737656213776,-1.9092401271687696,1.8233768511080637,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-1.8578752123066975,-1.8578752123066975,-2.6827624851785528,1.0300352722028006,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,30,16,53.333333333333336,1.0299833265282505,0.848167115271222,-2.4790215288499953,3.519159010240884,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,18,54.54545454545454,0.7175958910436043,0.9317799633156585,-2.751356361758671,3.1669643562984477,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,19,52.77777777777778,0.7166065986271564,0.7953212678688346,-2.6899929052766316,3.228572643490128,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,16,51.61290322580645,0.6998217591752505,0.9370399391236063,-2.6309172870499373,3.322829920234495,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,35,15,42.857142857142854,0.7022012876159184,-1.173381163952661,-2.759484634777842,3.3339763616292744,PRIMA CALIBRAZIONE
2026-08-21T05:32:45+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,0.13655387808820546,-0.13655387808820546,-2.597746863700592,2.6356785718083735,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-2.3302528286676125,-2.3302528286676125,-3.865396649181468,1.0300352722028006,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-21T05:32:45+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,28,16,57.14285714285714,0.6284000107707074,0.8148188737372161,-2.991732279407991,3.5477828215008325,FEEDBACK RAPIDO
