generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,43,16,37.2093023255814,3.7428221458968554,-2.1877447380121895,-1.4091169277864626,6.32616228189482,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,16,5,31.25,6.8824460900494175,-4.630566533862844,-0.7316370535194412,9.92268522360615,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.6816833887107668,0.6816833887107668,-1.6800275594951597,3.8119726570366996,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,42,24,57.14285714285714,4.095784405074804,3.8787072433319647,-1.7850496848528212,6.8655585853775385,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,45,28,62.22222222222222,4.257732455057132,4.257732455057132,-1.8003855904074328,7.117287613053986,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,28,62.22222222222222,4.257732455057132,4.257732455057132,-1.8003855904074328,7.117287613053986,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.857142857142854,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,40,16,40.0,4.934099812845561,-1.7128230757922307,-1.5040486351921623,7.856079513851841,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,13,5,38.46153846153847,9.729196463907567,-6.504050488002492,-0.19842365474958334,12.79385385274723,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,0.6906599152729286,0.6906599152729286,-0.8818429714393727,5.439261860562805,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,38,24,63.1578947368421,6.190786988167126,6.099606559957081,-2.1233773221157937,9.566525946521443,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,26,63.41463414634146,6.229976872642873,6.229976872642873,-2.1288222753380586,9.649437815823498,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,26,63.41463414634146,6.229976872642873,6.229976872642873,-2.1288222753380586,9.649437815823498,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.1293194144564986,9.781614863892948,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,36,21,58.333333333333336,7.271278851070671,0.5401451491373881,-1.8042599699450856,10.757833376430826,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,9,3,33.33333333333333,12.155464177303118,-9.683708780409958,-0.1858295491413574,16.209044229933824,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,32,18,56.25,8.117066322817948,7.908892013063127,-2.9568978583639725,11.772720873169288,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,22,64.70588235294117,7.5743919749183934,7.5743919749183934,-2.9978051394520566,11.235554088012112,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,22,64.70588235294117,7.5743919749183934,7.5743919749183934,-2.9978051394520566,11.235554088012112,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,21,70.0,8.76818000586267,8.76818000586267,-2.798466399706879,12.41678315734732,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,29,11,37.93103448275862,8.609752338337215,1.9190845080951637,-2.744386019573797,12.336454683873722,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,11.683423395836773,-11.683423395836773,-1.547742694709728,14.268127206074613,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,25,22,88.0,11.640012310682005,9.91742628638451,-2.8924549954211183,15.628278756877457,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,22,81.48148148148148,11.374050359331639,11.374050359331639,-2.9487414133055836,15.449233549302145,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,22,81.48148148148148,11.374050359331639,11.374050359331639,-2.9487414133055836,15.449233549302145,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,23,19,82.6086956521739,12.533492171775599,12.533492171775599,-2.68020153952553,16.907954918613274,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,22,7,31.818181818181817,11.07282621291111,-7.080133890518218,-2.6035380902509515,15.592186237409145,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,24.063850092117796,-24.063850092117796,-1.547742694709728,28.47977196372222,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,11,9,81.81818181818183,22.659379123638743,14.547898230080177,-2.6648888712184173,26.74315805430781,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,12,100.0,22.746407077848005,22.746407077848005,-2.658980076142432,26.792560371289905,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,12,12,100.0,22.746407077848005,22.746407077848005,-2.658980076142432,26.792560371289905,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,10,100.0,23.260047344487774,23.260047344487774,-2.4950444063010866,26.915177157001562,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,11,4,36.36363636363637,22.95040527626423,-6.678132066741454,-2.602432814807786,27.007730086463884,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,47,26,55.319148936170215,0.6455920895528796,0.5128512462648095,-0.03542634661413302,1.5780970697960965,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,49,28,57.14285714285714,0.32231192195092906,0.30790016190040487,-0.2877976312241941,1.224217853048286,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,29,55.769230769230774,0.3670759404290257,0.22677775396934663,-0.25032265412433535,1.2607472899140144,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,51,26,50.98039215686274,0.323742071091873,0.2984238711096051,-0.33240050301534485,1.1805872724222302,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,35,18,51.42857142857142,0.5295366557945923,0.48072281866348865,-0.2554073310004054,1.494409980407945,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,46,23,50.0,1.3095798383797743,1.156486951897668,0.38505396509699924,2.4046938486706746,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,22,45.83333333333333,0.8873998180370989,0.3849823657674393,-0.04614452735907756,1.6986297941071828,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,51,23,45.09803921568628,0.855421400384095,0.3421147726084118,-0.0468371332562479,1.7612495789761977,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,50,21,42.0,0.7811713004987861,0.16828624417676186,-0.08074079356311632,1.875985607104289,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,34,17,50.0,0.880394883910937,0.8521502285921515,-0.0011264026540919508,1.8543844175088253,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.1215402391456806,2.1215402391456806,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,45,26,57.77777777777777,2.175201697983192,1.9787579597709162,-1.228614061134693,4.4663674046356805,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,23,48.93617021276596,1.615084659247559,0.9884187838252471,-1.572813218164341,3.901913928798388,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,24,48.0,1.537020402337198,0.9102728341512399,-1.5506412322712988,3.870377166992425,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,49,24,48.97959183673469,1.3760731750293347,0.035888913076444394,-1.6310075310132806,3.5806984973295704,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,33,18,54.54545454545454,1.3115256931525527,1.1463799411643776,-1.5621172236796217,3.551370938451273,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,43,27,62.7906976744186,3.8116157678936027,3.684767248411956,-1.7369908896592938,7.292933507223543,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,45,25,55.55555555555556,3.0237368382595853,1.8139218420666603,-2.0955735055627525,6.492117171411452,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,26,54.166666666666664,2.8788610597462507,1.6564439530596047,-2.0905373417134676,6.3305013358606494,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,47,23,48.93617021276596,2.883549221274696,-0.505513857237014,-2.261407637142563,6.22008947223865,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,19,61.29032258064516,2.1611971074397043,1.9761886274492326,-2.104965685152654,5.438229750013401,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781466,7.31134088507023,FEEDBACK RAPIDO
